id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4831,15,20,30,40,50,85.04,106,1590,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,35.29,12,180,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,13.64,212,636,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,23.54,12,180,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,19.68,114,1710,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,74.89,352,5280,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,68.11,24,360,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,41.82,82,1230,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,145.46,164,2460,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,53.29,229,3435,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,25.39,21,315,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,113.96,40,600,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,128.32,153,2295,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,109.25,210,3150,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,40.25,111,1665,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,68.57,272,4080,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,50.75,2,10,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,17.93,39,117,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,39.36,85,425,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,13.29,31,155,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.04,956,2868,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.71,837,2511,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,15.75,896,2688,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.93,190,570,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6.39,300,1500,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,7.5,154,462,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,16.04,1799,5397,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,27.54,1392,1392,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.57,564,1692,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,11.93,418,2090,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,29.68,2203,6609,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,13.36,806,2418,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,27.61,394,394,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,18.11,3699,3699,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,30.14,105,525,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,181.75,301,903,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.5,66,330,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.86,136,680,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,21.07,80,400,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,55.89,171,855,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,23.04,281,843,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.11,3231,16155,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,19.57,2508,12540,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,9.64,1548,4644,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,8.68,346,1730,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,13.21,1394,6970,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.82,141,705,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,13.64,888,2664,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,14,91,1365,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.39,24,360,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,32,209,3135,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,20.46,35,525,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,597.32,53,795,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,461.61,30,450,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.14,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,14.39,135,2025,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,338.64,34,510,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1988.96,123,1845,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,5.36,37,555,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1162.86,225,3375,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1154.14,237,3555,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,897.79,243,3645,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3213.21,218,3270,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.11,24,360,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1028.57,131,393,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,109.07,471,471,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1194.39,575,1725,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,39.32,36,540,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,132.36,22,330,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,38.14,58,870,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,11.46,43,645,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,27.14,26,390,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.25,6,90,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,46.25,39,585,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,38.36,78,1170,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,19.82,55,825,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,15.89,21,315,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,99.71,59,885,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,18.43,173,2595,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,19.39,114,1710,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,24.82,107,1605,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,50.79,177,2655,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,22.14,185,2775,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,31.36,256,3840,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,30.18,225,3375,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,42.32,63,945,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,338.5,357,5355,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,39.89,149,2235,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,14.04,152,2280,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.32,3,3,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.5,32,32,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.79,1491,1491,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.93,14,14,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.79,27,27,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,32.11,230,3450,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,25.86,47,705,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,5.86,156,2340,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,10.11,158,2370,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,13.29,114,1710,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.14,322,4830,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,30.36,70,210,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.54,182,546,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.93,160,2400,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,5.18,390,5850,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,8.32,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,108.79,35,525,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,35.18,753,2259,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,75.14,66,990,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,137.29,46,690,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,374.07,253,3795,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,217.93,223,3345,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,282.21,117,1755,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,154.61,109,545,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,398.64,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,24.89,9,135,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,28.89,7,105,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,67.54,16,240,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,98.07,274,4110,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,61.82,323,4845,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,47,51,153,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,94.32,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,142.64,18,90,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,448.18,311,1555,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,198.86,177,885,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,239.32,282,1410,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,307.61,567,2835,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,127.54,274,1370,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,154.75,376,1880,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,79.36,27,135,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,150.21,70,350,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,108.07,161,805,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,90.89,335,1675,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,118.96,249,1245,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,106.18,54,810,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,579.96,35,525,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,418.29,92,1380,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,335.04,446,2230,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,660.18,257,3855,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1158.96,385,1925,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,126.07,406,2030,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,190.75,405,2025,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,254.54,506,1518,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,47.54,11,165,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,93.29,263,3945,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,42.54,25,125,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,125.5,468,7020,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,216.46,182,2730,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,88.29,421,421,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,126.18,86,1290,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,102.75,45,675,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,311.68,170,2550,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,741.21,202,3030,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,506.14,300,4500,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,635.64,265,3975,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,76.68,208,3120,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,329.93,208,3120,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,440.21,135,2025,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,40.79,228,684,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,638.82,167,2505,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,6.46,9,9,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,520.43,583,1749,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,49.79,26,390,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,82.18,205,3075,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,93.96,145,2175,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,137.39,127,1905,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,40.36,117,1755,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,165.82,47,705,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,67.29,31,465,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,35.71,33,495,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,25.57,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,41.18,147,735,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,440.82,343,1715,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,12.04,13,65,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,45.39,11,55,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,273.71,536,2680,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,10.18,189,945,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,31.46,31,155,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,28.86,336,1680,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,28.61,354,1770,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.54,19,95,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,31.04,80,400,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,27.32,56,280,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,22.07,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,36.25,579,1737,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,14.21,516,1548,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,60.54,878,2634,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,95.89,145,2175,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.93,3072,9216,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.39,120,600,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,67.75,39,585,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,483,219,3285,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,41.14,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,84.04,305,1525,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,94.46,729,3645,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,24.64,1,5,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,206.18,497,2485,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,13.75,40,200,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,69.64,53,795,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,13.5,12,60,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,102.04,81,1215,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,128.21,156,2340,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,56.36,185,2775,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,80.64,35,525,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,294,45,675,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,74.11,19,285,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,28.75,124,1860,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,275.96,214,3210,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,943.36,214,3210,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,380.57,191,2865,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,301.54,213,1065,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,82.04,83,1245,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,920.07,161,805,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,27.43,26,390,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,67.54,222,3330,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,365,241,3615,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,26.07,128,384,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,1,15,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,74.75,207,3105,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,24.93,2,30,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.43,135,2025,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,97.14,40,600,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,67.36,65,975,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,101.89,437,1311,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,68.46,284,852,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,21.43,84,252,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,10.54,6,30,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,165.96,106,530,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.82,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,56.79,46,230,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.04,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,55.11,506,2530,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,38.04,41,205,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,27.89,214,1070,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,10.5,20,100,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,64.5,53,265,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,121.25,244,1220,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,19.57,83,1245,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,33.39,36,540,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,14.96,107,1605,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.5,32,480,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,26.04,220,3300,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,344.32,183,2745,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,496.39,140,2100,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,28.82,256,3840,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,322.82,199,2985,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,89.57,288,4320,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,94.43,488,7320,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,158.68,247,3705,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,261.93,302,4530,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,332.68,233,3495,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,45.39,38,114,https://universalis.app/market/6147,Honey Lemon
