id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4812,15,20,30,40,50,89.14,287,4305,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,44,197,2955,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,52.54,131,1965,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,297.36,188,2820,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,77.39,122,366,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,10.61,26,390,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,43.89,131,1965,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,4.07,37,555,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,150.32,266,3990,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,23.68,558,8370,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,15.36,34,510,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,48.29,174,2610,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,221.71,61,915,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,128.32,248,3720,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,64.43,139,2085,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,73.04,116,1740,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,46.89,67,1005,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,8.71,366,1098,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,15.96,21,315,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,9.93,157,2355,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,53.32,483,7245,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,61.64,61,915,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,17.04,140,2100,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,58.07,216,3240,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,63.75,260,3900,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,14.25,50,750,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,163.93,22,330,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,65.93,100,1500,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,78.18,85,1275,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,50.71,49,735,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,59.57,75,1125,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,37.57,18,90,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,8.82,45,135,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,28.68,85,425,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,29.86,34,170,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.89,526,1578,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.68,102,306,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,26.61,2732,8196,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.96,343,1029,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,12.46,114,570,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4,109,327,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,7.18,1036,3108,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,29.89,687,687,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,8.14,469,1407,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8.86,333,1665,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,45.89,1461,4383,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.82,1124,3372,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.29,644,644,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,27.32,3915,3915,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,15.21,111,555,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,92.07,587,1761,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.36,119,595,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.29,48,240,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,15.46,200,1000,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,10.96,212,1060,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,6.29,105,315,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.71,1435,7175,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,18.75,4655,23275,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,6.32,720,2160,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,10.93,291,1455,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,7,1333,6665,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,13.07,504,2520,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,23.57,4455,13365,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,11.04,41,615,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,7.86,64,960,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,66,347,5205,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,25.14,205,3075,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,363.11,70,1050,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,240.07,71,1065,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,18.07,79,1185,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,8.82,53,795,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,168.25,91,1365,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1223.54,58,870,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,3.89,45,675,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,897.96,218,3270,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1390.32,247,3705,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1087.18,217,3255,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,4132.68,236,3540,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.71,84,1260,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,975.25,128,384,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,114.54,505,505,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1248.39,548,1644,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,53.86,34,510,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,65.29,254,3810,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,32.11,40,600,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,35.68,82,1230,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,21.57,29,435,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.64,23,345,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,34.86,35,525,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.82,19,285,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,5.11,49,735,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,25.39,46,690,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,51.96,78,1170,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,9.54,229,3435,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,8.32,416,6240,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,14.39,99,1485,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,20.43,149,2235,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,30.29,217,3255,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,30.07,69,1035,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,43.46,152,2280,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,26.36,98,1470,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,421.14,342,5130,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,42.04,179,2685,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,27.14,99,1485,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.61,42,42,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.93,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,12.82,368,368,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.29,2,2,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.25,96,96,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,19.93,294,4410,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,18.46,311,4665,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,10.5,166,2490,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,11.5,145,2175,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,14.82,130,1950,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.21,427,6405,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,28.14,79,237,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,14.21,338,1014,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.29,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.29,205,3075,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.32,1750,26250,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,4.25,35,105,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,104.5,114,1710,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,60.25,717,2151,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,85.54,55,825,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,58.68,133,1995,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,353.14,266,3990,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,196.25,264,3960,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,308.64,152,2280,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,151.43,131,655,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,426.71,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,25.71,10,150,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,30.29,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,67,146,2190,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,50.36,80,1200,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,40.57,259,3885,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,117.5,112,336,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,56.5,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,107.54,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,222.79,392,1960,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,168.46,167,835,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,134.57,379,1895,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,154.14,662,3310,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,151.5,179,895,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,81.14,384,1920,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,43,9,45,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,60.21,97,485,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,59.64,177,885,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,63.04,171,855,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,62.18,232,1160,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,95.07,97,1455,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,400.46,30,450,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,208.39,226,3390,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,198.75,708,3540,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,1044.68,225,3375,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1278.46,358,1790,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,93.5,548,2740,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,195.86,585,2925,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,192.54,397,1191,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,33,19,285,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,40.54,125,1875,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,38.04,136,680,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,79.5,271,4065,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,154.71,250,3750,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,60.25,400,400,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,74.82,65,975,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,97.29,168,2520,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,425.5,274,4110,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,429.32,262,3930,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,439.14,288,4320,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,469.32,337,5055,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,77.61,171,2565,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,342.11,269,4035,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,351.79,171,2565,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,36.89,472,1416,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,554.39,258,3870,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,16.68,19,19,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,353.5,723,2169,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,54.11,62,930,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,63.11,62,930,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,74.61,316,4740,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,65.11,154,2310,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,26.43,94,1410,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,84.61,87,1305,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,104,49,735,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,25.07,10,150,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,32.18,3,15,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,76.61,391,1955,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,254.25,342,1710,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,11.18,10,50,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,42.79,12,60,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,62,168,840,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.61,131,655,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,22.25,64,320,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.29,503,2515,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,25.79,502,2510,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.04,100,500,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,37.21,119,595,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,15.07,43,215,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,14.39,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,23.14,482,1446,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12.79,287,861,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,43.36,619,1857,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,48.04,173,2595,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,14.32,1975,5925,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,7.04,144,720,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,45.14,61,915,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,521.39,210,3150,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,88.64,164,820,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,29.57,550,2750,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,98.32,755,3775,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,23.07,65,325,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,118.18,629,3145,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.89,21,105,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,20.43,107,1605,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,25.32,39,195,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,62.82,131,1965,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,55.32,400,6000,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,55.57,292,4380,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,58.61,84,1260,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,316.57,59,885,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,63.11,70,1050,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,14.68,96,1440,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,317.71,284,4260,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,611.46,210,3150,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,419.07,180,2700,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,203.25,147,735,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,45,255,3825,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,458,161,805,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,10,1,15,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,62.29,157,2355,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,226.79,193,2895,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,45.43,121,363,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.57,18,270,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,73.61,310,4650,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,17.86,29,435,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,12.71,165,2475,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,135.46,53,795,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,74.21,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,46.29,443,1329,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,36.79,277,831,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,28.5,165,495,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,6.18,317,1585,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,137.57,223,1115,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.21,25,125,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,37.71,72,360,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,16.75,41667,208335,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,45,774,3870,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,23.71,93,465,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,27.04,349,1745,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,13.71,215,1075,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,102.89,84,420,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,102.18,364,1820,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,12.39,176,2640,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,22,57,855,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,14.39,57,855,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,3.32,9,135,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,44.93,91,1365,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,56.75,197,2955,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,60,196,2940,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,9.89,108,1620,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,74.61,198,2970,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,50.21,339,5085,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,22.64,217,3255,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,14.18,261,3915,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,358.32,324,4860,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,159.96,167,2505,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,45.64,63,189,https://universalis.app/market/6147,Honey Lemon
