id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4836,15,20,30,40,50,36.46,666,9990,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,49.64,75,1125,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,17.96,88,1320,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,58.57,171,2565,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,32.46,248,3720,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,17.43,22,330,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,72.04,30,450,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,65.79,122,1830,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,54.82,347,5205,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,40.36,203,3045,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,13.93,112,1680,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,17.36,6,30,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,15,44,132,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,54.32,119,595,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,11.71,379,1895,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.86,1607,4821,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.07,569,1707,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,13.5,2445,7335,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.79,236,708,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,8.04,133,665,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.43,225,675,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.07,2754,8262,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,24.61,1076,1076,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.21,649,1947,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,10.04,660,3300,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,35.14,2024,6072,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,9.54,1696,5088,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.75,627,627,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,20.57,2556,2556,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,6.29,714,3570,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,47.54,2791,8373,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.57,77,385,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,5.93,253,1265,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,3.32,523,2615,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,21.71,878,4390,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,8.96,241,723,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.36,1929,9645,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,24.14,3187,15935,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.43,1140,3420,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,5.57,148,740,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.5,777,3885,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,3.61,355,1775,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,15.14,1335,4005,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,9,15,225,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.36,33,495,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,38.39,455,6825,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,8.21,70,1050,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,294.57,115,1725,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,176.61,32,480,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.79,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,8.32,42,630,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,141.71,81,1215,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1076.96,62,930,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.89,143,2145,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,709.39,198,2970,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1219,214,3210,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,623.86,233,3495,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2232.46,246,3690,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,3.93,10,150,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,788.43,152,456,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,89.36,438,438,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,769.82,606,1818,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,22.36,22,330,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,67.18,32,480,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,18.68,37,555,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,16.5,195,2925,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,4.93,3,45,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.29,9,135,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,15.46,62,930,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,5.43,8,120,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,7.79,35,525,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,13.5,7,105,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,29.46,67,1005,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,8.39,24,360,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,12.79,28,420,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,13.25,69,1035,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,33.61,75,1125,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,23.57,80,1200,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,24.93,60,900,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,36.64,27,405,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,31.25,29,435,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,321.36,293,4395,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,19.43,111,1665,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,21.36,26,390,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.32,5,5,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.32,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,6.18,771,771,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.14,67,67,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.36,13,13,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,15.32,91,1365,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,18.39,94,1410,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,4.93,128,1920,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,16.25,67,1005,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,15.46,100,1500,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.25,131,1965,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,35.25,116,348,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,24.43,390,1170,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.25,11,33,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.93,72,1080,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.61,101,1515,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.39,14,42,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,71.29,33,495,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,51.04,638,1914,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,37.29,77,1155,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,53.04,82,1230,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,311.25,250,3750,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,156.11,247,3705,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,284.14,132,1980,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,86.64,84,420,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,417.14,11,165,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,14.96,13,195,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,16.11,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,40.61,41,615,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,25,124,1860,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,19.89,213,3195,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,44.18,48,144,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,47.25,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,44.36,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,226.18,291,1455,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,85.54,147,735,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,104.57,270,1350,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,195.5,723,3615,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,40.54,93,465,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,83.04,492,2460,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,37.54,38,190,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,80.54,71,355,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,54,279,1395,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,48.21,205,1025,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,51.57,523,2615,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,111.61,86,1290,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,317.61,48,720,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,142.86,242,3630,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,228.5,421,2105,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,631.86,205,3075,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,706.32,359,1795,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,71.43,622,3110,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,125.11,491,2455,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,166.11,476,1428,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,27.46,10,150,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,40.21,315,4725,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,20.64,87,435,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,83.71,331,4965,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,177.82,213,3195,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,69.96,589,589,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,51.29,51,765,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,54.39,113,1695,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,278.61,217,3255,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,366.14,265,3975,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,279.82,263,3945,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,375.54,274,4110,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,46.5,236,3540,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,243.82,214,3210,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,297.71,114,1710,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,34.86,218,654,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,409.29,223,3345,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,9.25,24,24,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,381.36,660,1980,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,17.68,25,375,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,56.14,101,1515,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,47.36,150,2250,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,47.68,293,4395,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,26.57,333,4995,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,57.14,46,690,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,52.68,29,435,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,21.5,6,90,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,16.64,1,5,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,32.79,424,2120,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,277.71,388,1940,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,21.68,7,35,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,34.71,10,50,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,67.07,114,570,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,10.32,118,590,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,12.68,48,240,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,20.32,796,3980,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,17.07,575,2875,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,3.57,14,70,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,22.82,202,1010,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,8.46,19,95,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,8.04,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,17.43,974,2922,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.5,1016,3048,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,47.57,683,2049,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,50.5,97,1455,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,16.54,1299,3897,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.75,294,1470,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,55.5,141,2115,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,411.79,180,2700,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,31,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,18.04,445,2225,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,37.07,637,3185,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,10.14,8,40,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,105.18,541,2705,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,5.07,60,300,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,28.64,46,690,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9.04,72,360,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,38.61,95,1425,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,70.54,155,2325,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,26.89,253,3795,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,46.21,46,690,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,244,48,720,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,73.86,47,705,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,36.18,68,1020,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,402.43,259,3885,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,354.21,185,2775,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,246.39,257,3855,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,163.46,193,965,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,60.18,99,1485,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,550.43,165,825,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,10.71,5,75,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,46.93,167,2505,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,279.18,143,2145,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,43.04,151,453,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.04,0,0,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,59.79,289,4335,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,9.93,15,225,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.07,106,1590,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,71.36,22,330,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,67.96,10,150,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,64.14,253,759,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,53.39,270,810,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,26.89,63,189,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,15.64,8,40,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,92.57,175,875,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.89,18,90,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,40.57,38,190,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.75,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,28.25,570,2850,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,17.07,96,480,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,16.36,243,1215,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,20.04,331,1655,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,64.39,70,350,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,58.5,563,2815,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,18.82,29,435,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,8.54,48,720,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,15.04,76,1140,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9,2,30,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,32.43,96,1440,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,55.71,323,4845,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,88.29,329,4935,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,15.43,531,7965,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,57.36,304,4560,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,43.64,328,4920,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,13.61,497,7455,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,34.11,304,4560,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,160.86,394,5910,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,221.68,206,3090,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,15.07,2,6,https://universalis.app/market/6147,Honey Lemon
