id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4784,15,20,30,40,50,13.64,255,3825,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,26.07,376,5640,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.96,78,1170,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,65.36,154,2310,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,35.89,114,1710,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,19.57,27,405,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,8.68,296,4440,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,26.04,251,3765,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,33.32,125,1875,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,7.14,61,915,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,18.61,4,20,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,28.68,14,210,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,18.25,335,5025,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.21,486,7290,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,11.14,144,2160,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.64,18,54,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,18.11,67,1005,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,14.96,148,2220,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,4.36,34,510,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,37.96,209,3135,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,11.25,354,5310,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,8,51,765,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,12.46,17,255,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,28.64,210,3150,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,115.11,149,2235,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,33.54,316,4740,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,51.79,87,1305,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,66.39,94,1410,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,107.93,431,6465,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,83.07,257,771,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,2.64,17,255,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,16.36,127,1905,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,2.71,39,585,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,50.36,242,3630,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,12.82,90,1350,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,2.11,30,450,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,57.14,145,2175,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,123.75,151,2265,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,123.86,165,2475,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,51.46,251,3765,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,45.5,91,1365,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,9.25,76,1140,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,13.5,306,918,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,14.68,35,525,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14.57,33,495,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,57.89,347,5205,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,40.71,118,1770,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,10.75,143,2145,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,30.07,632,9480,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,29.57,406,6090,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,18.18,40,600,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,94.21,43,645,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,86,158,2370,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,57.21,228,3420,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,10.79,131,1965,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,21.93,184,2760,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,28.36,13,65,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,7.64,84,252,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,24.21,102,510,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,9,341,1705,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.64,877,2631,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,2.54,222,666,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,9.11,1706,5118,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.54,496,1488,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.5,108,540,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,0.93,1365,4095,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.21,2952,8856,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,31.71,800,800,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.64,237,711,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,5.71,488,2440,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,20.93,1384,4152,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,2.32,1907,5721,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,11.54,649,649,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,21.68,1361,1361,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,5.32,477,2385,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,16.14,1580,4740,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.68,260,1300,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.18,54,270,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.29,235,1175,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,5.86,1498,7490,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,4.46,308,924,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.32,1503,7515,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,14.82,3813,19065,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.43,732,2196,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,4.29,582,2910,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.39,501,2505,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.18,863,4315,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,14.79,1691,5073,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,4.93,17,255,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.04,201,3015,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,11.5,355,5325,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,7.5,141,2115,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,200.46,104,1560,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,199.82,70,1050,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,5.29,3,45,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,7.89,72,1080,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,103.89,92,1380,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,683.39,95,1425,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,7.11,26,390,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1013.21,183,2745,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1062.57,201,3015,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,465.29,225,3375,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2487.29,244,3660,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.86,38,570,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,750.25,147,441,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,99.39,508,508,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,964.54,533,1599,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,24.57,27,405,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,96.21,130,1950,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,9.32,108,1620,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,13.07,121,1815,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,12.43,3,45,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,2.18,38,570,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,3.29,97,1455,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.21,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,2.5,47,705,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,4,2,30,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,17.25,108,1620,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,2.93,132,1980,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,11.79,82,1230,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,11.89,229,3435,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,34.32,68,1020,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,8.21,150,2250,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,25.79,64,960,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,12.29,252,3780,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,14.07,78,1170,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,281.5,295,4425,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,28.82,115,1725,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,23.04,71,1065,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.43,6,6,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,4.21,738,738,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.04,11,11,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,10.18,225,3375,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,7.11,341,5115,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,9.18,135,2025,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,1.61,138,2070,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,12.71,114,1710,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,3.93,350,5250,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,23.57,127,381,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,10.61,327,981,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,1.82,17,51,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.46,177,2655,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,7.18,308,4620,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,3.61,38,114,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,60.14,147,2205,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,34.75,682,2046,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,42.89,38,570,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,71.43,39,585,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,306.43,258,3870,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,168.89,208,3120,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,197.39,153,2295,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,87.29,127,635,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,266.64,12,180,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,10.82,8,120,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,10,33,495,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,13.11,110,1650,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,33.68,131,1965,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,18.39,57,855,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,24.61,92,276,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,17.11,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,51.75,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,136.79,238,1190,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,76.18,146,730,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,70.96,446,2230,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,132.93,666,3330,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,26.14,269,1345,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,47.82,234,1170,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,31.21,12,60,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,58.32,68,340,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,30.93,215,1075,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,35.96,160,800,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,64.39,275,1375,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,32.36,114,1710,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,277.21,29,435,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,144,129,1935,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,132.68,336,1680,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,485.54,207,3105,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,379.32,376,1880,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,65.07,672,3360,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,88.64,557,2785,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,143.68,363,1089,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,16.46,69,1035,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,32.61,89,1335,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,13.32,70,350,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,81.96,310,4650,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,132.18,295,4425,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,50.39,499,499,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,97.14,84,1260,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,75.57,210,3150,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,276.64,238,3570,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,187.68,191,2865,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,287.75,244,3660,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,270.36,164,2460,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,137.46,210,3150,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,202.71,204,3060,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,233.39,104,1560,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,37.71,300,900,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,425.79,274,4110,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,4.32,93,93,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,370.29,610,1830,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,23.71,85,1275,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,27.57,61,915,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,29.57,137,2055,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,36.18,88,1320,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,31.07,94,1410,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,99.36,34,510,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,30.75,44,660,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,9.32,114,1710,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,10.25,8,40,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,13.89,284,1420,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,276.89,313,1565,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,4.64,3,15,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,14.68,7,35,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,71.07,261,1305,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,7.43,64,320,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,6.89,38,190,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10.04,656,3280,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.75,569,2845,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,3.79,12,60,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,7.64,142,710,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,10.07,50,250,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,10.93,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,10.79,1926,5778,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.43,224,672,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,27.5,926,2778,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,33.14,124,1860,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,8.29,4144,12432,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,5,82,410,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,14.46,32,480,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,391.96,193,2895,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,13.18,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,19.04,283,1415,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,33.39,615,3075,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,5.54,24,120,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,79.07,583,2915,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,7.5,38,190,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,31.82,41,615,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9,22,110,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,37.75,107,1605,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,37.71,369,5535,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,67.5,183,2745,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,29.11,109,1635,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,162.32,109,1635,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,34.04,31,465,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,1.64,14,210,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,406.79,245,3675,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,305.25,199,2985,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,185.86,195,2925,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,104.32,135,675,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,17.18,145,2175,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,386.43,174,870,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,4.71,12,180,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,45.43,175,2625,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,213.07,147,2205,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,4.96,11,33,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.5,9,135,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,87.5,197,2955,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,10.89,487,7305,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.21,266,3990,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,65.61,44,660,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,47.21,12,180,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,69.86,260,780,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,12.96,699,2097,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,3.89,11,33,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,7.32,4,20,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,41.61,228,1140,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.61,6,30,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,16.86,65,325,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.21,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,44.39,422,2110,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,15.57,34,170,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,14.14,200,1000,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,16.04,204,1020,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,70.61,78,390,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,62.29,409,2045,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,9.86,25,375,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,16.89,209,3135,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,7.04,209,3135,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,1.57,24,360,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,9.07,61,915,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,32.29,175,2625,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,69.79,279,4185,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,5.14,129,1935,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,49.29,428,6420,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,42.25,291,4365,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,13.82,1584,23760,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,64.25,196,2940,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,138.18,342,5130,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,166.71,282,4230,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,17.14,374,1122,https://universalis.app/market/6147,Honey Lemon
