itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4785,15,20,30,40,50,1.14,72,1080,https://universalis.app/market/4785,Paprika
4810,15,20,30,40,50,2.11,200,3000,https://universalis.app/market/4810,Faerie Apple
4834,15,20,30,40,50,1.25,5,75,https://universalis.app/market/4834,Galago Mint
7715,1,1,1,1,1,0.14,61,61,https://universalis.app/market/7715,Paprika Seeds
7727,1,1,1,1,1,0.21,3,3,https://universalis.app/market/7727,Faerie Apple Seeds
4811,15,20,30,40,50,4.29,75,1125,https://universalis.app/market/4811,Sun Lemon
4820,15,20,30,40,50,0.25,4,60,https://universalis.app/market/4820,Lalafellin Lentil
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
5541,15,20,30,40,50,0.46,66,990,https://universalis.app/market/5541,Belladonna
4786,15,20,30,40,50,0.5,91,1365,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,2.5,96,1440,https://universalis.app/market/4787,Popoto
7720,1,1,1,1,1,0.25,161,161,https://universalis.app/market/7720,Popoto Set
5386,15,20,30,40,50,6.79,257,3855,https://universalis.app/market/5386,Yew Log
4796,15,20,30,40,50,2.25,300,4500,https://universalis.app/market/4796,Gil Bun
5405,15,20,30,40,50,3,191,2865,https://universalis.app/market/5405,Yew Branch
7029,15,20,30,40,50,2.32,2309,34635,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,4.96,615,9225,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,1.5,250,3750,https://universalis.app/market/7031,Desert Seedling
5563,15,20,30,40,50,0.86,134,2010,https://universalis.app/market/5563,White Scorpion
29968,3,5,7,8,9,2.07,1264,3792,https://universalis.app/market/29968,Fireheart Cobalt
4812,15,20,30,40,50,3.32,289,4335,https://universalis.app/market/4812,Pixie Plums
4806,15,20,30,40,50,1.61,68,1020,https://universalis.app/market/4806,Gridanian Walnut
7729,1,1,1,1,1,1.11,662,662,https://universalis.app/market/7729,Pixie Plum Seeds
4797,15,20,30,40,50,0.68,201,3015,https://universalis.app/market/4797,Button Mushroom
6145,15,20,30,40,50,2.5,429,6435,https://universalis.app/market/6145,Noble Grapes
5535,15,20,30,40,50,1.86,112,1680,https://universalis.app/market/5535,Matron's Mistletoe
4835,15,20,30,40,50,0.68,156,2340,https://universalis.app/market/4835,Ala Mhigan Mustard
7738,1,1,1,1,1,0.14,97,97,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
5388,15,20,30,40,50,6.07,221,3315,https://universalis.app/market/5388,Walnut Log
5542,15,20,30,40,50,3.04,61,915,https://universalis.app/market/5542,Chamomile
4836,15,20,30,40,50,2.64,271,4065,https://universalis.app/market/4836,Pearl Ginger
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1,7085,7085,https://universalis.app/market/7740,Chamomile Seeds
4819,15,20,30,40,50,0.75,148,2220,https://universalis.app/market/4819,Sticky Rice
4821,15,20,30,40,50,1.39,291,4365,https://universalis.app/market/4821,Millioncorn
7721,1,1,1,1,1,0.54,886,886,https://universalis.app/market/7721,Millioncorn Seeds
4822,15,20,30,40,50,0.89,252,3780,https://universalis.app/market/4822,Jade Peas
8,30,60,100,110,120,44.14,86,2580,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,13.39,29,870,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,46.36,86,2580,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,11.54,26,780,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,16.5,59,1770,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27.86,84,2520,https://universalis.app/market/13,Water Crystal
4788,15,20,30,40,50,1.68,57,855,https://universalis.app/market/4788,Wizard Eggplant
7722,1,1,1,1,1,0.21,177,177,https://universalis.app/market/7722,Wizard Eggplant Seeds
4789,15,20,30,40,50,0.64,14,210,https://universalis.app/market/4789,Midland Cabbage
7723,1,1,1,1,1,0.36,356,356,https://universalis.app/market/7723,Midland Cabbage Seeds
5814,15,20,30,40,50,1.82,183,2745,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,2.14,212,3180,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.54,178,2670,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,2.32,217,3255,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,1.54,347,5205,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,0.93,519,7785,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,0.57,237,3555,https://universalis.app/market/5820,Purple Pigment
5359,15,20,30,40,50,10.89,1156,17340,https://universalis.app/market/5359,Chocobo Feather
4813,15,20,30,40,50,1.82,255,3825,https://universalis.app/market/4813,Alligator Pear
5559,15,20,30,40,50,0.39,38,570,https://universalis.app/market/5559,Moor Leech
29970,3,5,7,8,9,0.61,890,2670,https://universalis.app/market/29970,Purpure Shell Chip
5346,15,20,30,40,50,14.64,278,4170,https://universalis.app/market/5346,Flax
5409,15,20,30,40,50,1.68,263,3945,https://universalis.app/market/5409,Oak Branch
7741,1,1,1,1,1,0.61,270,270,https://universalis.app/market/7741,Linseed
5390,15,20,30,40,50,4.11,262,3930,https://universalis.app/market/5390,Oak Log
4790,15,20,30,40,50,1.04,196,2940,https://universalis.app/market/4790,Aloe
4837,15,20,30,40,50,2.18,43,645,https://universalis.app/market/4837,Midland Basil
7742,1,1,1,1,1,0.07,4,4,https://universalis.app/market/7742,Midland Basil Seeds
5543,15,20,30,40,50,1.86,40,600,https://universalis.app/market/5543,Mandrake
7011,15,20,30,40,50,,0,0,https://universalis.app/market/7011,Bloodgrass
4798,15,20,30,40,50,0.71,76,1140,https://universalis.app/market/4798,White Truffle
7743,1,1,1,1,1,0.86,3456,3456,https://universalis.app/market/7743,Mandrake Seeds
4791,15,20,30,40,50,0.57,53,795,https://universalis.app/market/4791,Salt Leek
5360,15,20,30,40,50,4.89,418,6270,https://universalis.app/market/5360,Wildfowl Feather
4839,15,20,30,40,50,2.14,385,5775,https://universalis.app/market/4839,Laurel
5562,15,20,30,40,50,0.86,45,675,https://universalis.app/market/5562,Tarantula
4838,15,20,30,40,50,1.11,119,1785,https://universalis.app/market/4838,Dragon Pepper
4843,15,20,30,40,50,1.82,106,1590,https://universalis.app/market/4843,Desert Saffron
4814,15,20,30,40,50,2.39,86,1290,https://universalis.app/market/4814,Blood Currants
4807,15,20,30,40,50,1.07,72,1080,https://universalis.app/market/4807,Iron Acorn
7730,1,1,1,1,1,0.39,2736,2736,https://universalis.app/market/7730,Blood Currant Seeds
5391,15,20,30,40,50,5.29,100,1500,https://universalis.app/market/5391,Mahogany Log
4840,15,20,30,40,50,1.11,244,3660,https://universalis.app/market/4840,Mugwort
4793,15,20,30,40,50,0.93,47,705,https://universalis.app/market/4793,Maiden Artichoke
4792,15,20,30,40,50,2.32,118,1770,https://universalis.app/market/4792,Ramhorn Zucchini
4841,15,20,30,40,50,0.54,29,435,https://universalis.app/market/4841,Thyme
4844,15,20,30,40,50,2.54,168,2520,https://universalis.app/market/4844,Nutmeg
4842,15,20,30,40,50,2.82,148,2220,https://universalis.app/market/4842,Almonds
7744,1,1,1,1,1,1.43,1346,1346,https://universalis.app/market/7744,Almond Seeds
4845,15,20,30,40,50,1.54,84,1260,https://universalis.app/market/4845,Sagolii Sage
6146,15,20,30,40,50,6.32,186,2790,https://universalis.app/market/6146,Mirror Apple
5564,15,20,30,40,50,2.07,54,810,https://universalis.app/market/5564,Black Scorpion
7731,1,1,1,1,1,1.96,4107,4107,https://universalis.app/market/7731,Mirror Apple Seeds
4815,15,20,30,40,50,4.29,187,2805,https://universalis.app/market/4815,Rolanberry
7732,1,1,1,1,1,0.64,86,86,https://universalis.app/market/7732,Rolanberry Seeds
5536,15,20,30,40,50,6.5,407,6105,https://universalis.app/market/5536,Mistletoe
5054,15,20,30,40,50,1.14,268,4020,https://universalis.app/market/5054,Dart Frog
5393,15,20,30,40,50,6.07,378,5670,https://universalis.app/market/5393,Rosewood Log
5414,15,20,30,40,50,4.68,87,1305,https://universalis.app/market/5414,Rosewood Branch
4846,15,20,30,40,50,1.5,76,1140,https://universalis.app/market/4846,Thanalan Tea Leaves
5055,15,20,30,40,50,1.68,53,795,https://universalis.app/market/5055,Lava Toad
7012,15,20,30,40,50,0.71,83,1245,https://universalis.app/market/7012,Maiden Grass
29976,3,5,7,8,9,1.61,1147,3441,https://universalis.app/market/29976,Ashen Alumen
4925,5,7,10,11,12,1.5,231,1155,https://universalis.app/market/4925,Crayfish
4871,3,5,7,8,9,1.5,14,42,https://universalis.app/market/4871,Finger Shrimp
5460,3,5,7,8,9,3.43,1192,3576,https://universalis.app/market/5460,White Coral
4930,3,5,7,8,9,2.68,2952,8856,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.75,76,380,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,0.82,87,435,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.86,329,1645,https://universalis.app/market/4933,Crimson Crayfish
4876,5,7,10,11,12,2.36,121,605,https://universalis.app/market/4876,Coral Butterfly
4935,5,7,10,11,12,2.11,891,4455,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.18,62,186,https://universalis.app/market/4936,Maiden Carp
4879,5,7,10,11,12,1.25,26,130,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,0.96,1437,4311,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.64,333,999,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,2.75,1749,5247,https://universalis.app/market/4882,Navigator's Dagger
4949,5,7,10,11,12,0.57,3049,15245,https://universalis.app/market/4949,Bluebell Salmon
4884,3,5,7,8,9,0.21,145,435,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,0.93,190,950,https://universalis.app/market/4886,Blowfish
