id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4778,15,20,30,40,50,47.57,105,1575,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,19.29,6,90,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,41.11,50,750,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,6.93,111,1665,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,24.43,54,810,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,13.96,61,915,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,33,457,6855,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,45.32,123,1845,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,20.36,35,525,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,101.46,285,4275,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,36.96,132,1980,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,29.07,91,1365,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,18.21,170,2550,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,26.32,97,1455,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,59.18,102,1530,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.29,19,285,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,42.07,71,355,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,44.61,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,55.07,301,4515,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,11.75,327,4905,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,12.25,229,3435,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.29,28,84,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,25.29,92,1380,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,31.71,164,2460,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,9.64,12,180,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,96.46,171,2565,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,17.71,456,6840,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,33.54,34,510,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,50.96,40,600,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,52.36,181,2715,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,202.04,134,2010,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,71.61,250,3750,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,31.75,183,2745,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,49.32,160,2400,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,253.96,195,2925,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,55.86,134,402,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,15.71,69,1035,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,40.11,137,2055,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.79,53,795,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,117.07,219,3285,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,17.71,843,12645,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,18.93,65,975,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,48.82,174,2610,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,268.82,69,1035,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,101.89,189,2835,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,96.82,153,2295,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,77.04,70,1050,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,71.68,43,645,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,7.43,31,93,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,24,30,450,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14.36,88,1320,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,56.79,381,5715,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,54.68,67,1005,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,20.64,91,1365,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,62.75,188,2820,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,48.68,208,3120,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,11.5,34,510,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,111.14,44,660,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,52.21,125,1875,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,89.21,95,1425,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,49.21,28,420,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,58.96,86,1290,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,35.61,8,40,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,12.68,32,96,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,33.43,72,360,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,26.18,68,340,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6,660,1980,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.64,151,453,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,25,2510,7530,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.86,289,867,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,10.93,143,715,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4.11,104,312,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,6.96,982,2946,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,35.25,606,606,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.39,626,1878,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8.93,464,2320,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,42.11,1276,3828,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,10.11,930,2790,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,15.71,752,752,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,23.68,2923,2923,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,13.43,163,815,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,90.86,405,1215,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,5.36,162,810,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.54,69,345,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,13.36,310,1550,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,5.36,316,1580,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,8.29,181,543,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.82,1356,6780,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.25,4013,20065,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,7.71,404,1212,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,15.86,252,1260,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,8.68,719,3595,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,13.32,446,2230,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,21.14,2663,7989,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,13.25,15,225,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,11.75,106,1590,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,45.75,424,6360,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,23.18,276,4140,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,414.43,99,1485,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,279.46,98,1470,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,10.5,116,1740,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,12.32,89,1335,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,130.96,114,1710,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1342.57,69,1035,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.71,99,1485,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1075.36,213,3195,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1492.75,261,3915,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,766.39,254,3810,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3057.36,244,3660,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.61,111,1665,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1036.14,166,498,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,111.39,546,546,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1255.04,568,1704,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,70.04,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,74.79,97,1455,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,25.75,46,690,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,40.61,105,1575,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,18.82,28,420,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,18.75,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,28.68,14,210,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.04,17,255,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,6.46,60,900,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,18.11,52,780,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,31.39,135,2025,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,12.14,421,6315,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,7.89,591,8865,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,13.32,109,1635,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,30.68,164,2460,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,26.89,496,7440,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,34.64,83,1245,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,29.36,222,3330,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,15.07,149,2235,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,338.96,319,4785,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,43,224,3360,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,23.11,217,3255,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.14,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.93,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,12.68,550,550,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.96,25,25,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.25,96,96,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,25.96,288,4320,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,13.04,235,3525,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,12.07,100,1500,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,8.68,166,2490,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,18.07,110,1650,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,17.36,244,3660,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,26.32,74,222,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,7.07,213,639,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.46,20,60,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3,78,1170,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3,1234,18510,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.89,180,540,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,98,77,1155,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,43.75,696,2088,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,69.54,64,960,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,84.11,131,1965,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,317.29,263,3945,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,156.75,214,3210,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,310.79,196,2940,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,159.07,127,635,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,470.39,6,90,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,28.11,13,195,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,39.39,13,195,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,50.61,91,1365,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,53.79,111,1665,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,43.07,163,2445,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,66.89,135,405,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,40.04,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,65.79,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,300.39,355,1775,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,167.93,159,795,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,134.5,445,2225,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,169.36,653,3265,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,180.61,136,680,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,78.86,406,2030,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,41.07,4,20,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,59.14,85,425,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,53.93,168,840,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,62.5,157,785,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,61.71,244,1220,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,81.5,70,1050,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,314.86,32,480,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,219.68,144,2160,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,232.71,664,3320,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,779.75,215,3225,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1307.79,331,1655,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,90.96,518,2590,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,245.86,410,2050,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,193.54,481,1443,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,33,28,420,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,50.25,121,1815,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,40.04,172,860,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,106.61,337,5055,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,142,198,2970,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,52.04,291,291,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,77.64,46,690,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,89.79,169,2535,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,413.36,245,3675,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,356.54,232,3480,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,419.07,300,4500,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,481.07,315,4725,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,78.39,222,3330,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,319.36,272,4080,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,422.57,162,2430,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,25.07,454,1362,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,508.36,247,3705,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,16.25,111,111,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,401.79,685,2055,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,36.14,77,1155,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,54.82,52,780,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,77.43,264,3960,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,62.25,208,3120,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,30.75,111,1665,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,72.21,116,1740,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,95.75,40,600,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,24.43,14,210,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,34.43,4,20,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,76.46,301,1505,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,290.29,344,1720,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,12.96,8,40,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,38.18,24,120,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,69.21,154,770,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,16.68,134,670,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,14.32,50,250,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,14.82,598,2990,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,22.64,482,2410,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,6.64,120,600,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,19.64,200,1000,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,9.82,38,190,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,15.71,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,24.54,570,1710,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,11.04,389,1167,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,39.11,560,1680,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,63.39,199,2985,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,11.57,2021,6063,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.07,184,920,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,47.79,72,1080,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,534.5,217,3255,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,111.54,154,770,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,30.75,484,2420,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,86.68,606,3030,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,24.54,24,120,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,119.11,668,3340,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,4.04,17,85,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,47.04,28,420,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,16.25,104,520,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,69.86,103,1545,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,69.14,428,6420,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,36.07,261,3915,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,58.39,82,1230,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,316.82,66,990,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,74.36,50,750,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,16.64,55,825,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,311.36,299,4485,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,658.36,169,2535,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,376.43,174,2610,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,196.82,159,795,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,40.54,239,3585,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,629.57,171,855,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,17.57,6,90,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,62.29,260,3900,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,231.11,190,2850,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,35.04,106,318,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,3.32,40,600,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,80.82,326,4890,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,10.61,15,225,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.43,139,2085,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,138.93,55,825,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,68.32,9,135,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,35.46,466,1398,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,38.14,206,618,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,24.86,136,408,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,6.96,253,1265,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,121.36,289,1445,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.89,20,100,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,50.93,79,395,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,18.36,62500,312500,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,52.14,725,3625,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,21.14,117,585,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,24.96,285,1425,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,8.82,80,400,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,80.32,90,450,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,96.93,386,1930,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,20,52,780,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,22.36,76,1140,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,13.29,62,930,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,10.39,164,2460,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,32.75,148,2220,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,43.46,190,2850,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,48.39,233,3495,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,18.75,90,1350,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,83.93,250,3750,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,54.07,331,4965,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,22.64,224,3360,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,11.86,196,2940,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,154.54,303,4545,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,195.89,125,1875,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,23.75,81,243,https://universalis.app/market/6147,Honey Lemon
