id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5436,5,7,10,12,15,18.32,363,1815,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,6.07,78,390,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,6.64,19,95,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,12.5,259,1295,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,3.04,17,85,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,4.43,81,405,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.61,739,3695,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.43,664,3320,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.96,91,455,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,4.71,240,1200,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,6.29,151,755,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,2.11,5,75,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,4.07,1730,5190,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,1.79,651,1953,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,3.96,1656,4968,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,4.29,143,2145,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,1.57,2857,8571,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.61,690,3450,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,2.89,107,1605,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,11.5,220,3300,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,5.46,4,20,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,4.86,500,2500,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,10.75,712,3560,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,2.86,8,40,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,10.61,763,3815,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,2.82,124,620,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,1.32,45,675,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,5,72,360,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,2.75,90,1350,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,2,250,3750,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,2.43,179,2685,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,2.39,36,540,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,7,58,870,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,2.29,52,780,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.89,57,855,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,8.04,322,4830,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,11.04,213,3195,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,7.36,172,2580,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,9.46,163,815,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,2.75,124,1860,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,16.75,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,1.5,8,120,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,2.29,222,3330,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,5.86,155,2325,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,1.64,86,258,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.46,11,165,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,3.21,208,3120,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,0.96,7,105,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,0.86,61,915,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,2.86,103,1545,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,1.75,22,330,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.86,293,879,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,2.79,232,696,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,2.11,104,312,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,2.14,10,50,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,7.57,249,1245,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.79,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,6.11,36,180,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,2.68,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,6.18,613,3065,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,5.43,45,225,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,3.96,320,1600,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,1.89,14,70,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,5.21,80,400,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,4.82,397,1985,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,1.21,366,5490,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,1.07,34,510,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.71,98,1470,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,1.18,32,480,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,2.46,250,3750,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.43,287,4305,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,2.25,248,3720,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.43,183,2745,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,2.86,290,4350,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,1.07,353,5295,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.04,383,5745,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1.68,385,5775,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,3.68,382,5730,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,5.64,130,1950,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,1.71,94,282,https://universalis.app/market/6147,Honey Lemon
