id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4840,15,20,30,40,50,26.36,197,2955,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,21.86,37,555,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,99.68,28,420,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,87.61,157,2355,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,77.86,333,4995,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,13.96,86,1290,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,27.39,492,7380,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,36.86,18,90,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,8.46,51,153,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,33.54,123,615,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.39,250,1250,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.82,606,1818,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.5,198,594,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,7.71,1947,5841,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.64,622,1866,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.71,121,605,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.18,807,2421,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.89,4839,14517,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,22.68,1214,1214,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,2.82,352,1056,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8.14,288,1440,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,16.89,1630,4890,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.39,1065,3195,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.29,452,452,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,16.57,1636,1636,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,6.29,619,3095,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,29.46,1205,3615,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.18,268,1340,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.46,38,190,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.25,108,540,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,7.86,520,2600,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,4.5,274,822,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.07,1812,9060,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,12,4169,20845,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.32,1588,4764,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,4.79,479,2395,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.18,587,2935,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,6.18,248,1240,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,11.93,1142,3426,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,9.82,7,105,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2.39,85,1275,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,16.5,285,4275,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,22.25,239,3585,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,279.29,89,1335,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,185.96,79,1185,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,3.61,25,375,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,169.93,84,1260,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1023.07,76,1140,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.29,17,255,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1124.75,207,3105,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1251.96,214,3210,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,671.89,238,3570,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2377.11,253,3795,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.93,10,150,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,702.18,162,486,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,81.18,583,583,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,934.93,651,1953,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,15.57,33,495,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,105.79,88,1320,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,13.07,93,1395,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,11.54,149,2235,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,9.89,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,4.21,30,450,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,6.46,79,1185,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.21,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,3.57,46,690,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,3.82,1,15,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,20.75,66,990,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,3.29,139,2085,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,28.04,59,885,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,16.75,179,2685,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,31.04,59,885,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,8.96,258,3870,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,14.68,54,810,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,11.57,279,4185,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,6.43,72,1080,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,328.39,319,4785,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,26.93,131,1965,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,11.5,64,960,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.89,5,5,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,6.14,715,715,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.61,5,5,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,11.79,314,4710,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,12.25,217,3255,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,10.14,116,1740,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,8.14,101,1515,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.43,127,1905,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.86,246,3690,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,38.68,79,237,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,6.14,372,1116,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.25,13,39,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.93,143,2145,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,6.36,180,2700,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,5.04,18,54,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,64,56,840,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,24.5,723,2169,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,58.82,55,825,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,60.93,52,780,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,382.14,261,3915,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,193.18,217,3255,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,211.11,163,2445,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,88.93,108,540,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,393.43,11,165,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,7.29,5,75,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,7.93,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,23.32,29,435,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,53.11,169,2535,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,15.46,36,540,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,40,105,315,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,37.96,17,85,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,60.93,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,155.46,281,1405,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,71.79,227,1135,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,75.29,535,2675,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,136.64,722,3610,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,82.89,289,1445,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,47.64,382,1910,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,31.5,6,30,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,68.32,77,385,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,50.5,249,1245,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,43.18,205,1025,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,49.68,341,1705,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,35.75,112,1680,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,308,34,510,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,199.32,184,2760,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,175.96,297,1485,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,438.61,214,3210,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,471.61,396,1980,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,88.07,607,3035,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,59.96,635,3175,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,146.5,433,1299,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,12.46,42,630,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,29.86,131,1965,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,15.39,45,225,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,75.39,303,4545,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,139.68,257,3855,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,60.96,394,394,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,73.29,79,1185,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,132.21,202,3030,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,243.11,261,3915,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,181.79,217,3255,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,274.61,260,3900,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,359.21,189,2835,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,131.68,205,3075,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,267.79,239,3585,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,249.96,104,1560,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,43.93,248,744,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,377.96,221,3315,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.29,133,133,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,411.57,685,2055,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,37.61,37,555,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,30.43,74,1110,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,58.89,164,2460,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,44.93,86,1290,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,35.68,101,1515,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,67.64,36,540,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,28.29,51,765,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,13.75,69,1035,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,9.61,7,35,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,20.46,235,1175,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,453.43,340,1700,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,7.14,6,30,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,14.39,6,30,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,56.32,276,1380,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,7.18,90,450,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,10.25,58,290,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,9.54,641,3205,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,16.82,598,2990,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.29,7,35,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,10.39,121,605,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,8.64,38,190,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,11.82,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,12.54,1115,3345,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10.07,402,1206,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,26.89,1117,3351,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,41.21,120,1800,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,8.39,3484,10452,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,12.68,147,735,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,16.32,25,375,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,413.93,192,2880,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,18.86,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,30.04,253,1265,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,32.46,720,3600,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,3.96,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,93.21,635,3175,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,11.64,48,240,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,13.54,32,480,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,8.36,17,85,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,37.89,202,3030,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,45.79,290,4350,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,62.54,138,2070,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,36.93,107,1605,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,148.86,103,1545,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,36.43,33,495,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,8.93,38,570,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,399.46,246,3690,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,445.75,201,3015,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,233.46,176,2640,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,150.79,134,670,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,25.21,107,1605,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,517.82,175,875,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,4.96,10,150,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,37.5,143,2145,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,236.32,120,1800,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,8.43,37,111,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.11,8,120,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,54.36,140,2100,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,7.61,143,2145,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,3.36,42,630,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,79.14,35,525,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,49.21,20,300,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,104.11,198,594,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,33.5,606,1818,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,8.79,141,423,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,2.04,1,5,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,104.39,308,1540,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.46,10,50,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,17.04,76,380,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.18,0,0,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,50,402,2010,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,20.18,39,195,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,14.86,274,1370,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,12.71,296,1480,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,62,63,315,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,87.29,435,2175,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,6.71,55,825,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,6.11,298,4470,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.54,189,2835,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.43,22,330,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,13.61,66,990,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,36.61,144,2160,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,36.61,148,2220,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,2.96,119,1785,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,54,250,3750,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,39.68,297,4455,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,14.89,312,4680,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,36.11,165,2475,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,134.93,359,5385,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,165.46,267,4005,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,44.68,172,516,https://universalis.app/market/6147,Honey Lemon
