id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4789,15,20,30,40,50,35.07,64,960,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,13.96,228,3420,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.36,173,2595,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,58.07,171,2565,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,11.11,66,990,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,9.96,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,26.57,97,1455,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,34.43,339,5085,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,27.61,173,2595,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,6.04,45,675,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.57,21,63,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,51.39,65,975,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,30.75,135,2025,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,15.18,19,285,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,69.57,200,3000,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,26.79,187,2805,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,38.36,70,1050,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,36.82,71,1065,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,41.61,213,3195,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,137.5,158,2370,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,63.18,386,5790,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,79.79,78,1170,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,49.36,151,2265,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,102.43,406,6090,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,58.93,484,1452,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,27.04,15,225,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,46.96,108,1620,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.36,18,270,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,85.29,396,5940,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,13.29,315,4725,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,22.46,50,750,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,101.21,118,1770,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,182.89,166,2490,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,146.04,422,6330,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,69.68,102,1530,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,76.96,81,1215,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,41.14,26,390,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,2,1612,4836,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,20.25,8,120,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,16.43,65,975,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,37.11,466,6990,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,65.39,108,1620,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,29.79,112,1680,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,60.32,249,3735,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,38.57,392,5880,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,16.18,109,1635,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,91.96,87,1305,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,61.11,153,2295,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,56.21,192,2880,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,19.68,83,1245,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,86.21,35,525,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,40.61,5,25,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,13.61,17,51,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,18.04,71,355,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,11.86,76,380,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.36,2063,6189,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.71,262,786,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,15.32,1516,4548,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,4,395,1185,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,8.18,503,2515,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.46,391,1173,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.29,5500,16500,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,23.89,125958,125958,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,11,742,2226,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,14.89,671,3355,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,18.21,3022,9066,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,10.46,1688,5064,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,12.14,565,565,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,20.07,3340,3340,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,19.5,275,1375,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,82.61,356,1068,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9.71,134,670,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,6.96,95,475,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.86,653,3265,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,19.46,331,1655,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,16.93,422,1266,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.89,7191,35955,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,10.46,4016,20080,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.11,1089,3267,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,8,713,3565,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,14.61,908,4540,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,2.04,1363,6815,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,18.71,820,2460,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8,60,900,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.29,49,735,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,22.25,199,2985,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,14.75,9,135,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,387.89,65,975,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,247.93,76,1140,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,2.04,3,45,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,7.89,18,270,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,193.75,66,990,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1527.79,43,645,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.46,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,831.61,208,3120,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1019.14,200,3000,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,632.43,191,2865,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1918.43,259,3885,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,2.36,7,105,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,586.61,187,561,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,149.18,653,653,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,913.54,602,1806,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,50.25,108,1620,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,86.68,29,435,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,30.25,97,1455,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,21.04,96,1440,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.93,10,150,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,5.79,8,120,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,23.04,26,390,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,5.57,16,240,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,14.43,41,615,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,14.18,6,90,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,24.36,194,2910,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,6.93,132,1980,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,12.93,110,1650,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,6.5,135,2025,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,42.43,156,2340,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,16.93,159,2385,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,26.39,80,1200,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,12.89,276,4140,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,19.14,97,1455,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,221.43,301,4515,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,39.04,103,1545,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,13.75,125,1875,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.14,8,8,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.36,797,797,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,5.36,28,28,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.39,8,8,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,18,383,5745,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,17.14,144,2160,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,7.57,240,3600,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,23.04,120,1800,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,5.5,219,3285,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,11.71,279,4185,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,12.68,70,210,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,17.07,293,879,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.25,158,2370,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,5.43,217,3255,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.96,5,15,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,71.96,15,225,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,22,1533,4599,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,48.79,42,630,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,86.79,67,1005,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,611.36,229,3435,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,176.07,211,3165,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,236.79,146,2190,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,94.79,103,515,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,443.11,9,135,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,15.54,28,420,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,7.93,15,225,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,44.96,90,1350,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,70.36,119,1785,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,51.93,106,1590,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,50.21,121,363,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,92.96,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,75.07,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,269.46,287,1435,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,104.04,136,680,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,100.36,234,1170,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,221.75,503,2515,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,91.57,103,515,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,55.39,252,1260,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,103.96,30,150,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,107,136,680,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,63.79,193,965,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,55.71,218,1090,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,65.86,611,3055,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,136.04,76,1140,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,258.71,74,1110,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,241,114,1710,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,216.39,433,2165,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,949.21,196,2940,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,607.57,369,1845,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,104.29,733,3665,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,146.25,557,2785,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,137.64,514,1542,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,33.79,40,600,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,35.29,175,2625,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,25.71,24,120,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,94.64,320,4800,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,122,300,4500,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,54.36,617,617,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,68.68,33,495,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,63.29,154,2310,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,377.04,226,3390,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,365,200,3000,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,434.11,165,2475,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,435,201,3015,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,154.86,159,2385,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,256.07,216,3240,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,223.68,135,2025,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,29.43,336,1008,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,369.46,179,2685,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.89,2,2,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,385.93,506,1518,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,35.43,38,570,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,54.57,168,2520,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,33.71,266,3990,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,78.61,255,3825,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,24.96,272,4080,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,76.96,39,585,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,53.96,13,195,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,24.36,25,375,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,26.39,9,45,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,28.14,351,1755,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,331.14,374,1870,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,53.36,93,465,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,38.25,24,120,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,94.57,252,1260,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12.07,36,180,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,19.57,28,140,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,22.86,421,2105,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.57,496,2480,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.68,50,250,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,13.5,166,830,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,22.82,212,1060,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,17.89,17,255,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,14.89,1587,4761,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.39,531,1593,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,37.86,1630,4890,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,43.57,195,2925,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,14,1621,4863,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,6.43,345,1725,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,40.93,114,1710,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,347,234,3510,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,30.71,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,23.64,325,1625,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,74.82,691,3455,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,15.79,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,101.39,598,2990,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,7.18,93,465,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,42.46,28,420,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,11.96,169,845,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,52.07,134,2010,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,84.29,247,3705,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,46.29,154,2310,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,52.5,48,720,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,263.07,147,2205,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,67.11,56,840,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,14.86,266,3990,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,373.86,294,4410,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,364.18,203,3045,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,297.54,173,2595,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,187.61,153,765,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,72.43,136,2040,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,479.57,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,11.43,22,330,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,57.11,170,2550,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,260.89,140,2100,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,42.79,108,324,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,64.75,215,3225,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,8.29,4,60,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.57,215,3225,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,99.46,72,1080,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,68.71,13,195,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,41.5,455,1365,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,46.68,425,1275,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,46.86,137,411,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,3.5,20,100,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,59.82,226,1130,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.89,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,49.36,32,160,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,5.04,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,58.18,584,2920,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,28.11,61,305,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,13.14,355,1775,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,13.43,296,1480,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,86.11,85,425,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,102.29,314,1570,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,16.82,400,6000,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,38.68,43,645,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,11.68,214,3210,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.54,49,735,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,19.86,69,1035,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,41.29,282,4230,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,155.71,188,2820,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,2.32,374,5610,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,270.86,197,2955,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,60.11,319,4785,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,3.79,401,6015,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,48.93,295,4425,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,285.43,413,6195,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,277.46,233,3495,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,37.14,106,318,https://universalis.app/market/6147,Honey Lemon
