id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4958,3,5,7,8,9,7.21,442,1326,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,13.39,822,4110,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,31.82,333,1665,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.89,230,1150,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,11.61,743,2229,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,7.54,27,405,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,13.57,100,1500,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,14.11,276,4140,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,25.21,108,1620,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,485.96,68,1020,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,380.54,88,1320,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,5.18,24,360,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,10.93,98,1470,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,136.11,112,1680,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1624.93,60,900,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.96,159,2385,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1022.86,208,3120,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1644.57,238,3570,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,905.43,247,3705,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2705.61,235,3525,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,8.07,61,915,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1052.25,158,474,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,92.39,544,544,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1085.93,547,1641,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,81.68,22,330,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,103.29,80,1200,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,19.14,46,690,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,21.61,96,1440,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.82,13,195,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.5,12,180,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,41.86,12,180,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,9.93,13,195,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,24.64,29,435,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,23.64,13,195,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,46.07,250,3750,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,17.57,354,5310,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,21.29,451,6765,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,25.68,86,1290,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,64.46,130,1950,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,44.82,265,3975,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,31.75,141,2115,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,25.11,222,3330,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,35,148,2220,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,327.04,311,4665,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,60.57,133,1995,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,35.04,156,2340,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.04,8,8,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.96,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,12.04,934,934,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.11,63,63,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,24.29,265,3975,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,13.75,87,1305,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,18.11,120,1800,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,12.36,69,1035,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.57,124,1860,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,12.43,91,1365,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,19.07,52,156,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,14.71,77,231,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.32,21,63,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,5.18,56,840,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,5.07,385,5775,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.39,285,855,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,101.57,71,1065,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,36.11,900,2700,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,54.57,75,1125,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,145.21,92,1380,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,338.11,266,3990,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,231.32,163,2445,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,227.39,173,2595,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,169.46,136,680,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,359.04,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,23.86,10,150,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,46.21,10,150,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,69.46,25,375,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,78.54,145,2175,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,55,148,2220,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,43.75,576,1728,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,73.25,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,93.25,5,25,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,316.29,369,1845,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,156.93,214,1070,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,117.82,363,1815,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,189.86,553,2765,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,242.29,98,490,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,65.75,438,2190,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,53.75,17,85,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,92.61,93,465,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,110.89,180,900,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,76.14,162,810,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,67.04,382,1910,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,100.25,30,450,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,372.79,33,495,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,257.96,114,1710,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,460.61,344,1720,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,696.46,253,3795,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1802.86,333,1665,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,89.5,513,2565,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,257.71,420,2100,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,200.25,661,1983,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,27.64,10,150,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,86.61,113,1695,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,28.18,122,610,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,140.04,532,7980,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,193.96,173,2595,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,51.14,277,277,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,88,9,135,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,153.57,87,1305,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,461.57,260,3900,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,327.07,217,3255,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,436.79,243,3645,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,488.36,255,3825,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,87.68,214,3210,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,442.82,228,3420,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,451.11,166,2490,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,29.43,280,840,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,604.07,217,3255,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,12.82,138,138,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,459,666,1998,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,34.21,28,420,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,103.61,55,825,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,95.93,225,3375,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,89.93,195,2925,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,38.5,195,2925,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,69.93,95,1425,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,59.07,13,195,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,28.29,19,285,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,30.36,7,35,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,43.68,416,2080,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,384.61,372,1860,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,20.71,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,32.93,20,100,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,90.5,160,800,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,17.64,132,660,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,20.64,47,235,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.93,645,3225,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,17.29,308,1540,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.86,27,135,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,17.96,386,1930,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,24.46,126,630,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,33.18,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,28.5,483,1449,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,9.54,181,543,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,47.79,741,2223,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,70.04,279,4185,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,22.39,916,2748,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,13.14,219,1095,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,48.54,49,735,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,528.5,225,3375,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,111.32,76,380,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,53.82,560,2800,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,81.64,625,3125,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,18.79,10,50,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,107.82,673,3365,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,22.86,44,220,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,71.43,25,375,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,24.11,170,850,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,63.86,60,900,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,64.89,133,1995,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,36.5,195,2925,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,49,73,1095,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,305.04,161,2415,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,114.68,51,765,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,33.14,54,810,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,371.11,279,4185,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,623.75,163,2445,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,320.32,195,2925,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,188.79,165,825,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,66.54,150,2250,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,750,167,835,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,36.68,12,180,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,48.61,223,3345,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,271.11,161,2415,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,38.93,124,372,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,7.57,19,285,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,86.21,272,4080,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,27.36,43,645,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,14.36,207,3105,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,111.36,78,1170,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,81.11,23,345,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,21.96,499,1497,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,76.36,229,687,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,33.71,77,231,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,9.36,39,195,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,165.36,329,1645,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.25,5,25,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,47.39,37,185,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,10.75,2,10,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,59.61,534,2670,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,29.71,119,595,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,22.39,168,840,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,8,31,155,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,90.57,78,390,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,115.18,380,1900,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,24.82,41,615,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,29,48,720,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,21.64,89,1335,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.86,200,3000,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,31.79,153,2295,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,92.36,154,2310,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,128.11,259,3885,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,16.21,169,2535,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,129.25,306,4590,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,52.39,274,4110,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,29,510,7650,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,64.43,195,2925,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,265.14,280,4200,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,214.89,242,3630,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,39.18,43,129,https://universalis.app/market/6147,Honey Lemon
