itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5494,5,7,10,12,15,8.71,748,3740,https://universalis.app/market/5494,Spoken Blood
5308,5,7,10,12,15,3.54,77,385,https://universalis.app/market/5308,Karakul Skin
5526,5,7,10,12,15,9.25,185,925,https://universalis.app/market/5526,Grenade Ash
5322,5,7,10,12,15,9.82,453,2265,https://universalis.app/market/5322,Raptor Sinew
5555,5,7,10,12,15,3.07,873,4365,https://universalis.app/market/5555,Ochu Vine
5558,5,7,10,12,15,5,588,2940,https://universalis.app/market/5558,Pudding Flesh
5263,5,7,10,12,15,6.96,169,845,https://universalis.app/market/5263,Basilisk Egg
4768,5,7,10,12,15,2.79,107,535,https://universalis.app/market/4768,Buffalo Sirloin
4775,5,7,10,12,15,3.5,139,695,https://universalis.app/market/4775,Apkallu Egg
5348,5,7,10,12,15,7.07,316,1580,https://universalis.app/market/5348,Apkallu Down
5553,5,7,10,12,15,6.04,601,3005,https://universalis.app/market/5553,Ahriman Wing
4769,5,7,10,12,15,4.43,113,565,https://universalis.app/market/4769,Eft Tail
5310,5,7,10,12,15,7.68,210,1050,https://universalis.app/market/5310,Raptor Skin
5349,5,7,10,12,15,5.32,532,2660,https://universalis.app/market/5349,Snurble Tufts
5439,5,7,10,12,15,4.21,86,430,https://universalis.app/market/5439,Ogre Horn
5106,15,20,30,40,50,8.68,71,1065,https://universalis.app/market/5106,Copper Ore
2,60,80,100,110,120,27.04,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,27.64,72,4320,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,26.82,69,4140,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,8.14,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,10.82,73,4380,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,13.89,74,4440,https://universalis.app/market/7,Water Shard
5488,15,20,30,40,50,1.93,81,1215,https://universalis.app/market/5488,Muddy Water
5432,15,20,30,40,50,3.64,46,690,https://universalis.app/market/5432,Bone Chip
5107,15,20,30,40,50,9.21,110,1650,https://universalis.app/market/5107,Tin Ore
5128,15,20,30,40,50,1.04,29,435,https://universalis.app/market/5128,Raw Sunstone
5133,15,20,30,40,50,1.11,51,765,https://universalis.app/market/5133,Raw Lapis Lazuli
5433,15,20,30,40,50,1.46,16,240,https://universalis.app/market/5433,Soiled Femur
5110,15,20,30,40,50,4.25,48,720,https://universalis.app/market/5110,Zinc Ore
5124,15,20,30,40,50,1.71,9,135,https://universalis.app/market/5124,Obsidian
5513,15,20,30,40,50,2.57,482,7230,https://universalis.app/market/5513,Potter's Clay
5267,15,20,30,40,50,9.25,3,45,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,0.86,42,630,https://universalis.app/market/5268,Copper Sand
5518,15,20,30,40,50,6.25,90,1350,https://universalis.app/market/5518,Rock Salt
5228,15,20,30,40,50,1.39,15,225,https://universalis.app/market/5228,Ragstone
5111,15,20,30,40,50,26.18,45,675,https://universalis.app/market/5111,Iron Ore
5269,15,20,30,40,50,0.93,25,375,https://universalis.app/market/5269,Iron Sand
5519,15,20,30,40,50,1.96,36,540,https://universalis.app/market/5519,Cinnabar
5130,15,20,30,40,50,1.04,46,690,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.46,135,2025,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.75,38,570,https://universalis.app/market/5132,Raw Fluorite
5230,15,20,30,40,50,8.39,306,4590,https://universalis.app/market/5230,Limestone
5129,15,20,30,40,50,1,47,705,https://universalis.app/market/5129,Raw Danburite
5465,15,20,30,40,50,3.39,148,2220,https://universalis.app/market/5465,Sunrise Tellin
5524,15,20,30,40,50,9.64,160,2400,https://universalis.app/market/5524,Alumen
28717,3,5,7,8,9,0.54,1212,3636,https://universalis.app/market/28717,Beryllium Ore
5229,15,20,30,40,50,7,99,1485,https://universalis.app/market/5229,Mudstone
5155,15,20,30,40,50,0.5,15,225,https://universalis.app/market/5155,Earth Rock
5270,15,20,30,40,50,0.82,14,210,https://universalis.app/market/5270,Silver Sand
5152,15,20,30,40,50,1.14,276,4140,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.39,127,1905,https://universalis.app/market/5153,Ice Rock
5491,15,20,30,40,50,8.14,206,3090,https://universalis.app/market/5491,Effervescent Water
5154,15,20,30,40,50,0.5,21,315,https://universalis.app/market/5154,Wind Rock
5156,15,20,30,40,50,0.43,268,4020,https://universalis.app/market/5156,Lightning Rock
5113,15,20,30,40,50,18.21,223,3345,https://universalis.app/market/5113,Silver Ore
5157,15,20,30,40,50,0.54,19,285,https://universalis.app/market/5157,Water Rock
5528,15,20,30,40,50,15.04,173,2595,https://universalis.app/market/5528,Bomb Ash
8,30,60,100,110,120,49.32,88,2640,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,13.79,32,960,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,49.18,87,2610,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,13,28,840,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,18,62,1860,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31.89,87,2610,https://universalis.app/market/13,Water Crystal
5523,15,20,30,40,50,10.04,296,4440,https://universalis.app/market/5523,Silex
5125,15,20,30,40,50,3.04,32,480,https://universalis.app/market/5125,Wyvern Obsidian
5814,15,20,30,40,50,1.5,178,2670,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,2.04,209,3135,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.75,183,2745,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,2.54,205,3075,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,1.64,358,5370,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.11,501,7515,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1.18,397,5955,https://universalis.app/market/5820,Purple Pigment
5527,15,20,30,40,50,1.43,83,1245,https://universalis.app/market/5527,Brimstone
28716,3,5,7,8,9,0.68,1104,3312,https://universalis.app/market/28716,Sandalwood Sap
5231,15,20,30,40,50,5.93,273,4095,https://universalis.app/market/5231,Siltstone
7758,5,7,10,12,15,0.32,79,395,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7761,5,7,10,12,15,0.93,308,1540,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7764,5,7,10,12,15,0.71,73,365,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
5134,15,20,30,40,50,1.93,93,1395,https://universalis.app/market/5134,Raw Garnet
7008,15,20,30,40,50,12.93,316,4740,https://universalis.app/market/7008,Granite
5137,15,20,30,40,50,0.93,67,1005,https://universalis.app/market/5137,Raw Heliodor
5135,15,20,30,40,50,0.5,70,1050,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,0.96,61,915,https://universalis.app/market/5136,Raw Peridot
5271,15,20,30,40,50,1.61,71,1065,https://universalis.app/market/5271,Mythril Sand
5114,15,20,30,40,50,16.11,192,2880,https://universalis.app/market/5114,Mythril Ore
5138,15,20,30,40,50,1.64,48,720,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.89,90,1350,https://universalis.app/market/5139,Raw Aquamarine
5142,15,20,30,40,50,1.14,119,1785,https://universalis.app/market/5142,Raw Tourmaline
5144,15,20,30,40,50,1.43,171,2565,https://universalis.app/market/5144,Raw Spinel
5141,15,20,30,40,50,1.18,186,2790,https://universalis.app/market/5141,Raw Zircon
5168,15,20,30,40,50,2.71,105,1575,https://universalis.app/market/5168,Jade
5525,15,20,30,40,50,5.61,204,3060,https://universalis.app/market/5525,Black Alumen
5526,15,20,30,40,50,9.25,185,2775,https://universalis.app/market/5526,Grenade Ash
7759,1,2,3,4,5,0.07,600,600,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7762,1,2,3,4,5,0.71,1403,1403,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7765,1,2,3,4,5,0.14,959,959,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
5145,15,20,30,40,50,1.21,44,660,https://universalis.app/market/5145,Raw Turquoise
5272,15,20,30,40,50,1.18,125,1875,https://universalis.app/market/5272,Electrum Sand
5115,15,20,30,40,50,15.61,213,3195,https://universalis.app/market/5115,Electrum Ore
5143,15,20,30,40,50,6.57,315,4725,https://universalis.app/market/5143,Raw Amber
5140,15,20,30,40,50,1.82,68,1020,https://universalis.app/market/5140,Raw Rubellite
7010,15,20,30,40,50,3.79,100,1500,https://universalis.app/market/7010,Marble
5263,15,20,30,40,50,6.96,169,2535,https://universalis.app/market/5263,Basilisk Egg
5116,15,20,30,40,50,24.29,284,4260,https://universalis.app/market/5116,Cobalt Ore
5458,15,20,30,40,50,1.29,5,75,https://universalis.app/market/5458,Adamantoise Shell
5439,15,20,30,40,50,4.21,86,1290,https://universalis.app/market/5439,Ogre Horn
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
5509,15,20,30,40,50,1.82,105,1575,https://universalis.app/market/5509,Latex
2,60,80,100,110,120,27.04,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,27.64,72,4320,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,26.82,69,4140,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,8.14,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,10.82,73,4380,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,13.89,74,4440,https://universalis.app/market/7,Water Shard
5050,15,20,30,40,50,1.04,84,1260,https://universalis.app/market/5050,Allagan Snail
5498,15,20,30,40,50,1.25,97,1455,https://universalis.app/market/5498,Maple Sap
5380,15,20,30,40,50,1.64,43,645,https://universalis.app/market/5380,Maple Log
4828,15,20,30,40,50,5.89,121,1815,https://universalis.app/market/4828,Cinnamon
5516,15,20,30,40,50,1.32,101,1515,https://universalis.app/market/5516,Beehive Chip
5396,15,20,30,40,50,1.39,87,1305,https://universalis.app/market/5396,Maple Branch
5534,15,20,30,40,50,0.64,6,90,https://universalis.app/market/5534,Tinolqa Mistletoe
5351,15,20,30,40,50,1.75,26,390,https://universalis.app/market/5351,Cock Feather
4809,15,20,30,40,50,0.89,236,3540,https://universalis.app/market/4809,La Noscean Orange
7725,1,1,1,1,1,,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
5383,15,20,30,40,50,3.5,177,2655,https://universalis.app/market/5383,Ash Log
5402,15,20,30,40,50,2.75,140,2100,https://universalis.app/market/5402,Ash Branch
4803,15,20,30,40,50,1.29,50,750,https://universalis.app/market/4803,Kukuru Bean
5352,15,20,30,40,50,2.54,396,5940,https://universalis.app/market/5352,Crow Feather
4831,15,20,30,40,50,2.07,90,1350,https://universalis.app/market/4831,Cloves
5341,15,20,30,40,50,2.39,84,1260,https://universalis.app/market/5341,Moko Grass
5538,15,20,30,40,50,0.46,11,165,https://universalis.app/market/5538,Yellow Ginseng
4795,15,20,30,40,50,0.36,7,105,https://universalis.app/market/4795,Chanterelle
4808,15,20,30,40,50,0.64,21,315,https://universalis.app/market/4808,Lowland Grapes
4823,15,20,30,40,50,0.29,182,2730,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.39,97,1455,https://universalis.app/market/4824,Sunset Wheat
4829,15,20,30,40,50,7.04,433,6495,https://universalis.app/market/4829,Garlean Garlic
5385,15,20,30,40,50,4.79,320,4800,https://universalis.app/market/5385,Elm Log
4777,15,20,30,40,50,1.61,81,1215,https://universalis.app/market/4777,Wild Onion
5539,15,20,30,40,50,2.68,214,3210,https://universalis.app/market/5539,Lavender
5342,15,20,30,40,50,5.21,81,1215,https://universalis.app/market/5342,Straw
5560,15,20,30,40,50,1.43,179,2685,https://universalis.app/market/5560,Grass Viper
5514,15,20,30,40,50,2.86,362,5430,https://universalis.app/market/5514,Humus
4778,15,20,30,40,50,1.43,132,1980,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.39,4,60,https://universalis.app/market/4779,Ogre Pumpkin
5540,15,20,30,40,50,1.46,18,270,https://universalis.app/market/5540,Carnation
4782,15,20,30,40,50,0.71,65,975,https://universalis.app/market/4782,La Noscean Lettuce
4804,15,20,30,40,50,0.71,122,1830,https://universalis.app/market/4804,Cinderfoot Olive
5343,15,20,30,40,50,4.86,88,1320,https://universalis.app/market/5343,Cotton Boll
4783,15,20,30,40,50,0.68,334,5010,https://universalis.app/market/4783,Cieldalaes Spinach
4830,15,20,30,40,50,2.86,92,1380,https://universalis.app/market/4830,Black Pepper
4780,15,20,30,40,50,1,41,615,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.43,14,210,https://universalis.app/market/4781,Alpine Parsnip
4784,15,20,30,40,50,1.11,173,2595,https://universalis.app/market/4784,Highland Parsley
4832,15,20,30,40,50,1.18,25,375,https://universalis.app/market/4832,Marjoram
4785,15,20,30,40,50,1.36,66,990,https://universalis.app/market/4785,Paprika
4810,15,20,30,40,50,2.25,161,2415,https://universalis.app/market/4810,Faerie Apple
4834,15,20,30,40,50,1.79,20,300,https://universalis.app/market/4834,Galago Mint
7715,1,1,1,1,1,0.18,75,75,https://universalis.app/market/7715,Paprika Seeds
7727,1,1,1,1,1,0.32,6,6,https://universalis.app/market/7727,Faerie Apple Seeds
4811,15,20,30,40,50,4.29,73,1095,https://universalis.app/market/4811,Sun Lemon
4820,15,20,30,40,50,0.32,4,60,https://universalis.app/market/4820,Lalafellin Lentil
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
5541,15,20,30,40,50,0.57,72,1080,https://universalis.app/market/5541,Belladonna
4786,15,20,30,40,50,0.57,78,1170,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,2.75,108,1620,https://universalis.app/market/4787,Popoto
7720,1,1,1,1,1,0.25,161,161,https://universalis.app/market/7720,Popoto Set
5386,15,20,30,40,50,6.64,266,3990,https://universalis.app/market/5386,Yew Log
4796,15,20,30,40,50,2.39,321,4815,https://universalis.app/market/4796,Gil Bun
5405,15,20,30,40,50,3.29,187,2805,https://universalis.app/market/5405,Yew Branch
7029,15,20,30,40,50,2.57,1915,28725,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,6.07,697,10455,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,1.5,332,4980,https://universalis.app/market/7031,Desert Seedling
5563,15,20,30,40,50,0.96,90,1350,https://universalis.app/market/5563,White Scorpion
29968,3,5,7,8,9,2,1276,3828,https://universalis.app/market/29968,Fireheart Cobalt
4812,15,20,30,40,50,3.07,300,4500,https://universalis.app/market/4812,Pixie Plums
4806,15,20,30,40,50,1.82,52,780,https://universalis.app/market/4806,Gridanian Walnut
7729,1,1,1,1,1,1.25,693,693,https://universalis.app/market/7729,Pixie Plum Seeds
4797,15,20,30,40,50,0.86,174,2610,https://universalis.app/market/4797,Button Mushroom
6145,15,20,30,40,50,2.61,443,6645,https://universalis.app/market/6145,Noble Grapes
5535,15,20,30,40,50,2.07,106,1590,https://universalis.app/market/5535,Matron's Mistletoe
4835,15,20,30,40,50,0.89,115,1725,https://universalis.app/market/4835,Ala Mhigan Mustard
7738,1,1,1,1,1,0.14,97,97,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
5388,15,20,30,40,50,6.82,213,3195,https://universalis.app/market/5388,Walnut Log
5542,15,20,30,40,50,3.32,55,825,https://universalis.app/market/5542,Chamomile
4836,15,20,30,40,50,2.14,292,4380,https://universalis.app/market/4836,Pearl Ginger
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,0.93,7493,7493,https://universalis.app/market/7740,Chamomile Seeds
4819,15,20,30,40,50,0.89,138,2070,https://universalis.app/market/4819,Sticky Rice
4821,15,20,30,40,50,1.57,270,4050,https://universalis.app/market/4821,Millioncorn
7721,1,1,1,1,1,0.61,762,762,https://universalis.app/market/7721,Millioncorn Seeds
4822,15,20,30,40,50,1.07,195,2925,https://universalis.app/market/4822,Jade Peas
8,30,60,100,110,120,49.32,88,2640,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,13.79,32,960,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,49.18,87,2610,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,13,28,840,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,18,62,1860,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31.89,87,2610,https://universalis.app/market/13,Water Crystal
4788,15,20,30,40,50,2.14,53,795,https://universalis.app/market/4788,Wizard Eggplant
7722,1,1,1,1,1,0.21,177,177,https://universalis.app/market/7722,Wizard Eggplant Seeds
4789,15,20,30,40,50,0.93,18,270,https://universalis.app/market/4789,Midland Cabbage
7723,1,1,1,1,1,0.29,171,171,https://universalis.app/market/7723,Midland Cabbage Seeds
5814,15,20,30,40,50,1.5,178,2670,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,2.04,209,3135,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.75,183,2745,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,2.54,205,3075,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,1.64,358,5370,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.11,501,7515,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1.18,397,5955,https://universalis.app/market/5820,Purple Pigment
5359,15,20,30,40,50,10.68,1138,17070,https://universalis.app/market/5359,Chocobo Feather
4813,15,20,30,40,50,2.14,240,3600,https://universalis.app/market/4813,Alligator Pear
5559,15,20,30,40,50,0.5,49,735,https://universalis.app/market/5559,Moor Leech
29970,3,5,7,8,9,0.61,866,2598,https://universalis.app/market/29970,Purpure Shell Chip
5346,15,20,30,40,50,14,275,4125,https://universalis.app/market/5346,Flax
5409,15,20,30,40,50,1.93,227,3405,https://universalis.app/market/5409,Oak Branch
7741,1,1,1,1,1,0.61,270,270,https://universalis.app/market/7741,Linseed
5390,15,20,30,40,50,4.07,256,3840,https://universalis.app/market/5390,Oak Log
4790,15,20,30,40,50,1.46,180,2700,https://universalis.app/market/4790,Aloe
4837,15,20,30,40,50,2.21,49,735,https://universalis.app/market/4837,Midland Basil
7742,1,1,1,1,1,0.61,75,75,https://universalis.app/market/7742,Midland Basil Seeds
5543,15,20,30,40,50,2,44,660,https://universalis.app/market/5543,Mandrake
7011,15,20,30,40,50,,0,0,https://universalis.app/market/7011,Bloodgrass
4798,15,20,30,40,50,0.89,75,1125,https://universalis.app/market/4798,White Truffle
7743,1,1,1,1,1,0.71,4305,4305,https://universalis.app/market/7743,Mandrake Seeds
4791,15,20,30,40,50,0.57,37,555,https://universalis.app/market/4791,Salt Leek
5360,15,20,30,40,50,4.89,429,6435,https://universalis.app/market/5360,Wildfowl Feather
4839,15,20,30,40,50,2.39,367,5505,https://universalis.app/market/4839,Laurel
5562,15,20,30,40,50,0.79,47,705,https://universalis.app/market/5562,Tarantula
4838,15,20,30,40,50,1.04,111,1665,https://universalis.app/market/4838,Dragon Pepper
4843,15,20,30,40,50,1.75,114,1710,https://universalis.app/market/4843,Desert Saffron
4814,15,20,30,40,50,2.43,66,990,https://universalis.app/market/4814,Blood Currants
4807,15,20,30,40,50,1.25,73,1095,https://universalis.app/market/4807,Iron Acorn
7730,1,1,1,1,1,0.82,2439,2439,https://universalis.app/market/7730,Blood Currant Seeds
5391,15,20,30,40,50,5.96,112,1680,https://universalis.app/market/5391,Mahogany Log
4840,15,20,30,40,50,1.25,289,4335,https://universalis.app/market/4840,Mugwort
4793,15,20,30,40,50,0.96,45,675,https://universalis.app/market/4793,Maiden Artichoke
4792,15,20,30,40,50,2.18,125,1875,https://universalis.app/market/4792,Ramhorn Zucchini
4841,15,20,30,40,50,0.46,32,480,https://universalis.app/market/4841,Thyme
4844,15,20,30,40,50,2.54,179,2685,https://universalis.app/market/4844,Nutmeg
4842,15,20,30,40,50,2.46,123,1845,https://universalis.app/market/4842,Almonds
7744,1,1,1,1,1,1.5,1574,1574,https://universalis.app/market/7744,Almond Seeds
4845,15,20,30,40,50,1.68,108,1620,https://universalis.app/market/4845,Sagolii Sage
6146,15,20,30,40,50,6.68,183,2745,https://universalis.app/market/6146,Mirror Apple
5564,15,20,30,40,50,2.18,53,795,https://universalis.app/market/5564,Black Scorpion
7731,1,1,1,1,1,1.57,4452,4452,https://universalis.app/market/7731,Mirror Apple Seeds
4815,15,20,30,40,50,4.36,209,3135,https://universalis.app/market/4815,Rolanberry
7732,1,1,1,1,1,0.64,86,86,https://universalis.app/market/7732,Rolanberry Seeds
5536,15,20,30,40,50,6.79,379,5685,https://universalis.app/market/5536,Mistletoe
5054,15,20,30,40,50,1.25,182,2730,https://universalis.app/market/5054,Dart Frog
5393,15,20,30,40,50,7.04,355,5325,https://universalis.app/market/5393,Rosewood Log
5414,15,20,30,40,50,4.71,98,1470,https://universalis.app/market/5414,Rosewood Branch
4846,15,20,30,40,50,1.46,64,960,https://universalis.app/market/4846,Thanalan Tea Leaves
5055,15,20,30,40,50,2.25,146,2190,https://universalis.app/market/5055,Lava Toad
7012,15,20,30,40,50,0.71,83,1245,https://universalis.app/market/7012,Maiden Grass
29976,3,5,7,8,9,1.64,1074,3222,https://universalis.app/market/29976,Ashen Alumen
4925,5,7,10,11,12,1.5,203,1015,https://universalis.app/market/4925,Crayfish
4871,3,5,7,8,9,1.18,14,42,https://universalis.app/market/4871,Finger Shrimp
5460,3,5,7,8,9,3.29,1557,4671,https://universalis.app/market/5460,White Coral
4930,3,5,7,8,9,2.57,2969,8907,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.96,98,490,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,0.93,74,370,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,1,422,2110,https://universalis.app/market/4933,Crimson Crayfish
4876,5,7,10,11,12,2.11,127,635,https://universalis.app/market/4876,Coral Butterfly
4935,5,7,10,11,12,2.21,875,4375,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.36,76,228,https://universalis.app/market/4936,Maiden Carp
4879,5,7,10,11,12,1.57,34,170,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,0.89,1552,4656,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.14,170,510,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,2.39,1754,5262,https://universalis.app/market/4882,Navigator's Dagger
4949,5,7,10,11,12,0.68,3431,17155,https://universalis.app/market/4949,Bluebell Salmon
4884,3,5,7,8,9,0.25,166,498,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,1.21,206,1030,https://universalis.app/market/4886,Blowfish
4955,5,7,10,11,12,2.14,2832,14160,https://universalis.app/market/4955,Warmwater Trout
