id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5113,15,20,30,40,50,1459.07,179,2685,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1433.79,233,3495,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1131.43,207,3105,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3304.46,233,3495,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,6.82,44,660,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1075.07,123,369,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,119,449,449,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1252.21,538,1614,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,59.96,21,315,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,89.14,58,870,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,22,56,840,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,22.07,104,1560,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,11.79,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.82,5,75,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,22.32,23,345,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6,2,30,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,10.18,14,210,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,17.82,19,285,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,41.61,87,1305,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,18.07,87,1305,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,24.11,21,315,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,15.04,37,555,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,69.82,51,765,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,19.54,110,1650,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,31.71,110,1650,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,49.14,133,1995,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,22.68,56,840,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,281.11,354,5310,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,63.36,83,1245,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,38.11,70,1050,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.86,783,783,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.57,63,63,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,13.82,204,3060,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,21.39,41,615,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,16.29,29,435,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,18.32,42,630,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,9.43,46,690,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,15.96,116,1740,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,32.89,130,390,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.86,110,330,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.86,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,8.18,269,4035,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,10.82,250,3750,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.64,10,30,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,102.43,27,405,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,58.86,689,2067,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,74.68,52,780,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,159.86,63,945,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,340.89,275,4125,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,198,203,3045,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,249.68,149,2235,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,141,163,815,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,335.14,7,105,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,12.89,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,30.82,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,64.75,39,585,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,92.07,143,2145,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,39.68,175,2625,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,30.64,117,351,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,74.61,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,99.11,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,321.54,331,1655,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,216.93,193,965,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,146.64,299,1495,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,190.61,495,2475,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,229.64,77,385,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,119.57,336,1680,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,57.21,26,130,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,105.75,80,400,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,91.68,376,1880,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,81.18,248,1240,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,70.29,323,1615,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,134.71,73,1095,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,454.61,40,600,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,300.68,135,2025,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,283.79,464,2320,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,697.36,252,3780,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1194.61,333,1665,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,97.82,532,2660,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,173.29,359,1795,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,154.82,681,2043,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,24.29,5,75,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,72.25,125,1875,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,35.68,64,320,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,93.46,652,9780,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,154.39,183,2745,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,43.82,345,345,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,83.75,82,1230,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,151.14,205,3075,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,398.75,277,4155,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,393.36,237,3555,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,507.82,254,3810,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,594.71,211,3165,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,184.11,234,3510,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,434.5,228,3420,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,433.5,178,2670,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,19.96,300,900,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,684.36,212,3180,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,12.04,95,95,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,468.29,674,2022,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,46.36,20,300,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,66.18,79,1185,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,110.39,209,3135,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,86.82,132,1980,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,42.43,146,2190,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,97.21,102,1530,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,54.36,11,165,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,47.29,26,390,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,33.32,9,45,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,32.29,518,2590,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,374.82,329,1645,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,15.54,3,15,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,49.29,12,60,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,156.07,253,1265,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,11.39,112,560,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,20.04,62,310,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.43,818,4090,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,16.75,697,3485,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.86,38,190,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,28.32,305,1525,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,19.79,116,580,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,16.07,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,21.68,570,1710,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10.21,422,1266,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,40.54,1332,3996,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,64.21,155,2325,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,14.96,932,2796,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.57,70,350,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,58.82,82,1230,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,449.11,226,3390,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,71.18,74,370,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,51.93,500,2500,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,73.75,694,3470,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,10.21,7,35,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,153.96,465,2325,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,19.71,54,270,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,59.18,89,1335,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,18.14,42,210,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,85.32,74,1110,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,93.11,238,3570,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,44.79,171,2565,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,52.54,90,1350,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,326.93,143,2145,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,71.89,53,795,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,11,70,1050,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,318.18,273,4095,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,738.29,170,2550,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,336.68,157,2355,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,316.82,143,715,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,56.61,82,1230,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,679.04,163,815,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,28.86,10,150,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,78.04,166,2490,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,324.21,201,3015,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,49.57,65,195,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.39,18,270,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,65.57,177,2655,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,17.5,44,660,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.21,146,2190,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,119.25,29,435,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,80.64,39,585,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,65.64,314,942,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,40.21,360,1080,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,18.21,36,108,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.79,12,60,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,111.11,142,710,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.18,7,35,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,46.68,25,125,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8.04,4,20,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,36.25,748,3740,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,30.25,68,340,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,22.11,354,1770,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,6.93,5,25,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,94.14,60,300,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,157.86,462,2310,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,13.54,25,375,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,19.5,78,1170,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,18.43,50,750,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,10.46,173,2595,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,32.71,313,4695,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,103.57,205,3075,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,197.43,202,3030,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,15.71,320,4800,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,145.07,203,3045,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,45,255,3825,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,29.89,206,3090,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,95.5,250,3750,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,131.57,318,4770,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,236.36,209,3135,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,45.79,47,141,https://universalis.app/market/6147,Honey Lemon
