id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4779,15,20,30,40,50,21.61,13,195,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,45.96,65,975,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,20.64,79,1185,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,38.68,73,1095,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,25,40,600,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,32.68,151,2265,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,47.46,137,2055,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,35.82,24,360,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,135.32,226,3390,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,49.43,91,1365,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,35.75,45,675,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,26.93,223,3345,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,20.07,1540,23100,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,87.5,175,2625,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,13.07,10,150,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,14.21,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,33.5,19,285,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,54.89,160,2400,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,22.54,232,3480,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,14.18,75,1125,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,18.54,16,48,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,42.14,104,1560,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,29.07,112,1680,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,17.39,7,105,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,73.57,202,3030,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,48.61,422,6330,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,32.68,60,900,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,74.64,157,2355,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,59.86,119,1785,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,204.89,120,1800,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,114.04,284,4260,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,64.11,177,2655,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,51.5,139,2085,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,125.04,253,3795,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,83.18,326,978,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,6.82,21,315,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,55.46,41,615,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,14.04,18,270,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,108.43,271,4065,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,22.18,175,2625,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,24.43,73,1095,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,78.32,73,1095,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,287.29,79,1185,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,153.46,114,1710,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,178.39,238,3570,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,111.86,87,1305,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,60.43,48,720,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,9.32,24,72,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,27.04,59,885,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,15.14,176,2640,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,57.25,285,4275,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,89.43,71,1065,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,29.07,145,2175,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,102.07,222,3330,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,45.39,479,7185,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,20.79,24,360,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,113.18,81,1215,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,116.61,172,2580,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,121.14,152,2280,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,50.93,101,1515,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,53.86,74,1110,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,48.25,13,65,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,13.46,17,51,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,56.29,84,420,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,17.43,106,530,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.21,195,585,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.68,586,1758,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,18.68,849,2547,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.46,278,834,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5,221,1105,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,11.11,845,2535,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.21,2964,8892,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,39.96,719,719,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.21,328,984,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,18.04,551,2755,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,34.96,1040,3120,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,17.79,609,1827,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,27.39,591,591,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,26.68,2437,2437,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,11.86,128,640,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,153.71,283,849,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.71,67,335,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,12.61,71,355,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,16.71,241,1205,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,21.71,414,2070,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,16.25,83,249,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.75,2245,11225,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,20.71,2103,10515,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,7.18,431,1293,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,8.64,1270,6350,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,29.54,403,2015,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.79,149,745,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,13.11,632,1896,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,7.61,36,540,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,15.71,101,1515,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,25.29,218,3270,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,28.39,107,1605,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,494.54,64,960,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,348.54,59,885,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,4.11,33,495,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,11.11,80,1200,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,162.68,131,1965,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1689.75,60,900,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.25,179,2685,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1137.21,192,2880,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1423.14,234,3510,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,968.29,230,3450,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3046.21,227,3405,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,10.57,34,510,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,916.71,135,405,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,84.75,556,556,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1185.39,541,1623,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,72.25,23,345,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,113.25,73,1095,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,18.86,49,735,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,19.68,103,1545,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,14.5,12,180,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.57,8,120,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,38.07,16,240,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.39,12,180,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,25.54,24,360,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,21.25,23,345,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,49.54,236,3540,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,12.07,272,4080,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,24.68,280,4200,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,23.71,67,1005,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,61.29,104,1560,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,46.11,169,2535,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,43.39,152,2280,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,31.68,182,2730,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,48.43,121,1815,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,311.32,321,4815,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,75.86,102,1530,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,43.04,116,1740,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.89,10,10,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.96,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,11.68,867,867,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.36,46,46,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,17.57,257,3855,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,22.75,66,990,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,17,103,1545,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,14.46,53,795,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,12.82,91,1365,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,17.21,144,2160,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,28.89,77,231,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,21.96,93,279,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.32,21,63,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.89,96,1440,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,7.04,362,5430,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.36,285,855,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,74.89,62,930,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,38.61,937,2811,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,64,67,1005,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,173.68,96,1440,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,357.71,280,4200,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,265.18,180,2700,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,259.21,144,2160,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,175.79,127,635,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,319.29,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,18.82,8,120,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,47.57,10,150,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,87.75,26,390,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,87.79,93,1395,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,57.36,177,2655,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,38.39,508,1524,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,83.54,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,88.54,4,20,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,315.39,430,2150,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,193.39,259,1295,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,125.89,342,1710,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,201.32,517,2585,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,255.21,95,475,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,85.89,452,2260,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,58.54,16,80,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,101.25,96,480,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,112.75,322,1610,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,78.07,160,800,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,75.29,345,1725,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,117.93,28,420,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,433.29,31,465,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,266.25,122,1830,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,460.32,309,1545,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,719.36,247,3705,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1777.96,337,1685,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,81.57,505,2525,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,210,444,2220,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,184.96,673,2019,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,29.5,7,105,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,90.46,127,1905,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,31.11,101,505,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,122.79,562,8430,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,182.61,167,2505,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,49.89,283,283,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,91.04,17,255,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,165.5,116,1740,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,488.36,292,4380,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,388.64,223,3345,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,511.61,239,3585,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,583.11,244,3660,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,103.82,245,3675,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,527.11,227,3405,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,454.61,168,2520,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,33.14,309,927,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,684.57,208,3120,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,17.11,77,77,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,533.11,654,1962,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,37.79,11,165,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,103.21,67,1005,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,94.14,211,3165,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,87.07,156,2340,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,41.93,177,2655,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,87.14,102,1530,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,63.86,11,165,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,30,22,330,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,28.11,6,30,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,36.96,556,2780,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,399.39,359,1795,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,17.36,2,10,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,38.11,11,55,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,100.07,176,880,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,17.61,116,580,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,23.82,72,360,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,16.54,686,3430,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,20.5,479,2395,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.21,18,90,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,18.71,469,2345,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,28.11,146,730,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,30.21,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,22.5,517,1551,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12,161,483,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,44.54,889,2667,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,67.86,275,4125,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,22.07,856,2568,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,12.75,186,930,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,45.39,56,840,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,460.64,222,3330,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,104.61,57,285,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,64.79,630,3150,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,89.07,727,3635,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,19.79,10,50,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,121,626,3130,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,25.14,50,250,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,78.57,41,615,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,23.57,153,765,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,81.96,64,960,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,75.86,189,2835,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,41.21,170,2550,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,59.5,85,1275,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,320.93,193,2895,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,107.79,56,840,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,29.57,66,990,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,398.14,265,3975,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,707.79,163,2445,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,375.75,180,2700,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,213.21,164,820,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,74.32,154,2310,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,727.64,162,810,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,37.57,13,195,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,66.25,209,3135,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,320.86,163,2445,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,38.82,108,324,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,8.07,17,255,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,83.18,190,2850,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,26.75,48,720,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,14.71,231,3465,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,120.36,63,945,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,96.39,29,435,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,22.61,471,1413,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,61.93,258,774,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,23.32,74,222,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,8.57,27,135,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,178.93,262,1310,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,5.61,9,45,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,48.82,35,175,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8.89,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,56.25,586,2930,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,32.86,104,520,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,20.54,149,745,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,8.71,27,135,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,93.04,68,340,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,127,412,2060,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,24.61,41,615,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,39,46,690,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,29.21,65,975,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.71,166,2490,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,41.79,159,2385,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,121.61,163,2445,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,155.25,235,3525,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,23,121,1815,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,107.43,265,3975,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,60.32,234,3510,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,35.36,388,5820,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,72.86,198,2970,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,274.71,287,4305,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,285.18,253,3795,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,39.36,40,120,https://universalis.app/market/6147,Honey Lemon
