id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4786,15,20,30,40,50,18.61,62,930,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,75.71,142,2130,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,33.18,113,1695,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,19.61,23,345,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,10.25,255,3825,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,26,244,3660,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,33.54,112,1680,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.75,56,840,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,18.61,4,20,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,29.79,27,405,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,17.43,313,4695,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,9.71,434,6510,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,10.64,159,2385,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.64,18,54,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,16.11,86,1290,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,15.43,190,2850,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,7.11,57,855,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,53.39,223,3345,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,13.86,742,11130,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,6.93,41,615,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,26.11,44,660,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,32.75,187,2805,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,117.14,151,2265,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,32,334,5010,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,48.07,81,1215,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,54.43,112,1680,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,103,432,6480,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,74.57,236,708,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,2.25,22,330,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,17.64,170,2550,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,2.71,39,585,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,36.79,251,3765,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,13.39,96,1440,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,4.57,23,345,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,46.89,167,2505,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,98.18,174,2610,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,111.79,164,2460,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,50.29,223,3345,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,49.75,107,1605,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,13.64,76,1140,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,12.32,304,912,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,15.46,34,510,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,18.04,29,435,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,58.25,361,5415,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,33.18,133,1995,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,4.21,444,6660,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,28.32,668,10020,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,28.29,407,6105,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,16.89,38,570,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,97.39,52,780,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,98.14,147,2205,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,56.64,222,3330,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,10.07,137,2055,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,24.46,212,3180,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,34.32,16,80,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,8.79,97,291,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,18.54,111,555,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,9.14,364,1820,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.43,947,2841,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,3.21,881,2643,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,10.04,1465,4395,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.43,435,1305,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.93,106,530,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.07,1012,3036,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.18,3127,9381,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,37.14,771,771,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.29,424,1272,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.79,505,2525,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,20.07,1491,4473,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,2.18,1783,5349,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,18.61,616,616,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,21.61,1385,1385,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,5.21,499,2495,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,16.04,1589,4767,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,1.61,326,1630,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.86,120,600,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.04,260,1300,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.68,2111,10555,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,4.93,266,798,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.36,1496,7480,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,13.75,3544,17720,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.75,634,1902,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,6.18,522,2610,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.36,609,3045,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.11,1347,6735,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,13.82,2095,6285,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,4.93,17,255,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.04,211,3165,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,27.68,369,5535,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,6,15,225,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,191.71,96,1440,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,193.36,68,1020,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,5.36,4,60,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.32,96,1440,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,106.79,85,1275,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,648.07,107,1605,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,6.75,30,450,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,891.96,189,2835,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,858.25,204,3060,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,469.43,208,3120,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2469.32,245,3675,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.86,38,570,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,782.18,149,447,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,106.39,482,482,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,908.36,530,1590,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,26.43,19,285,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,73.32,158,2370,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,14.21,86,1290,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,12.93,131,1965,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.57,4,60,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,2.18,38,570,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,10.86,82,1230,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.21,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,5,46,690,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,2.75,4,60,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,15.43,99,1485,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,3.04,288,4320,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,10.46,89,1335,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,11.5,227,3405,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,31,72,1080,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,11.64,157,2355,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,26.64,63,945,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,12.04,221,3315,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,10,73,1095,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,318.11,290,4350,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,25.96,112,1680,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,24.89,86,1290,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.11,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,5.54,722,722,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.25,17,17,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,7.64,198,2970,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,6.64,353,5295,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,9.07,140,2100,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,1.07,127,1905,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,10.75,77,1155,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,4.21,330,4950,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,17.36,142,426,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,10.68,323,969,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,1.25,25,75,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.46,341,5115,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,7.18,308,4620,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,14.39,46,138,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,46.86,176,2640,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,34.86,676,2028,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,46.21,38,570,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,74.25,44,660,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,297.18,252,3780,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,160.11,227,3405,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,164.04,141,2115,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,88.61,132,660,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,200.71,3,45,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,6.96,11,165,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,6.82,42,630,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,11.11,123,1845,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,31.93,135,2025,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,18.68,58,870,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,24.68,75,225,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,18,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,45.93,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,117.18,263,1315,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,82.29,143,715,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,79.46,409,2045,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,131.46,673,3365,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,29.32,215,1075,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,49.54,264,1320,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,31.32,13,65,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,50.43,65,325,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,27.75,183,915,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,31.54,138,690,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,65.79,257,1285,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,34.61,104,1560,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,218.11,33,495,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,158.93,92,1380,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,143.29,347,1735,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,569.5,198,2970,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,374.57,377,1885,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,65.04,701,3505,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,85.54,520,2600,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,126.57,420,1260,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,17.07,70,1050,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,34.11,143,2145,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,12.64,69,345,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,72.61,318,4770,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,143.96,278,4170,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,59.21,445,445,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,99.61,98,1470,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,77.75,235,3525,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,301.32,222,3330,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,236.68,192,2880,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,310.75,248,3720,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,320.71,163,2445,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,106.46,215,3225,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,200.79,245,3675,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,255.54,115,1725,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,24.29,344,1032,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,459.25,279,4185,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,6.32,67,67,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,359.79,607,1821,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,17.5,93,1395,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,36.07,56,840,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,36.86,142,2130,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,40.96,176,2640,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,22.82,100,1500,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,94.39,40,600,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,29.29,37,555,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,5.79,107,1605,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,9.61,12,60,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,15.75,279,1395,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,315.18,317,1585,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,4.64,4,20,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,16.25,28,140,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,67.75,266,1330,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,8.86,80,400,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,6,39,195,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10.71,727,3635,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,25.64,673,3365,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.18,11,55,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,6.07,209,1045,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,10.04,61,305,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,10.96,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,11.11,2388,7164,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,9.79,219,657,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,24.86,834,2502,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,31.07,164,2460,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,7.5,4312,12936,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.36,81,405,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,10.86,31,465,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,442.14,206,3090,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,15.64,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,21.89,338,1690,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,31.21,604,3020,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,5.14,30,150,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,75.29,576,2880,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,9.32,43,215,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,27.32,59,885,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.57,24,120,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,44.18,109,1635,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,29.93,377,5655,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,30.43,192,2880,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,26.79,111,1665,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,135.82,116,1740,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,30.89,33,495,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.21,0,0,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,387.61,243,3645,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,333.11,186,2790,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,197.32,196,2940,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,90.79,118,590,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,16.82,134,2010,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,403.39,176,880,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,5.68,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,41.89,183,2745,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,217.18,161,2415,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,8.54,7,21,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.57,12,180,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,92.21,193,2895,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,10.5,564,8460,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,2.71,201,3015,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,82.75,40,600,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,54.75,10,150,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,70,259,777,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,25.43,205,615,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,4.54,6,18,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,7.25,6,30,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,38.32,215,1075,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.29,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,17.54,73,365,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.21,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,41.57,408,2040,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,13.54,31,155,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,12.75,174,870,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,18.32,180,900,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,62.93,81,405,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,49.75,393,1965,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,8.86,34,510,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,17.46,195,2925,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.39,262,3930,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,1.93,23,345,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,8.89,57,855,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,39.11,198,2970,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,75.29,322,4830,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,15.07,155,2325,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,69.96,401,6015,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,37.64,320,4800,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,13.07,1591,23865,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,71.32,198,2970,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,129.07,342,5130,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,166.46,271,4065,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,11.21,78,234,https://universalis.app/market/6147,Honey Lemon
