Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Average Price Per Unit,Total Per Venture (min amount)
Moko Grass,5341,https://universalis.app/market/5341,15,20,30,40,50,2.57,85,1275
Yellow Ginseng,5538,https://universalis.app/market/5538,15,20,30,40,50,0.5,11,165
Chanterelle,4795,https://universalis.app/market/4795,15,20,30,40,50,0.43,16,240
Lowland Grapes,4808,https://universalis.app/market/4808,15,20,30,40,50,0.32,34,510
Rye,4823,https://universalis.app/market/4823,15,20,30,40,50,0.32,156,2340
Sunset Wheat,4824,https://universalis.app/market/4824,15,20,30,40,50,1.46,95,1425
Garlean Garlic,4829,https://universalis.app/market/4829,15,20,30,40,50,7.04,428,6420
Elm Log,5385,https://universalis.app/market/5385,15,20,30,40,50,4.79,314,4710
Wild Onion,4777,https://universalis.app/market/4777,15,20,30,40,50,1.54,88,1320
Lavender,5539,https://universalis.app/market/5539,15,20,30,40,50,2.71,251,3765
Straw,5342,https://universalis.app/market/5342,15,20,30,40,50,5.79,85,1275
Grass Viper,5560,https://universalis.app/market/5560,15,20,30,40,50,1.36,176,2640
Humus,5514,https://universalis.app/market/5514,15,20,30,40,50,2.61,373,5595
Coerthan Carrot,4778,https://universalis.app/market/4778,15,20,30,40,50,1.43,184,2760
Ogre Pumpkin,4779,https://universalis.app/market/4779,15,20,30,40,50,0.32,4,60
Carnation,5540,https://universalis.app/market/5540,15,20,30,40,50,1.32,9,135
La Noscean Lettuce,4782,https://universalis.app/market/4782,15,20,30,40,50,0.82,68,1020
Cinderfoot Olive,4804,https://universalis.app/market/4804,15,20,30,40,50,0.93,139,2085
Cotton Boll,5343,https://universalis.app/market/5343,15,20,30,40,50,4.75,98,1470
Cieldalaes Spinach,4783,https://universalis.app/market/4783,15,20,30,40,50,0.61,232,3480
Black Pepper,4830,https://universalis.app/market/4830,15,20,30,40,50,2.5,157,2355
Ruby Tomato,4780,https://universalis.app/market/4780,15,20,30,40,50,1,42,630
Alpine Parsnip,4781,https://universalis.app/market/4781,15,20,30,40,50,0.43,30,450
Highland Parsley,4784,https://universalis.app/market/4784,15,20,30,40,50,1.14,207,3105
Marjoram,4832,https://universalis.app/market/4832,15,20,30,40,50,1.54,25,375
Paprika,4785,https://universalis.app/market/4785,15,20,30,40,50,1.39,71,1065
Faerie Apple,4810,https://universalis.app/market/4810,15,20,30,40,50,2.11,137,2055
Galago Mint,4834,https://universalis.app/market/4834,15,20,30,40,50,1.71,23,345
Paprika Seeds,7715,https://universalis.app/market/7715,1,1,1,1,1,0.21,68,68
Faerie Apple Seeds,7727,https://universalis.app/market/7727,1,1,1,1,1,0.36,5,5
Sun Lemon,4811,https://universalis.app/market/4811,15,20,30,40,50,4.14,71,1065
Lalafellin Lentil,4820,https://universalis.app/market/4820,15,20,30,40,50,0.32,4,60
Sun Lemon Seeds,7728,https://universalis.app/market/7728,1,1,1,1,1,0.04,10,10
Belladonna,5541,https://universalis.app/market/5541,15,20,30,40,50,0.54,82,1230
Nopales,4786,https://universalis.app/market/4786,15,20,30,40,50,0.57,87,1305
Popoto,4787,https://universalis.app/market/4787,15,20,30,40,50,2.86,116,1740
Popoto Set,7720,https://universalis.app/market/7720,1,1,1,1,1,0.5,190,190
Yew Log,5386,https://universalis.app/market/5386,15,20,30,40,50,6.93,277,4155
Gil Bun,4796,https://universalis.app/market/4796,15,20,30,40,50,2.5,339,5085
Yew Branch,5405,https://universalis.app/market/5405,15,20,30,40,50,3.57,199,2985
Island Seedling,7029,https://universalis.app/market/7029,15,20,30,40,50,2.64,1201,18015
Shroud Seedling,7030,https://universalis.app/market/7030,15,20,30,40,50,5.36,726,10890
Desert Seedling,7031,https://universalis.app/market/7031,15,20,30,40,50,1.43,345,5175
White Scorpion,5563,https://universalis.app/market/5563,15,20,30,40,50,1.14,73,1095
Fireheart Cobalt,29968,https://universalis.app/market/29968,3,5,7,8,9,1.86,1310,3930
Pixie Plums,4812,https://universalis.app/market/4812,15,20,30,40,50,2.89,305,4575
Gridanian Walnut,4806,https://universalis.app/market/4806,15,20,30,40,50,1.86,51,765
Pixie Plum Seeds,7729,https://universalis.app/market/7729,1,1,1,1,1,0.96,748,748
Button Mushroom,4797,https://universalis.app/market/4797,15,20,30,40,50,1,205,3075
Noble Grapes,6145,https://universalis.app/market/6145,15,20,30,40,50,2.46,536,8040
Matron's Mistletoe,5535,https://universalis.app/market/5535,15,20,30,40,50,2.14,111,1665
Ala Mhigan Mustard,4835,https://universalis.app/market/4835,15,20,30,40,50,0.82,85,1275
Ala Mhigan Mustard Seeds,7738,https://universalis.app/market/7738,1,1,1,1,1,0.14,110,110
Walnut Log,5388,https://universalis.app/market/5388,15,20,30,40,50,7.07,205,3075
Chamomile,5542,https://universalis.app/market/5542,15,20,30,40,50,2.64,58,870
Pearl Ginger,4836,https://universalis.app/market/4836,15,20,30,40,50,2.25,286,4290
Chamomile Seeds,7740,https://universalis.app/market/7740,1,1,1,1,1,0.68,8399,8399
Sticky Rice,4819,https://universalis.app/market/4819,15,20,30,40,50,0.82,139,2085
Millioncorn,4821,https://universalis.app/market/4821,15,20,30,40,50,1.75,284,4260
Millioncorn Seeds,7721,https://universalis.app/market/7721,1,1,1,1,1,0.54,815,815
Jade Peas,4822,https://universalis.app/market/4822,15,20,30,40,50,0.93,188,2820
Fire Crystal,8,https://universalis.app/market/8,30,60,100,110,120,51.79,88,2640
Ice Crystal,9,https://universalis.app/market/9,30,60,100,110,120,14.43,41,1230
Wind Crystal,10,https://universalis.app/market/10,30,60,100,110,120,50.43,87,2610
Earth Crystal,11,https://universalis.app/market/11,30,60,100,110,120,12.07,29,870
Lightning Crystal,12,https://universalis.app/market/12,30,60,100,110,120,18.21,63,1890
Water Crystal,13,https://universalis.app/market/13,30,60,100,110,120,32.36,89,2670
Wizard Eggplant,4788,https://universalis.app/market/4788,15,20,30,40,50,2.36,55,825
Wizard Eggplant Seeds,7722,https://universalis.app/market/7722,1,1,1,1,1,0.39,756,756
Midland Cabbage,4789,https://universalis.app/market/4789,15,20,30,40,50,1.07,19,285
Midland Cabbage Seeds,7723,https://universalis.app/market/7723,1,1,1,1,1,0.46,144,144
Blue Pigment,5814,https://universalis.app/market/5814,15,20,30,40,50,1.57,174,2610
Red Pigment,5815,https://universalis.app/market/5815,15,20,30,40,50,2.21,204,3060
Yellow Pigment,5816,https://universalis.app/market/5816,15,20,30,40,50,0.71,201,3015
Grey Pigment,5817,https://universalis.app/market/5817,15,20,30,40,50,2.82,202,3030
Brown Pigment,5818,https://universalis.app/market/5818,15,20,30,40,50,1.82,371,5565
Green Pigment,5819,https://universalis.app/market/5819,15,20,30,40,50,1.21,469,7035
Purple Pigment,5820,https://universalis.app/market/5820,15,20,30,40,50,1.43,439,6585
Chocobo Feather,5359,https://universalis.app/market/5359,15,20,30,40,50,10.29,1149,17235
Alligator Pear,4813,https://universalis.app/market/4813,15,20,30,40,50,2.11,241,3615
Moor Leech,5559,https://universalis.app/market/5559,15,20,30,40,50,0.64,64,960
Purpure Shell Chip,29970,https://universalis.app/market/29970,3,5,7,8,9,1.07,768,2304
Flax,5346,https://universalis.app/market/5346,15,20,30,40,50,15.36,273,4095
Oak Branch,5409,https://universalis.app/market/5409,15,20,30,40,50,2.04,231,3465
Linseed,7741,https://universalis.app/market/7741,1,1,1,1,1,0.61,270,270
Oak Log,5390,https://universalis.app/market/5390,15,20,30,40,50,4.75,233,3495
Aloe,4790,https://universalis.app/market/4790,15,20,30,40,50,1.39,181,2715
Midland Basil,4837,https://universalis.app/market/4837,15,20,30,40,50,2.57,63,945
Midland Basil Seeds,7742,https://universalis.app/market/7742,1,1,1,1,1,0.61,75,75
Mandrake,5543,https://universalis.app/market/5543,15,20,30,40,50,2.25,47,705
White Truffle,4798,https://universalis.app/market/4798,15,20,30,40,50,1.04,63,945
Mandrake Seeds,7743,https://universalis.app/market/7743,1,1,1,1,1,0.82,4072,4072
Salt Leek,4791,https://universalis.app/market/4791,15,20,30,40,50,0.68,46,690
Wildfowl Feather,5360,https://universalis.app/market/5360,15,20,30,40,50,4.57,366,5490
Laurel,4839,https://universalis.app/market/4839,15,20,30,40,50,2.36,359,5385
Tarantula,5562,https://universalis.app/market/5562,15,20,30,40,50,0.71,51,765
Dragon Pepper,4838,https://universalis.app/market/4838,15,20,30,40,50,1,97,1455
Desert Saffron,4843,https://universalis.app/market/4843,15,20,30,40,50,2,112,1680
Blood Currants,4814,https://universalis.app/market/4814,15,20,30,40,50,2.5,65,975
Iron Acorn,4807,https://universalis.app/market/4807,15,20,30,40,50,1.21,74,1110
Blood Currant Seeds,7730,https://universalis.app/market/7730,1,1,1,1,1,0.96,2375,2375
Mahogany Log,5391,https://universalis.app/market/5391,15,20,30,40,50,6.5,117,1755
Mugwort,4840,https://universalis.app/market/4840,15,20,30,40,50,1.18,295,4425
Maiden Artichoke,4793,https://universalis.app/market/4793,15,20,30,40,50,0.71,28,420
Ramhorn Zucchini,4792,https://universalis.app/market/4792,15,20,30,40,50,2.07,145,2175
Thyme,4841,https://universalis.app/market/4841,15,20,30,40,50,0.57,32,480
Nutmeg,4844,https://universalis.app/market/4844,15,20,30,40,50,2.39,170,2550
Almonds,4842,https://universalis.app/market/4842,15,20,30,40,50,2.61,140,2100
Almond Seeds,7744,https://universalis.app/market/7744,1,1,1,1,1,1.57,1850,1850
Sagolii Sage,4845,https://universalis.app/market/4845,15,20,30,40,50,1.71,213,3195
Mirror Apple,6146,https://universalis.app/market/6146,15,20,30,40,50,6.29,186,2790
Black Scorpion,5564,https://universalis.app/market/5564,15,20,30,40,50,2.14,54,810
Mirror Apple Seeds,7731,https://universalis.app/market/7731,1,1,1,1,1,1.82,4546,4546
Rolanberry,4815,https://universalis.app/market/4815,15,20,30,40,50,4.21,225,3375
Rolanberry Seeds,7732,https://universalis.app/market/7732,1,1,1,1,1,0.64,86,86
Mistletoe,5536,https://universalis.app/market/5536,15,20,30,40,50,6.61,376,5640
Dart Frog,5054,https://universalis.app/market/5054,15,20,30,40,50,1.43,138,2070
Rosewood Log,5393,https://universalis.app/market/5393,15,20,30,40,50,6.54,326,4890
Rosewood Branch,5414,https://universalis.app/market/5414,15,20,30,40,50,4.96,128,1920
Thanalan Tea Leaves,4846,https://universalis.app/market/4846,15,20,30,40,50,1.5,63,945
Lava Toad,5055,https://universalis.app/market/5055,15,20,30,40,50,2.39,181,2715
Maiden Grass,7012,https://universalis.app/market/7012,15,20,30,40,50,0.71,78,1170
Ashen Alumen,29976,https://universalis.app/market/29976,3,5,7,8,9,1.61,946,2838
Crayfish,4925,https://universalis.app/market/4925,5,7,10,11,12,1.75,184,920
Finger Shrimp,4871,https://universalis.app/market/4871,3,5,7,8,9,1.46,13,39
White Coral,5460,https://universalis.app/market/5460,3,5,7,8,9,3.39,1852,5556
Princess Trout,4930,https://universalis.app/market/4930,3,5,7,8,9,2.75,2318,6954
Dusk Goby,4931,https://universalis.app/market/4931,5,7,10,11,12,0.89,90,450
Pipira,4932,https://universalis.app/market/4932,5,7,10,11,12,0.79,89,445
Crimson Crayfish,4933,https://universalis.app/market/4933,5,7,10,11,12,0.89,469,2345
Coral Butterfly,4876,https://universalis.app/market/4876,5,7,10,11,12,2.18,87,435
Brass Loach,4935,https://universalis.app/market/4935,5,7,10,11,12,2.36,790,3950
Maiden Carp,4936,https://universalis.app/market/4936,3,5,7,8,9,1.57,96,288
Tiger Cod,4879,https://universalis.app/market/4879,5,7,10,11,12,1.57,38,190
Helmet Crab,4880,https://universalis.app/market/4880,3,5,7,8,9,0.89,1454,4362
Rothlyt Oyster,4881,https://universalis.app/market/4881,3,5,7,8,9,1,258,774
Navigator's Dagger,4882,https://universalis.app/market/4882,3,5,7,8,9,2.57,1688,5064
Bluebell Salmon,4949,https://universalis.app/market/4949,5,7,10,11,12,0.86,3418,17090
Razor Clam,4884,https://universalis.app/market/4884,3,5,7,8,9,0.36,171,513
Blowfish,4886,https://universalis.app/market/4886,5,7,10,11,12,1.21,230,1150
Warmwater Trout,4955,https://universalis.app/market/4955,5,7,10,11,12,2.32,2594,12970
Black Eel,4958,https://universalis.app/market/4958,3,5,7,8,9,1.11,936,2808
Dark Bass,4959,https://universalis.app/market/4959,5,7,10,11,12,1.93,793,3965
Blue Coral,5461,https://universalis.app/market/5461,3,5,7,8,9,1.68,515,1545
