id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4781,15,20,30,40,50,14.14,33,495,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,57.5,69,1035,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,25.11,40,600,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,31.54,317,4755,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,45,57,855,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,24.36,95,1425,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,123.21,253,3795,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,55,71,1065,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,35.89,93,1395,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,64.18,195,2925,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,8.96,200,3000,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,130.43,62,930,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,17.54,13,195,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,10.18,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,32.54,10,150,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,51.64,329,4935,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,29.64,205,3075,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,19.29,115,1725,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,20.21,76,228,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,63.46,55,825,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,26.82,54,810,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,18.93,68,1020,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,88.54,210,3150,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,23.89,190,2850,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,29.46,35,525,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,84.75,46,690,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,65.32,394,5910,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,305.71,163,2445,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,114.25,381,5715,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,46.86,125,1875,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,80.14,162,2430,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,249.86,401,6015,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,107.18,333,999,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.43,5,75,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,62.29,73,1095,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,4.5,8,120,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,88.32,295,4425,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,14.14,275,4125,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,56.46,56,840,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,123.68,81,1215,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,241.39,48,720,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,304.61,141,2115,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,141.32,74,1110,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,100.61,107,1605,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,50.86,15,225,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,12.14,216,648,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,24.79,15,225,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,15.25,118,1770,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,82.57,304,4560,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,102.61,26,390,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,42.96,85,1275,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,168.43,185,2775,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,58.68,220,3300,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,28.64,22,330,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,120.32,37,555,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,128.57,164,2460,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,111.21,223,3345,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,48.57,108,1620,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,70.46,254,3810,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,54.57,2,10,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,18.93,42,126,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,33.36,77,385,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,14.18,31,155,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.18,720,2160,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.43,833,2499,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,20.11,922,2766,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.75,193,579,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.64,265,1325,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.21,150,450,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,16.46,1901,5703,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,29.18,1350,1350,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,8.5,582,1746,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,11.61,381,1905,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,33.39,2308,6924,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,13.96,788,2364,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,33.79,399,399,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,18.79,4000,4000,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,37.11,102,510,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,222.25,285,855,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,6.21,91,455,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.89,105,525,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,18.89,63,315,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,46.14,186,930,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,31.04,235,705,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.07,3461,17305,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,21.61,2681,13405,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,10.79,1515,4545,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,9.21,413,2065,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,14.79,1233,6165,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.82,141,705,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,19.36,827,2481,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,14.68,80,1200,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,7.18,23,345,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,35.86,357,5355,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,38.96,47,705,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,721.29,53,795,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,526.25,34,510,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,3.25,10,150,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,7.93,175,2625,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,360.36,35,525,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,2031.57,133,1995,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.96,49,735,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1207.68,223,3345,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1266.61,245,3675,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,952.64,227,3405,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3512.29,217,3255,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.71,18,270,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1230.07,136,408,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,144.14,504,504,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1325.82,571,1713,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,47.29,52,780,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,147.04,31,465,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,40.29,57,855,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,8.64,59,885,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,31.93,25,375,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,13.32,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,50.11,43,645,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,41.11,75,1125,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,19.11,53,795,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,17.96,25,375,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,113.68,61,915,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,18.43,173,2595,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,20.46,118,1770,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,25.75,98,1470,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,69.36,149,2235,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,38.25,267,4005,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,38,258,3870,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,25.36,259,3885,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,53.96,111,1665,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,412.39,369,5535,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,49.5,197,2955,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,21.93,137,2055,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.79,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.5,32,32,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,18.43,1629,1629,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.71,19,19,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.61,35,35,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,31.04,231,3465,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,25.36,51,765,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,6.14,171,2565,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,10.36,198,2970,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,12.11,159,2385,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.39,345,5175,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,30.5,70,210,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.75,202,606,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.93,160,2400,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.39,398,5970,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,4.43,31,93,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,111.14,33,495,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,41.79,767,2301,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,87.79,63,945,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,163.61,46,690,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,410.36,267,4005,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,237.79,213,3195,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,325.14,114,1710,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,156.21,103,515,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,476.32,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,23.79,8,120,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,35.82,6,90,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,76.54,18,270,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,109.93,250,3750,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,71.79,305,4575,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,53.21,44,132,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,96.64,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,152.25,10,50,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,492.61,319,1595,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,218.36,173,865,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,250.75,278,1390,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,323.93,565,2825,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,136.14,260,1300,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,158.43,361,1805,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,86.11,25,125,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,166.96,75,375,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,121.75,150,750,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,94.61,331,1655,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,129.82,240,1200,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,119.86,58,870,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,615.21,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,463.36,96,1440,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,369.43,458,2290,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,768.89,251,3765,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1322.46,364,1820,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,136.43,399,1995,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,199.11,402,2010,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,215.32,532,1596,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,45.07,13,195,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,110.18,240,3600,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,46.71,21,105,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,128.57,527,7905,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,252.07,190,2850,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,97.64,376,376,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,134.93,88,1320,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,113.86,53,795,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,348.5,161,2415,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,876.25,198,2970,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,538.86,271,4065,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,704.39,261,3915,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,93.18,180,2700,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,344.07,215,3225,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,438.07,137,2055,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,49.86,214,642,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,674.57,155,2325,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,9.61,12,12,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,587.07,595,1785,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,50.21,16,240,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,87.68,191,2865,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,112.61,151,2265,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,151.5,118,1770,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,46.54,101,1515,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,169.36,47,705,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,79.18,28,420,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,43.82,31,465,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,27.36,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,46.46,152,760,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,512.82,354,1770,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,12.32,12,60,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,45.71,10,50,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,263.79,432,2160,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.5,184,920,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,27.54,20,100,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,30.14,349,1745,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,36.5,351,1755,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,8,19,95,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,39.32,75,375,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,25.64,15,75,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,22.07,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,44.61,570,1710,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,14.86,506,1518,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,67.36,853,2559,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,88,142,2130,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,12.39,3190,9570,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.39,119,595,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,69.11,40,600,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,493.54,237,3555,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,47.89,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,91.79,314,1570,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,111.64,762,3810,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,27.89,1,5,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,217.86,534,2670,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,13.93,39,195,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,73.18,52,780,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,12.5,17,85,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,112.07,83,1245,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,142.71,154,2310,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,73.79,180,2700,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,81.29,34,510,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,324.79,52,780,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,81.46,16,240,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,28.75,124,1860,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,288.07,211,3165,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,975.04,217,3255,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,446.57,200,3000,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,333.64,202,1010,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,74,87,1305,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,1001.29,156,780,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,29.29,18,270,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,65.11,230,3450,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,391.71,259,3885,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,35.64,119,357,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,1,15,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,81.29,195,2925,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,25.43,4,60,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.29,137,2055,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,126.46,46,690,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,74.96,59,885,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,120.82,434,1302,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,71,274,822,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,30,75,225,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.75,5,25,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,182.89,98,490,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.39,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,49.75,29,145,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.07,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,64.04,508,2540,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,37.36,37,185,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,31.43,185,925,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,10.79,18,90,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,77.11,59,295,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,125.71,277,1385,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,18.39,79,1185,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,37.14,38,570,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,17.14,115,1725,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.79,29,435,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,27.93,228,3420,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,372.79,187,2805,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,524.61,155,2325,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,28.89,251,3765,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,325.93,196,2940,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,96.61,270,4050,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,88.43,525,7875,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,152.64,241,3615,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,285.39,302,4530,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,327.93,244,3660,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,42.93,94,282,https://universalis.app/market/6147,Honey Lemon
