id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4794,5,7,10,12,15,10.18,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,28.75,96,1440,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,34.71,337,5055,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,25.64,168,2520,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,9.93,50,750,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.57,21,63,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,51.39,65,975,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,21.5,152,2280,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,15.18,19,285,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,73.11,201,3015,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,28.96,185,2775,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,38.57,68,1020,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,36.82,71,1065,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,47.18,210,3150,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,133,154,2310,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,65.46,378,5670,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,79.61,77,1155,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,48.68,153,2295,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,101,405,6075,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,61.71,475,1425,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,27.25,14,210,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,47.32,109,1635,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.36,18,270,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,85.29,396,5940,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,13.29,315,4725,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,23.93,60,900,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,96.11,119,1785,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,178.32,167,2505,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,144.07,432,6480,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,73.21,101,1515,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,77.79,80,1200,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,41.79,24,360,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,2.07,1755,5265,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,20.25,8,120,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,16.43,65,975,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,37.11,466,6990,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,61.86,108,1620,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,34.25,103,1545,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,63.79,236,3540,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,38.57,392,5880,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,16.18,109,1635,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,94.36,86,1290,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,64.64,147,2205,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,56.39,193,2895,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,19.68,88,1320,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,75.46,40,600,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,37.07,5,25,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,13.46,17,51,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,18.04,71,355,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,8.11,119,595,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.36,2063,6189,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.71,262,786,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,15.18,1526,4578,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,4,395,1185,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,8.21,503,2515,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.46,391,1173,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.29,5500,16500,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,16.39,145245,145245,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,11,742,2226,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,14.89,671,3355,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,18.68,3042,9126,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,9.68,1828,5484,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,11.96,569,569,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,20.5,3347,3347,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,19.5,275,1375,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,89.82,373,1119,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9.82,144,720,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,8.82,95,475,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.86,653,3265,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,19.82,329,1645,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,18.71,446,1338,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.89,7191,35955,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,10.25,4057,20285,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.11,1089,3267,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,8,713,3565,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,14.82,1119,5595,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,1.64,2604,13020,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,19.18,822,2466,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8.32,57,855,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.36,46,690,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,19.46,300,4500,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,15.11,9,135,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,360.61,69,1035,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,244.18,76,1140,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,2.04,3,45,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.32,18,270,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,192.64,66,990,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1515.04,43,645,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.46,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,895.18,210,3150,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1006.54,200,3000,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,625.68,191,2865,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1926.32,258,3870,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,2.36,7,105,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,570.11,197,591,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,135.25,649,649,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,873.57,603,1809,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,49.61,110,1650,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,80.14,33,495,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,27.32,91,1365,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,18.43,81,1215,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,5.79,11,165,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,3.68,9,135,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,19.71,30,450,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,5.57,16,240,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,13.64,42,630,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,9.82,5,75,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,24.36,194,2910,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,6.93,158,2370,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,13.71,104,1560,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,6.5,135,2025,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,44.57,141,2115,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,16.71,177,2655,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,26.39,80,1200,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,13.96,287,4305,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,19.14,97,1455,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,236.36,305,4575,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,40.29,102,1530,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,13.75,133,1995,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.14,8,8,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,12.82,805,805,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,5.36,28,28,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.39,8,8,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,17.14,414,6210,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,17.14,144,2160,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,6.86,248,3720,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,23.32,119,1785,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,5.46,224,3360,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,10.93,294,4410,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,13.89,73,219,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.93,287,861,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.25,158,2370,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,5.43,217,3255,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.96,5,15,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,71.46,11,165,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,22.61,1506,4518,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,48.32,41,615,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,91.79,67,1005,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,619.32,228,3420,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,171.71,211,3165,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,228,147,2205,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,98.43,105,525,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,439.71,9,135,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,15.18,27,405,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,7.93,15,225,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,44.96,90,1350,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,70.82,112,1680,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,51.36,107,1605,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,50.39,120,360,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,92.96,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,82.18,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,275.36,299,1495,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,109.61,143,715,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,102.5,224,1120,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,219.93,494,2470,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,95.07,102,510,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,56.18,247,1235,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,104.29,28,140,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,106.11,135,675,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,63,190,950,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,52.25,214,1070,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,66.54,602,3010,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,133.75,75,1125,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,263.71,68,1020,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,240.21,114,1710,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,215.5,440,2200,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,943,198,2970,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,647.61,367,1835,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,99.54,742,3710,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,142.79,561,2805,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,139.18,511,1533,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,35.04,39,585,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,34.64,176,2640,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,25.46,24,120,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,97.82,317,4755,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,124.54,314,4710,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,63.25,594,594,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,67.89,32,480,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,63.75,154,2310,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,362.96,222,3330,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,383.79,201,3015,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,474.25,172,2580,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,432.86,203,3045,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,161.96,160,2400,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,259.46,216,3240,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,253.61,142,2130,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,22.93,370,1110,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,371.07,180,2700,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.54,1,1,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,374.54,495,1485,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,24.43,34,510,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,54.61,168,2520,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,29.5,279,4185,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,77.46,261,3915,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,25.04,278,4170,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,74.39,37,555,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,50.75,13,195,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,19.68,23,345,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,25.96,8,40,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,28.21,326,1630,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,322.39,374,1870,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,54.82,92,460,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,40.64,24,120,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,86.5,223,1115,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,11.46,24,120,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,19.54,28,140,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,23.43,434,2170,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,25.04,505,2525,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.71,87,435,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,14.86,152,760,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,21.86,202,1010,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,18.39,14,210,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,14.89,1587,4761,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.32,591,1773,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,37.68,1674,5022,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,42.07,193,2895,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,14.11,1691,5073,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,6.11,372,1860,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,43.14,114,1710,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,371.61,227,3405,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,29.14,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,23.82,325,1625,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,75.71,683,3415,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,15.79,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,101.61,601,3005,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,7.18,93,465,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,42.71,26,390,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,12,167,835,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,48.04,140,2100,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,80.39,249,3735,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,42.96,152,2280,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,55.64,34,510,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,258.21,149,2235,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,70,57,855,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,14.86,266,3990,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,426.07,305,4575,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,386.39,203,3045,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,271.07,167,2505,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,203.96,156,780,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,81.96,132,1980,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,482.46,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,12.93,20,300,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,57.11,170,2550,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,264.43,139,2085,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,42.57,106,318,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,9.75,6,90,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,69.89,204,3060,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,9.11,4,60,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.57,215,3225,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,99.64,71,1065,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,68.93,14,210,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,46.57,448,1344,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,45.29,421,1263,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,46.86,137,411,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,3.43,20,100,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,60.11,220,1100,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.18,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,49.75,31,155,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,5.54,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,60.75,562,2810,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,27.82,63,315,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,13,404,2020,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,13.43,296,1480,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,89.04,85,425,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,102.71,316,1580,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,14.68,459,6885,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,43.89,38,570,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,11.68,214,3210,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.61,45,675,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,19.79,71,1065,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,41.29,282,4230,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,165.75,187,2805,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,5.86,385,5775,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,273.93,202,3030,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,63.64,320,4800,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,4,409,6135,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,49.14,301,4515,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,285.68,422,6330,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,278.89,229,3435,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,41.29,114,342,https://universalis.app/market/6147,Honey Lemon
