id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5232,15,20,30,40,50,214.43,156,2340,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,145.29,183,915,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,323.79,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,20.71,10,150,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,10.46,7,105,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,70.89,108,1620,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,59.25,125,1875,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,76.39,227,3405,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,115.82,88,264,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,60.39,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,104.46,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,213.07,481,2405,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,111.93,192,960,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,133.21,356,1780,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,177.96,681,3405,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,149.61,201,1005,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,68.61,402,2010,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,35.43,10,50,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,64.79,100,500,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,69.18,235,1175,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,54.89,146,730,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,63.75,409,2045,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,119.54,88,1320,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,498.96,29,435,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,248.29,259,3885,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,254.5,479,2395,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,957.25,222,3330,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,976.36,398,1990,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,102.86,719,3595,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,196.54,696,3480,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,208.25,491,1473,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,25.11,11,165,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,51.54,108,1620,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,27.21,105,525,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,65.07,549,8235,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,153.82,303,4545,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,82.89,466,466,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,47.71,38,570,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,95.68,65,975,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,423.11,279,4185,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,440.89,269,4035,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,412.36,284,4260,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,495.75,300,4500,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,65.82,184,2760,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,347.04,235,3525,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,305.14,154,2310,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,34.82,278,834,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,462.61,206,3090,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,16.57,11,11,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,324.61,773,2319,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,48.43,39,585,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,70.89,68,1020,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,52,377,5655,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,86.43,146,2190,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,20.5,201,3015,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,95.29,68,1020,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,46.36,61,915,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,25.43,21,315,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,18.93,3,15,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,41,508,2540,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,301.46,370,1850,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,3.64,15,75,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,52.46,10,50,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,59.29,134,670,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.21,93,465,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,20.5,78,390,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,16.75,617,3085,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,23.96,654,3270,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.07,26,130,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,29.43,135,675,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,17.39,37,185,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,7.39,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,25.43,1437,4311,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,9.14,267,801,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,61.46,680,2040,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,62.57,154,2310,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,17.61,1922,5766,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.36,40,200,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,48.64,66,990,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,590.61,222,3330,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,41,18,90,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,33.79,460,2300,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,71.79,709,3545,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,12.46,69,345,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,162.11,658,3290,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,10.96,45,225,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,28.46,110,1650,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,20.54,44,220,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,39.79,156,2340,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,34.54,144,2160,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,65.54,218,3270,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,44.54,79,1185,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,219,48,720,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,53.68,125,1875,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,15.86,100,1500,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,267.21,318,4770,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,458.14,198,2970,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,415.14,235,3525,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,177.32,123,615,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,50.25,286,4290,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,516.82,165,825,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,4.71,1,15,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,61.46,109,1635,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,269.21,178,2670,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,54.29,200,600,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,10.46,12,180,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,84.54,280,4200,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,20.32,103,1545,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,7.86,185,2775,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,114.18,187,2805,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,66.14,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,44.43,444,1332,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,43.32,341,1023,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,35.18,174,522,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,3.71,218,1090,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,119.46,242,1210,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.14,18,90,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,47,33,165,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,9.32,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,40.86,647,3235,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,14.04,71,355,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,16.21,326,1630,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,25.93,347,1735,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,75.39,85,425,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,107.82,427,2135,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,20.21,92,1380,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,11.21,26,390,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,13.75,111,1665,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.86,43,645,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,25.32,66,990,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,69.61,171,2565,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,74.32,233,3495,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,11.43,202,3030,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,78.86,190,2850,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,32.86,264,3960,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,32.29,171,2565,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,35.36,242,3630,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,575.68,336,5040,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,183.29,226,3390,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,50.93,70,210,https://universalis.app/market/6147,Honey Lemon
