id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4814,15,20,30,40,50,52.93,150,2250,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,99.75,413,6195,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,65.39,412,1236,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,24.5,26,390,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,41.96,76,1140,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.14,18,270,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,115.07,342,5130,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,9.64,358,5370,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,27.21,54,810,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,101.14,120,1800,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,156.21,167,2505,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,188.32,443,6645,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,71.29,97,1455,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,76.54,78,1170,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,34.79,34,510,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.25,97,291,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,23.54,14,210,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,23.46,78,1170,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,41.96,719,10785,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,68.96,123,1845,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,25.86,82,1230,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,48.46,336,5040,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,34.93,288,4320,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,16.86,112,1680,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,93.36,106,1590,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,57.36,182,2730,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,61.75,215,3225,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,27.11,70,1050,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,73.07,28,420,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,38.64,6,30,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,16.89,23,69,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,17.43,70,350,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,12.07,63,315,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.29,1841,5523,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.82,295,885,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,12.18,1653,4959,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,3.96,368,1104,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.68,569,2845,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,10.07,682,2046,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.11,5400,16200,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,32.71,90374,90374,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,8.79,794,2382,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8.82,810,4050,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,17.46,3365,10095,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,9.11,1579,4737,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,12.75,546,546,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,19.39,3341,3341,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,13.14,235,1175,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,84.36,248,744,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,10.04,101,505,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.04,116,580,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,7.68,620,3100,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,18.75,365,1825,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,12.75,520,1560,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.04,6809,34045,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,11.57,3909,19545,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.93,1200,3600,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,7.71,753,3765,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,15.04,597,2985,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,2.54,503,2515,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,15.04,868,2604,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,9.36,54,810,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,3.96,52,780,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,23.04,199,2985,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,15.57,7,105,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,385.04,91,1365,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,254.82,80,1200,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,6.39,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,6.93,18,270,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,189.32,65,975,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1515.32,44,660,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.82,2,30,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,824.86,200,3000,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1035.57,202,3030,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,617.18,193,2895,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1953.11,266,3990,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,2.57,5,75,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,615.57,186,558,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,104.32,762,762,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,860.25,616,1848,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,49.68,111,1665,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,77.11,26,390,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,26.75,122,1830,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,28.64,97,1455,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.61,8,120,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,5.57,8,120,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,19.43,25,375,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,4.93,18,270,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,14.18,41,615,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,13.18,6,90,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,27.86,114,1710,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,3.39,114,1710,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,8.14,82,1230,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,9.14,118,1770,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,21.04,272,4080,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,14.61,43,645,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,26.18,81,1215,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,15.68,139,2085,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,26.93,93,1395,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,289.07,290,4350,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,38.04,110,1650,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,14.89,111,1665,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.14,8,8,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,10.54,832,832,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,6.18,88,88,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.29,13,13,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,9.36,315,4725,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,12.64,172,2580,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,6.75,235,3525,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,23.82,98,1470,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,4.96,201,3015,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,10.64,274,4110,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,12.43,58,174,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,23.79,301,903,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.36,145,2175,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.64,234,3510,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.96,5,15,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,72.43,37,555,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,25.04,1541,4623,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,63.86,38,570,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,78.96,58,870,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,593.96,233,3495,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,156.21,207,3105,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,224.43,146,2190,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,94.79,95,475,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,486.14,9,135,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,9.71,35,525,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,7.93,15,225,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,49.32,55,825,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,80.36,223,3345,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,63.5,103,1545,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,61.79,110,330,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,101.93,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,73.46,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,257.68,260,1300,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,99.61,118,590,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,96.89,225,1125,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,209.82,541,2705,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,83.11,121,605,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,50.71,283,1415,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,99.71,35,175,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,98.54,136,680,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,60.75,196,980,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,60.71,217,1085,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,56,590,2950,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,111.86,73,1095,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,299.18,93,1395,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,272.21,104,1560,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,203.04,416,2080,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,897.07,199,2985,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,622.93,384,1920,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,121,727,3635,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,134.93,506,2530,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,129.57,542,1626,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,37.07,35,525,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,34.54,177,2655,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,28.43,27,135,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,92.71,318,4770,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,120.39,263,3945,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,58.54,562,562,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,75.21,43,645,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,116.11,171,2565,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,393.68,248,3720,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,297.5,210,3150,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,510.43,175,2625,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,416.39,215,3225,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,152.29,161,2415,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,226.96,220,3300,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,262.64,126,1890,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,25.82,289,867,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,342.82,194,2910,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.89,2,2,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,390.39,524,1572,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,42.68,36,540,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,54.32,156,2340,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,41.93,202,3030,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,74.04,233,3495,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,27.07,271,4065,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,66.75,38,570,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,56,13,195,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,27,31,465,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,28.96,9,45,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,26.46,358,1790,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,353.11,372,1860,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,57.14,83,415,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,36.36,23,115,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,82.82,285,1425,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,6.61,44,220,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,19.36,30,150,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,23.86,455,2275,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.93,503,2515,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.54,46,230,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,13.61,180,900,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,15.82,241,1205,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,21.43,16,240,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,18.46,1801,5403,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,6,415,1245,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,29.64,1508,4524,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,43.21,191,2865,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,14.82,1261,3783,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,7.82,269,1345,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,50.18,99,1485,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,366.43,224,3360,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,29.39,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,43.21,334,1670,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,78.79,693,3465,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,20.96,4,20,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,101.93,616,3080,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,5.14,93,465,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,49.04,27,405,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,12.04,193,965,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,44.57,127,1905,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,81.25,292,4380,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,54.82,154,2310,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,58,32,480,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,277.25,149,2235,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,66.79,78,1170,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,12.43,341,5115,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,398.25,285,4275,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,335.71,206,3090,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,230.5,183,2745,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,170.25,150,750,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,83.86,133,1995,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,531.46,175,875,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,21.25,22,330,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,54.04,174,2610,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,243.39,158,2370,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,41.14,128,384,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,72.61,274,4110,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,8.57,8,120,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,13.86,257,3855,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,93.82,68,1020,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,66.21,9,135,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,53.14,350,1050,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,40.04,465,1395,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,45.79,134,402,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,5.14,43,215,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,54.32,223,1115,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.86,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,46.61,19,95,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.39,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,58.11,527,2635,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,26.93,60,300,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,14.61,212,1060,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,14.68,376,1880,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,100.93,84,420,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,102.29,325,1625,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,15.54,389,5835,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,39.14,50,750,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,8.14,230,3450,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.5,59,885,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,18.93,56,840,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,41.11,278,4170,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,156.32,192,2880,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,4.18,255,3825,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,268.96,195,2925,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,56.32,306,4590,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,7.18,336,5040,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,43.25,323,4845,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,282.36,382,5730,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,249,238,3570,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,33.36,96,288,https://universalis.app/market/6147,Honey Lemon
