id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4792,15,20,30,40,50,89.57,93,1395,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,13.68,102,1530,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,5.68,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,27.46,64,960,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,53.04,321,4815,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,28.96,193,2895,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,13.46,80,1200,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.71,23,69,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,43.36,75,1125,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,29.25,39,585,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,11.96,28,420,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,83.54,189,2835,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,33.36,161,2415,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,51.25,57,855,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,55.46,67,1005,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,56.46,189,2835,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,180.18,162,2430,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,62.43,411,6165,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,66,123,1845,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,45.79,63,945,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,90.89,351,5265,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,69.07,514,1542,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,14.64,8,120,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,44.75,152,2280,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.75,43,645,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,60.57,373,5595,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,21.32,171,2565,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,37.46,54,810,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,84.5,85,1275,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,190.18,104,1560,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,168.54,186,2790,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,92,76,1140,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,94.57,88,1320,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,52.64,16,240,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.64,99,297,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,16.89,3,45,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,17.61,60,900,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,33.93,184,2760,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,47.04,79,1185,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,37.07,132,1980,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,91,117,1755,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,36.96,503,7545,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,26.75,77,1155,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,63.93,41,615,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,84.93,86,1290,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,43.32,231,3465,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,22.68,70,1050,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,50.79,67,1005,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,40.36,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,6.36,11,33,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,22.18,90,450,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.68,57,285,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.39,2336,7008,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.79,556,1668,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,15,2702,8106,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.86,350,1050,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,4.57,500,2500,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.32,395,1185,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.93,6807,20421,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,12.29,174904,174904,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.04,654,1962,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,12.71,569,2845,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,18.54,2769,8307,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.68,2423,7269,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,8.36,685,685,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,23.11,2944,2944,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,31.89,237,1185,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,73.93,466,1398,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9.61,105,525,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,12.43,66,330,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,9.89,825,4125,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,18.36,213,1065,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,18.93,160,480,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,3.68,4815,24075,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,10.07,3282,16410,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.82,1049,3147,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,5.93,242,1210,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,5.39,2812,14060,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,3.21,272,1360,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20.18,853,2559,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,13.32,32,480,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,8.39,71,1065,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,19.11,406,6090,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,13.93,6,90,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,485.07,44,660,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,265.04,40,600,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,6.96,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,8.29,40,600,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,267.18,79,1185,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1706.61,47,705,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,877.82,193,2895,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1046.29,208,3120,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,725.89,196,2940,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2029.36,249,3735,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.93,8,120,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,628,208,624,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,148.64,502,502,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,898,628,1884,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,61.96,75,1125,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,84.29,74,1110,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,14.5,62,930,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,29.32,44,660,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,8.93,6,90,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.29,10,150,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,26.32,26,390,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,2.39,6,90,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,15.54,21,315,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,19.79,12,180,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,50.54,149,2235,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,13.39,224,3360,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,18.46,217,3255,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,10.25,114,1710,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,61.75,53,795,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,15.82,200,3000,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,10.29,12,180,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,23.21,340,5100,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,12.71,29,435,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,307.79,322,4830,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,53.54,93,1395,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,26.07,90,1350,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.39,7,7,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.07,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,11.61,840,840,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.57,10,10,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.25,2,2,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,31.43,358,5370,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,23.39,176,2640,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,15.32,181,2715,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,21.89,93,1395,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,16.89,243,3645,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.89,397,5955,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,36.14,119,357,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.39,205,615,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,5.36,16,48,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.25,173,2595,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.18,189,2835,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,8.61,8,24,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,81.46,15,225,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,36.5,945,2835,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,74.5,43,645,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,161.07,72,1080,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,603.64,220,3300,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,170.82,219,3285,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,222.25,169,2535,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,104.79,129,645,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,262.64,11,165,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,31.71,40,600,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,23.75,27,405,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,61.68,101,1515,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,78.54,173,2595,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,20.54,135,2025,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,46.25,75,225,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,52.36,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,96.29,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,263.14,470,2350,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,115.18,139,695,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,101.43,237,1185,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,179.29,486,2430,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,93.82,92,460,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,66.18,214,1070,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,56.14,9,45,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,173.32,89,445,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,95.36,212,1060,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,60.5,184,920,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,66.64,690,3450,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,95.39,74,1110,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,261.71,63,945,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,270.89,105,1575,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,267.46,436,2180,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,1029.04,201,3015,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,610.68,376,1880,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,128.5,714,3570,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,141.5,695,3475,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,135,549,1647,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,37.75,20,300,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,59.25,126,1890,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,39.11,183,915,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,114.93,304,4560,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,78.21,410,6150,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,79.5,710,710,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,78.43,10,150,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,44.79,184,2760,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,391.18,201,3015,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,364.07,182,2730,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,457.39,185,2775,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,342.25,212,3180,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,111,168,2520,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,240.93,255,3825,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,253.32,144,2160,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,31.21,330,990,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,477.79,189,2835,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.04,1,1,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,506.21,507,1521,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,50.79,25,375,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,54.93,137,2055,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,54.71,262,3930,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,67.18,383,5745,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,26.5,376,5640,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,73.86,45,675,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,62.21,12,180,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,28.29,26,390,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,24.89,14,70,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,33.57,734,3670,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,332.64,372,1860,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,83.54,79,395,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,42.79,17,85,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,97.96,181,905,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,10.79,5,25,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,14.04,52,260,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10.36,548,2740,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,23.32,576,2880,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,8,98,490,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,15.68,150,750,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,37.96,175,875,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,28.25,15,225,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,17.96,1937,5811,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,9.11,856,2568,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,44.07,1732,5196,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,56.04,141,2115,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,6.79,2720,8160,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,12.29,658,3290,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,42.71,131,1965,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,461.82,221,3315,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,45.36,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,39.39,466,2330,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,61.29,739,3695,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,11.96,6,30,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,94,747,3735,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,11.25,137,685,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,50,20,300,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,11.96,83,415,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,69.43,86,1290,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,69.32,262,3930,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,48.32,203,3045,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,71.43,28,420,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,294.21,43,645,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,89.32,52,780,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,25.89,94,1410,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,456.79,310,4650,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,440.46,198,2970,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,319.89,179,2685,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,187.86,184,920,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,80.57,119,1785,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,579.18,171,855,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,21.93,12,180,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,52.46,189,2835,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,269.5,149,2235,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,33.68,144,432,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.68,10,150,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,48.14,204,3060,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,9.32,6,90,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,10.36,186,2790,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,117.21,54,810,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,59.57,24,360,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,46.46,336,1008,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,63.54,274,822,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,46.07,119,357,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.86,11,55,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,70.93,235,1175,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,7.04,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,44.46,26,130,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,9.11,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,53.14,592,2960,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,24.18,51,255,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,10.39,468,2340,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,10.25,74,370,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,92.93,79,395,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,123.29,346,1730,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,8.68,503,7545,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,32.93,16,240,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,19.64,159,2385,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,11.79,44,660,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,16.36,286,4290,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,46.54,321,4815,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,144.07,226,3390,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,18.43,238,3570,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,231.57,229,3435,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,74.32,323,4845,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,25.29,433,6495,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,54.21,344,5160,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,292.5,367,5505,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,214.79,168,2520,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,65,92,276,https://universalis.app/market/6147,Honey Lemon
