id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4771,5,7,10,12,15,15.14,221,1105,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,10.18,66,330,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.21,665,3325,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,22.18,63,315,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,38.04,97,1455,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,19.86,157,2355,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,9.61,561,8415,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,19.5,147,2205,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,5.18,35,525,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,18.68,103,1545,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,7.79,37,555,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,19.96,117,1755,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,8.54,54,810,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,7.21,56,840,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,62.75,197,2955,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,26.93,91,1365,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,22.43,26,390,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,46.75,309,4635,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.18,90,1350,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,58.11,81,1215,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.43,111,1665,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,8,2,10,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,2.96,73,1095,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,18.82,433,6495,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.14,362,5430,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,5.39,30,450,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,4.71,8,24,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,26.39,27,405,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,4,115,1725,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,17.86,15,225,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,34.75,93,1395,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,17.96,503,7545,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,25.86,75,1125,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,26.82,48,720,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,23.86,173,2595,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,130.46,148,2220,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,50.64,573,8595,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,34.64,253,3795,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,17.61,85,1275,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,71.86,146,2190,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,67.57,198,594,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,5.61,2,30,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,28.54,22,330,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.75,15,225,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,86.11,249,3735,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,12.96,199,2985,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,7.46,43,645,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,35.71,86,1290,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,162.54,66,990,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,126.96,248,3720,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,58.57,104,1560,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,86.07,113,1695,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,25.29,33,495,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,8.89,348,1044,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,19,5,75,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,5.43,87,1305,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,120.89,539,8085,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,83.32,45,675,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,4.96,47,705,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,30.96,625,9375,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,19.68,131,1965,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,7.36,93,1395,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,83.82,31,465,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,49.64,254,3810,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,46.5,220,3300,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,17.04,135,2025,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,20.79,9,135,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,23.07,4,20,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,4.75,109,327,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,27.39,106,530,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,9.32,48,240,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.07,286,858,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.04,205,615,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.54,2172,6516,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.46,122,366,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6.5,209,1045,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.82,685,2055,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.18,5509,16527,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,43.86,840,840,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,3.64,236,708,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7.07,263,1315,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,25.32,2665,7995,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,4.29,560,1680,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.86,654,654,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,28.96,1228,1228,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,12.82,403,2015,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,83.64,2428,7284,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.43,60,300,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.79,87,435,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,3.36,330,1650,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,4.89,384,1920,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,12.86,175,525,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.21,3124,15620,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,11.75,2793,13965,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.82,1332,3996,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,2.68,2147,10735,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.29,631,3155,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.32,104,520,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,18.07,2378,7134,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.64,4,60,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.39,176,2640,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,38.82,228,3420,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,8.89,32,480,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,260.96,33,495,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,182.64,88,1320,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,6.79,14,210,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,170.82,90,1350,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1155.79,52,780,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.36,19,285,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,963.54,192,2880,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,896.43,200,3000,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,854.82,202,3030,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1969.25,249,3735,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.36,26,390,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,657.11,215,645,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,93.5,562,562,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1040.71,598,1794,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,44.46,32,480,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,61.04,79,1185,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,30.82,67,1005,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,8.21,87,1305,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,24.96,53,795,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,5.79,66,990,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,8.14,77,1155,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,14.82,27,405,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,14.61,95,1425,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,17,47,705,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,34.93,108,1620,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,7.04,142,2130,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,5.64,73,1095,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,13.89,147,2205,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,25.93,100,1500,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,20.79,90,1350,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,14.61,69,1035,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,32.21,68,1020,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,24.71,77,1155,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,468.86,272,4080,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,18.39,176,2640,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,30.89,51,765,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.07,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.14,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,9.89,833,833,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,5,332,332,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.14,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,5.61,202,3030,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,3.96,1390,20850,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,15.18,177,2655,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,2.36,319,4785,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,9.21,40,600,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,2.46,261,3915,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,30.07,201,603,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,10.71,144,432,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.64,159,2385,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3.5,219,3285,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.32,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,42.54,52,780,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,23.93,624,1872,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,14.32,50,750,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,111.25,83,1245,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,576.86,283,4245,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,238.82,251,3765,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,185.14,149,2235,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,87.96,149,745,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,476.82,17,255,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,11.21,19,285,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,21.07,8,120,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,37.46,29,435,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,42.79,131,1965,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,36.11,112,1680,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,44.07,50,150,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,72.5,7,35,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,63.39,4,20,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,192.29,401,2005,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,94.68,141,705,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,97.5,339,1695,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,128.18,523,2615,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,34.39,137,685,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,55.14,361,1805,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,51.68,18,90,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,104.11,68,340,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,49.36,209,1045,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,47.54,132,660,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,47.29,402,2010,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,90.29,48,720,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,333.43,38,570,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,245.25,66,990,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,165.61,320,1600,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,694.21,208,3120,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,400.82,397,1985,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,117.29,1090,5450,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,80.39,595,2975,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,152.82,450,1350,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,18.57,24,360,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,29.61,194,2910,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,15.25,29,145,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,67.36,513,7695,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,209.86,365,5475,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,87.43,389,389,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,44.79,55,825,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,59.57,222,3330,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,296.79,213,3195,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,198.89,177,2655,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,287.61,181,2715,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,262,176,2640,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,53.36,169,2535,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,196.75,185,2775,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,267.46,159,2385,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,13.96,238,714,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,288.93,173,2595,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,1.14,2,2,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,488.57,589,1767,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,17.79,8,120,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,35.36,233,3495,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,56.21,269,4035,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,36.5,192,2880,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,13.89,92,1380,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,73.43,40,600,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,26.11,16,240,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,16.93,94,1410,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,14.79,12,60,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,33.5,226,1130,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,275.79,352,1760,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,10.79,126,630,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,28.71,32,160,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,65.36,293,1465,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12,60,300,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,13.14,39,195,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,16.46,416,2080,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,21.21,382,1910,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.46,5,25,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,10.61,226,1130,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,4.61,20,100,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,6.68,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,14.36,464,1392,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.14,164,492,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,31.21,1116,3348,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,39.39,231,3465,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,15.29,982,2946,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.82,1176,5880,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,40.61,50,750,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,368.39,229,3435,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,27.79,8,40,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,48.89,460,2300,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,46.71,622,3110,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,8.39,54,270,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,83.11,838,4190,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,5.64,116,580,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,16,36,540,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,6.54,39,195,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,37.79,73,1095,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,88.25,137,2055,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,60.29,211,3165,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,22.5,39,585,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,187.39,65,975,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,61.18,44,660,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,5.04,99,1485,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,417.61,223,3345,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,372.64,245,3675,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,191.79,162,2430,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,139.25,159,795,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,34.18,201,3015,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,465.04,167,835,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,11.54,2,30,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,22.86,195,2925,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,228.5,163,2445,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,16.25,32,96,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,3.96,12,180,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,49.14,234,3510,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,8.61,795,11925,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,3.93,246,3690,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,72.68,21,315,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,43.89,7,105,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,75.04,231,693,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,41.07,390,1170,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,33.04,183,549,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,12.71,16,80,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,72.32,402,2010,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.61,6,30,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,45.93,70,350,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,6.79,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,40.29,506,2530,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,14.79,42,210,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,24.86,362,1810,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,11.25,467,2335,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,60.75,77,385,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,83.61,706,3530,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,18.5,5,75,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,18.14,76,1140,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.21,124,1860,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.61,20,300,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,21.29,451,6765,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,55.43,260,3900,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,82.46,261,3915,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,19.32,108,1620,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,142.11,166,2490,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,96.54,401,6015,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,12.82,230,3450,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,42.07,255,3825,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,193.25,266,3990,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,170.32,172,2580,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,35.64,14,42,https://universalis.app/market/6147,Honey Lemon
