id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4789,15,20,30,40,50,34.04,62,930,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,20.89,282,4230,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,14.32,194,2910,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,81.39,102,1530,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.25,131,1965,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,7.25,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,20.07,72,1080,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,44.46,338,5070,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,27.86,163,2445,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,13.25,79,1185,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,7.75,25,75,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,48.18,76,1140,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,15.79,57,855,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,11.29,20,300,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,86.71,198,2970,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,26.14,161,2415,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,42.61,58,870,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,50.18,72,1080,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,53.36,190,2850,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,151.39,169,2535,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,65.39,356,5340,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,60.61,91,1365,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,41.07,76,1140,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,80.32,382,5730,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,74.39,535,1605,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,13.71,8,120,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,48.82,141,2115,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,10.36,28,420,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,55.07,382,5730,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,17.57,169,2535,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,38.11,60,900,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,91.71,105,1575,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,198.04,117,1755,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,170.25,194,2910,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,77.18,71,1065,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,101,87,1305,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,57.86,15,225,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.96,2749,8247,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,8.43,1,15,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,19.71,60,900,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,36.18,202,3030,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,54.71,95,1425,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,37.75,110,1650,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,79.39,127,1905,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,36.68,509,7635,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,23.39,81,1215,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,75.07,50,750,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,81.68,96,1440,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,40.04,207,3105,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,19.11,72,1080,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,60.54,64,960,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,37.61,4,20,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,6.04,18,54,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,18.46,100,500,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.39,79,395,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.21,2561,7683,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.71,455,1365,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,15.96,2398,7194,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,3.07,384,1152,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.79,501,2505,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.5,428,1284,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.79,6541,19623,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,11.93,189466,189466,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.64,809,2427,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,12.89,573,2865,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,20.79,3357,10071,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,11.14,2506,7518,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,9.36,651,651,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.89,3191,3191,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,23.36,270,1350,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,57,498,1494,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9.54,120,600,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,8.57,62,310,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.43,739,3695,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,14.39,218,1090,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,22.5,195,585,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,3.57,5616,28080,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,11.79,3412,17060,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.46,943,2829,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,8.93,256,1280,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,7.21,2453,12265,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,2.82,891,4455,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,21.04,1429,4287,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,9.89,42,630,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,3.07,48,720,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,20.82,399,5985,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,14.64,6,90,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,427.54,54,810,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,266.68,53,795,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,1.68,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.21,32,480,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,249.93,81,1215,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1696.36,44,660,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.46,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,880.5,193,2895,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,987.93,210,3150,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,689.18,197,2955,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1938.39,253,3795,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.93,8,120,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,598.07,208,624,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,143.21,523,523,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,834.57,599,1797,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,65.61,81,1215,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,79.36,70,1050,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,17.71,69,1035,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,29.32,44,660,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.14,3,45,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,13.36,10,150,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,29.93,26,390,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,2.39,6,90,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,15.54,21,315,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,16.29,11,165,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,49.29,164,2460,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,13.57,211,3165,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,14.64,197,2955,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,7.5,163,2445,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,60.64,53,795,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,16.68,163,2445,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,19.43,19,285,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,21.25,369,5535,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,16.14,46,690,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,287.46,324,4860,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,40.32,90,1350,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,29.43,103,1545,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.39,7,7,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.32,860,860,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.43,8,8,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.25,2,2,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,27.46,394,5910,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,20.86,149,2235,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,14.14,172,2580,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,25.04,79,1185,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,16.89,255,3825,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.07,357,5355,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,27.39,124,372,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.57,191,573,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,5.36,16,48,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.25,173,2595,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.18,189,2835,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,8.61,8,24,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,74.89,14,210,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,36.93,999,2997,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,83.25,38,570,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,162.82,77,1155,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,701.64,217,3255,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,165.75,208,3120,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,236.11,162,2430,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,85.14,119,595,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,297.04,11,165,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,29.75,37,555,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,25.14,25,375,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,57,105,1575,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,87.36,115,1725,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,18.5,133,1995,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,64.43,87,261,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,60,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,71.82,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,261.39,415,2075,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,108.68,135,675,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,86.64,228,1140,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,158.04,483,2415,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,94.89,98,490,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,62.64,185,925,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,62.89,10,50,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,162.75,119,595,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,91.96,229,1145,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,55.54,173,865,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,64.25,739,3695,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,105.5,65,975,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,255.54,57,855,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,269.86,116,1740,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,247.75,438,2190,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,1000.54,193,2895,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,544.07,370,1850,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,133.75,691,3455,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,127.04,664,3320,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,143.14,554,1662,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,41.57,16,240,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,56.79,167,2505,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,31.11,139,695,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,105.14,309,4635,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,83.11,414,6210,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,75.93,649,649,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,75.29,14,210,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,48.04,167,2505,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,360.86,203,3045,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,358.79,187,2805,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,451.07,181,2715,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,271,199,2985,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,107.14,168,2520,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,210.46,239,3585,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,219.79,160,2400,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,27.5,393,1179,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,423.93,182,2730,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.04,1,1,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,472.39,501,1503,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,40.5,22,330,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,52.68,149,2235,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,45.21,280,4200,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,68.75,355,5325,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,25.89,379,5685,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,66.43,46,690,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,61.29,10,150,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,23.43,19,285,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,26.43,13,65,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,33.54,546,2730,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,327.89,364,1820,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,74.14,75,375,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,42,17,85,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,94.18,165,825,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,10.46,8,40,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,13.39,57,285,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10.86,526,2630,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,23.43,564,2820,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.54,87,435,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,12.18,118,590,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,32.32,175,875,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,22.39,17,255,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,17.61,2127,6381,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.96,798,2394,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,37.68,1724,5172,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,63.32,146,2190,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,13.64,2397,7191,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.43,610,3050,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,41.89,119,1785,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,384.75,221,3315,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,48.43,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,33.39,428,2140,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,60.32,767,3835,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,11.93,5,25,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,98.36,646,3230,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,7.11,135,675,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,48.57,19,285,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,10.61,74,370,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,66.68,99,1485,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,61.79,307,4605,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,42.64,192,2880,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,62.57,34,510,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,299.32,48,720,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,74.32,55,825,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,16.89,210,3150,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,416.29,313,4695,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,406.14,197,2955,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,297.21,174,2610,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,184.36,186,930,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,85.29,119,1785,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,547.46,169,845,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,23.57,14,210,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,44.89,170,2550,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,245.21,157,2355,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,24.39,167,501,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.64,9,135,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,36.46,184,2760,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,9.64,6,90,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,10.64,204,3060,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,111.29,54,810,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,52.82,25,375,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,45.11,366,1098,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,56.46,372,1116,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,40.61,125,375,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,12,10,50,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,57.18,218,1090,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,7.25,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,41.96,25,125,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8.79,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,53.86,604,3020,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,22.57,46,230,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,11.11,425,2125,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,9.89,77,385,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,98.43,81,405,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,123.11,344,1720,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,9.14,464,6960,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,31.14,16,240,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,18.11,166,2490,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,11.25,51,765,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,17.61,288,4320,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,41.32,327,4905,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,146.21,231,3465,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,7.46,341,5115,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,259.04,209,3135,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,71.82,322,4830,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,11.82,341,5115,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,36.82,302,4530,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,295.61,393,5895,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,247.82,173,2595,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,65.25,97,291,https://universalis.app/market/6147,Honey Lemon
