id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4839,15,20,30,40,50,137.96,141,2115,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,33.89,227,3405,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,22.75,22,330,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,118.64,43,645,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,119.5,131,1965,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,105.86,175,2625,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,36.14,112,1680,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,37.96,413,6195,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,52.64,1,5,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,17.54,26,78,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,34.75,81,405,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,16.75,22,110,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.57,1016,3048,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.57,929,2787,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,12.25,909,2727,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.75,181,543,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,4.75,382,1910,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.43,3889,11667,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,15.61,1612,4836,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,22.11,1594,1594,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.96,587,1761,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,10.57,418,2090,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,25.11,2408,7224,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.25,867,2601,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,25.32,384,384,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,16.46,3060,3060,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,26.36,91,455,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,181.29,275,825,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,1.86,41,205,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,6.57,89,445,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,20.18,93,465,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,64.75,165,825,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,18.75,285,855,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.64,2628,13140,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,16.5,2377,11885,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,6.71,1859,5577,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,10.46,217,1085,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,11.36,1399,6995,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.07,163,815,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,10.04,1980,5940,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,15.18,74,1110,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2.43,20,300,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,33.39,191,2865,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,24.71,23,345,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,510.39,46,690,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,455.04,30,450,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,13.61,105,1575,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,320.04,34,510,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1684.36,106,1590,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,5.36,37,555,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1064.96,225,3375,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,954.57,230,3450,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,812.54,265,3975,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2812.82,230,3450,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.11,24,360,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,820.57,99,297,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,101.39,448,448,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,952.71,557,1671,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,24.46,33,495,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,97.54,19,285,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,33.25,57,855,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,10.96,36,540,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,21.04,46,690,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14,7,105,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,38.14,26,390,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,38.25,79,1185,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,19.89,54,810,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,18.36,16,240,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,93.14,57,855,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,15.79,157,2355,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,15.86,110,1650,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,21.29,120,1800,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,37.89,193,2895,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,14.25,148,2220,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,24.18,180,2700,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,30.79,181,2715,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,32.61,69,1035,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,336.04,324,4860,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,34.93,99,1485,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,8.86,176,2640,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.32,3,3,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.07,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,12.11,1000,1000,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.79,8,8,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.79,27,27,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,32.46,202,3030,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,22.14,54,810,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.5,114,1710,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,14.29,117,1755,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,15.93,73,1095,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,7.61,294,4410,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,20.82,82,246,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.93,156,468,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.43,80,1200,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.82,380,5700,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,8.14,5,15,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,124.39,25,375,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,46.29,569,1707,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,82.36,66,990,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,130.46,46,690,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,308.96,243,3645,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,220.54,226,3390,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,264.93,109,1635,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,137.04,117,585,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,325.04,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,24.18,8,120,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,36.04,7,105,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,54.04,15,225,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,78.18,309,4635,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,55.61,319,4785,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,47.25,53,159,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,100.18,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,130.04,18,90,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,418.46,310,1550,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,161.36,197,985,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,187.25,295,1475,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,314.29,545,2725,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,110.57,234,1170,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,131.89,377,1885,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,70.64,29,145,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,142,68,340,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,112.71,137,685,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,81.57,340,1700,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,89.32,237,1185,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,77.39,37,555,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,545.64,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,341.14,104,1560,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,314.75,412,2060,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,614.5,247,3705,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,878.61,385,1925,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,120.25,350,1750,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,145.11,400,2000,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,194.43,491,1473,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,41.07,13,195,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,114.21,204,3060,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,26.07,21,105,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,185.29,371,5565,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,191.25,162,2430,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,83.32,422,422,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,76.21,90,1350,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,86.29,44,660,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,289.79,166,2490,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,529.57,192,2880,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,408.36,334,5010,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,529.29,259,3885,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,66.29,186,2790,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,270,213,3195,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,392.07,114,1710,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,27.25,215,645,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,590,175,2625,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,6.25,8,8,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,435.71,569,1707,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,43.68,26,390,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,62.54,239,3585,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,87.96,167,2505,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,80.29,152,2280,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,36.39,141,2115,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,139.25,54,810,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,61.96,33,495,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,20.39,27,405,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,26.54,7,35,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,39.07,149,745,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,393.68,348,1740,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,10.14,18,90,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,38.14,13,65,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,266.5,571,2855,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,10.71,80,400,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,29.82,33,165,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,29.39,537,2685,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,31.25,391,1955,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,8.89,40,200,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,26.5,104,520,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,20.79,91,455,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,9.5,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,35.75,623,1869,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,11.11,467,1401,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,43,850,2550,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,83.64,157,2355,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,6.5,3049,9147,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.68,126,630,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,63.93,59,885,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,398.29,221,3315,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,51.46,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,72.5,302,1510,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,70.5,662,3310,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,25.64,1,5,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,181.36,432,2160,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,13.61,42,210,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,89.5,59,885,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,12.86,13,65,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,91.71,54,810,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,155.29,179,2685,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,56.39,206,3090,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,95.61,33,495,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,261.32,42,630,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,60.68,23,345,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,26.07,131,1965,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,283.86,297,4455,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,755.68,210,3150,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,356.21,187,2805,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,225.46,211,1055,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,74.43,83,1245,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,721.5,155,775,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,20.61,34,510,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,70.93,201,3015,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,387.68,218,3270,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,20.79,95,285,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,11.36,1,15,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,56,245,3675,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,21.93,4,60,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.82,152,2280,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,135.82,37,555,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,74.79,61,915,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,80.46,445,1335,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,46.21,356,1068,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,18.21,81,243,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,10.43,7,35,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,132.93,122,610,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.21,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,60.29,75,375,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,6,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,44.57,517,2585,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,37.11,48,240,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,25.57,214,1070,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,10.75,45,225,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,59.04,41,205,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,111.64,213,1065,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,20.39,83,1245,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,25.86,33,495,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,5.75,102,1530,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.14,33,495,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,19.68,226,3390,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,186.43,207,3105,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,313.86,185,2775,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,24.54,279,4185,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,170.39,323,4845,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,97.96,324,4860,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,77.75,408,6120,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,143.86,242,3630,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,199.39,297,4455,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,263.43,211,3165,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,59.46,108,324,https://universalis.app/market/6147,Honey Lemon
