id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4905,1,2,3,4,5,21.43,1621,1621,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,12.11,129,645,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,115.25,442,1326,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,7.18,36,180,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,6.61,293,1465,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,8.89,522,2610,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,21.68,706,3530,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,10.39,373,1119,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.61,2659,13295,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,13.29,3227,16135,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,2.75,1452,4356,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,6.79,888,4440,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,11.61,564,2820,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,6.71,107,535,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,12.75,604,1812,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.14,21,315,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.04,27,405,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,17.07,249,3735,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,23.79,24,360,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,313.11,83,1245,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,287.36,75,1125,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,9.57,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.36,20,300,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,199.89,63,945,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1137.29,54,810,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.36,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,745,201,3015,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,833.54,213,3195,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,657.75,204,3060,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2071.32,272,4080,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.18,5,75,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,593.82,177,531,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,86.54,712,712,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1075.79,632,1896,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,22.32,60,900,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,98.68,49,735,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,22.93,78,1170,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,19,100,1500,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.75,5,75,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,22.79,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,11.43,16,240,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,1,8,120,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,7.96,36,540,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,17.32,7,105,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,22.64,36,540,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,4.11,141,2115,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,8.75,65,975,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,7.57,72,1080,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,33.64,140,2100,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,17.36,98,1470,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,13.46,86,1290,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,22.89,89,1335,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,21.36,85,1275,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,296.14,286,4290,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,19.21,152,2280,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,22.39,23,345,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2,146,146,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.21,17,17,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,19,19,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,4.54,1050,1050,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,6.89,116,116,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.29,22,22,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,14.21,251,3765,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,15.29,759,11385,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,5.89,306,4590,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,11.93,207,3105,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.14,126,1890,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,9.21,203,3045,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,9,35,105,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.29,278,834,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.61,217,3255,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3.75,129,1935,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.29,4,12,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,71.21,66,990,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,21.32,1481,4443,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,66.36,48,720,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,84.25,70,1050,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,301.71,269,4035,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,151.5,233,3495,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,223.21,149,2235,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,107,121,605,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,648.68,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,6.75,26,390,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,6.82,6,90,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,34.71,75,1125,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,52.96,379,5685,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,58.14,130,1950,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,41.36,102,306,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,95.71,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,74.39,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,180.43,307,1535,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,87.57,152,760,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,96,343,1715,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,149.86,670,3350,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,84.25,133,665,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,45.96,520,2600,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,86.86,35,175,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,109.93,85,425,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,52.93,184,920,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,53.14,307,1535,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,53.68,482,2410,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,123.46,83,1245,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,281.46,98,1470,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,296.07,77,1155,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,217.89,306,1530,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,784.39,206,3090,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,680.93,376,1880,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,102.11,872,4360,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,88.21,531,2655,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,121.07,554,1662,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,28.68,87,1305,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,28.32,114,1710,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,21.75,77,385,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,104.57,422,6330,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,184.93,204,3060,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,68.18,585,585,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,77.68,39,585,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,127.79,202,3030,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,344.07,252,3780,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,314.29,216,3240,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,500.18,207,3105,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,369.04,254,3810,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,106.07,169,2535,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,284.29,252,3780,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,280.71,136,2040,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,34.04,146,438,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,409.18,241,3615,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.11,25,25,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,368.21,573,1719,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,24.61,57,855,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,49.75,175,2625,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,45,168,2520,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,75.61,243,3645,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,20.29,212,3180,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,86.29,46,690,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,42.93,41,615,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,31.18,155,2325,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,9.39,6,30,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,25.04,547,2735,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,461.96,348,1740,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,45.68,82,410,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,30.64,23,115,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,75.82,337,1685,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,7.25,76,380,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,17.5,21,105,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,19.79,579,2895,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18.89,456,2280,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,8.07,50,250,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,18.21,253,1265,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,28.89,351,1755,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,36.21,9,135,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,18.54,2168,6504,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.5,217,651,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,37.68,1480,4440,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,37.29,286,4290,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,9.39,1063,3189,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.93,276,1380,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,45.32,85,1275,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,356.29,216,3240,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,18.11,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,50.21,391,1955,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,74.93,586,2930,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,20.04,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,84.71,745,3725,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.46,68,340,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,31.89,32,480,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,8.11,166,830,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,47.11,80,1200,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,77.04,421,6315,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,53.68,205,3075,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,55.36,19,285,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,241.64,125,1875,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,78.82,133,1995,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,22.5,69,1035,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,335.29,278,4170,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,320.04,209,3135,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,224.64,191,2865,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,172.04,159,795,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,47.96,148,2220,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,449.32,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,19.5,19,285,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,41.68,147,2205,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,245.11,160,2400,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,27.29,133,399,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.43,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,64.75,319,4785,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,8.14,11,165,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.46,218,3270,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,81.82,28,420,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,54.04,13,195,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,25.43,261,783,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,45.29,391,1173,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,33.07,121,363,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,3.68,75,375,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,72.11,287,1435,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.93,9,45,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,52.04,32,160,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.21,6,30,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,54.21,460,2300,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,27.82,28,140,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,17.64,351,1755,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,20.86,632,3160,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,79.89,80,400,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,96.29,379,1895,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,17.71,403,6045,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,23.18,72,1080,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,11.46,61,915,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,6.46,100,1500,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,28.89,48,720,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,46.68,280,4200,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,102.68,189,2835,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,5.11,239,3585,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,162.07,211,3165,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,52.68,302,4530,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,6.93,182,2730,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,51.68,297,4455,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,198.29,354,5310,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,207.5,220,3300,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,9.82,61,183,https://universalis.app/market/6147,Honey Lemon
