id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.25,672,672,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.32,122,122,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,15.5,193,2895,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,22.64,38,570,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,16.21,27,405,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,18.54,35,525,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,8.82,36,540,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,13.07,117,1755,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,36.36,117,351,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,17.21,110,330,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.86,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,8.89,261,3915,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,10.46,247,3705,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.64,10,30,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,104,33,495,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,66.57,655,1965,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,86.86,49,735,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,167.96,60,900,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,339.82,283,4245,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,210.68,203,3045,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,263.64,143,2145,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,138.68,155,775,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,337.29,6,90,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,12.5,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,30.82,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,64,40,600,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,93.5,152,2280,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,40.32,184,2760,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,45.07,79,237,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,73.93,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,101.68,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,324.11,339,1695,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,213.64,192,960,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,146.29,293,1465,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,194.25,548,2740,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,220,83,415,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,119.04,328,1640,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,60.61,21,105,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,104.21,71,355,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,88.54,387,1935,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,85.21,246,1230,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,72.89,309,1545,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,135.82,74,1110,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,449.21,34,510,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,288.11,126,1890,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,232.46,496,2480,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,712.86,244,3660,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1213.43,340,1700,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,92.29,572,2860,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,163.75,345,1725,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,151.18,697,2091,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,29.64,5,75,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,64.64,123,1845,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,36,59,295,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,115.57,522,7830,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,142.21,186,2790,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,38.82,375,375,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,87.36,80,1200,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,114.25,201,3015,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,366.29,283,4245,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,403.68,226,3390,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,541.21,248,3720,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,599.18,211,3165,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,149.86,251,3765,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,507.79,236,3540,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,461.14,175,2625,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,20.39,295,885,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,684.64,200,3000,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.82,105,105,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,494.57,673,2019,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,45.21,28,420,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,64.89,87,1305,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,113.39,214,3210,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,83.64,155,2325,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,42.61,162,2430,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,104.61,106,1590,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,55.86,10,150,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,39.18,24,360,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,32.93,9,45,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,29.5,485,2425,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,384.11,330,1650,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,14.57,4,20,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,49.46,12,60,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,158.29,248,1240,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,9.96,104,520,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,23.04,57,285,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.71,834,4170,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,16.82,714,3570,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.71,40,200,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,29.07,265,1325,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,20.07,102,510,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,16.11,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,21.93,546,1638,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10.29,452,1356,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,37.61,1411,4233,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,67.96,149,2235,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,8.07,1225,3675,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.86,57,285,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,59.89,82,1230,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,455.79,226,3390,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,77.32,69,345,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,60.39,496,2480,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,76.14,658,3290,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,11.11,6,30,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,166.43,405,2025,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,19.68,53,265,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,53.46,87,1305,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,17.61,41,205,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,95.29,77,1155,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,94.79,289,4335,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,64.25,174,2610,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,49.39,83,1245,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,335.79,131,1965,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,82.36,52,780,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,12.21,71,1065,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,319.36,273,4095,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,746.89,169,2535,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,351.36,156,2340,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,329.64,132,660,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,58.07,78,1170,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,677.04,161,805,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,28.86,10,150,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,79.96,163,2445,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,365.18,197,2955,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,47.89,66,198,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.39,18,270,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,59.71,165,2475,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,17.43,44,660,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,10.64,139,2085,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,129.68,26,390,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,86.39,38,570,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,61.68,314,942,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,51.86,322,966,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,20.89,34,102,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.75,12,60,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,119.68,126,630,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.18,7,35,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,48.68,25,125,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.82,4,20,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,40.82,764,3820,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,32.75,70,350,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,26.25,316,1580,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,4.93,4,20,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,90.07,58,290,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,153.54,443,2215,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,13.14,25,375,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,19.25,87,1305,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,24.32,38,570,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,10.18,215,3225,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,29.82,322,4830,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,102.36,222,3330,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,190.21,197,2955,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,15.46,315,4725,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,140.96,199,2985,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,39.21,258,3870,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,25.64,205,3075,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,91.96,248,3720,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,132.25,317,4755,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,234.57,164,2460,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,22.89,29,87,https://universalis.app/market/6147,Honey Lemon
