id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4886,5,7,10,11,12,12.11,197,985,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,11,747,2241,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,5.5,2128,6384,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,35.18,1260,1260,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.36,459,1377,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,4.29,666,3330,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,33.43,1348,4044,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,18.43,651,1953,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,25.82,569,569,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,24.54,3396,3396,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,18.43,97,485,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,175.96,194,582,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.5,47,235,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,9.46,72,360,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,19.04,433,2165,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,39,257,1285,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,22.75,72,216,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.89,2517,12585,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,22.86,1742,8710,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.21,411,1233,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,9.86,1231,6155,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,29.57,506,2530,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,10.11,167,835,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,22.5,518,1554,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,5.96,44,660,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,13.61,66,990,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,32.5,343,5145,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,33.68,100,1500,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,500.57,64,960,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,387.5,39,585,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,1.86,34,510,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,19.21,40,600,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,178.54,153,2295,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,2146.64,56,840,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.39,119,1785,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1355.93,179,2685,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1436.54,228,3420,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1083.39,210,3150,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2959.36,228,3420,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.75,48,720,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,996.46,121,363,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,108.5,447,447,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1241.21,537,1611,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,63.39,19,285,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,105.89,77,1155,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,22.14,61,915,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,20.86,114,1710,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,8.57,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.46,6,90,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,21.46,20,300,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,5.79,4,60,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,17.64,25,375,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,20.07,21,315,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,39.54,97,1455,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,18.68,123,1845,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,19.75,210,3150,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,22.64,55,825,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,56.61,93,1395,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,24.5,133,1995,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,37.64,127,1905,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,52.79,167,2505,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,33.07,86,1290,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,307.82,336,5040,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,67.86,80,1200,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,21.43,78,1170,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.86,16,16,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.04,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,15.46,800,800,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.07,54,54,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,13.25,229,3435,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,25.61,42,630,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,15.14,28,420,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,23.32,44,660,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,9.89,73,1095,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,21.82,155,2325,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,38.36,129,387,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,14.89,136,408,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.93,17,51,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,8.68,222,3330,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,10.79,260,3900,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.57,15,45,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,89.71,26,390,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,35.5,887,2661,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,65.89,46,690,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,149.89,71,1065,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,378.82,270,4050,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,249.46,198,2970,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,270,140,2100,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,166.54,159,795,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,335.64,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,20.36,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,33.54,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,78.89,51,765,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,87.39,164,2460,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,47.54,176,2640,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,28,197,591,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,63.57,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,88.39,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,300.71,380,1900,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,202.21,252,1260,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,139.82,336,1680,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,189.32,448,2240,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,178,88,440,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,108.25,420,2100,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,63.93,26,130,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,92.68,97,485,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,89.68,379,1895,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,90.71,208,1040,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,74.75,414,2070,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,128.75,59,885,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,456.64,37,555,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,288.04,139,2085,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,313.64,415,2075,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,634.57,262,3930,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1256.5,331,1655,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,90.79,512,2560,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,173.61,416,2080,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,183.61,686,2058,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,26.32,6,90,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,86.57,108,1620,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,31,88,440,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,86.43,647,9705,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,176.61,176,2640,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,45.04,296,296,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,87.89,50,750,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,175.61,164,2460,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,413.36,268,4020,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,385.43,231,3465,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,531.75,265,3975,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,588.43,211,3165,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,196.21,232,3480,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,479.82,229,3435,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,434.07,177,2655,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,24.79,297,891,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,723.29,222,3330,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,18.18,71,71,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,410.93,688,2064,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,38.64,9,135,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,82.57,80,1200,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,110.39,211,3165,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,89.75,119,1785,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,34.82,112,1680,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,80.39,113,1695,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,62.96,12,180,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,34.64,23,345,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,30.18,14,70,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,32.75,600,3000,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,378.43,351,1755,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,16.93,2,10,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,42.79,9,45,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,146.68,259,1295,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.14,110,550,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,25.36,72,360,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,9.61,729,3645,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,16.07,558,2790,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.89,27,135,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,28.04,467,2335,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,22.18,160,800,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,18.5,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,26.25,615,1845,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,9.18,376,1128,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,39.54,1224,3672,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,64.96,164,2460,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,16.46,825,2475,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.39,144,720,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,56.18,84,1260,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,494.21,231,3465,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,91.5,67,335,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,67.46,630,3150,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,94.11,733,3665,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,11.61,12,60,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,147.29,566,2830,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,21,56,280,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,68.14,70,1050,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,19.93,84,420,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,92.5,76,1140,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,96.71,223,3345,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,45.75,171,2565,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,58.96,90,1350,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,347,181,2715,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,81.11,57,855,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,16,68,1020,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,362.61,267,4005,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,717.86,186,2790,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,392.43,168,2520,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,296.96,159,795,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,77.07,117,1755,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,702.04,159,795,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,29.57,6,90,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,71.79,201,3015,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,330.68,189,2835,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,33.86,40,120,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.25,36,540,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,62,161,2415,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,17.71,54,810,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,13.86,196,2940,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,116.5,33,495,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,101.14,47,705,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,56.14,307,921,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,55.57,351,1053,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,9.14,43,129,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,16.46,24,120,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,147.89,192,960,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.64,10,50,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,45.43,31,155,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8.64,3,15,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,40.82,764,3820,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,33.75,89,445,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,20.57,255,1275,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,6.79,5,25,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,101.96,61,305,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,128.04,497,2485,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,17.61,26,390,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,25.57,68,1020,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,26.43,49,735,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,11.46,123,1845,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,38.86,258,3870,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,84.21,203,3045,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,191.93,218,3270,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,19.14,314,4710,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,139.32,220,3300,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,47.25,241,3615,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,31.5,265,3975,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,103.29,227,3405,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,167.79,300,4500,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,217.36,276,4140,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,34.18,44,132,https://universalis.app/market/6147,Honey Lemon
