id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4828,15,20,30,40,50,199.46,62,930,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,137.86,397,5955,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,137,132,1980,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,64.25,77,1155,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,29.11,17,255,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.43,68,204,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,17.71,4,60,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,12.43,262,3930,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,39.11,276,4140,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,63.43,33,495,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,15.29,20,300,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,84.75,170,2550,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,48.36,148,2220,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,14,33,495,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,101.04,30,450,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,125,199,2985,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,84.79,187,2805,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,23.57,79,1185,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,41.89,62,930,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,33.68,6,30,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,10.14,10,30,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,57.61,72,360,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,10.29,33,165,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.32,1497,4491,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.86,486,1458,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,15.5,898,2694,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.18,179,537,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.61,284,1420,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.89,889,2667,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.64,2225,6675,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,31.5,1300,1300,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,4.93,423,1269,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,4.39,385,1925,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,44.82,846,2538,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,10.39,769,2307,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,24.04,915,915,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,20.61,3698,3698,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,13.11,80,400,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,107.5,394,1182,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,6.07,291,1455,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,2.64,350,1750,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.29,191,955,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,26.54,531,2655,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,11.25,85,255,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.57,3296,16480,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,10.71,2145,10725,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.07,2175,6525,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,11.79,559,2795,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,4.86,2053,10265,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.32,176,880,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,14.82,791,2373,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,4.93,86,1290,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.75,54,810,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,53.82,209,3135,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,8.86,13,195,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,496.04,37,555,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,301.89,19,285,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,11.11,68,1020,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,14.89,88,1320,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,204.07,87,1305,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1524.75,42,630,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,4.32,53,795,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1173.5,206,3090,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1059.5,254,3810,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,957.86,219,3285,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2991.86,237,3555,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,8.46,28,420,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,989.43,117,351,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,159.96,531,531,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1200.43,530,1590,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,71.36,39,585,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,93.5,25,375,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,20.36,42,630,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,39.36,48,720,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,43.5,18,270,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,41.07,14,210,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,41.32,74,1110,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,42.04,53,795,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,31.96,46,690,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,34.68,6,90,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,52.46,96,1440,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,13.39,416,6240,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,36.57,119,1785,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,22.71,54,810,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,69.07,110,1650,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,36.64,88,1320,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,41.07,65,975,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,15.07,111,1665,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,26.46,53,795,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,294.39,321,4815,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,64.89,92,1380,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,47.07,66,990,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.11,13,13,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.71,12,12,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,5.25,25,25,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,17.61,736,736,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.14,99,99,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,4.64,19,19,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,19.71,250,3750,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,16.43,120,1800,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.61,28,420,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,5.5,57,855,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,4.21,16,240,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,9,54,810,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,36.07,85,255,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,16.79,151,453,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.43,215,3225,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.21,196,2940,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.61,1,3,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,93.89,44,660,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,61.36,685,2055,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,76.32,72,1080,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,130.54,19,285,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,274.71,292,4380,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,173.57,207,3105,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,277.21,163,2445,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,116.07,143,715,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,717.32,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,8.21,15,225,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,15.68,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,45.5,17,255,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,71.89,134,2010,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,54.36,229,3435,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,42.96,23,69,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,191.39,2,10,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,120.89,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,257.93,202,1010,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,167.07,99,495,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,179,189,945,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,140.89,558,2790,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,164.39,81,405,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,109.07,365,1825,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,53,24,120,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,101.39,19,95,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,95.21,153,765,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,65.36,163,815,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,81.39,175,875,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,92.57,72,1080,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,404.5,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,321.11,81,1215,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,236.11,401,2005,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,746.61,200,3000,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1187.43,317,1585,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,96.96,457,2285,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,111.18,295,1475,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,120.14,539,1617,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,38.14,35,525,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,74.96,109,1635,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,28.46,3,15,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,138.64,209,3135,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,140.43,215,3225,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,39.14,401,401,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,79.82,110,1650,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,106.68,125,1875,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,291.14,257,3855,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,467.86,211,3165,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,482.43,255,3825,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,466.54,220,3300,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,60.57,216,3240,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,586.79,263,3945,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,426.5,139,2085,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,18.25,182,546,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,756.11,215,3225,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,7.79,14,14,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,412.71,604,1812,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,51.64,25,375,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,79.46,83,1245,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,111.04,138,2070,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,53.54,190,2850,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,32.82,247,3705,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,97.04,103,1545,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,49.14,13,195,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,39.82,19,285,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,29.39,1,5,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,30.82,80,400,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,236.29,273,1365,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,15.57,3,15,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,32.04,22,110,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,144.25,170,850,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,16.25,347,1735,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,30.57,47,235,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,33.25,600,3000,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,22.18,456,2280,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.61,28,140,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,23.93,44,220,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,12.89,2,10,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,23.96,5,75,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,21.39,579,1737,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.79,501,1503,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,30.61,1400,4200,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,59.89,117,1755,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.57,1975,5925,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.57,182,910,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,36.14,63,945,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,397.18,219,3285,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,94.07,46,230,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,67.75,324,1620,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,60.57,544,2720,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,21.04,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,151.96,260,1300,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,15.18,37,185,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,66.57,33,495,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9.79,50,250,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,55.29,164,2460,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,47.71,191,2865,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,44.57,187,2805,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,31.64,40,600,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,254.68,21,315,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,68.54,26,390,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,60.75,121,1815,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,314.14,253,3795,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,541.25,169,2535,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,257.57,222,3330,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,257.64,133,665,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,57.18,155,2325,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,589.93,150,750,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,19.14,45,675,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,48.29,164,2460,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,300,180,2700,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,32.71,84,252,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.68,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,61.75,143,2145,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,3.32,4,60,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,12.57,123,1845,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,108,33,495,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,72.82,40,600,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,33.36,483,1449,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,27.54,318,954,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,21.61,23,69,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,2.43,8,40,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,113.18,76,380,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.71,53,265,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,42.07,23,115,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.07,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,38.57,535,2675,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,25.25,46,230,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,28.36,204,1020,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,3.54,1,5,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,39.39,63,315,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,161.68,255,1275,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,9.96,15,225,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,25.39,110,1650,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,30.71,75,1125,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,6.79,189,2835,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,23.5,253,3795,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,104.36,257,3855,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,261.61,207,3105,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,43.43,353,5295,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,152.18,224,3360,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,42.18,290,4350,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,70.79,331,4965,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,101.57,271,4065,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,183.07,309,4635,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,222.54,96,1440,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,41.07,70,210,https://universalis.app/market/6147,Honey Lemon
