id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4831,15,20,30,40,50,58.14,71,1065,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,33.64,21,315,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,10.57,75,225,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,26.11,5,75,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14.61,242,3630,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,34.82,241,3615,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,57.64,40,600,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,16.25,27,405,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,67.82,203,3045,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,43.79,155,2325,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,15.68,37,555,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,99.04,36,540,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,111.75,214,3210,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,93.96,173,2595,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,36,52,780,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,33.04,74,1110,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,28.07,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,6.32,11,33,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,42.68,67,335,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,9.36,58,290,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.25,956,2868,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,10.07,619,1857,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,25.07,583,1749,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.14,206,618,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,10.82,226,1130,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,7.86,786,2358,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.46,2308,6924,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,28.29,1252,1252,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.11,485,1455,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7.43,540,2700,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,41,985,2955,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.43,726,2178,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,20.54,854,854,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,21.86,2936,2936,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,20.57,78,390,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,126.93,319,957,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.93,197,985,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.43,195,975,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,14.68,230,1150,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,27.93,329,1645,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,11.89,74,222,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.39,2643,13215,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,16.68,1984,9920,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.64,1679,5037,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,12.07,574,2870,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,3.89,1577,7885,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,13.29,206,1030,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,24.14,547,1641,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,5.64,74,1110,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.96,42,630,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,32.75,423,6345,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,10.75,24,360,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,505.79,39,585,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,335.96,20,300,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,12.36,57,855,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,24.64,66,990,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,210.75,77,1155,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1881.93,45,675,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,4.71,53,795,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1229.61,185,2775,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1052.57,255,3825,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1010.36,215,3225,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2711.68,245,3675,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,6.18,28,420,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,985.93,117,351,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,159.5,538,538,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1221.07,551,1653,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,68.68,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,88.61,31,465,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,25.14,55,825,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,36.46,63,945,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,43.18,20,300,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,42,19,285,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,32.75,66,990,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,23.57,32,480,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,32.61,52,780,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,32.61,5,75,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,58.14,85,1275,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,14.43,310,4650,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,36.43,112,1680,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,21,46,690,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,60.5,94,1410,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,35.61,96,1440,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,37.5,65,975,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,30.14,128,1920,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,27.96,52,780,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,315.32,343,5145,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,68.57,98,1470,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,48.39,50,750,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.68,6,6,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.71,16,16,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,3.61,18,18,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,15.39,804,804,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.18,111,111,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,4.43,7,7,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,22.11,229,3435,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,19.18,95,1425,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,6.89,26,390,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,11.71,60,900,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,4.18,20,300,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,13.61,65,975,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,18.11,97,291,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,15.68,105,315,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.54,220,3300,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.54,172,2580,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.61,1,3,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,116.5,40,600,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,69.89,631,1893,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,88.43,64,960,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,144.46,29,435,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,262.57,267,4005,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,184.71,188,2820,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,283.93,153,2295,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,138.36,146,730,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,534.57,3,45,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,15.75,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,20.36,8,120,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,37.46,29,435,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,59.5,156,2340,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,36.57,246,3690,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,35.25,31,93,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,176.25,2,10,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,106.54,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,283.25,220,1100,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,164.21,103,515,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,153.5,192,960,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,156.54,556,2780,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,183.54,72,360,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,111.18,341,1705,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,52.11,26,130,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,97.39,33,165,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,90.39,186,930,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,64.86,231,1155,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,55.68,168,840,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,123.68,83,1245,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,433.5,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,286.54,81,1215,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,191,444,2220,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,711,216,3240,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1240.82,335,1675,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,98.29,529,2645,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,130.29,304,1520,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,130.57,575,1725,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,38.61,27,405,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,49.25,149,2235,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,28.57,8,40,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,141.64,242,3630,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,168.43,213,3195,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,37,442,442,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,86.89,128,1920,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,105.32,148,2220,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,274.18,272,4080,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,453.93,217,3255,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,490.71,263,3945,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,512.68,222,3330,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,130.82,244,3660,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,575.54,262,3930,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,446.68,153,2295,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,18.25,182,546,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,777.89,223,3345,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,8.43,13,13,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,370,635,1905,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,48.46,28,420,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,70.04,86,1290,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,95,152,2280,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,73.82,182,2730,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,35.29,234,3510,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,102.21,101,1515,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,52.79,9,135,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,41.11,19,285,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,27.75,7,35,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,32.11,125,625,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,250.79,286,1430,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,15.93,4,20,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,34.39,15,75,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,165.25,197,985,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.07,250,1250,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,22.71,31,155,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,22.57,623,3115,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18.68,488,2440,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.79,31,155,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,32.5,57,285,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,14.07,4,20,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,26.39,5,75,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,18.29,547,1641,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,6.89,482,1446,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,29.57,1590,4770,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,65.61,111,1665,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.43,1674,5022,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.07,87,435,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,46.04,78,1170,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,427,228,3420,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,95.11,57,285,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,58.86,307,1535,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,64.14,597,2985,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,19.25,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,168.07,293,1465,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,10.96,30,150,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,53.75,34,510,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,14.29,40,200,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,57.96,161,2415,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,46.68,326,4890,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,58.54,187,2805,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,33.57,34,510,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,303.04,32,480,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,61.57,25,375,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,59.71,114,1710,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,275.21,271,4065,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,570.71,174,2610,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,288.75,206,3090,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,286.86,128,640,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,66.61,119,1785,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,581.75,149,745,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,21.82,35,525,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,46.89,153,2295,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,311.18,192,2880,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,38.18,75,225,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,9.43,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,52.64,171,2565,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,3.07,2,30,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,12.75,133,1995,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,126.75,33,495,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,75.82,40,600,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,35.79,391,1173,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,30.14,362,1086,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,20.64,28,84,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,3.07,14,70,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,110.71,86,430,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.61,22,110,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,41.29,24,120,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,5.07,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,45.54,559,2795,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,25.93,46,230,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,24.25,307,1535,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,4.18,7,35,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,79.54,71,355,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,172.54,297,1485,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,14.96,23,345,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,29.14,82,1230,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,37.04,56,840,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.29,183,2745,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,22.64,291,4365,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,89.32,243,3645,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,278.46,200,3000,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,38.89,395,5925,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,171.18,200,3000,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,45.93,290,4350,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,60.75,343,5145,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,130.43,256,3840,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,150.29,299,4485,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,222.82,96,1440,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,41.64,66,198,https://universalis.app/market/6147,Honey Lemon
6148,3,6,9,10,11,63.25,28,84,https://universalis.app/market/6148,Dzemael Tomato
