id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5319,5,7,10,12,15,43.46,68,340,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,30.71,129,645,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,30.43,112,560,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,64.79,264,1320,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,44.96,97,1455,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,188.5,49,735,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,164.18,85,1275,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,134.36,350,1750,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,534.75,193,2895,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,331.93,386,1930,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,65.57,693,3465,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,90.86,459,2295,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,125.82,526,1578,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,20.29,71,1065,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,28.61,179,2685,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,12.93,58,290,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,62.43,288,4320,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,143.54,263,3945,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,62.07,458,458,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,101.71,113,1695,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,94.14,307,4605,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,323.25,228,3420,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,245.82,196,2940,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,330.43,263,3945,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,306.64,182,2730,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,96.82,213,3195,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,229.64,251,3765,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,271,124,1860,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,6.21,364,1092,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,506.96,282,4230,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,4.86,60,60,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,343.36,615,1845,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,19.14,109,1635,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,35.75,57,855,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,35.61,139,2085,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,43.04,230,3450,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,20.54,101,1515,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,99.21,49,735,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,31.96,28,420,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,4.96,65,975,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,14.04,26,130,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,14.25,330,1650,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,276.43,327,1635,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,4.89,3,15,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,16.46,32,160,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,71.43,226,1130,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,8.5,82,410,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,6.75,40,200,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,5.89,712,3560,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.64,691,3455,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.21,10,50,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,4.61,278,1390,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,9.86,67,335,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,11.79,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,12.43,2279,6837,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.54,216,648,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,24.61,813,2439,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,32.86,152,2280,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,6.21,4181,12543,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.11,87,435,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,10.14,32,480,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,397.57,226,3390,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,17.71,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,21.25,401,2005,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,36.75,639,3195,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,5.11,31,155,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,77.82,561,2805,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,9.54,42,210,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,30.86,56,840,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.43,26,130,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,45.71,107,1605,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,27.89,376,5640,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,42.29,224,3360,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,31.71,84,1260,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,144.68,117,1755,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,29.04,34,510,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,4.25,12,180,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,323.11,243,3645,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,304.43,183,2745,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,153.36,218,3270,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,84.14,123,615,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,31.82,121,1815,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,414.79,170,850,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,5.68,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,38.5,185,2775,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,220.14,170,2550,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,21.39,16,48,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.57,12,180,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,82.79,200,3000,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,11.86,645,9675,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,3,155,2325,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,78,38,570,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,63.5,10,150,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,52.71,275,825,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,27.21,195,585,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,15.04,8,24,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,6.54,6,30,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,45.89,219,1095,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.32,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,19.25,82,410,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.21,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,36.25,424,2120,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,18.14,31,155,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,10.32,185,925,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,18.32,180,900,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,58.68,82,410,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,51.64,384,1920,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,8.57,34,510,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,15.36,199,2985,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.68,364,5460,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,1.86,22,330,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,8.64,55,825,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,25.04,284,4260,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,74.14,356,5340,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,12.68,171,2565,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,77.57,476,7140,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,37.32,338,5070,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,7.57,1899,28485,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,50.82,233,3495,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,109.18,320,4800,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,167.04,277,4155,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,11.21,78,234,https://universalis.app/market/6147,Honey Lemon
