id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4794,5,7,10,12,15,24.57,12,60,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,6.86,70,1050,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,28.71,331,4965,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,22.32,168,2520,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,8.43,45,675,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.07,0,0,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,31.89,40,600,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,18.5,103,1545,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,21.07,11,165,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,64.61,156,2340,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,29.96,349,5235,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,21.89,45,675,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,36.21,28,420,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,67.32,179,2685,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,159.25,119,1785,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,61.89,459,6885,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,73.75,116,1740,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,38.07,116,1740,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,67.43,344,5160,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,31.18,310,930,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,5.25,37,555,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,38.57,59,885,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,10.29,24,360,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,141.43,279,4185,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,7.82,203,3045,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,6.61,45,675,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,45.18,104,1560,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,225.54,116,1740,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,138.14,395,5925,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,54.39,131,1965,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,71.75,91,1365,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,39.11,44,660,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,5.43,2460,7380,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,24.36,45,675,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,22.89,44,660,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,30.79,567,8505,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,39.25,157,2355,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,27.11,27,405,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,39.29,346,5190,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,35.75,296,4440,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,18.11,129,1935,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,64,75,1125,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,51.68,194,2910,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,48.54,335,5025,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,27.96,92,1380,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,82.14,11,165,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,23.68,49,245,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,18.32,13,39,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,23.04,90,450,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,20.18,17,85,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.54,1686,5058,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.36,559,1677,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.5,1908,5724,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.18,780,2340,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,4.71,338,1690,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.57,2481,7443,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.18,1974,5922,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,42.46,10925,10925,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.11,641,1923,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,4.25,641,3205,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,18.68,2536,7608,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,6.93,715,2145,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.32,473,473,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,26.43,1542,1542,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,9.11,106,530,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,94.36,443,1329,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,7.32,36,180,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4,277,1385,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,8.96,612,3060,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,16.68,729,3645,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,10.25,292,876,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.68,2882,14410,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,12.18,3051,15255,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.14,1504,4512,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,7.64,749,3745,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,5.11,591,2955,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,7.11,107,535,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,15,582,1746,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,7.36,18,270,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4,26,390,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,17.43,225,3375,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,40.61,108,1620,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,301.39,87,1305,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,290.79,108,1620,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,9.57,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,8.89,20,300,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,198.68,69,1035,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1143.93,53,795,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.36,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,776.46,203,3045,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,913.11,213,3195,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,637.21,203,3045,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2048.75,265,3975,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.75,6,90,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,594.43,178,534,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,74.29,699,699,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1008.68,618,1854,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,23.82,49,735,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,84.14,70,1050,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,22.89,75,1125,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,18.93,93,1395,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.75,5,75,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,22.79,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,15.54,8,120,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,1,8,120,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,15.86,39,585,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,20.71,11,165,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,29.96,38,570,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,4.11,141,2115,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,8.43,57,855,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,7.54,65,975,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,36.79,151,2265,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,12.61,127,1905,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,8.07,42,630,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,22.89,89,1335,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,17.64,47,705,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,280.21,289,4335,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,18.75,146,2190,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,22.32,24,360,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2,146,146,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.21,17,17,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,19,19,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,4.5,1122,1122,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,4.54,142,142,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.29,22,22,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,13.43,215,3225,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,11.68,1057,15855,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.5,269,4035,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,11.32,210,3150,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,5.43,82,1230,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.36,185,2775,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,9,23,69,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,23.46,307,921,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.75,230,3450,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3.25,123,1845,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.79,2,6,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,52.29,78,1170,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,21.75,1263,3789,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,64.93,47,705,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,106.54,84,1260,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,299.57,270,4050,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,127.46,229,3435,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,185.82,164,2460,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,104.64,113,565,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,681.89,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,7.89,25,375,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,8.36,1,15,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,25.32,84,1260,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,46.5,398,5970,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,56.18,157,2355,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,37.36,74,222,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,96.5,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,62.25,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,183.29,314,1570,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,94.25,131,655,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,92.79,405,2025,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,174.43,636,3180,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,91.18,151,755,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,54.07,502,2510,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,81.68,31,155,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,110.29,78,390,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,55.54,161,805,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,50.93,326,1630,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,49.14,518,2590,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,105,71,1065,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,304.5,106,1590,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,282.32,73,1095,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,226.79,289,1445,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,630.25,202,3030,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,599.86,390,1950,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,105.82,870,4350,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,78.68,529,2645,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,124.43,560,1680,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,25.07,67,1005,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,35.71,88,1320,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,23.64,79,395,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,109.25,445,6675,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,182.86,216,3240,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,86.64,540,540,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,83.32,38,570,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,122.5,253,3795,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,324.89,235,3525,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,260.57,214,3210,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,401.07,205,3075,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,328.89,240,3600,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,132.71,168,2520,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,272.64,257,3855,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,304.79,136,2040,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,36.39,157,471,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,423,232,3480,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.11,25,25,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,384.39,597,1791,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,25.29,52,780,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,46.36,200,3000,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,56.5,160,2400,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,76.57,210,3150,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,30.29,208,3120,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,92.57,41,615,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,42.71,43,645,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,31.57,181,2715,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,10.14,8,40,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,20.5,562,2810,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,463.82,337,1685,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,45.54,114,570,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,33,19,95,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,92.46,337,1685,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,6.43,72,360,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,16.21,21,105,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,11.64,584,2920,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,11.18,421,2105,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,6.75,43,215,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,16.93,247,1235,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,27.71,342,1710,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,35.39,12,180,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,18.93,2042,6126,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.07,201,603,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,37.21,1397,4191,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,40.89,255,3825,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,9.11,1057,3171,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.68,404,2020,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,47.61,76,1140,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,395.46,218,3270,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,18.14,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,47.82,345,1725,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,69.18,515,2575,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,15.89,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,79.54,849,4245,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.82,77,385,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,26.96,32,480,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,8.64,95,475,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,35.29,84,1260,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,77.07,413,6195,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,45.89,231,3465,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,56.71,21,315,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,230.32,89,1335,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,48.21,141,2115,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,52.32,105,1575,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,335.71,273,4095,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,326.79,205,3075,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,251.75,190,2850,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,157.5,172,860,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,47.39,166,2490,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,417.04,170,850,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,19.5,22,330,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,41.71,137,2055,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,232.04,162,2430,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,19.43,171,513,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.11,0,0,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,61.29,316,4740,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,4.14,10,150,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,2.71,183,2745,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,76.25,15,225,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,59.25,13,195,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,33.11,209,627,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,39.43,427,1281,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,24.36,126,378,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,5.39,5,25,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,64.14,261,1305,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.75,9,45,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,38.04,42,210,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.89,5,25,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,52.96,488,2440,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,23.96,17,85,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,18.79,340,1700,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,21.57,628,3140,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,70.04,77,385,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,88.32,414,2070,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,18.54,69,1035,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,15.43,67,1005,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,10.64,46,690,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,2.14,131,1965,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,27.21,51,765,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,39.32,269,4035,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,84.32,191,2865,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,3.82,164,2460,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,146.71,213,3195,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,93.82,320,4800,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,19.25,164,2460,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,40.57,280,4200,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,158.96,336,5040,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,178.36,227,3405,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,9.82,41,123,https://universalis.app/market/6147,Honey Lemon
