id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4780,15,20,30,40,50,27,89,1335,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,23.68,51,765,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,24.96,169,2535,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,6.93,135,2025,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,12.04,175,2625,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,16.5,88,1320,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,7.86,52,780,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,74.5,214,3210,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,55.21,116,1740,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,28.14,25,375,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,20.46,334,5010,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,10.36,113,1695,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,56.18,126,1890,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,3.54,131,1965,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,15.82,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,20.07,10,150,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,21.43,408,6120,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.18,471,7065,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,16.54,19,285,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,10.46,17,51,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,14.14,33,495,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,15.64,33,495,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,3.96,25,375,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,40.5,132,1980,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,20.5,165,2475,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,14.75,68,1020,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,21.29,6,90,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,28.46,241,3615,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,115.89,185,2775,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,32.36,289,4335,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,21,215,3225,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,61.64,77,1155,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,74.75,413,6195,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,78.79,249,747,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,11.82,12,180,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,17.07,148,2220,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.82,45,675,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,57.18,279,4185,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,13.61,82,1230,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,9.86,63,945,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,66.5,124,1860,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,122.39,160,2400,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,94.89,230,3450,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,41.11,475,7125,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,41.39,54,810,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,19.89,49,735,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,7.61,347,1041,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,6.75,6,90,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,4.04,67,1005,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,105.79,483,7245,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,45.79,57,855,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,16.29,97,1455,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,39.86,515,7725,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,26.64,205,3075,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,22.82,38,570,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,96.46,30,450,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,74.11,151,2265,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,79.46,327,4905,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,10.29,80,1200,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,27.39,492,7380,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,33.14,18,90,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,8.46,51,153,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,33.54,123,615,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.61,243,1215,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4,521,1563,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,3.93,166,498,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,7.86,1942,5826,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.64,622,1866,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.75,120,600,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.82,763,2289,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.89,4839,14517,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,22.5,1218,1218,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,2.82,352,1056,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8.18,283,1415,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,16.43,1644,4932,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.46,1042,3126,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.18,435,435,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,15.96,1672,1672,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,6.36,598,2990,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,27,1334,4002,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.04,216,1080,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.89,34,170,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.21,92,460,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,7.64,720,3600,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,4.5,274,822,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.11,1806,9030,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,13.32,3881,19405,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.18,1638,4914,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,4.89,445,2225,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.36,613,3065,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.82,234,1170,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,12.75,1085,3255,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.29,6,90,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2.39,85,1275,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,12.82,267,4005,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,22.61,226,3390,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,262.43,98,1470,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,193.32,79,1185,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.32,23,345,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,155.39,90,1350,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,984.57,77,1155,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.29,17,255,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1131.79,208,3120,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1181.93,215,3225,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,684.89,237,3555,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2375.46,253,3795,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.93,10,150,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,694.39,161,483,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,73.96,592,592,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,952.89,656,1968,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,17.82,37,555,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,105.96,84,1260,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,9.86,83,1245,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,13.32,144,2160,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,9.89,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,4.21,30,450,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,6.46,79,1185,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.21,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,3.57,46,690,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,3.82,1,15,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,20.75,66,990,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,3.71,136,2040,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,27.57,61,915,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,16.75,179,2685,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,35.57,57,855,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,8.96,258,3870,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,14.32,53,795,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,12.36,287,4305,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,6.5,70,1050,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,332.54,321,4815,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,30.54,126,1890,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,11.25,67,1005,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.89,5,5,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,7.21,702,702,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.61,5,5,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,11.79,314,4710,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,11.68,205,3075,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,7.25,125,1875,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,8.21,114,1710,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.43,127,1905,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,1,232,3480,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,38.82,73,219,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,6.14,372,1116,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.25,13,39,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.93,143,2145,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,6.36,180,2700,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,5.04,18,54,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,64.93,52,780,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,24.5,723,2169,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,35.25,66,990,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,64.14,54,810,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,418.29,261,3915,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,200.25,220,3300,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,205.93,163,2445,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,87.29,110,550,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,431.5,10,150,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,7.29,5,75,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,12.71,5,75,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,23.96,29,435,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,61.71,203,3045,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,10.43,62,930,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,40.46,104,312,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,51,10,50,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,42.21,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,156.54,281,1405,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,79.29,225,1125,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,72.43,553,2765,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,136.39,728,3640,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,86.43,291,1455,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,48.04,384,1920,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,31.29,4,20,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,68.71,76,380,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,50.96,256,1280,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,47.21,214,1070,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,50.82,326,1630,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,32.21,116,1740,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,293.86,34,510,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,182.46,170,2550,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,147.75,300,1500,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,483.46,212,3180,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,481.64,399,1995,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,92.96,609,3045,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,65.46,636,3180,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,146.79,437,1311,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,12.18,39,585,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,29.86,131,1965,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,16.75,44,220,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,76.5,314,4710,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,139.75,262,3930,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,56.57,399,399,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,33.68,42,630,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,102.04,161,2415,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,237.89,265,3975,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,199.79,222,3330,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,243.57,251,3765,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,334.07,180,2700,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,131.89,204,3060,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,243.86,245,3675,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,243.46,103,1545,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,44.21,244,732,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,389.21,222,3330,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,9.68,134,134,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,490.61,688,2064,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,39.14,35,525,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,30.46,75,1125,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,62.93,163,2445,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,45.07,86,1290,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,37.18,102,1530,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,54.43,37,555,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,14.89,57,855,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,14.14,67,1005,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,8.11,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,20.68,257,1285,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,457.11,339,1695,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,7.14,6,30,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,17.82,9,45,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,54.93,289,1445,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,9.18,98,490,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,10.21,54,270,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10.07,608,3040,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,16.54,592,2960,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.39,7,35,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,11.07,123,615,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,8.64,38,190,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,11.68,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,12.68,1065,3195,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,11.18,401,1203,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,27.11,1111,3333,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,41,120,1800,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,8.18,3401,10203,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,14.07,156,780,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,15.54,29,435,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,424.79,196,2940,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,18.68,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,33.46,255,1275,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,35.64,723,3615,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,3.96,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,98.36,635,3175,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,8.25,46,230,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,13.54,32,480,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,8.46,17,85,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,32.5,243,3645,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,45.79,290,4350,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,62.64,144,2160,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,29.14,106,1590,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,150.71,101,1515,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,33.29,38,570,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,9.04,60,900,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,426.25,242,3630,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,452.93,198,2970,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,237.68,174,2610,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,165.43,133,665,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,25.21,107,1605,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,516.14,173,865,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,6.61,8,120,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,37.21,138,2070,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,228.25,118,1770,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,8.79,37,111,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.11,8,120,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,42.89,139,2085,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,7.61,143,2145,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,3.36,42,630,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,78.96,35,525,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,47.29,20,300,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,100.57,197,591,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,32.54,618,1854,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,9.04,164,492,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,2.04,1,5,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,111.07,291,1455,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.5,9,45,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,17,80,400,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.18,0,0,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,55.21,401,2005,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,21.61,45,225,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,14.79,277,1385,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,12.93,297,1485,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,45.86,47,235,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,95.86,431,2155,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,6.71,55,825,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,6.21,291,4365,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.54,189,2835,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.43,22,330,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,13.68,69,1035,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,30.89,124,1860,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,41.04,142,2130,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,2.96,119,1785,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,54.21,241,3615,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,34.36,295,4425,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,15.18,547,8205,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,36.11,165,2475,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,97.86,364,5460,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,172.29,262,3930,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,44.68,172,516,https://universalis.app/market/6147,Honey Lemon
