id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4788,15,20,30,40,50,54.39,88,1320,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,29.04,128,1920,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,52.86,206,3090,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,60.07,66,990,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,129.89,71,1065,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,15.36,9,135,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,7.43,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,30.25,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,38.54,278,4170,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,20.96,195,2925,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,22.21,100,1500,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,20,71,213,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,68.71,74,1110,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,24.64,58,870,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.46,60,900,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,85.5,210,3150,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,27.68,252,3780,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,38.71,22,330,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,77.64,56,840,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,39.39,447,6705,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,289.61,212,3180,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,114.07,332,4980,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,32.14,160,2400,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,81.61,157,2355,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,247.75,429,6435,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,134.21,302,906,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,16.79,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,57.07,74,1110,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,5.11,11,165,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,99.32,305,4575,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,9.11,257,3855,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,34.64,25,375,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,141.32,79,1185,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,244.61,45,675,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,251.25,171,2565,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,142,86,1290,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,95.93,114,1710,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,38.21,17,255,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,8.46,192,576,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,48.14,20,300,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14.36,107,1605,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,76.61,353,5295,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,96.89,26,390,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,26.64,101,1515,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,181.93,152,2280,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,55.79,205,3075,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,25.04,21,315,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,85.32,33,495,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,67.71,207,3105,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,117.71,245,3675,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,37.71,117,1755,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,75.43,226,3390,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,46.61,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,22.29,46,138,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,44.79,85,425,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,16.54,37,185,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.68,767,2301,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.04,603,1809,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,17.39,890,2670,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.64,196,588,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6.46,189,945,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.43,179,537,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,12.54,1805,5415,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,25.43,1413,1413,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,5.93,605,1815,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,11.18,318,1590,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,44.21,1573,4719,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,13.93,761,2283,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,29.25,411,411,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,22.14,3999,3999,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,31.86,95,475,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,182.46,280,840,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,6.04,137,685,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.5,143,715,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,9.75,57,285,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,49.57,244,1220,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,30.46,435,1305,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.71,7434,37170,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,21.75,2836,14180,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,8.04,1541,4623,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,10.43,791,3955,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,13.04,1010,5050,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.71,138,690,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,19.36,787,2361,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,13.25,83,1245,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.57,26,390,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,34.39,401,6015,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,29.86,58,870,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,693.75,55,825,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,504.25,36,540,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,7.21,39,585,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,12.36,155,2325,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,297.46,43,645,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1595.14,144,2160,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,4.68,25,375,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1185.82,221,3315,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1201.32,256,3840,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,948.89,237,3555,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3754.68,220,3300,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,3.89,22,330,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1191.5,149,447,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,136.32,531,531,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1322.29,575,1725,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,52.68,69,1035,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,128.14,34,510,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,35.93,58,870,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,22.68,78,1170,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,31.21,30,450,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.79,28,420,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,31.68,67,1005,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,18.82,33,495,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,11.21,63,945,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,13.64,40,600,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,90.43,63,945,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,10.75,292,4380,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,14.64,115,1725,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,20.36,112,1680,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,52.5,153,2295,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,31.21,314,4710,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,45.93,204,3060,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,32.18,216,3240,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,35.82,108,1620,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,357.29,373,5595,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,21.89,261,3915,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,20.07,131,1965,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.54,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.25,64,64,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.57,40,40,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,21.5,1530,1530,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.46,149,149,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.57,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,24.82,237,3555,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,17.29,59,885,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,10.11,228,3420,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,13.29,179,2685,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.04,140,2100,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,7.75,358,5370,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,31.43,66,198,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,9.36,330,990,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,6.25,203,609,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.43,136,2040,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.64,302,4530,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,8.39,89,267,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,95.71,53,795,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,44.32,803,2409,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,88.04,51,765,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,140.79,49,735,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,353.43,292,4380,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,206.29,189,2835,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,322.54,100,1500,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,130.71,96,480,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,509.86,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,23.54,6,90,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,32.04,4,60,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,45.04,34,510,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,95.5,210,3150,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,61.11,238,3570,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,75.5,30,90,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,85.64,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,160.04,11,55,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,415.46,329,1645,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,250.14,200,1000,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,274.54,261,1305,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,256.64,585,2925,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,113.36,228,1140,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,134.89,292,1460,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,104.14,28,140,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,127.25,72,360,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,106.93,154,770,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,97.64,356,1780,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,121.54,254,1270,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,98.39,70,1050,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,558.18,31,465,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,396.39,105,1575,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,335.93,469,2345,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,773.04,252,3780,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1300.86,340,1700,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,105.54,453,2265,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,195.36,396,1980,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,200.04,543,1629,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,36.96,14,210,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,99.46,183,2745,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,47,22,110,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,115.32,543,8145,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,239.86,201,3015,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,91.5,356,356,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,158.68,90,1350,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,120.04,106,1590,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,281.46,171,2565,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,859.79,195,2925,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,538.82,246,3690,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,707,262,3930,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,77.71,235,3525,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,382.86,210,3150,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,390.54,138,2070,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,62.04,170,510,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,528,141,2115,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,8.29,12,12,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,655.39,620,1860,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,43.82,11,165,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,76.71,170,2550,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,120.61,151,2265,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,141.61,112,1680,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,38.21,107,1605,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,120.14,55,825,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,66.04,21,315,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,43.89,32,480,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,25.29,4,20,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,42.36,125,625,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,542.64,361,1805,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,8.71,2,10,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,37.54,11,55,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,173.61,288,1440,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,18.79,268,1340,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,20.04,9,45,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,22,346,1730,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,27.89,371,1855,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.71,6,30,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,37.18,104,520,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,23.5,16,80,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,18.5,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,36.71,608,1824,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,16,529,1587,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,61.46,790,2370,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,62.07,135,2025,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,12.68,3540,10620,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.07,198,990,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,43.57,41,615,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,531.04,216,3240,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,45.96,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,84.29,282,1410,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,121.96,717,3585,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,19.5,1,5,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,209.71,509,2545,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,12.46,40,200,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,57.14,42,630,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,11.36,46,230,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,110.68,92,1380,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,113.86,136,2040,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,72.68,161,2415,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,50.36,36,540,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,342.29,57,855,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,52.89,9,135,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,19.39,178,2670,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,291.64,212,3180,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,897.96,218,3270,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,355.89,224,3360,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,298,209,1045,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,71.43,88,1320,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,865.36,148,740,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,32.64,18,270,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,71.04,212,3180,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,332.54,291,4365,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,33.43,139,417,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.11,1,15,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,88.61,166,2490,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,11.25,1,15,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.89,141,2115,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,131.43,45,675,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,73.32,29,435,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,96.89,421,1263,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,47.82,230,690,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,27.64,55,165,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.93,2,10,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,150.25,66,330,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.36,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,55.11,27,135,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.43,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,62.18,502,2510,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,24.96,20,100,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,26.07,151,755,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,10.54,15,75,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,102.04,59,295,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,118.14,324,1620,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,15.75,62,930,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,33.43,39,585,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,15.11,126,1890,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,10.11,33,495,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,19.61,255,3825,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,349.32,183,2745,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,506.5,144,2160,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,34.82,272,4080,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,283.07,178,2670,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,87.29,269,4035,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,60.36,592,8880,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,109.89,255,3825,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,325.82,281,4215,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,302.86,238,3570,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,56.89,92,276,https://universalis.app/market/6147,Honey Lemon
