id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4823,15,20,30,40,50,16.07,41,615,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,41.11,191,2865,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,205.54,54,810,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,93.82,272,4080,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,71.57,140,2100,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,50.68,110,1650,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,64.5,42,630,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.43,250,750,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,16.39,26,390,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,9.57,98,1470,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,49.18,444,6660,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,46.29,62,930,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,16,120,1800,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,56.64,205,3075,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,60.04,235,3525,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,12.96,37,555,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,148.04,32,480,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,55.96,106,1590,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,85.89,86,1290,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,46.11,36,540,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,63.14,91,1365,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,35.96,18,90,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11.68,35,105,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,28.46,73,365,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,33.36,54,270,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.89,711,2133,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.07,131,393,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,23.29,2791,8373,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.71,292,876,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,11.18,128,640,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.93,95,285,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,6.93,985,2955,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,33.46,630,630,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,8,506,1518,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,9.21,363,1815,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,38.11,1446,4338,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,10.21,922,2766,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,14.04,739,739,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,22.57,3512,3512,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,15.79,121,605,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,88.21,431,1293,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,5.68,158,790,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.18,65,325,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.82,247,1235,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,7.18,249,1245,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,7.43,174,522,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.57,1246,6230,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,15.57,4322,21610,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5.32,393,1179,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,13.71,269,1345,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,8.04,822,4110,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,13.86,481,2405,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20.57,3325,9975,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,9.96,12,180,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,8.54,68,1020,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,50.29,425,6375,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,22.86,284,4260,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,386.36,83,1245,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,259.64,88,1320,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,18.36,69,1035,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,12.32,77,1155,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,145.21,111,1665,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1343.14,65,975,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.79,86,1290,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,937.18,222,3330,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1313.71,262,3930,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,931.86,225,3375,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3200.86,240,3600,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,3.18,76,1140,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1010.79,151,453,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,107.61,506,506,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1260,560,1680,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,62.96,32,480,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,68.36,126,1890,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,32.61,42,630,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,38.29,81,1215,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,25.54,30,450,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,9.5,12,180,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,23.64,17,255,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.04,17,255,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,3.61,66,990,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,19.5,45,675,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,36,82,1230,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,7.36,411,6165,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,6.21,596,8940,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,11.32,106,1590,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,26.93,173,2595,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,27.36,351,5265,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,30.39,79,1185,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,24.36,225,3375,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,14.46,152,2280,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,334.79,325,4875,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,34.07,230,3450,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,15.54,210,3150,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.14,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.93,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,11.11,511,511,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.46,15,15,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.25,96,96,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,23,274,4110,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,12.07,368,5520,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,9.36,127,1905,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,7.93,141,2115,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,17.86,124,1860,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,18.29,294,4410,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,30.86,75,225,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,8.46,295,885,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.29,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.71,177,2655,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.21,1460,21900,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,3.64,66,198,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,104.36,73,1095,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,35.61,690,2070,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,59.71,61,915,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,70.21,126,1890,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,313.86,251,3765,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,172.18,249,3735,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,310.68,177,2655,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,146.57,130,650,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,463.64,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,22.18,11,165,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,29.89,12,180,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,42.89,132,1980,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,62.18,104,1560,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,40.43,220,3300,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,61.04,101,303,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,47.43,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,96.43,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,240.29,373,1865,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,163.54,158,790,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,132.5,436,2180,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,154,658,3290,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,188.43,165,825,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,81.21,400,2000,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,40.21,9,45,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,64.07,101,505,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,58.75,183,915,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,67.93,173,865,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,60.93,272,1360,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,78.14,89,1335,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,337.71,33,495,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,214.25,173,2595,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,189.46,681,3405,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,988.96,213,3195,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1256.46,343,1715,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,80.86,489,2445,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,241.11,445,2225,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,220.89,446,1338,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,34.21,23,345,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,48.21,115,1725,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,38.57,146,730,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,92,287,4305,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,150.86,220,3300,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,44.86,344,344,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,74.64,53,795,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,74.04,208,3120,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,437.04,265,3975,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,384.11,240,3600,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,371.71,294,4410,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,399.32,333,4995,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,83.25,184,2760,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,254.39,274,4110,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,385.14,170,2550,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,21.96,471,1413,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,460.93,267,4005,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,26.29,77,77,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,395.96,731,2193,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,42.5,76,1140,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,54.61,65,975,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,82.68,290,4350,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,59.93,203,3045,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,27.36,98,1470,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,72.18,105,1575,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,101.04,42,630,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,20.43,9,135,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,30.29,4,20,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,82.04,292,1460,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,246.86,341,1705,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,13.43,12,60,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,43.18,24,120,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,58.25,174,870,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.79,128,640,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,18.82,68,340,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,11,512,2560,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,16.25,607,3035,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.25,87,435,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,27.32,123,615,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,10.43,46,230,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,16.64,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,24.89,568,1704,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,11.07,380,1140,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,46.68,594,1782,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,49.39,176,2640,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,11.04,2212,6636,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.07,174,870,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,53.5,71,1065,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,532.29,214,3210,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,103.11,165,825,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,27.71,506,2530,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,86.32,681,3405,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,17.93,60,300,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,110.89,691,3455,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,8.36,26,130,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,32.93,41,615,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,13.21,52,260,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,58.32,112,1680,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,61.21,439,6585,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,43.39,284,4260,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,59,84,1260,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,283.29,58,870,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,63.61,52,780,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,6.29,96,1440,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,287.5,295,4425,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,596.71,188,2820,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,368.32,168,2520,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,190.43,158,790,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,31.5,251,3765,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,562.36,170,850,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,15.68,3,45,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,67.93,185,2775,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,230.5,210,3150,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,35.86,92,276,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,8.21,31,465,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,62.82,312,4680,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,7.36,14,210,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.54,153,2295,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,141.75,50,750,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,75.71,9,135,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,44.96,450,1350,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,44.14,243,729,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,32.32,128,384,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,7.11,241,1205,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,113.21,239,1195,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.32,28,140,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,40.36,91,455,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,18.39,62500,312500,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,48.14,838,4190,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,20.46,110,550,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,25.36,336,1680,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,8,70,350,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,97.54,77,385,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,89.93,388,1940,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,5.36,131,1965,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,23.36,61,915,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,11.07,67,1005,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,8.96,111,1665,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,38.04,136,2040,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,52.89,195,2925,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,38.11,186,2790,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,9.89,108,1620,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,86.86,225,3375,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,46.21,339,5085,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,18.89,167,2505,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,11.14,174,2610,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,176.5,327,4905,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,152.32,157,2355,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,45.07,63,189,https://universalis.app/market/6147,Honey Lemon
