id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4782,15,20,30,40,50,0.79,19,285,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,0.29,347,5205,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,0.89,100,1500,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.39,74,1110,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,0.54,56,840,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,2.57,87,1305,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,1.39,45,675,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,0.79,12,180,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,0.71,183,2745,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.43,96,1440,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.29,71,1065,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,0.46,60,900,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,0.36,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,0.54,20,300,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,1.61,327,4905,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,0.46,207,3105,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.32,26,390,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.14,7,21,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,1.21,83,1245,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.61,109,1635,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.79,9,135,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,1.36,117,1755,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,0.82,87,1305,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,0.86,20,300,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,1.14,170,2550,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,1.79,182,2730,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,4.82,69,1035,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,2.86,307,4605,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,1.68,89,1335,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.5,127,1905,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,3.64,196,2940,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,2.07,158,474,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.32,19,285,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,0.86,111,1665,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.39,190,2850,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.5,274,4110,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,0.71,311,4665,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,0.36,122,1830,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.18,94,1410,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,6.39,168,2520,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,3.79,147,2205,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2.32,139,2085,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,1.68,69,1035,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,1.07,80,1200,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.14,36,108,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.61,33,495,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,0.96,185,2775,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2.14,282,4230,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.71,86,1290,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,1.36,90,1350,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,2,183,2745,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,1,269,4035,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.32,21,315,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,2.39,215,3225,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,1.71,98,1470,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.46,186,2790,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.39,186,2790,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,1.39,231,3465,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,4.14,11,55,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.5,14,42,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.61,150,750,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.21,12,60,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,0.75,1848,5544,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.36,708,2124,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,2.43,1975,5925,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.68,174,522,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,0.64,118,590,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.21,213,639,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,0.82,2372,7116,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,2.71,1140,1140,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.25,634,1902,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,0.86,132,660,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.29,2640,7920,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.61,1675,5025,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2.14,754,754,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,3.29,3194,3194,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.43,319,1595,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,2.25,1851,5553,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.57,68,340,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,0.93,52,260,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.82,657,3285,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.36,782,3910,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.36,64,192,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.54,2304,11520,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,1.71,3012,15060,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,0.86,3135,9405,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1,288,1440,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.11,271,1355,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,1.21,74,370,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,2.82,780,2340,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,0.57,79,1185,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,0.64,55,825,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,0.82,300,4500,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,1.57,150,2250,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,8.86,110,1650,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,6.29,103,1545,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.21,15,225,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.29,13,195,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,3.18,110,1650,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,22.89,46,690,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.18,53,795,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,17.57,196,2940,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,16.11,173,2595,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,12.82,219,3285,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,29.82,260,3900,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,,0,0,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,16.39,195,585,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,3.71,709,709,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,18.14,623,1869,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,1.61,42,630,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,2.11,36,540,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,0.64,51,765,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,0.82,91,1365,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,0.29,5,75,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.39,12,180,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,0.61,37,555,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.29,21,315,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,1.21,17,255,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,1.68,108,1620,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.71,139,2085,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,0.64,90,1350,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,0.96,74,1110,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,1.14,60,900,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.61,116,1740,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,1.04,210,3150,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.57,111,1665,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,1.5,127,1905,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,5,327,4905,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,1,231,3465,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,1.32,77,1155,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.32,4,4,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.32,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.14,4,4,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.36,925,925,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.61,146,146,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.11,2,2,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,0.93,133,1995,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.43,85,1275,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.57,16,240,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.5,38,570,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,0.54,69,1035,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.5,48,720,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,1.25,63,189,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,2.04,499,1497,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.04,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.25,178,2670,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.18,195,2925,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.18,32,96,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,3,119,1785,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,2.36,813,2439,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,1.04,9,135,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,5.32,76,1140,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,9.64,250,3750,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,4.75,303,4545,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,6,157,2355,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,6.82,145,725,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,6.93,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,0.68,52,780,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,0.79,30,450,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,1.14,10,150,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,0.96,105,1575,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,0.89,15,225,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,2.04,90,270,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,1.61,17,85,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,3,19,95,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,8.96,393,1965,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,6.61,131,655,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,7.57,330,1650,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,6.21,654,3270,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,3.25,114,570,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,6.04,382,1910,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,2.5,14,70,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,5.64,78,390,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,4.82,84,420,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,6.29,239,1195,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,9.64,325,1625,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,1.82,49,735,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,4.64,61,915,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,4.07,142,2130,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,5.93,430,2150,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,12.82,262,3930,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,13,326,1630,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,6.54,383,1915,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,5.43,504,2520,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,4.46,574,1722,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,1.04,33,495,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,2.14,195,2925,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,3.32,150,750,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,7.43,517,7755,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,5.14,358,5370,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,5.29,564,564,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,0.96,41,615,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,2.32,109,1635,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,5.25,322,4830,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,4.11,300,4500,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,5.68,276,4140,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,4.96,259,3885,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.21,243,3645,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,4.54,306,4590,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,4.79,157,2355,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,1.04,203,609,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,6.46,314,4710,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.32,26,26,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,10.14,657,1971,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,0.89,62,930,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.46,163,2445,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,2.07,153,2295,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,2.39,230,3450,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,1.21,232,3480,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,3.93,66,990,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,2.11,9,135,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,0.79,11,165,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,1.18,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,4.71,410,2050,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,10.14,412,2060,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,4,78,390,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,4.54,57,285,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,10.43,341,1705,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,0.11,1,5,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,2.29,13,65,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.32,526,2630,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.46,618,3090,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,0.61,2,10,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,2.89,537,2685,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,4.71,271,1355,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,0.64,3,45,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,2.86,456,1368,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,1.82,480,1440,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,4.82,976,2928,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,3.5,222,3330,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,2.32,3117,9351,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,3.75,916,4580,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,1.43,86,1290,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,7.46,290,4350,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,3.46,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,2.82,277,1385,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,6.93,621,3105,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,0.71,4,20,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,5.82,685,3425,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,1.18,37,185,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,1.14,70,1050,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,1.21,24,120,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,1.5,64,960,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,2.04,124,1860,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,2.36,190,2850,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,0.68,8,120,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,4.5,60,900,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,1.68,15,225,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.75,49,735,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,6.54,312,4680,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,7.32,206,3090,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,6,162,2430,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,6.71,147,735,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,1.36,132,1980,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,12.75,142,710,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,0.39,67,1005,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,1.07,80,1200,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,4.61,220,3300,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,1.96,21,63,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.25,39,585,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,2.25,126,1890,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,0.82,99,1485,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,0.25,17,255,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,2.79,47,705,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,1.39,24,360,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.04,482,1446,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,1.57,746,2238,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,0.54,13,39,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,2.18,62,310,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,5.71,202,1010,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.07,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,5.96,152,760,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.21,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,4.68,529,2645,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,3.57,101,505,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,3.46,223,1115,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,0.32,1,5,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,2.36,72,360,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,4.14,687,3435,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,0.5,19,285,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,0.79,154,2310,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.25,48,720,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,0.21,10,150,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,1.46,36,540,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.36,224,3360,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,2.11,233,3495,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,1.21,187,2805,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,1.71,358,5370,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,2.5,531,7965,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,0.96,228,3420,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1.04,161,2415,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,2.07,457,6855,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,6.68,175,2625,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,0.54,11,33,https://universalis.app/market/6147,Honey Lemon
