id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4785,15,20,30,40,50,19.64,60,900,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,9.68,32,480,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,66.75,241,3615,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,37.75,58,870,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,36,18,270,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,23.07,162,2430,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,6.07,66,990,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,54.54,39,585,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,5.86,26,390,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,51.96,54,270,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,11.93,32,480,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,36.64,268,4020,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.96,398,5970,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,12.32,96,1440,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.04,22,66,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,10.71,53,795,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,3.89,55,825,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,2.89,18,270,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,41.39,178,2670,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,12.43,542,8130,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,43.5,43,645,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,34.39,408,6120,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,52,219,3285,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,176.39,134,2010,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,53.96,313,4695,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,46.82,81,1215,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,18.96,96,1440,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,102.29,299,4485,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,85.04,234,702,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,6.57,33,495,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,33.93,166,2490,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,1,24,360,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,54.25,175,2625,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,12.79,218,3270,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,7.54,70,1050,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,23.54,127,1905,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,166.14,155,2325,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,103.18,164,2460,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,66.18,266,3990,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,45.75,92,1380,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,16.89,22,330,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.68,1606,4818,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,21.89,46,690,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,9,53,795,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,51.14,636,9540,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,49.54,71,1065,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,18.04,116,1740,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,63.68,157,2355,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,31.04,229,3435,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,23.89,23,345,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,74.75,30,450,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,60.68,120,1800,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,54.21,338,5070,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,39.71,190,2850,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,19.04,188,2820,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,17.29,8,40,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,14.36,86,258,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,54.21,124,620,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,11.43,392,1960,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.86,1749,5247,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,6.54,622,1866,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,8.79,1235,3705,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.46,326,978,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.18,172,860,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.29,230,690,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.14,3164,9492,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,20.61,1171,1171,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,5.43,580,1740,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,10.18,681,3405,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,26.71,1896,5688,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,9.96,1720,5160,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,9.54,741,741,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,16.21,2371,2371,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,5.68,788,3940,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,33.21,2370,7110,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,1.5,99,495,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.11,264,1320,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,3.68,413,2065,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,22,877,4385,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,8.71,214,642,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.07,1947,9735,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,19.54,2849,14245,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.21,1198,3594,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,5.86,158,790,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,8,1014,5070,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.29,460,2300,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,12.57,1298,3894,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,7.86,13,195,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.75,137,2055,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,39.11,372,5580,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,7.54,75,1125,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,280.29,120,1800,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,157.14,30,450,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.79,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,7.93,37,555,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,116.75,81,1215,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,971.36,78,1170,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.25,150,2250,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,688.93,192,2880,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1190.61,214,3210,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,651.57,231,3465,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2116.29,236,3540,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,4.29,8,120,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,795.64,152,456,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,92.07,417,417,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,782.5,610,1830,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,21.46,26,390,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,64.21,34,510,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,8.36,37,555,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,17.86,192,2880,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,6.04,3,45,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,6.07,13,195,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,15.54,61,915,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,5.43,8,120,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,6.5,31,465,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,13.75,7,105,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,22.64,76,1140,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,9.82,52,780,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,13.75,29,435,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,13.29,79,1185,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,32.86,85,1275,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,27.82,85,1275,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,14.11,18,270,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,26.32,22,330,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,12.86,15,225,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,332,304,4560,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,11.36,99,1485,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,19.14,24,360,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.32,5,5,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.32,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,5.07,768,768,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.14,67,67,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.36,13,13,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,16.61,94,1410,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,22.86,65,975,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.25,97,1455,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,17.29,52,780,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,19.43,98,1470,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.46,113,1695,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,34.89,106,318,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,23.61,377,1131,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.25,11,33,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.68,252,3780,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.61,101,1515,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.39,14,42,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,68.57,37,555,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,56.68,682,2046,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,34.96,57,855,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,61.36,74,1110,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,304.21,252,3780,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,168.21,253,3795,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,254.32,130,1950,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,83.32,84,420,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,366.54,13,195,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,27,12,180,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,16.11,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,48.14,43,645,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,30.71,125,1875,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,30.82,181,2715,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,24.68,68,204,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,45.21,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,49.14,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,211.07,265,1325,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,85.79,141,705,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,97.93,293,1465,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,191.46,689,3445,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,62.36,117,585,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,85.21,493,2465,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,42.11,34,170,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,79.21,71,355,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,53.64,309,1545,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,50.57,200,1000,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,52.25,512,2560,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,110.32,85,1275,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,281.29,66,990,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,144.86,268,4020,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,222.86,419,2095,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,609.36,209,3135,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,711.54,359,1795,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,71.46,615,3075,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,115.86,500,2500,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,152.21,473,1419,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,23.82,11,165,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,48.57,304,4560,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,19.18,79,395,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,76.75,321,4815,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,176.14,222,3330,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,57.25,633,633,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,56.32,68,1020,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,54.75,147,2205,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,249.36,214,3210,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,383.32,260,3900,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,291.36,251,3765,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,375.71,274,4110,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,69.79,228,3420,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,253.36,214,3210,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,291.25,118,1770,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,36.86,202,606,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,402.71,224,3360,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,9.25,24,24,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,363.46,638,1914,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,17.89,30,450,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,53.43,109,1635,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,53.43,147,2205,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,39.82,304,4560,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,23.5,315,4725,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,46.89,45,675,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,53.32,26,390,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,21.61,7,105,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,17.11,1,5,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,32.96,453,2265,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,303.39,401,2005,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,21.68,6,30,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,33.61,10,50,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,58,144,720,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12.39,117,585,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,19.71,76,380,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,20.68,806,4030,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,9.93,595,2975,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,3.64,14,70,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,20.36,195,975,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,8.68,26,130,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,8.75,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,18.32,898,2694,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.93,918,2754,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,48.57,708,2124,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,46.61,100,1500,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,15.39,1325,3975,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,12.14,301,1505,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,46.75,158,2370,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,359.04,191,2865,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,29.68,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,18.18,506,2530,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,34.96,668,3340,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,10.07,8,40,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,96.32,566,2830,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,5.07,50,250,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,25.36,35,525,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9.25,71,355,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,38.29,89,1335,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,63.54,162,2430,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,23.86,298,4470,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,53.25,41,615,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,200.71,61,915,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,64.68,34,510,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,23.54,57,855,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,373.32,258,3870,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,380.11,178,2670,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,237.25,244,3660,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,160.75,176,880,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,42.18,100,1500,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,524.39,164,820,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,10.71,5,75,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,37.68,166,2490,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,261.64,138,2070,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,37.14,58,174,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,,0,0,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,74.64,309,4635,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,5.14,20,300,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.68,22,330,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,68.71,18,270,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,71.11,11,165,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,54.57,269,807,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,42.54,280,840,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,14,52,156,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,15.54,9,45,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,78.71,180,900,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.96,17,85,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,44.71,41,205,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.75,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,29.64,517,2585,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,15,75,375,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,15,265,1325,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,20.25,305,1525,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,65.57,69,345,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,60.96,570,2850,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,19.04,25,375,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,10.61,60,900,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,16.54,96,1440,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.21,3,45,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,30.29,89,1335,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,93.46,307,4605,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,86.32,311,4665,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,17.89,462,6930,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,67.93,350,5250,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,68.68,353,5295,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,14.75,540,8100,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,46.68,289,4335,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,163.93,372,5580,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,191.32,203,3045,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,11.54,2,6,https://universalis.app/market/6147,Honey Lemon
