id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4840,15,20,30,40,50,43.79,410,6150,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,19.39,43,645,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,109.04,60,900,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,115.79,185,2775,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,64.32,141,2115,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,37.61,139,2085,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,35.32,144,2160,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,29.29,6,30,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,6.54,24,72,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,53.11,119,595,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,13.75,180,900,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,8,258,774,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,10.32,705,2115,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,24.5,516,1548,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.11,376,1128,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,11.39,203,1015,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,7.93,359,1077,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,6.14,2128,6384,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,32.75,1311,1311,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.68,528,1584,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7.25,656,3280,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,37.68,1253,3759,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,18.39,676,2028,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,26.11,603,603,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,20.61,3644,3644,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,21.14,89,445,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,149.64,218,654,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.29,41,205,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,8.29,122,610,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,12.04,487,2435,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,37.57,324,1620,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,13.5,77,231,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.32,2541,12705,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,19.79,1752,8760,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.46,557,1671,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,9.54,836,4180,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,5.39,965,4825,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12,161,805,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,25,462,1386,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8.64,48,720,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.71,19,285,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,38.21,418,6270,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,17.75,23,345,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,452.61,62,930,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,339.29,24,360,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,6.96,48,720,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,23.61,52,780,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,175.25,147,2205,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,2073.57,51,765,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.86,114,1710,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1463.14,176,2640,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1304.86,236,3540,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1156.46,213,3195,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3156.29,234,3510,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,10.11,30,450,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,948.86,123,369,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,149.89,417,417,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1346.75,543,1629,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,59.39,26,390,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,87.07,44,660,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,25.82,51,765,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,21.79,95,1425,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,8.96,2,30,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,11.11,6,90,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,21.21,35,525,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,2.46,1,15,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,3.25,2,30,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,11.46,7,105,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,25.14,65,975,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,13.46,87,1305,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,42.29,27,405,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,19.29,28,420,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,63.89,41,615,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,29.5,82,1230,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,30.68,89,1335,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,50.89,122,1830,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,25.21,51,765,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,304.75,359,5385,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,61.07,93,1395,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,40.04,55,825,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.25,639,639,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.14,130,130,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,19.46,187,2805,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,25.07,36,540,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,15.86,25,375,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,17.75,33,495,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.89,34,510,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,13.07,117,1755,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,33.39,121,363,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,17.5,108,324,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.86,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,9.75,238,3570,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,10.07,248,3720,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.64,10,30,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,99.71,34,510,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,66.32,637,1911,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,80.82,49,735,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,155.71,57,855,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,337.96,284,4260,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,192.71,208,3120,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,257.14,137,2055,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,142.75,147,735,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,336.93,6,90,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,11.46,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,19.68,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,59.07,37,555,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,88.46,165,2475,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,39.32,193,2895,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,40.64,37,111,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,92.18,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,94.64,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,317.21,325,1625,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,206.21,174,870,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,146.75,276,1380,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,190.43,552,2760,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,187.39,73,365,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,122.29,335,1675,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,59.36,20,100,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,104.29,61,305,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,82.5,379,1895,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,80.18,246,1230,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,70.43,252,1260,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,132.5,76,1140,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,458.18,34,510,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,287.14,109,1635,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,228.75,484,2420,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,715,239,3585,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1246.25,343,1715,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,77.07,597,2985,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,156.11,352,1760,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,144.32,686,2058,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,29.36,5,75,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,63.14,111,1665,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,34.79,52,260,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,116.68,428,6420,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,141.43,192,2880,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,37.36,420,420,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,81.71,95,1425,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,110.18,202,3030,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,330.68,291,4365,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,408.39,228,3420,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,542.04,252,3780,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,583.36,216,3240,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,149.43,253,3795,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,572.89,264,3960,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,451.25,177,2655,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,12.75,303,909,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,703.07,195,2925,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.82,105,105,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,496.64,670,2010,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,41.75,29,435,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,65.43,94,1410,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,108.96,205,3075,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,76.75,184,2760,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,36.04,197,2955,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,91.25,110,1650,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,51.93,9,135,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,39.25,24,360,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,32.5,9,45,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,31.96,410,2050,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,371.43,322,1610,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,11.43,6,30,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,43.96,13,65,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,163.07,231,1155,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,11.14,91,455,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,23.07,58,290,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,16.07,822,4110,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,15.61,732,3660,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.93,36,180,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,27.32,251,1255,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,17.18,87,435,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,25.14,4,60,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,19.79,562,1686,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10.46,460,1380,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,34.11,1418,4254,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,69,143,2145,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,8.11,1399,4197,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.07,49,245,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,52.64,94,1410,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,436.39,223,3345,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,81.18,68,340,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,57.75,527,2635,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,65.18,663,3315,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,12.18,6,30,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,159.68,378,1890,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,13.46,54,270,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,50.29,92,1380,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,16.21,35,175,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,83.61,79,1185,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,98.68,340,5100,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,64.64,178,2670,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,47.18,57,855,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,315.07,125,1875,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,68.64,54,810,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,8.79,65,975,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,303.29,264,3960,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,739.96,170,2550,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,341.5,156,2340,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,341.39,136,680,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,58.07,75,1125,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,712.79,166,830,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,29.54,12,180,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,80.04,173,2595,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,354.32,189,2835,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,50.61,58,174,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.46,16,240,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,59.29,158,2370,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,0.93,14,210,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.04,128,1920,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,135,24,360,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,82.07,35,525,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,61.54,310,930,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,50.43,317,951,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,22.93,32,96,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.25,13,65,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,99.75,110,550,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.57,5,25,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,47.21,26,130,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8.04,4,20,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,39.18,755,3775,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,22.89,68,340,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,24.14,327,1635,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,4.57,6,30,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,81.14,62,310,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,147.68,429,2145,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,10.93,24,360,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,21.89,91,1365,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,24.18,39,585,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.96,215,3225,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,29.32,304,4560,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,84.79,238,3570,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,190.25,192,2880,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,18.43,468,7020,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,133.54,185,2775,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,38.54,274,4110,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,27.14,276,4140,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,90.68,247,3705,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,110.71,306,4590,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,246.61,140,2100,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,22.75,21,63,https://universalis.app/market/6147,Honey Lemon
