id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4787,15,20,30,40,50,72.96,154,2310,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,44.54,115,1725,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,18.14,102,1530,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,18.18,179,2685,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,17.68,120,1800,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,56.86,116,1740,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,12.11,26,390,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,53.07,96,480,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,28.04,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,56.89,304,4560,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,16.46,418,6270,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,14.93,115,1725,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,5.04,83,249,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,40.39,56,840,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,13.96,186,2790,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,12.5,61,915,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,70.93,181,2715,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,21.29,135,2025,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,20,29,435,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,25.82,21,315,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,47.5,346,5190,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,171.21,117,1755,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,91.39,329,4935,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,49.89,177,2655,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,44.14,109,1635,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,337.04,208,3120,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,45.07,138,414,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,9.43,17,255,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,27.29,136,2040,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,5.75,27,405,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,149.46,271,4065,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,16.29,493,7395,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,20.07,50,750,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,39.21,179,2685,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,226.04,61,915,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,128.04,257,3855,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,63.11,144,2160,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,87.39,110,1650,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,60.14,78,1170,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,8.25,433,1299,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,19.11,21,315,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,7.04,183,2745,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,57.11,460,6900,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,66.71,59,885,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,15.64,141,2115,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,65.07,233,3495,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,69.57,281,4215,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,15,55,825,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,155.82,22,330,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,70.68,85,1275,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,88.61,85,1275,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,47.46,64,960,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,54.61,72,1080,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,31.57,18,90,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,8.32,44,132,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,25.21,98,490,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,27.93,29,145,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.11,446,1338,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.71,126,378,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,21.11,2973,8919,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.68,356,1068,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,10.29,111,555,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,3.04,138,414,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.79,1143,3429,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,27.43,717,717,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.29,399,1197,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8.75,314,1570,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,46.96,1382,4146,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,6.89,1230,3690,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,14.32,461,461,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,27.86,4070,4070,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,13.39,137,685,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,102.36,600,1800,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.07,116,580,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,5.75,41,205,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,11.79,238,1190,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,12.57,201,1005,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,6.46,171,513,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,3.11,1454,7270,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.93,4866,24330,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.79,1234,3702,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,10.61,320,1600,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,5.86,1642,8210,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,6.89,661,3305,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,21.82,5416,16248,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,4.93,97,1455,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.21,59,885,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,63.18,338,5070,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,30.82,150,2250,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,330.25,78,1170,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,226.36,63,945,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,18.07,79,1185,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,9.64,40,600,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,196,68,1020,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1266.93,53,795,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,3.04,27,405,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,792.18,226,3390,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1381.89,246,3690,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1077.54,209,3135,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,4239.79,234,3510,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.71,82,1230,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,886.14,123,369,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,89.89,548,548,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1161.25,563,1689,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,59.29,33,495,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,72.68,257,3855,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,31,36,540,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,39.61,64,960,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,28.07,22,330,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.36,32,480,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,38.04,40,600,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,3.04,17,255,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,4.46,49,735,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,25.75,40,600,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,49.82,83,1245,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,10.04,253,3795,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,9.39,364,5460,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,15.71,119,1785,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,34.75,113,1695,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,34.75,99,1485,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,19.5,57,855,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,36.89,125,1875,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,32.07,78,1170,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,413.11,349,5235,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,28.89,143,2145,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,26.86,93,1395,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.61,42,42,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.93,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,11.89,354,354,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.89,2,2,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.25,96,96,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,13.46,276,4140,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,17.79,353,5295,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,13,209,3135,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,6.75,123,1845,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.07,178,2670,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.61,383,5745,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,20.25,94,282,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.11,382,1146,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.39,186,2790,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.11,2076,31140,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,3.61,38,114,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,100.14,166,2490,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,64.39,709,2127,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,76.64,61,915,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,54.04,136,2040,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,270.61,282,4230,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,187,276,4140,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,256.21,137,2055,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,150.96,141,705,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,384.5,3,45,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,20.43,9,135,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,26.18,8,120,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,59.75,145,2175,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,53.11,82,1230,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,41.61,295,4425,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,100.93,113,339,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,64.43,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,100.71,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,174.64,418,2090,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,128.82,194,970,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,137.89,370,1850,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,154.43,665,3325,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,166.14,211,1055,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,78.43,393,1965,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,44.79,10,50,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,62.46,103,515,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,65.54,170,850,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,61.57,161,805,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,61.46,270,1350,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,97.57,92,1380,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,453.86,29,435,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,227.36,237,3555,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,213.68,655,3275,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,1020.32,231,3465,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1237.5,378,1890,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,94.07,564,2820,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,189.32,652,3260,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,171.21,396,1188,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,31.5,8,120,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,42.18,119,1785,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,33.46,155,775,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,61.29,223,3345,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,168.64,295,4425,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,66.29,448,448,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,61,69,1035,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,90.18,166,2490,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,412.21,269,4035,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,454.64,278,4170,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,452.39,281,4215,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,425.61,310,4650,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,65.36,167,2505,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,330.07,257,3855,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,348.57,160,2400,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,43.29,406,1218,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,512.5,248,3720,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,17.96,15,15,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,337.75,734,2202,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,35.5,56,840,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,61.57,61,915,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,67.29,344,5160,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,76.93,141,2115,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,28.04,104,1560,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,76.79,85,1275,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,67.18,48,720,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,23.96,9,135,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,27.46,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,70,413,2065,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,212.32,337,1685,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,10.86,12,60,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,41.32,14,70,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,55.86,137,685,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,16.61,129,645,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,25.11,59,295,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.18,508,2540,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,25.96,551,2755,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.68,64,320,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,37.29,109,545,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,16.07,41,205,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,10.68,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,21.71,637,1911,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,11.46,255,765,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,47.54,593,1779,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,54.54,174,2610,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,16.04,2150,6450,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.46,58,290,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,46.21,63,945,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,544.96,223,3345,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,74.43,191,955,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,29.5,548,2740,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,95.79,756,3780,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,21.46,62,310,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,121.07,664,3320,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,8.07,41,205,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,17.86,121,1815,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,23.32,41,205,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,58.18,143,2145,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,39.57,297,4455,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,52.64,218,3270,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,50.71,63,945,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,254.86,55,825,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,54.5,89,1335,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,13.46,112,1680,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,279.46,316,4740,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,492.04,204,3060,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,420.21,216,3240,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,184.43,113,565,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,43.68,279,4185,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,452.57,158,790,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,6.36,1,15,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,76.96,145,2175,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,235.96,180,2700,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,47.43,155,465,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.57,18,270,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,66,289,4335,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,17.25,38,570,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,10.54,155,2325,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,118.71,69,1035,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,87.89,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,53.39,439,1317,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,47.43,308,924,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,39.71,162,486,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,5.93,318,1590,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,131.36,233,1165,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.5,20,100,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,48.04,46,230,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,13.04,45455,227275,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,38.32,767,3835,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,22.43,111,555,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,27,390,1950,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,14.96,276,1380,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,89.36,81,405,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,94.25,345,1725,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,17.46,124,1860,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,19.25,43,645,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,15.11,60,900,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,3.82,9,135,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,45.32,71,1065,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,67.11,189,2835,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,63.71,191,2865,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,9.57,103,1545,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,65.86,193,2895,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,49.11,313,4695,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,23.36,206,3090,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,20.79,221,3315,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,423,330,4950,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,132.86,170,2550,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,29.61,63,189,https://universalis.app/market/6147,Honey Lemon
