id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4824,15,20,30,40,50,127.5,83,1245,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,244.79,45,675,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,289.36,141,2115,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,132.96,72,1080,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,89.04,106,1590,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,42.75,13,195,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,13.64,212,636,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,26.71,13,195,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,19.75,113,1695,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,81.71,312,4680,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,93.5,25,375,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,45.04,84,1260,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,150.54,178,2670,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,58.79,225,3375,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,25.75,22,330,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,121.96,40,600,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,132.64,157,2355,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,116.46,213,3195,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,42.32,114,1710,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,70.46,254,3810,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,52.46,2,10,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,21.57,42,126,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,39.75,87,435,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,13.82,32,160,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.18,720,2160,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.79,818,2454,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,20.11,894,2682,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.93,190,570,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6.64,288,1440,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,7.64,152,456,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,16.43,1790,5370,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,27.57,1390,1390,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,8.39,573,1719,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,12.64,422,2110,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,30.93,2212,6636,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,13.57,797,2391,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,33.61,390,390,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,19.18,3771,3771,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,34.32,103,515,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,185.89,304,912,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.71,70,350,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.96,133,665,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,22.29,74,370,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,57.04,162,810,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,31.07,231,693,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.14,3079,15395,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,19.61,2492,12460,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,9.96,1524,4572,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,8.96,341,1705,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,14.57,1329,6645,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.82,141,705,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,17.75,913,2739,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,14.46,89,1335,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,7.18,23,345,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,35.61,248,3720,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,38.36,50,750,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,668.61,53,795,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,532.5,32,480,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.61,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,14.39,135,2025,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,350.04,34,510,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,2077.36,124,1860,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,5.36,37,555,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1226.61,224,3360,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1201.46,241,3615,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,954.11,239,3585,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3492.89,217,3255,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.11,24,360,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1163.54,132,396,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,109.07,471,471,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1285.75,569,1707,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,40.29,45,675,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,141.43,29,435,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,38.86,58,870,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,12.32,46,690,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,27.14,26,390,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.61,6,90,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,47.61,40,600,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,38.36,78,1170,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,21.89,56,840,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,15.89,21,315,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,103.82,60,900,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,18.43,173,2595,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,19.39,114,1710,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,24.82,107,1605,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,54.32,174,2610,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,22.14,185,2775,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,31.36,256,3840,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,30.96,216,3240,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,42.89,66,990,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,377.89,362,5430,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,39.93,159,2385,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,14.89,152,2280,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.32,3,3,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.5,32,32,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,15,1577,1577,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.93,14,14,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.79,27,27,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,32.11,230,3450,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,27.68,50,750,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,6.32,163,2445,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,10.25,172,2580,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,13.79,123,1845,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.14,322,4830,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,31.43,70,210,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.71,189,567,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.93,160,2400,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,5.18,390,5850,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,8.32,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,117.96,33,495,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,36.89,751,2253,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,75.71,66,990,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,156.71,48,720,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,383.71,258,3870,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,235.21,225,3375,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,299.68,113,1695,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,158.29,106,530,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,450.5,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,25.36,7,105,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,32.29,6,90,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,72.07,17,255,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,103.79,264,3960,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,69.68,297,4455,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,49.82,49,147,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,99.61,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,157.64,18,90,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,469.86,304,1520,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,218.21,172,860,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,249.14,276,1380,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,325.04,546,2730,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,135.79,254,1270,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,161.11,370,1850,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,84.46,27,135,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,158.61,71,355,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,116.46,155,775,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,93,325,1625,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,127.46,242,1210,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,112.25,56,840,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,633,34,510,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,436.18,94,1410,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,352.89,459,2295,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,716.93,253,3795,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1251.54,375,1875,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,130.07,431,2155,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,194.57,397,1985,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,273.54,513,1539,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,48.11,12,180,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,99.5,257,3855,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,47.25,23,115,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,128.57,482,7230,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,249.21,185,2775,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,100.25,397,397,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,130,86,1290,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,108.04,46,690,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,337.43,167,2505,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,806.64,201,3015,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,557.18,290,4350,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,722.54,268,4020,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,85.54,198,2970,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,351.11,209,3135,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,456.54,136,2040,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,40.79,228,684,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,715.11,159,2385,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,9.46,12,12,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,571.04,580,1740,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,58.32,25,375,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,88.07,197,2955,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,114.11,150,2250,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,151.82,119,1785,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,41,117,1755,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,174.75,48,720,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,78.82,29,435,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,40.46,32,480,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,25.57,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,42.64,143,715,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,467.61,343,1715,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,12.11,13,65,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,46.86,11,55,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,287.71,513,2565,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.46,184,920,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,32.29,29,145,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,29.36,338,1690,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,29.07,365,1825,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,8,19,95,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,37.43,75,375,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,27.93,54,270,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,22.07,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,37.57,576,1728,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,14.5,518,1554,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,61.89,868,2604,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,97.21,147,2205,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,11.14,3089,9267,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.46,119,595,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,70.75,38,570,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,496.93,230,3450,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,45.07,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,88.79,315,1575,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,98.5,736,3680,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,27.11,1,5,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,217.79,491,2455,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,13.75,40,200,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,73.71,52,780,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,13.71,12,60,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,112.57,81,1215,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,136.29,160,2400,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,60.71,193,2895,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,89.39,33,495,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,304.79,47,705,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,78.29,19,285,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,28.75,124,1860,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,293.86,214,3210,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,968.75,219,3285,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,385.64,192,2880,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,308.32,206,1030,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,82.61,83,1245,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,976.54,159,795,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,27.86,25,375,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,69.04,227,3405,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,378.57,242,3630,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,28.14,149,447,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,1,15,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,75.25,203,3045,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,25.18,2,30,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.43,135,2025,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,102.75,40,600,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,70.54,58,870,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,112.54,440,1320,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,68.79,283,849,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,23.64,84,252,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,10.61,6,30,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,175.07,103,515,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.43,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,57.29,47,235,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.07,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,57.57,506,2530,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,39,38,190,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,30.39,227,1135,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,10.71,19,95,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,72.54,55,275,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,127.46,254,1270,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,19.61,82,1230,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,33.43,36,540,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,14.96,107,1605,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.89,32,480,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,26.89,227,3405,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,368.82,193,2895,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,507,142,2130,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,28.82,256,3840,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,326.39,201,3015,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,105.64,282,4230,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,94.43,488,7320,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,160.43,245,3675,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,282.54,305,4575,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,350.64,233,3495,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,55.54,52,156,https://universalis.app/market/6147,Honey Lemon
