id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5230,15,20,30,40,50,337.93,267,4005,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,170.64,187,2805,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,292.61,205,3075,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,155.18,118,590,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,500.54,6,90,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,28.18,13,195,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,33.86,13,195,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,57.11,56,840,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,57.86,106,1590,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,40.57,149,2235,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,72.18,286,858,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,43.82,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,76.39,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,326.21,344,1720,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,190.25,178,890,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,136.54,430,2150,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,183.96,666,3330,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,251.21,121,605,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,84.82,435,2175,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,43.96,4,20,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,68.96,83,415,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,75.75,156,780,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,68.04,143,715,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,66.75,211,1055,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,77.43,52,780,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,293.68,31,465,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,216.04,129,1935,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,310.29,603,3015,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,849.46,213,3195,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1591.61,338,1690,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,77.89,543,2715,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,259.75,407,2035,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,188.5,551,1653,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,26.46,25,375,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,58.04,130,1950,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,35.71,149,745,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,118.04,335,5025,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,156,185,2775,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,49.5,313,313,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,70.21,40,600,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,85.86,135,2025,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,411.46,248,3720,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,346.75,224,3360,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,462.46,279,4185,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,506.11,309,4635,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,83.18,238,3570,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,356.54,260,3900,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,438.14,160,2400,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,26.07,397,1191,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,573.36,248,3720,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,15.32,127,127,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,461.57,668,2004,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,34.71,75,1125,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,63.75,51,765,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,78.14,257,3855,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,85,201,3015,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,34.04,144,2160,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,62.89,111,1665,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,103.21,33,495,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,29.79,16,240,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,39.43,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,77.39,327,1635,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,362.25,356,1780,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,13.21,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,41.21,26,130,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,69.25,155,775,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,16.86,143,715,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,16.71,45,225,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,18.39,631,3155,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,22.39,377,1885,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.54,114,570,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,20.43,235,1175,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,15.93,42,210,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,29.89,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,24.64,567,1701,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10.64,348,1044,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,42.82,582,1746,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,70.86,202,3030,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,14.39,1610,4830,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.25,180,900,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,51.75,76,1140,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,501.43,217,3255,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,115.71,141,705,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,32.04,473,2365,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,88.07,643,3215,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,26.07,24,120,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,108.64,664,3320,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,8.54,20,100,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,53.25,23,345,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,20.43,103,515,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,71.11,76,1140,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,74.29,404,6060,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,45.18,253,3795,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,62.93,90,1350,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,315.75,80,1200,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,86,47,705,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,16.61,40,600,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,372.71,298,4470,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,729.93,168,2520,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,299,200,3000,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,153.04,182,910,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,39.68,213,3195,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,617,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,26.68,12,180,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,56.04,243,3645,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,244.39,165,2475,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,39.61,107,321,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,2.46,36,540,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,83.14,338,5070,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,11.11,14,210,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,7.86,132,1980,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,146.32,56,840,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,70.21,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,24.96,521,1563,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,47.29,187,561,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,39.96,110,330,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,7.29,229,1145,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,127.04,282,1410,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.04,4,20,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,50.93,78,390,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,20.18,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,60.14,599,2995,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,21.18,119,595,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,22.68,273,1365,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,8.86,79,395,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,104.57,88,440,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,93.14,367,1835,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,24.07,46,690,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,27.46,83,1245,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,12.11,59,885,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,11.36,162,2430,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,32.18,145,2175,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,45.86,177,2655,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,78.21,223,3345,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,10.18,97,1455,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,103.86,266,3990,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,48.14,324,4860,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,22.68,163,2445,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,30.5,151,2265,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,132.86,291,4365,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,188.21,113,1695,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,28.79,49,147,https://universalis.app/market/6147,Honey Lemon
