id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4793,15,20,30,40,50,9.75,70,1050,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,9.96,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,26.57,97,1455,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,34.89,337,5055,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,27.11,182,2730,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,5.07,44,660,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.39,18,54,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,51.39,65,975,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,30.46,139,2085,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,14.64,20,300,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,69.11,199,2985,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,26.71,191,2865,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,20.89,74,1110,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,39.96,67,1005,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,42.46,202,3030,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,128.54,159,2385,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,58.71,401,6015,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,75.89,80,1200,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,50.96,143,2145,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,99.61,408,6120,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,53.39,481,1443,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,26.57,18,270,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,52.75,103,1545,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8,20,300,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,85.29,396,5940,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,9.86,323,4845,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,22.46,50,750,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,100.86,116,1740,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,187.07,168,2520,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,146.93,440,6600,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,68.5,100,1500,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,76.82,83,1245,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,40.32,30,450,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,2,1612,4836,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,20.5,11,165,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,22.11,73,1095,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,40.86,609,9135,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,65.21,106,1590,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,23.61,115,1725,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,54.64,268,4020,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,35.75,302,4530,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,12.14,116,1740,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,92.18,101,1515,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,53.89,159,2385,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,59.68,199,2985,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,19.64,80,1200,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,85.57,33,495,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,40.61,5,25,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,16.68,21,63,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,18.04,71,355,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,11.82,73,365,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.25,1833,5499,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.18,254,762,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,10.75,1493,4479,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,3.96,368,1104,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.96,546,2730,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.18,437,1311,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.14,5364,16092,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,30.82,122909,122909,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.18,757,2271,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,14.5,699,3495,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,16.86,3094,9282,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,10.46,1688,5064,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,12.43,566,566,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,19.21,3402,3402,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,19.25,290,1450,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,86.32,318,954,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9.86,120,600,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,6.96,95,475,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,11.36,671,3355,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,19.46,331,1655,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,13.25,433,1299,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.04,6809,34045,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,10.11,3979,19895,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.11,1089,3267,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,8.21,734,3670,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,14.82,723,3615,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,2.36,540,2700,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,18.46,829,2487,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,5.43,66,990,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,3.96,56,840,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,23.07,145,2175,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,14.61,10,150,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,395.25,73,1095,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,244.82,76,1140,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.71,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,7.89,18,270,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,178.57,66,990,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1484.21,42,630,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.46,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,808.57,205,3075,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,961.86,199,2985,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,598.29,190,2850,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1895.54,261,3915,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,2.36,7,105,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,608.5,185,555,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,139.54,697,697,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,919.07,608,1824,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,49.61,109,1635,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,84.93,28,420,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,30.54,104,1560,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,18.68,96,1440,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.93,10,150,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,5.57,8,120,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,22.96,25,375,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,5.46,18,270,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,14.18,41,615,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,14.18,6,90,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,23.86,174,2610,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,6.82,128,1920,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,13.07,97,1455,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,9.14,127,1905,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,39.79,184,2760,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,16.89,116,1740,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,26.39,80,1200,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,12.21,255,3825,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,20.04,98,1470,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,239.36,296,4440,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,37.32,110,1650,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,13.75,125,1875,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.14,8,8,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.82,823,823,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,4.11,56,56,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.29,13,13,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,15.96,364,5460,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,15.36,148,2220,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,4.75,237,3555,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,22.79,116,1740,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,5.21,244,3660,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,11.11,290,4350,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,12.57,65,195,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,16.75,297,891,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.25,158,2370,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,5.46,205,3075,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.96,5,15,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,72.46,19,285,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,21.71,1563,4689,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,50.61,42,630,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,85.07,68,1020,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,601.36,229,3435,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,167.86,207,3105,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,232.79,145,2175,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,86.82,97,485,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,463.29,9,135,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,15.04,33,495,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,7.93,15,225,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,45.57,81,1215,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,63.39,122,1830,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,55.11,104,1560,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,51.14,119,357,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,104.82,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,75.07,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,259.54,274,1370,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,103.82,136,680,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,98.89,233,1165,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,213.32,522,2610,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,86.82,108,540,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,51.18,253,1265,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,100.61,32,160,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,105.89,136,680,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,55.43,197,985,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,59.89,217,1085,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,60.36,619,3095,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,134.82,79,1185,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,263.07,95,1425,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,252.07,112,1680,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,202.21,431,2155,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,867.75,196,2940,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,593.36,370,1850,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,108.71,721,3605,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,137.79,542,2710,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,124.43,521,1563,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,37.21,37,555,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,36.18,176,2640,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,25.54,23,115,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,97.46,321,4815,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,122,291,4365,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,59.04,580,580,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,71.21,37,555,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,64.57,148,2220,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,355.46,238,3570,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,373.93,203,3045,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,430.93,164,2460,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,435.11,204,3060,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,157.71,162,2430,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,257.75,216,3240,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,223.39,135,2025,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,29.43,336,1008,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,341.86,175,2625,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.89,2,2,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,380.86,506,1518,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,35.43,38,570,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,52.32,167,2505,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,34.29,231,3465,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,78.43,246,3690,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,25.54,273,4095,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,72.04,40,600,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,57.5,14,210,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,23.68,26,390,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,25,9,45,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,27,351,1755,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,333.14,374,1870,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,52.71,92,460,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,38.86,24,120,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,89.68,276,1380,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,11.86,38,190,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,19.32,29,145,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,22.57,413,2065,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.61,496,2480,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.57,45,225,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,12.89,169,845,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,14.71,225,1125,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,16.93,21,315,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,14.25,1581,4743,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.29,514,1542,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,36.93,1591,4773,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,38.89,194,2910,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,15.11,1533,4599,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,6.61,317,1585,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,45.29,108,1620,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,356.46,230,3450,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,30.04,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,23.14,299,1495,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,72.07,700,3500,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,18.39,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,93.18,582,2910,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,7.25,97,485,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,43.07,27,405,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,11.61,173,865,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,49.79,133,1995,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,86.29,274,4110,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,46.82,153,2295,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,49.21,48,720,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,277.07,139,2085,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,68.79,66,990,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,13.25,317,4755,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,370.36,292,4380,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,363.46,200,3000,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,255.68,179,2685,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,182.96,151,755,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,79.14,131,1965,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,468.11,173,865,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,14.54,24,360,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,61.79,178,2670,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,243.82,144,2160,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,42.25,111,333,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,72.29,248,3720,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,8.29,4,60,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,13.86,257,3855,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,99.46,69,1035,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,67.68,13,195,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,40.57,437,1311,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,43.25,453,1359,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,43.68,135,405,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,3.5,20,100,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,58.43,222,1110,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.82,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,49.11,33,165,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,5.36,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,57.89,577,2885,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,28,62,310,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,12.57,245,1225,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,13.11,299,1495,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,82.57,85,425,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,100.96,316,1580,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,16.07,382,5730,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,38.68,43,645,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,10.82,219,3285,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.54,49,735,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,19.25,58,870,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,41.29,282,4230,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,166.18,192,2880,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,2.32,374,5610,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,270.86,197,2955,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,60.11,319,4785,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,7.43,349,5235,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,52.68,300,4500,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,292.64,405,6075,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,263.36,237,3555,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,36.82,101,303,https://universalis.app/market/6147,Honey Lemon
