id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5155,15,20,30,40,50,9.07,163,2445,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,18.25,86,1290,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,13.46,83,1245,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,18.96,66,198,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,14.25,123,369,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,4.71,20,60,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,6.21,62,930,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.86,446,6690,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.89,180,540,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,111.89,91,1365,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,42.61,882,2646,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,60.04,97,1455,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,139.14,148,2220,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,368.71,255,3825,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,248.07,156,2340,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,287.36,187,2805,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,189.46,129,645,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,480.46,7,105,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,24.32,13,195,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,36.68,12,180,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,71.96,51,765,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,81.39,93,1395,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,23.79,108,1620,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,59.36,370,1110,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,66.29,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,101.32,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,318.21,355,1775,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,212,189,945,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,140.43,376,1880,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,169.71,652,3260,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,250.89,97,485,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,77,453,2265,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,44.25,4,20,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,83.68,69,345,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,92.64,185,925,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,71.32,162,810,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,71.5,255,1275,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,86.86,45,675,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,337.93,31,465,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,244.36,123,1845,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,385.11,511,2555,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,820.68,218,3270,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1849.82,341,1705,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,67.82,591,2955,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,258.21,473,2365,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,209.93,578,1734,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,34.25,21,315,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,66.89,107,1605,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,35.11,127,635,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,149.43,413,6195,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,173.46,188,2820,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,49.86,326,326,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,71.61,16,240,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,111.32,78,1170,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,455.32,253,3795,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,381.79,217,3255,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,413.21,247,3705,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,522.71,311,4665,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,81.82,224,3360,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,403,237,3555,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,434.32,155,2325,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,25.57,390,1170,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,515.21,225,3375,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,19.39,95,95,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,512.29,682,2046,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,37.96,52,780,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,79.75,54,810,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,86.39,236,3540,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,93.96,237,3555,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,33.89,204,3060,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,69.32,110,1650,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,107.25,29,435,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,36.36,17,255,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,34.89,7,35,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,71.89,436,2180,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,393.46,384,1920,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,23.11,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,40.11,25,125,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,86.89,152,760,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,14.93,156,780,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,20.04,58,290,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.57,748,3740,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18.29,358,1790,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.11,112,560,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,17.54,372,1860,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,21.64,67,335,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,33.96,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,25.46,513,1539,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10.68,239,717,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,42.21,649,1947,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,69.29,237,3555,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,17.68,1355,4065,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.68,243,1215,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,48.25,59,885,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,497.14,213,3195,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,119.21,94,470,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,34.86,522,2610,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,56.79,700,3500,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,29.25,24,120,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,109.93,693,3465,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,14,27,135,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,57.82,21,315,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,20.68,108,540,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,74.39,71,1065,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,69.29,408,6120,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,50.5,215,3225,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,60.82,99,1485,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,322.39,94,1410,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,86.36,42,630,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,25.32,37,555,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,440.86,284,4260,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,742.25,169,2535,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,323.21,189,2835,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,186.54,177,885,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,50.57,165,2475,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,694.96,173,865,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,33.29,12,180,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,50.11,202,3030,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,247.54,177,2655,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,44.75,113,339,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.64,36,540,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,97.11,290,4350,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,14.86,18,270,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.79,180,2700,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,115.86,87,1305,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,90.11,11,165,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,20.57,573,1719,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,61.79,175,525,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,39.14,108,324,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,10.89,193,965,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,128.5,307,1535,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.07,4,20,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,50.64,50,250,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,20.39,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,67.11,559,2795,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,21.54,104,520,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,26.39,241,1205,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,9.79,65,325,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,115.29,90,450,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,114.29,370,1850,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,24.29,46,690,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,26.93,82,1230,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,17.14,93,1395,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,14.39,191,2865,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,27.82,155,2325,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,104.39,164,2460,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,92.29,233,3495,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,13.14,96,1440,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,117.82,262,3930,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,63.61,316,4740,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,26.11,483,7245,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,42.61,176,2640,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,200.79,283,4245,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,237.04,152,2280,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,26.79,50,150,https://universalis.app/market/6147,Honey Lemon
