id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4796,15,20,30,40,50,2.61,282,4230,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,1,462,6930,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.61,46,690,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.57,17,51,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,1.14,150,2250,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.61,55,825,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.71,32,480,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,1.57,163,2445,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,1.11,214,3210,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,0.36,16,240,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,0.64,74,1110,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,1.54,169,2535,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,4.18,181,2715,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,3.32,312,4680,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,2.46,238,3570,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.46,51,765,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,5.14,541,8115,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,2.25,570,1710,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.61,30,450,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,1.14,137,2055,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.61,39,585,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.21,267,4005,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,0.68,156,2340,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,1.07,135,2025,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.04,60,900,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,4.14,195,2925,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,3.46,165,2475,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2,202,3030,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,1.86,86,1290,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,0.75,31,465,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.07,747,2241,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.25,7,105,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,0.86,162,2430,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2,583,8745,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.39,226,3390,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,1,93,1395,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,2.29,112,1680,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,1.18,249,3735,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.68,10,150,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,3.32,40,600,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,1.96,202,3030,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.11,141,2115,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.46,138,2070,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,0.89,42,630,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,4.36,6,30,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.46,20,60,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.79,81,405,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.71,33,165,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,1.36,716,2148,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.61,780,2340,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,1.68,3403,10209,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.79,240,720,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,0.71,121,605,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.43,295,885,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,0.43,9253,27759,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,2.21,1503,1503,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.39,796,2388,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.64,322,1610,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,4.14,1719,5157,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,0.75,3400,10200,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2,867,867,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,4.18,4108,4108,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.54,105,525,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,2.68,1847,5541,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.39,7,35,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,0.86,49,245,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.71,818,4090,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.36,194,970,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.68,67,201,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.18,2166,10830,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,2.07,2503,12515,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,1.32,505,1515,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.54,278,1390,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.54,342,1710,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,1.25,108,540,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,2.43,1343,4029,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,0.82,52,780,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,0.39,178,2670,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,0.54,90,1350,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,1.79,25,375,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,6.25,97,1455,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,6.57,65,975,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.29,3,45,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.29,24,360,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,4.71,75,1125,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,18.07,50,750,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,15.96,202,3030,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,12.5,199,2985,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,11.89,209,3135,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,31.61,255,3825,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.36,19,285,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,14.11,175,525,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,3.93,685,685,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,17.68,748,2244,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,1.25,25,375,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,1.86,71,1065,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,0.54,28,420,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,1,106,1590,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,0.11,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.61,1,15,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,0.75,90,1350,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.11,5,75,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.57,93,1395,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,0.61,38,570,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,0.71,45,675,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.64,134,2010,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,0.75,55,825,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,0.82,125,1875,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,1.04,65,975,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.75,72,1080,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,0.89,79,1185,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.11,261,3915,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,1.21,39,585,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,4.93,306,4590,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,0.86,246,3690,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,0.93,172,2580,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.39,20,20,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.29,813,813,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.36,157,157,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,0.64,175,2625,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.43,438,6570,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.43,242,3630,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.61,41,615,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,0.82,109,1635,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.5,546,8190,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,0.61,27,81,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,1.21,393,1179,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.04,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.46,103,1545,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.14,213,3195,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.25,11,33,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,1.71,34,510,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,1.86,824,2472,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,0.96,160,2400,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,5.75,74,1110,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,8.64,244,3660,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,3.07,270,4050,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,7.25,115,1725,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,7.57,75,375,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,6.75,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,1,17,255,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,0.43,14,210,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,1.71,16,240,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,1.11,38,570,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,1.25,65,975,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,1.25,92,276,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,1.32,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,3.93,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,9.07,406,2030,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,8.79,99,495,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,9.32,293,1465,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,8.14,585,2925,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,3.07,96,480,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,6.25,164,820,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,3.71,33,165,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,5.89,74,370,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,6.29,132,660,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,7.07,178,890,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,9.32,350,1750,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,1.71,52,780,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,3.86,130,1950,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,5.64,90,1350,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,6.46,437,2185,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,16.5,197,2955,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,12.64,319,1595,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,12.43,1245,6225,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,5.46,553,2765,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,6.11,404,1212,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,0.96,13,195,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,2.75,204,3060,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,3.82,69,345,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,7.68,363,5445,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,4.54,418,6270,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,4.32,721,721,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,1.46,19,285,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,2.5,81,1215,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,7,187,2805,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,4.68,204,3060,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,5.86,225,3375,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,6.32,250,3750,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.61,198,2970,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,4.61,209,3135,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,4,101,1515,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,1.29,93,279,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,5.93,232,3480,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.86,43,43,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,9.86,619,1857,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,1.21,10,150,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.36,33,495,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,2.32,235,3525,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,2.71,187,2805,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,1.39,291,4365,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,3.61,82,1230,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,3.04,15,225,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,1.04,19,285,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,1.71,2,10,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,6.18,976,4880,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,12.86,388,1940,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,4.79,58,290,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,3.86,12,60,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,9.54,184,920,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,2.68,20,100,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,2.25,33,165,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.32,578,2890,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.5,814,4070,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,1,3,15,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,3.57,732,3660,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,2.5,242,1210,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,0.89,21,315,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,4.29,885,2655,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,1.5,470,1410,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,4.82,1095,3285,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,3.43,210,3150,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,1.39,3596,10788,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.36,727,3635,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,2.32,91,1365,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,10.79,239,3585,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,3.71,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,2.82,368,1840,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,7.18,597,2985,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,1.43,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,6.75,713,3565,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,1.61,84,420,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,1.18,77,1155,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,1.07,3,15,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,1.61,106,1590,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,1.86,232,3480,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,1.75,264,3960,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,2.64,193,2895,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,6.04,113,1695,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,1.54,53,795,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.5,70,1050,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,7.89,295,4425,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,6.79,186,2790,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,5.43,165,2475,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,7.68,132,660,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,1.75,105,1575,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,13.79,166,830,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,0.21,1,15,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,1.54,251,3765,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,3.5,159,2385,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,2.36,70,210,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.21,12,180,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,3.14,148,2220,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,0.68,27,405,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,1,221,3315,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,2.25,22,330,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,1.61,25,375,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.46,221,663,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,3.14,152,456,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,1.54,57,171,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,1.29,67,335,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,5,252,1260,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.39,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,5.79,103,515,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.96,5,25,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,5.04,475,2375,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,3.93,51,255,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,3.32,121,605,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,1.46,1,5,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,3.71,68,340,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,4.07,410,2050,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,0.54,20,300,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,0.68,104,1560,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.68,182,2730,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,0.54,4,60,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,1.5,146,2190,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.07,326,4890,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,2.89,310,4650,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.54,233,3495,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,2.75,239,3585,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,0.82,438,6570,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.25,181,2715,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1.07,232,3480,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,1.89,603,9045,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,5.43,178,2670,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,1.82,38,114,https://universalis.app/market/6147,Honey Lemon
6148,3,6,9,10,11,1.61,17,51,https://universalis.app/market/6148,Dzemael Tomato
