id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4773,5,7,10,12,15,4.93,30,150,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.79,608,3040,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,30.96,79,395,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,43.07,89,1335,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,19.29,63,945,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,10.46,403,6045,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,28,153,2295,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,7.29,34,510,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,23.07,88,1320,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,11,40,600,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,10.96,156,2340,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,25.39,48,720,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,10.43,58,870,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,81.96,179,2685,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,18.5,91,1365,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,24.82,6,90,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,52.11,237,3555,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,10.32,84,1260,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,53.57,98,1470,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,7.18,53,795,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,23.46,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,9.61,57,855,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,19.25,610,9150,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,16.61,347,5205,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,2.71,246,3690,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,6,7,21,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,15.61,19,285,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,12,99,1485,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,18.14,17,255,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,42.04,102,1530,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,16.89,288,4320,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,19.43,80,1200,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,12.96,43,645,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,32.11,222,3330,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,120.86,138,2070,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,63.71,475,7125,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,34.86,296,4440,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,27.68,91,1365,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,56.21,145,2175,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,72.68,157,471,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,4.43,4,60,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,26.61,23,345,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,17.64,16,240,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,84.61,265,3975,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,7.93,144,2160,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,10.07,54,810,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,20.39,75,1125,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,159.07,74,1110,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,127.5,162,2430,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,89.43,116,1740,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,74.32,113,1695,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,29.29,39,585,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,8.43,324,972,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,20.5,5,75,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,8.07,59,885,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,153.89,556,8340,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,80.21,36,540,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,9.79,32,480,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,38.54,740,11100,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,23.79,367,5505,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,13.71,84,1260,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,87.25,36,540,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,47.43,210,3150,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,58.68,301,4515,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,13.89,160,2400,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,36.11,19,285,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,29.07,14,70,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,4.86,96,288,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,38.32,108,540,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,11.46,48,240,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.86,169,507,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.46,201,603,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,8.79,2403,7209,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.5,120,360,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.32,181,905,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.93,454,1362,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2,5810,17430,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,26.5,2112,2112,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.61,396,1188,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7.04,262,1310,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,22.39,2319,6957,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,4.89,444,1332,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,13.75,625,625,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,24,1183,1183,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,19.64,344,1720,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,86.75,1554,4662,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.89,89,445,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.18,68,340,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,6.04,238,1190,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,19.39,248,1240,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,11,187,561,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.54,2690,13450,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,12.14,2564,12820,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.75,1261,3783,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,3.36,1407,7035,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.79,905,4525,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.07,87,435,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,17.14,1892,5676,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,5.54,21,315,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,7.64,244,3660,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,12.57,355,5325,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,9.5,8,120,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,271.04,15,225,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,198.86,73,1095,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,4.96,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,7.82,13,195,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,201.86,97,1455,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1142.43,65,975,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,3.61,12,180,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,959.75,192,2880,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,652.14,198,2970,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,747.32,208,3120,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1841.46,285,4275,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.61,25,375,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,530.07,212,636,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,82.71,668,668,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1007.11,629,1887,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,38.07,27,405,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,58.32,76,1140,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,31.68,85,1275,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,9.07,183,2745,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,4.89,8,120,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,11.39,47,705,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,2.71,83,1245,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,4.18,14,210,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,6.18,174,2610,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,6.25,48,720,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,24.14,106,1590,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,7.11,129,1935,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,5.96,77,1155,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,10.61,148,2220,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,25.68,95,1425,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,19.21,88,1320,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,22.04,80,1200,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,33.11,132,1980,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,26.71,78,1170,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,450.86,303,4545,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,24.86,158,2370,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,26.21,59,885,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.14,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,16.79,1070,1070,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.61,599,599,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.14,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,4.29,194,2910,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,6.11,1072,16080,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,5.71,182,2730,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,2.18,270,4050,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.46,39,585,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,3.04,263,3945,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,25.64,229,687,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,13.36,185,555,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.71,169,2535,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.96,161,2415,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.5,7,21,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,48.07,40,600,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,22.71,700,2100,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,35.32,37,555,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,96.57,79,1185,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,584.61,278,4170,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,269.71,280,4200,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,216.07,150,2250,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,84.64,120,600,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,429.46,19,285,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,7.14,8,120,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,11.43,8,120,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,27.89,29,435,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,44.64,126,1890,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,36.21,99,1485,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,45.54,76,228,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,94.11,4,20,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,62.04,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,204.5,393,1965,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,91.14,173,865,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,105.11,405,2025,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,111.61,516,2580,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,46.89,156,780,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,48.29,309,1545,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,46.86,30,150,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,81.18,63,315,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,57.04,220,1100,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,43.75,183,915,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,51.36,365,1825,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,51.79,57,855,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,315.89,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,220.71,59,885,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,153,371,1855,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,641.89,212,3180,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,409.32,413,2065,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,118.75,922,4610,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,83.43,599,2995,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,137.43,491,1473,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,15.46,29,435,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,26.18,204,3060,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,17.07,34,170,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,76,538,8070,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,253.25,349,5235,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,64.36,438,438,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,58.54,49,735,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,64.04,148,2220,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,268.14,202,3030,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,241.43,182,2730,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,270.68,206,3090,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,246.68,195,2925,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,47.29,154,2310,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,215.71,195,2925,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,263.61,149,2235,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,16.46,146,438,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,291.25,176,2640,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,5.75,27,27,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,548.14,612,1836,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,13.43,11,165,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,44.61,129,1935,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,49.93,245,3675,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,34.25,157,2355,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,23.79,85,1275,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,67.64,48,720,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,26.86,17,255,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,17.61,31,465,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,11.93,6,30,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,28.5,378,1890,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,311.36,348,1740,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,9.14,5,25,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,24,31,155,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,55.79,286,1430,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,11.61,94,470,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,10.79,56,280,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,12.46,530,2650,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,13.57,544,2720,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.29,2,10,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,10.82,181,905,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,5.46,8,40,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,6.96,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,18.07,532,1596,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12.39,110,330,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,27.32,1400,4200,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,31.46,203,3045,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,11.68,1453,4359,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,12.71,891,4455,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,39.96,51,765,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,369.89,273,4095,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,21.36,6,30,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,43.18,434,2170,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,42.68,767,3835,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,8.57,23,115,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,98.04,665,3325,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,10.64,152,760,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,26.18,34,510,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.64,169,845,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,37.36,108,1620,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,81.86,97,1455,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,60.32,174,2610,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,29.25,53,795,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,203.75,90,1350,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,74.89,47,705,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,11.71,105,1575,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,363.21,233,3495,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,387.18,234,3510,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,168.75,165,2475,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,133.61,152,760,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,32.43,218,3270,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,630.04,169,845,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,10.96,2,30,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,21.43,178,2670,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,226.57,163,2445,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,19.11,30,90,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.43,10,150,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,53.96,233,3495,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,9.29,903,13545,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,3.75,500,7500,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,67.18,29,435,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,32.32,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,67.36,252,756,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,37.07,428,1284,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,29.29,241,723,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,6.18,8,40,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,104.79,390,1950,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.54,4,20,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,50,148,740,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.64,10,50,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,43.82,498,2490,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,22.82,47,235,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,21.68,445,2225,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,10.57,462,2310,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,51.46,74,370,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,65.75,681,3405,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,17.57,5,75,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,14.5,99,1485,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,12.57,152,2280,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,3.25,17,255,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,10.18,477,7155,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,55,187,2805,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,89.11,208,3120,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,19.18,108,1620,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,153.46,161,2415,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,51.5,323,4845,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,13.46,623,9345,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,43.57,267,4005,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,206.29,284,4260,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,173.75,173,2595,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,39.79,15,45,https://universalis.app/market/6147,Honey Lemon
