id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4834,15,20,30,40,50,1.18,7,105,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,0.96,162,2430,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2.29,572,8580,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.46,210,3150,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,0.96,237,3555,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,2.46,140,2100,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,0.96,234,3510,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.64,8,120,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,3.64,47,705,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,2.21,191,2865,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.18,168,2520,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.46,172,2580,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,0.89,45,675,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,4,7,35,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.32,15,45,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.71,76,380,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.68,36,180,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,1.57,742,2226,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,2,922,2766,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,2.14,2942,8826,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.75,285,855,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,1,114,570,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.43,239,717,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,0.93,5673,17019,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,3,1454,1454,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.64,716,2148,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.86,336,1680,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,4.14,1626,4878,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,0.89,2719,8157,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2.36,738,738,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,4.68,4029,4029,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.64,90,450,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,3.11,1770,5310,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.46,7,35,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,0.96,55,275,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.82,730,3650,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.68,221,1105,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.79,66,198,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.68,1508,7540,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,1.71,2458,12290,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,1.29,557,1671,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.61,296,1480,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.61,379,1895,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,1.25,105,525,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,2.39,1293,3879,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,0.96,80,1200,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,0.46,151,2265,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,0.5,65,975,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,1.96,26,390,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,6.93,89,1335,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,6.93,52,780,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.25,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.46,14,210,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,5.54,73,1095,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,19.04,51,765,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,15.64,210,3150,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,12.32,202,3030,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,11.79,212,3180,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,29.39,260,3900,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.32,21,315,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,15.04,180,540,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,3.46,626,626,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,18,753,2259,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,1.43,63,945,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,1.89,81,1215,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,0.46,24,360,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,0.96,96,1440,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,0.39,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.61,1,15,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,0.71,104,1560,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.11,5,75,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.5,110,1650,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,0.61,30,450,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,0.82,37,555,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.64,178,2670,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,0.61,51,765,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,0.82,123,1845,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,1.14,52,780,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.82,63,945,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,0.82,65,975,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.18,272,4080,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,1.14,27,405,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,4.46,320,4800,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,0.75,257,3855,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,0.82,152,2280,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.39,20,20,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.64,813,813,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.36,157,157,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.07,10,10,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,0.79,193,2895,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.46,436,6540,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.36,297,4455,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.57,50,750,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,0.86,101,1515,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.5,567,8505,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,0.64,25,75,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,1.11,370,1110,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.04,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.5,110,1650,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.54,294,4410,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.21,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,1.89,35,525,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,1.89,844,2532,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,1.11,188,2820,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,5.5,76,1140,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,8.21,240,3600,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,3.25,280,4200,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,7.61,115,1725,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,7.89,87,435,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,7.32,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,0.93,22,330,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,0.46,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,1.57,18,270,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,1.29,41,615,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,1.04,77,1155,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,1.25,78,234,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,2.25,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,4.5,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,10.07,417,2085,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,9.29,119,595,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,10.43,292,1460,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,8.96,570,2850,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,4,131,655,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,8.07,214,1070,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,3.5,15,75,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,6,73,365,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,6.54,151,755,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,7.14,196,980,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,8.82,300,1500,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,1.79,72,1080,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,3.82,126,1890,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,5.82,90,1350,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,6.86,439,2195,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,16.14,198,2970,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,13.18,339,1695,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,14.75,1272,6360,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,6.43,595,2975,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,6.57,425,1275,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,0.96,9,135,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,2.71,194,2910,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,4.43,80,400,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,7.29,385,5775,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,4.32,430,6450,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,4.71,668,668,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,1.5,16,240,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,2.68,81,1215,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,6.89,200,3000,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,5.89,205,3075,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,6.46,224,3360,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,6.75,237,3555,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.71,183,2745,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,5.68,214,3210,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,4.14,94,1410,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,1.04,102,306,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,5.96,220,3300,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.89,38,38,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,10.32,598,1794,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,1.36,23,345,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.57,32,480,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,2.11,284,4260,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,2.96,198,2970,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,1.32,327,4905,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,3.96,102,1530,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,3.25,20,300,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,1.43,18,270,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,1.75,2,10,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,7.21,926,4630,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,13.36,376,1880,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,4.32,59,295,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,4,13,65,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,8.96,183,915,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,3.39,33,165,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,2.29,26,130,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.39,655,3275,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.36,831,4155,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,1.14,4,20,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,3.71,576,2880,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,2.54,180,900,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,1.07,17,255,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,4.5,905,2715,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,1.46,384,1152,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,4.89,1054,3162,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,3.75,176,2640,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,1.43,3193,9579,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.57,623,3115,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,2.5,83,1245,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,11,243,3645,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,4.11,4,20,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,2.86,352,1760,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,7.39,601,3005,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,1.75,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,7.75,641,3205,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,1.79,92,460,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,1.5,74,1110,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,1.25,6,30,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,2.21,127,1905,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,1.89,236,3540,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,1.86,254,3810,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,2.89,176,2640,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,6.18,135,2025,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,1.46,58,870,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.43,80,1200,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,8.68,302,4530,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,7.93,218,3270,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,5.96,139,2085,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,7.89,136,680,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,1.79,107,1605,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,14.04,176,880,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,0.25,13,195,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,1.57,280,4200,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,3.68,174,2610,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,1.82,79,237,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.25,17,255,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,3.36,167,2505,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,0.71,23,345,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,0.79,224,3360,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,2.39,24,360,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,1.64,22,330,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.46,221,663,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,3.46,170,510,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,1.54,62,186,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,1.54,46,230,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,5.29,255,1275,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.39,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,6.21,124,620,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,1,5,25,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,5,523,2615,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,3.25,54,270,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,3.43,123,615,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,2,3,15,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,4.07,71,355,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,4.36,409,2045,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,0.43,14,210,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,0.75,164,2460,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.79,235,3525,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,0.57,4,60,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,1.68,169,2535,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.46,294,4410,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,1.86,351,5265,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.46,221,3315,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,3.21,218,3270,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,0.89,390,5850,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.14,172,2580,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1,220,3300,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,2.68,524,7860,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,5.29,163,2445,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,2.07,39,117,https://universalis.app/market/6147,Honey Lemon
6148,3,6,9,10,11,1.82,24,72,https://universalis.app/market/6148,Dzemael Tomato
