id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4808,15,20,30,40,50,0.89,21,315,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,0.93,197,2955,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,1.68,236,3540,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,4.32,75,1125,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,2.96,280,4200,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,1.96,145,2175,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,2.07,108,1620,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,4.89,211,3165,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,2.04,354,1062,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.07,5,75,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,0.96,151,2265,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.39,151,2265,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.36,297,4455,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,0.86,308,4620,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,0.21,220,3300,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.25,86,1290,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,5.82,105,1575,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,6.21,329,4935,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2.61,98,1470,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,1.61,80,1200,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,1.36,30,450,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,,0,0,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.36,12,180,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,0.64,163,2445,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2.21,303,4545,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.86,44,660,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,0.96,113,1695,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,2.18,272,4080,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,1.29,243,3645,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.43,28,420,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,2.82,170,2550,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,2,100,1500,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.68,166,2490,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.89,127,1905,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,1.75,141,2115,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,4.5,9,45,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.07,15,45,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.79,138,690,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.14,8,40,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,0.75,1724,5172,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.39,639,1917,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,2.75,1860,5580,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.57,197,591,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,0.68,156,780,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.04,213,639,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,0.79,1115,3345,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,2.5,1291,1291,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.57,1477,4431,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.04,355,1775,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.57,2550,7650,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.5,3705,11115,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2.39,640,640,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,4,2402,2402,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.29,283,1415,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,2.57,3204,9612,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.64,73,365,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,0.68,78,390,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.93,445,2225,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.68,875,4375,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.54,59,177,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.57,2208,11040,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,1.75,3464,17320,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,1.04,2581,7743,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.25,558,2790,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.29,247,1235,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,0.96,84,420,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,3.29,576,1728,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.11,93,1395,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,0.61,46,690,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,0.96,294,4410,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,2.29,114,1710,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,8.11,85,1275,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,7.43,124,1860,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.39,9,135,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.43,11,165,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,3.54,51,765,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,27.57,43,645,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.21,32,480,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,18.57,194,2910,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,16.79,198,2970,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,14.86,224,3360,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,25.14,291,4365,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.18,37,555,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,18.18,238,714,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,4.82,630,630,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,19.43,550,1650,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,1.46,10,150,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,1.79,27,405,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,0.61,74,1110,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,1.21,45,675,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,1.11,32,480,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.79,56,840,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,0.64,55,825,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.39,164,2460,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.36,59,885,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,0.86,61,915,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,1.64,66,990,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.64,122,1830,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,0.71,55,825,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,0.89,56,840,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,1.07,31,465,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.68,117,1755,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,1.75,90,1350,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.29,179,2685,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,1.61,123,1845,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,5.79,344,5160,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,1.29,218,3270,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,1.11,44,660,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.14,3,3,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.07,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.29,3,3,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.25,749,749,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.68,131,131,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,10,10,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,1.07,205,3075,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.36,95,1425,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.61,18,270,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.43,24,360,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,0.43,10,150,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.57,28,420,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,1.54,118,354,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,2.14,497,1491,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.04,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.29,182,2730,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.21,196,2940,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.18,29,87,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,1.82,144,2160,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,2.96,782,2346,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,1.07,15,225,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,6.25,96,1440,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,10.04,273,4095,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,5.5,286,4290,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,6.61,189,2835,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,6.93,171,855,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,7.75,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,0.89,48,720,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,1.07,26,390,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,1.11,9,135,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,1.25,80,1200,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,0.89,35,525,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,1.21,85,255,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,1.79,15,75,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,2.93,25,125,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,10.68,522,2610,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,7.82,130,650,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,9.57,242,1210,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,7.82,694,3470,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,4.5,100,500,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,8.36,247,1235,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,3.61,14,70,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,7.36,104,520,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,5.36,124,620,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,7.61,304,1520,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,10.14,349,1745,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,2,66,990,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,5.04,62,930,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,4.5,82,1230,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,6.68,456,2280,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,13.89,267,4005,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,16.79,325,1625,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,7.61,338,1690,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,5.5,510,2550,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,4.39,651,1953,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,1.57,38,570,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,2.43,376,5640,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,3.79,162,810,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,9.21,549,8235,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,5.21,437,6555,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,5.21,563,563,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,1.32,51,765,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,2.75,144,2160,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,6.07,289,4335,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,4.32,346,5190,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,6.18,259,3885,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,5.71,255,3825,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.21,205,3075,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,4.21,263,3945,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,4.68,104,1560,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,1.11,270,810,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,6.61,381,5715,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.11,30,30,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,9.64,554,1662,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,1.07,128,1920,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.54,208,3120,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,2.57,155,2325,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,2.61,214,3210,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,1.36,281,4215,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,4.29,73,1095,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,2.86,31,465,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,1.18,16,240,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,2.25,41,205,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,5.64,256,1280,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,12.25,418,2090,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,3.61,71,355,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,4.75,54,270,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,11,402,2010,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,1.14,4,20,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,2.82,30,150,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.89,532,2660,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.96,659,3295,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,1.93,26,130,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,2.93,179,895,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,4.93,218,1090,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,1.32,4,60,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,2.86,806,2418,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,1.86,439,1317,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,5.93,1188,3564,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,3.18,189,2835,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,2.36,2017,6051,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.71,1934,9670,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,1.75,92,1380,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,7.79,245,3675,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,4.57,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,3.18,347,1735,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,7.18,724,3620,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,1.86,20,100,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,7.5,758,3790,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,1.18,39,195,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,1.43,93,1395,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,1.25,15,75,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,1.57,90,1350,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,2.61,194,2910,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,2.71,265,3975,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,1.25,38,570,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,5.61,85,1275,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,1.86,26,390,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.54,28,420,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,10.07,295,4425,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,9.11,192,2880,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,5.71,177,2655,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,8.39,192,960,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,1.46,111,1665,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,14.07,160,800,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,0.75,28,420,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,1.36,114,1710,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,5.82,358,5370,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,1.93,22,66,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.32,35,525,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,2.64,151,2265,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,1.25,37,555,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,0.32,64,960,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,2.79,58,870,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,1.29,30,450,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.61,488,1464,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,2.61,775,2325,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,0.39,23,69,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,2.82,48,240,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,6.79,207,1035,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.07,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,6.25,96,480,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.29,17,85,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,5.18,594,2970,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,3.71,45,225,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,2.93,631,3155,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,0.68,18,90,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,3.18,79,395,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,5.29,559,2795,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,0.25,17,255,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,1.07,174,2610,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.57,44,660,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,0.68,113,1695,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,1.82,52,780,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.57,193,2895,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,1.89,215,3225,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.46,193,2895,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,2.25,257,3855,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,1.68,331,4965,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.21,353,5295,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,0.75,188,2820,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,2.32,433,6495,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,6.18,210,3150,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,1.04,24,72,https://universalis.app/market/6147,Honey Lemon
