id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4778,15,20,30,40,50,1.14,134,2010,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.11,1,15,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,0.96,52,780,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.25,157,2355,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,0.68,43,645,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,0.14,12,180,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,0.89,181,2715,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.54,86,1290,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,0.39,47,705,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,2.54,131,1965,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,1.32,36,540,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,0.71,13,195,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,0.61,176,2640,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.5,233,3495,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.14,63,945,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,0.18,4,60,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,0.43,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,0.5,28,420,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,1.96,174,2610,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,0.61,548,8220,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.39,18,270,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.25,7,21,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,1.04,119,1785,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.54,59,885,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.64,8,120,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,1.07,70,1050,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,0.79,158,2370,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,0.32,15,225,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,0.93,164,2460,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,1.64,110,1650,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,4,92,1380,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,2.79,278,4170,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,1.79,45,675,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.43,64,960,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,3.46,240,3600,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,1.68,238,714,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.68,32,480,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,0.96,93,1395,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.39,52,780,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.36,244,3660,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,0.61,264,3960,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,1.07,164,2460,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.04,66,990,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,5.21,218,3270,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,4.21,132,1980,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,1.96,218,3270,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,1.14,76,1140,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,0.86,93,1395,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.14,36,108,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.39,34,510,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,0.68,228,3420,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,1.36,549,8235,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.43,127,1905,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,0.96,64,960,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,1.75,152,2280,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,1.11,209,3135,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.43,11,165,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,2.11,52,780,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,1.68,152,2280,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.36,151,2265,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.25,147,2205,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,1.29,194,2910,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,3.86,13,65,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.29,20,60,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.14,107,535,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.29,34,170,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,0.79,1593,4779,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.25,608,1824,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,1.71,2631,7893,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.43,121,363,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,0.71,126,630,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,0.96,402,1206,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,0.64,4514,13542,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,2.79,1166,1166,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,0.89,402,1206,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.14,254,1270,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.29,2266,6798,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.61,2014,6042,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2.32,823,823,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,3.39,3786,3786,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.21,223,1115,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,2.21,336,1008,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.18,63,315,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,1.14,52,260,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.68,719,3595,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.14,386,1930,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.54,78,234,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.61,2565,12825,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,2.18,2599,12995,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,0.68,1486,4458,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1,287,1435,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.5,297,1485,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,1.39,64,320,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,2.68,868,2604,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,0.39,95,1425,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,0.39,204,3060,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,0.61,183,2745,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,1.36,20,300,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,6.82,92,1380,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,5.86,87,1305,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.11,6,90,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.18,35,525,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,3.64,102,1530,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,17.68,59,885,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.07,45,675,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,15.57,189,2835,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,14.07,174,2610,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,10.93,235,3525,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,33.54,241,3615,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.21,8,120,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,16.04,192,576,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,3.57,755,755,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,17.82,669,2007,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,1.21,66,990,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,1.86,59,885,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,0.68,48,720,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,0.75,109,1635,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,0.04,0,0,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.54,3,45,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,0.61,32,480,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.11,3,45,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.39,40,600,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,1.36,29,435,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,1,116,1740,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.43,104,1560,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,0.75,65,975,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,0.71,130,1950,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,0.86,154,2310,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.61,96,1440,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,1.21,195,2925,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.61,126,1890,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,1.39,108,1620,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,4.29,309,4635,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,0.86,226,3390,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,1.46,121,1815,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.14,6,6,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.21,1175,1175,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.14,1,1,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,0.57,162,2430,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.5,270,4050,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.43,115,1725,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.39,37,555,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,0.43,154,2310,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.61,312,4680,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,0.82,45,135,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,1.75,404,1212,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.04,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.29,114,1710,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.18,116,1740,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.18,32,96,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,2.39,116,1740,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,1.96,845,2535,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,0.96,28,420,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,5.04,66,990,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,7.57,238,3570,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,3.36,301,4515,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,6.82,109,1635,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,7.71,91,455,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,7.11,6,90,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,0.68,23,345,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,0.64,15,225,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,1.39,9,135,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,1.14,70,1050,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,1,40,600,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,2.14,79,237,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,1.18,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,3.21,13,65,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,9.07,370,1850,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,6.71,95,475,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,7.93,357,1785,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,7.32,654,3270,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,2.71,69,345,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,5.68,380,1900,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,3.14,43,215,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,5.36,76,380,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,5.36,92,460,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,6.07,140,700,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,8.32,328,1640,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,1.93,37,555,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,4.5,103,1545,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,4.68,123,1845,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,5.68,449,2245,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,13.11,226,3390,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,12.18,331,1655,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,5.18,405,2025,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,6.21,558,2790,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,5.36,507,1521,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,1.11,22,330,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,2,189,2835,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,3.57,125,625,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,7.75,374,5610,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,4.82,422,6330,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,4.32,586,586,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,0.79,30,450,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,1.86,75,1125,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,6.54,237,3555,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,4.25,241,3615,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,5.71,261,3915,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,4.89,279,4185,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.43,247,3705,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,4.54,260,3900,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,4.04,168,2520,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,1.07,93,279,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,6.32,215,3225,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.39,3,3,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,11,640,1920,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,0.79,12,180,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.5,80,1200,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,1.93,185,2775,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,2.21,221,3315,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,1.68,238,3570,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,3.39,45,675,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,1.82,10,150,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,0.5,9,135,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,1.07,3,15,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,4.54,1099,5495,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,9.75,411,2055,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,3.96,67,335,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,3.29,39,195,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,9.32,196,980,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,0.54,1,5,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,1.86,17,85,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.18,525,2625,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.36,664,3320,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,0.86,2,10,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,2.46,1141,5705,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,3.86,286,1430,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,0.82,23,345,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,3.21,629,1887,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,1.46,553,1659,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,4.29,1040,3120,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,3.04,226,3390,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,1.68,5580,16740,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.04,1027,5135,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,1.25,56,840,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,8.39,273,4095,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,3.36,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,2.93,328,1640,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,6.64,622,3110,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,0.79,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,6.29,636,3180,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,1.43,54,270,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,0.57,111,1665,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,1.36,19,95,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,1.25,67,1005,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,1.61,70,1050,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,1.89,167,2505,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,0.86,3,45,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,4.07,61,915,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,1.25,15,225,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.79,44,660,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,5.11,311,4665,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,6.21,219,3285,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,5.18,173,2595,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,6.61,138,690,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,1.61,111,1665,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,11.82,150,750,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,0.21,14,210,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,1.32,108,1620,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,4.29,185,2775,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,1.68,37,111,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.21,39,585,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,2.61,104,1560,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,0.75,34,510,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,0.5,113,1695,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,2.14,47,705,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,1.39,21,315,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.18,297,891,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,2,301,903,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,1.18,18,54,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,1.75,95,475,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,4.64,231,1155,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.29,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,4.96,166,830,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.75,9,45,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,4.64,444,2220,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,4.29,75,375,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,4.04,127,635,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,1,1,5,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,2.79,68,340,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,3.18,959,4795,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,0.61,22,330,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,0.64,120,1800,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.36,188,2820,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,0.54,6,90,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,1.32,62,930,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,0.89,287,4305,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,2.46,276,4140,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,1.25,219,3285,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,1.61,504,7560,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,2.14,588,8820,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.14,229,3435,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1.29,197,2955,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,2,627,9405,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,5.43,206,3090,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,0.57,18,54,https://universalis.app/market/6147,Honey Lemon
