id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4886,5,7,10,11,12,4.61,359,1795,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,7.57,2231,6693,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.71,2028,6084,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,37.25,44342,44342,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.11,641,1923,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,4.39,649,3245,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,17.18,2510,7530,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.04,726,2178,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,13.11,474,474,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.96,1525,1525,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,7.71,110,550,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,101.43,432,1296,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,7.36,39,195,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.32,248,1240,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,9,597,2985,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,16.79,746,3730,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,10.29,315,945,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.54,2491,12455,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,12.32,3097,15485,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,2.75,1452,4356,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,7.32,778,3890,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,4.75,602,3010,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,7.11,107,535,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,14.82,587,1761,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,7.39,20,300,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.04,27,405,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,17.43,225,3375,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,40.86,103,1545,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,320.39,84,1260,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,277.29,104,1560,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,9.57,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,8.89,20,300,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,199.82,66,990,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1136.46,54,810,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.36,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,769.89,199,2985,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,812,212,3180,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,651.39,205,3075,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2063.96,268,4020,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.75,6,90,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,612.43,179,537,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,80.46,685,685,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1012.68,623,1869,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,23.32,49,735,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,84.5,69,1035,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,23.32,72,1080,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,19,100,1500,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.75,5,75,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,22.79,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,15.75,9,135,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,1,8,120,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,15.86,39,585,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,12.36,7,105,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,19.71,29,435,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,4.11,141,2115,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,8.75,63,945,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,7.54,65,975,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,36.79,151,2265,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,16.14,124,1860,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,8.46,70,1050,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,22.89,89,1335,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,18.25,56,840,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,292.5,289,4335,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,19.11,144,2160,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,22.39,23,345,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2,146,146,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.21,17,17,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,19,19,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,5.39,1072,1072,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,4.75,128,128,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.29,22,22,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,13.43,215,3225,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,11.68,1057,15855,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.64,281,4215,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,11.68,208,3120,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,5.43,82,1230,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.36,185,2775,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,8.71,25,75,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,25.14,309,927,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.75,230,3450,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3.25,123,1845,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.79,2,6,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,51.04,78,1170,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,21.82,1226,3678,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,64.68,47,705,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,101.86,81,1215,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,303.36,269,4035,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,124.07,228,3420,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,204.46,166,2490,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,108.39,112,560,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,664.21,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,6.75,26,390,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,8.36,1,15,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,31.5,76,1140,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,46.5,398,5970,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,56.39,155,2325,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,35.21,75,225,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,96.5,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,68.36,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,188.68,309,1545,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,93.14,138,690,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,93.89,391,1955,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,171.25,655,3275,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,91.18,151,755,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,50.61,476,2380,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,80.61,33,165,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,112.79,76,380,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,54.75,163,815,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,48.21,323,1615,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,48.61,524,2620,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,121.89,77,1155,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,302.25,105,1575,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,278.93,74,1110,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,228.46,295,1475,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,666.57,202,3030,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,653.39,382,1910,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,105.36,880,4400,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,77.79,533,2665,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,124.18,552,1656,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,33.68,68,1020,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,35.86,93,1395,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,23.82,80,400,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,108.25,434,6510,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,190.04,212,3180,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,76.14,558,558,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,79.82,40,600,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,122.5,253,3795,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,337.5,239,3585,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,259.68,217,3255,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,394.04,205,3075,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,323.82,243,3645,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,136.96,167,2505,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,278.43,254,3810,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,263.04,133,1995,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,36.39,157,471,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,369.29,240,3600,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.11,25,25,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,371.82,584,1752,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,25.46,51,765,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,49.04,188,2820,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,56.57,154,2310,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,77.21,216,3240,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,31.11,204,3060,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,85.07,43,645,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,42.71,43,645,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,32.25,163,2445,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,9.32,8,40,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,20.75,586,2930,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,459.07,341,1705,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,45.04,112,560,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,34.21,20,100,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,99.36,325,1625,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,6.43,72,360,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,17.07,21,105,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,18.57,579,2895,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18.43,435,2175,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,6.71,44,220,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,17.61,267,1335,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,27.82,345,1725,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,35.39,12,180,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,19.39,1964,5892,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.46,207,621,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,37.75,1395,4185,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,41.61,253,3795,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,9.36,1044,3132,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.25,377,1885,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,42.04,89,1335,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,409.79,218,3270,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,16.43,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,44.96,368,1840,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,73.07,508,2540,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,17.32,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,79.11,814,4070,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.43,69,345,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,30.64,34,510,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,8.43,111,555,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,38.07,84,1260,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,75.21,428,6420,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,49.43,230,3450,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,56.71,21,315,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,240.89,96,1440,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,47.57,143,2145,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,52.32,105,1575,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,331.04,274,4110,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,320.57,206,3090,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,234,196,2940,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,168.75,167,835,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,45,162,2430,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,451.25,174,870,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,19.14,20,300,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,42.64,137,2055,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,240.5,163,2445,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,19.21,173,519,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.39,7,105,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,56.68,325,4875,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,7.68,11,165,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,2.32,215,3225,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,76.39,20,300,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,58.82,13,195,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,33.11,209,627,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,38.5,437,1311,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,22.54,124,372,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,4.25,5,25,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,59.5,277,1385,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.93,9,45,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,40.75,40,200,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4,6,30,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,54.64,470,2350,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,24.46,18,90,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,18.61,346,1730,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,20.61,637,3185,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,69.18,79,395,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,98.54,394,1970,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,12.46,410,6150,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,15.43,67,1005,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,11,50,750,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,2.64,117,1755,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,27.54,51,765,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,42.86,274,4110,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,88.18,191,2865,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,3.82,164,2460,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,150.25,215,3225,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,76.36,296,4440,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,5.86,172,2580,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,40.57,280,4200,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,170.36,349,5235,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,202.14,231,3465,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,9.82,41,123,https://universalis.app/market/6147,Honey Lemon
