id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4881,3,5,7,8,9,5.89,201,603,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,17.18,907,2721,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.64,196,588,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.07,158,790,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.11,192,576,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,13.04,1747,5241,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,27.29,1444,1444,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.93,604,1812,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,10.14,318,1590,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,43.96,1561,4683,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,13.93,765,2295,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,28.29,445,445,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,21.96,4010,4010,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,31.86,95,475,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,185.61,274,822,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,6.04,137,685,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.54,156,780,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,9.21,58,290,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,42.32,274,1370,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,30.46,435,1305,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.71,7434,37170,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,20.86,2879,14395,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,7.36,1802,5406,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,8.57,916,4580,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.71,1087,5435,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.79,140,700,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,19.64,787,2361,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8.29,81,1215,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.64,28,420,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,34.39,401,6015,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,30.29,56,840,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,695.39,53,795,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,485.29,36,540,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,7.29,28,420,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,12.36,155,2325,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,286.57,45,675,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1484.96,144,2160,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,4.68,25,375,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1197.11,220,3300,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1250.32,255,3825,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,970.61,234,3510,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3746.75,220,3300,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,3.18,40,600,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1188.07,150,450,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,120.54,542,542,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1340.5,572,1716,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,52.86,68,1020,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,133.46,34,510,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,34.25,62,930,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,30.82,75,1125,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,31.21,30,450,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.79,28,420,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,31.68,67,1005,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,18.82,33,495,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,11.18,63,945,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,13.64,40,600,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,70.57,71,1065,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,10.75,292,4380,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,15,118,1770,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,20.11,115,1725,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,53.89,151,2265,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,33.07,301,4515,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,39.11,221,3315,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,32.18,216,3240,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,35.82,108,1620,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,346.14,372,5580,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,28.93,228,3420,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,20.46,128,1920,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.46,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.18,66,66,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,40,40,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,20.39,1588,1588,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.25,156,156,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,25.25,244,3660,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,17.43,60,900,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,10.11,228,3420,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,13.29,179,2685,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.18,130,1950,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,7.86,341,5115,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,48.93,69,207,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,9.21,331,993,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,6.25,203,609,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.43,136,2040,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.29,279,4185,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,10.11,83,249,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,94.96,56,840,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,39.18,849,2547,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,81.39,49,735,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,141.04,48,720,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,351.79,296,4440,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,212.07,188,2820,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,282.61,103,1545,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,127.14,92,460,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,525.07,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,22.82,5,75,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,32.07,4,60,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,49.71,35,525,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,91.96,196,2940,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,59.71,224,3360,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,69.93,29,87,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,83.93,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,162.61,10,50,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,415.46,324,1620,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,253.89,194,970,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,267.5,256,1280,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,240.18,586,2930,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,116.86,226,1130,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,125.89,293,1465,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,100.96,28,140,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,126.79,69,345,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,109.04,156,780,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,92.82,343,1715,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,124.64,258,1290,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,91.96,70,1050,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,547.43,30,450,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,377.25,104,1560,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,347.57,467,2335,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,755.46,245,3675,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1264.04,343,1715,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,113.93,433,2165,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,188.61,390,1950,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,197.68,551,1653,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,28.75,13,195,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,105.5,167,2505,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,47.79,21,105,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,117.14,541,8115,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,248.14,204,3060,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,90.25,342,342,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,157.79,90,1350,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,126.46,106,1590,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,269.32,173,2595,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,868,194,2910,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,541.54,241,3615,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,687.14,261,3915,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,66.57,238,3570,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,376.68,208,3120,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,362.68,136,2040,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,60.89,165,495,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,529.96,140,2100,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,8.29,12,12,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,629.61,625,1875,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,43.71,11,165,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,80.68,168,2520,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,117.54,149,2235,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,140.79,116,1740,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,38.93,103,1545,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,109.61,57,855,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,65.71,23,345,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,43.32,31,465,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,24.68,4,20,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,40.39,126,630,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,537.04,365,1825,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,8.71,2,10,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,36,11,55,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,168.18,275,1375,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,20.82,288,1440,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,29.54,27,135,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,21,339,1695,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,22.79,369,1845,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.75,7,35,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,33.04,118,590,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,19.68,15,75,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,16.61,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,40,623,1869,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,16.25,520,1560,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,56.96,791,2373,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,60.29,137,2055,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,12.64,3531,10593,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.21,202,1010,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,42.96,42,630,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,532.68,218,3270,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,46.5,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,82.25,280,1400,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,117.04,687,3435,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,20.11,1,5,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,195.64,509,2545,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,12.46,40,200,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,57.18,41,615,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,11.36,46,230,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,108.04,95,1425,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,115.68,134,2010,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,68.21,150,2250,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,51.54,37,555,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,299.46,58,870,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,50.79,11,165,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,19.82,181,2715,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,303.93,212,3180,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,878.04,218,3270,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,383.5,226,3390,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,296,211,1055,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,61,62,930,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,842.54,147,735,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,30.57,20,300,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,70.29,211,3165,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,334.29,282,4230,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,33.46,138,414,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.11,1,15,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,84.86,159,2385,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,11.25,1,15,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.96,139,2085,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,133.04,46,690,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,69.21,17,255,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,96.89,421,1263,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,46.75,195,585,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,27.93,54,162,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,8.71,2,10,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,145.07,67,335,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.36,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,51.5,30,150,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,5.18,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,53.82,507,2535,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,23.71,20,100,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,26.07,151,755,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,7.5,4,20,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,85.93,62,310,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,116.39,338,1690,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,15.64,55,825,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,33.43,39,585,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,15.11,126,1890,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,10.11,33,495,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,23.71,255,3825,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,358.96,185,2775,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,508.75,142,2130,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,37.04,270,4050,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,296.54,179,2685,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,89.75,267,4005,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,73.93,585,8775,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,112.57,250,3750,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,291.79,273,4095,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,306.18,237,3555,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,56.89,92,276,https://universalis.app/market/6147,Honey Lemon
