id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4784,15,20,30,40,50,30.29,392,5880,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,29.82,135,2025,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.96,78,1170,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,73.54,187,2805,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,47.54,55,825,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,43.46,97,1455,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,32.04,118,1770,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,10.43,47,705,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,83.14,43,645,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,7.57,14,210,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,62.68,136,680,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,8.89,20,300,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,33.64,351,5265,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,18.61,226,3390,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,13.32,125,1875,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,10.07,8,24,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,21.43,51,765,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,10.39,44,660,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,22.29,13,195,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,53.64,124,1860,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,15.36,681,10215,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,15.14,16,240,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,31.86,969,14535,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,62.89,205,3075,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,221.43,127,1905,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,76.39,284,4260,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,58.46,121,1815,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,64.68,72,1080,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,135.64,327,4905,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,77.46,237,711,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,9.86,13,195,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,56.21,174,2610,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,3.07,4,60,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,77.71,217,3255,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,9.75,328,4920,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,6,18,270,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,35.14,141,2115,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,254.75,74,1110,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,135.46,101,1515,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,91.18,229,3435,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,84.39,106,1590,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,38.68,56,840,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.68,1580,4740,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,13.21,25,375,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,16.96,84,1260,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,57.21,574,8610,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,57.75,68,1020,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,27.82,36,540,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,81,224,3360,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,44.64,274,4110,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,14.5,20,300,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,84.29,46,690,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,68.04,105,1575,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,93.71,319,4785,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,50.75,297,4455,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,49.57,123,1845,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,24.86,6,30,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,20.07,24,72,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,46.25,102,510,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,18.14,187,935,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,7.57,1440,4320,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,10.68,513,1539,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,21.25,4204,12612,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,3,301,903,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,8.79,116,580,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,7.61,228,684,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.46,2883,8649,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,38.57,1156,1156,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,11.43,582,1746,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,17.96,528,2640,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,52.64,2622,7866,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.07,1813,5439,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,27.64,757,757,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,33.86,3331,3331,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,7.75,419,2095,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,66.86,1830,5490,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.43,57,285,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,5.43,153,765,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,11.29,539,2695,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,18.04,708,3540,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,12.57,228,684,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,3.89,2270,11350,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,33.21,3512,17560,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5,1010,3030,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,10.75,229,1145,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,13.61,1126,5630,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.64,338,1690,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20,4609,13827,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8.29,78,1170,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2,4,60,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,15.54,630,9450,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,8.46,7,105,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,329.43,109,1635,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,184.21,38,570,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.04,26,390,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,155.54,76,1140,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1313.57,46,690,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.86,122,1830,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,899.86,224,3360,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1156.61,216,3240,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,665.18,251,3765,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2285.71,263,3945,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,,0,0,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,762.93,147,441,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,104.32,484,484,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,833.54,630,1890,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,47.36,44,660,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,71.29,30,450,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,24.89,35,525,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,13.39,204,3060,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,5.11,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.43,8,120,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,16.32,57,855,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,10.57,40,600,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,12.36,2,30,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,53.29,61,915,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,9.82,88,1320,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,19.96,39,585,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,18.64,51,765,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,33.96,78,1170,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,28.25,94,1410,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,24.25,69,1035,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,33.71,40,600,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,32.36,55,825,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,367.14,312,4680,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,15.89,146,2190,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,50.43,90,1350,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.79,5,5,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.36,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,8.57,693,693,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.11,25,25,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.36,13,13,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,9.21,88,1320,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,21.36,179,2685,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,3.68,124,1860,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,15.54,66,990,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,14.25,85,1275,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.75,121,1815,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,49.5,223,669,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,23.5,432,1296,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.25,11,33,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.04,72,1080,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3.14,297,4455,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.93,12,36,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,103.43,27,405,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,44.25,712,2136,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,30,82,1230,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,49.43,118,1770,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,328,250,3750,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,199.5,262,3930,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,288.21,149,2235,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,89,205,1025,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,456.57,10,150,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,18.29,18,270,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,17.82,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,57.14,31,465,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,42.04,171,2565,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,32,207,3105,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,48.36,48,144,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,26.14,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,41.61,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,242.46,415,2075,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,98.82,179,895,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,126.61,301,1505,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,223.64,736,3680,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,73.71,121,605,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,82.04,431,2155,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,36.64,42,210,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,70.18,83,415,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,56.14,257,1285,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,47.29,156,780,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,63.43,565,2825,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,68.29,103,1545,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,364.04,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,207.89,236,3540,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,244.93,411,2055,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,635.61,194,2910,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,722.46,395,1975,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,83.14,601,3005,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,144.43,494,2470,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,209.11,498,1494,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,32.96,23,345,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,39.68,170,2550,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,23.25,89,445,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,89.29,557,8355,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,156.21,225,3375,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,82,511,511,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,58.64,46,690,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,85.57,100,1500,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,347.86,227,3405,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,419.29,261,3915,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,383.75,253,3795,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,436.21,261,3915,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,84.89,233,3495,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,309.57,223,3345,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,308.21,106,1590,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,38.75,217,651,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,377.61,221,3315,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,8.96,12,12,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,361.89,716,2148,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,26.36,21,315,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,49.82,84,1260,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,45.25,192,2880,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,57.25,256,3840,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,26.54,334,5010,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,68.86,47,705,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,48.29,35,525,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,25.29,23,345,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,15.96,1,5,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,32.39,447,2235,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,315.07,396,1980,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,16.54,8,40,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,42.79,8,40,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,61.86,113,565,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12.5,91,455,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,9.46,89,445,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,31.04,767,3835,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,19.68,604,3020,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,3.39,14,70,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,23.79,228,1140,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,7.32,5,25,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,4.54,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,22.39,2010,6030,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5,486,1458,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,54.64,672,2016,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,53.46,109,1635,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,18.86,1431,4293,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.04,237,1185,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,58.68,131,1965,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,431.14,190,2850,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,34.11,4,20,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,34,401,2005,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,52.04,597,2985,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,12.18,7,35,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,133.04,529,2645,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,5.04,41,205,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,31.82,64,960,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9.18,73,365,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,36.04,125,1875,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,81.39,134,2010,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,38.57,258,3870,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,57.39,55,825,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,268.07,48,720,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,77.79,87,1305,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,39.57,81,1215,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,374.46,268,4020,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,392.68,190,2850,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,296.68,273,4095,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,162.25,230,1150,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,73.29,125,1875,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,587.07,171,855,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,7.64,5,75,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,35.57,172,2580,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,307.89,156,2340,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,35.29,191,573,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.43,3,45,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,48.39,196,2940,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,16.61,75,1125,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.43,216,3240,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,102.57,128,1920,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,64.75,9,135,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,61.43,282,846,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,39.29,316,948,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,21.04,98,294,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,15.64,80,400,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,100.39,208,1040,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.04,17,85,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,38.46,35,175,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,3.82,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,33.04,562,2810,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,16.14,76,380,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,14.5,205,1025,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,29.64,375,1875,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,68.86,62,310,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,78.25,500,2500,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,15.68,13,195,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,12.61,44,660,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,13.96,114,1710,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,6.32,35,525,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,28.79,143,2145,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,58.11,249,3735,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,100.68,295,4425,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,17.75,417,6255,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,63.25,249,3735,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,48.96,289,4335,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,32.79,363,5445,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,39.64,271,4065,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,302.5,389,5835,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,230.64,245,3675,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,38.61,74,222,https://universalis.app/market/6147,Honey Lemon
