id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5160,3,5,7,8,9,3.54,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.04,214,3210,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.43,407,6105,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.07,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,40,59,885,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,31.18,707,2121,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,20.68,73,1095,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,103.96,82,1230,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,455.57,288,4320,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,157.54,206,3090,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,174.82,174,2610,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,103.43,133,665,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,600.86,12,180,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,13.25,19,285,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,24.75,7,105,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,41.43,42,630,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,30.61,174,2610,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,29.43,171,2565,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,45.04,53,159,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,35.71,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,66.29,5,25,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,183,390,1950,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,97.46,101,505,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,92.32,326,1630,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,144.68,588,2940,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,61.43,111,555,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,52.07,339,1695,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,33.18,16,80,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,120.46,69,345,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,53.29,198,990,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,45.32,181,905,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,52.07,456,2280,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,109.43,56,840,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,324.71,45,675,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,260.04,68,1020,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,170.82,329,1645,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,649.07,199,2985,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,460.79,407,2035,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,114.61,1161,5805,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,72.89,654,3270,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,136.43,535,1605,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,21.64,28,420,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,36.82,148,2220,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,20.18,41,205,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,80,454,6810,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,162.68,340,5100,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,89.64,376,376,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,59.89,45,675,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,71.93,348,5220,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,373,212,3180,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,254.11,197,2955,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,288.71,178,2670,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,242.86,191,2865,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,87.71,169,2535,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,204.93,216,3240,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,226.36,137,2055,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,26.68,181,543,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,315.82,185,2775,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,1.14,2,2,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,440.89,574,1722,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,16.36,15,225,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,32.07,296,4440,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,51.5,285,4275,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,27.43,228,3420,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,25.36,142,2130,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,88.57,38,570,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,29.18,16,240,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,11.75,203,3045,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,16,11,55,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,27.82,222,1110,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,223.11,349,1745,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,20.5,155,775,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,36.43,32,160,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,86.18,265,1325,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,8.18,53,265,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,7.86,17,85,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,11.18,462,2310,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18.18,321,1605,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.79,39,195,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,17.46,229,1145,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,11.64,126,630,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,25.04,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,16.82,546,1638,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.32,195,585,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,39.25,1329,3987,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,41.61,293,4395,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,15.89,830,2490,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,13.11,1164,5820,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,41.25,78,1170,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,389.46,204,3060,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,22.82,7,35,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,41.57,417,2085,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,49.54,500,2500,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,9.86,44,220,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,72.43,1000,5000,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,4.64,45,225,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,17.32,39,585,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.11,19,95,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,30.21,103,1545,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,66.93,180,2700,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,59.21,235,3525,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,37.89,36,540,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,215.82,63,945,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,62.14,70,1050,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,50.04,135,2025,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,384.14,237,3555,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,394.86,240,3600,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,187.68,146,2190,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,157.93,163,815,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,22.57,249,3735,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,409.25,169,845,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,11.96,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,34.93,179,2685,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,240.29,156,2340,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,5.21,17,51,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,9.54,11,165,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,62.71,239,3585,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,6.93,360,5400,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,2.5,100,1500,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,61.04,16,240,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,61.86,10,150,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,42.43,214,642,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,39.82,391,1173,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,36.86,123,369,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,13.43,12,60,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,67.25,289,1445,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.46,11,55,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,31.21,65,325,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.07,6,30,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,36.82,500,2500,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,20.54,25,125,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,20.79,302,1510,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,12.68,456,2280,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,52.61,81,405,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,92.04,647,3235,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,21.75,7,105,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,17.57,66,990,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.25,119,1785,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,7.36,26,390,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,19.04,404,6060,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,56.75,266,3990,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,65.5,256,3840,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,15.57,94,1410,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,158.46,174,2610,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,104.54,381,5715,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,26.39,173,2595,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,24.93,170,2550,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,190.93,270,4050,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,154.36,166,2490,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,39,13,39,https://universalis.app/market/6147,Honey Lemon
