id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4790,15,20,30,40,50,59.07,256,3840,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,8.57,94,1410,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,55.89,95,1425,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,16,68,1020,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,18.5,7,35,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,4.61,48,720,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,22.82,316,4740,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,11.5,319,4785,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,9.36,28,420,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,4.29,6,18,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,27.36,32,480,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,6.11,113,1695,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,20.29,15,225,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,29.57,97,1455,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,8.93,456,6840,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,25.96,90,1350,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,42.86,42,630,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,29.29,130,1950,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,148.82,132,1980,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,48,556,8340,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,75.57,182,2730,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,20.21,105,1575,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,62.82,204,3060,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,40.82,237,711,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,5.79,5,75,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,12.82,31,465,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,10,51,765,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,103.18,264,3960,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,9.61,72,1080,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,7.25,49,735,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,47.75,92,1380,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,251.43,69,1035,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,108.93,288,4320,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,36.82,122,1830,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,98.14,118,1770,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,30.54,29,435,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,10.18,559,1677,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,13.75,6,90,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,11.07,53,795,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,81.75,393,5895,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,35.68,117,1755,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,4.57,58,870,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,40.96,543,8145,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,22.36,203,3045,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,5.64,99,1485,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,68.96,35,525,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,50.86,253,3795,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,35.43,210,3150,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,19.64,124,1860,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,42.96,9,135,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,21.11,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11,55,165,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,24.93,112,560,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,23.5,36,180,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.79,355,1065,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,3.36,421,1263,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.32,2100,6300,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.75,358,1074,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6.54,198,990,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.64,749,2247,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.54,4083,12249,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,44.71,553,553,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,4.93,344,1032,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7.68,306,1530,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,27.86,2674,8022,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,3.14,685,2055,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,17.71,540,540,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,31.32,1236,1236,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,14.96,230,1150,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,38.61,2758,8274,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.07,48,240,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.64,184,920,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,2.71,628,3140,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,4.25,430,2150,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,14.36,146,438,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.36,4249,21245,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,13.93,2636,13180,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.25,1765,5295,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,6.39,1072,5360,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,8.79,576,2880,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.68,131,655,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,17.25,2396,7188,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,3.04,9,135,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.14,204,3060,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,34.5,235,3525,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,38.04,103,1545,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,243,48,720,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,215.64,125,1875,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.64,7,105,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,181.11,88,1320,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1340.07,52,780,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.36,109,1635,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,934.46,195,2925,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,889.68,201,3015,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,883.25,194,2910,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2035.11,244,3660,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.36,26,390,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,597.82,198,594,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,98.96,513,513,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1035.68,597,1791,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,46.18,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,66.64,112,1680,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,34.82,57,855,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,10.54,62,930,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,27.32,42,630,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,5.82,95,1425,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,19.54,65,975,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,14.82,27,405,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,18.21,68,1020,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,18.64,42,630,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,34.18,90,1350,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,8.89,170,2550,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,6.46,41,615,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,11.54,148,2220,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,25.86,116,1740,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,13.61,171,2565,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,5.25,72,1080,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,9.5,96,1440,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,3.14,24,360,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,458,257,3855,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,12.43,171,2565,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,12.64,45,675,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.07,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.14,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,9.18,929,929,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,5,332,332,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.14,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,3.11,257,3855,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.75,2176,32640,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,15.82,179,2685,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,2.54,299,4485,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.36,42,630,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,4.5,148,2220,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,33.71,42,126,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,19.46,233,699,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.54,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.93,184,2760,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.43,407,6105,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.82,12,36,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,42,55,825,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,35.32,640,1920,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,20.68,73,1095,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,108.75,81,1215,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,462.46,287,4305,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,175.86,222,3330,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,184.43,171,2565,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,108.18,132,660,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,600.86,12,180,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,12.71,19,285,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,24.18,8,120,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,40.86,37,555,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,36,162,2430,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,29.96,167,2505,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,44.82,54,162,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,35.71,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,66.21,5,25,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,182.43,396,1980,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,97.36,101,505,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,98,345,1725,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,144,583,2915,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,64.61,109,545,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,46.61,337,1685,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,32.93,16,80,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,116.86,70,350,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,53.5,199,995,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,45.21,181,905,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,52.5,458,2290,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,84.5,50,750,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,326.25,45,675,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,239.07,68,1020,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,166.82,331,1655,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,645.64,201,3015,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,452.68,408,2040,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,118.96,1145,5725,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,72.5,660,3300,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,125.36,519,1557,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,21.93,25,375,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,36.64,147,2205,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,19.79,38,190,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,86.36,446,6690,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,171.86,358,5370,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,89.04,370,370,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,60.18,49,735,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,75.89,316,4740,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,356.25,216,3240,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,234.5,197,2955,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,299.46,179,2685,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,252.61,186,2790,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,86.86,164,2460,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,203.82,211,3165,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,239.07,146,2190,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,26.68,181,543,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,310.86,189,2835,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,1.14,2,2,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,429.32,573,1719,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,15.25,18,270,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,31.93,296,4440,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,50.57,279,4185,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,27.61,206,3090,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,26.57,133,1995,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,88.71,39,585,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,33.36,19,285,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,15.39,151,2265,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,16,11,55,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,27.93,212,1060,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,230.61,346,1730,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,20.5,155,775,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,33.5,30,150,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,89.79,266,1330,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,8.18,53,265,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,9.21,17,85,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,14.54,438,2190,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18.18,321,1605,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.79,39,195,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,17.43,229,1145,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,4.18,110,550,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,24.68,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,12.96,542,1626,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5,195,585,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,32.64,1363,4089,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,41.18,272,4080,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,15.93,829,2487,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,13.14,1170,5850,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,39.11,67,1005,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,381.68,206,3090,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,23.11,7,35,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,41.89,416,2080,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,50.75,518,2590,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,9.5,46,230,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,77.14,982,4910,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,4.75,47,235,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,17.32,39,585,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.11,19,95,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,32.18,89,1335,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,69.25,176,2640,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,55.96,232,3480,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,36.43,37,555,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,207.96,63,945,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,61.29,71,1065,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,50.04,135,2025,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,402.57,237,3555,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,391.96,243,3645,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,180.71,149,2235,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,151.71,165,825,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,22.57,249,3735,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,434.36,170,850,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,11.21,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,34.93,179,2685,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,241.18,158,2370,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,5.21,17,51,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,9.79,12,180,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,62.29,235,3525,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,7.86,425,6375,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,3.57,183,2745,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,61,16,240,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,61.86,10,150,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,42.43,214,642,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,39.79,389,1167,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,34.71,123,369,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,13.43,12,60,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,65.11,298,1490,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.46,11,55,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,31.46,64,320,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,6.89,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,38.14,481,2405,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,21.93,29,145,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,21.32,305,1525,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,12.43,451,2255,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,52.36,80,400,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,91.71,656,3280,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,21.75,7,105,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,17.39,67,1005,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.25,119,1785,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,7.36,26,390,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,19,417,6255,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,63,270,4050,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,65.29,259,3885,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,15.57,94,1410,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,158.29,175,2625,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,114.96,371,5565,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,26.39,173,2595,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,28.71,212,3180,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,190.5,271,4065,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,148.46,168,2520,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,39,13,39,https://universalis.app/market/6147,Honey Lemon
