id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5118,3,6,9,10,11,632.75,200,600,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,82.61,579,579,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1010.82,617,1851,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,32.18,37,555,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,71.93,88,1320,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,16.36,20,300,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,19.07,66,990,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,18.64,43,645,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,21.11,61,915,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,20.43,39,585,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,10.5,13,195,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,18.89,44,660,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,19.25,22,330,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,31.86,47,705,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,3.07,211,3165,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,7.54,61,915,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,2.71,64,960,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,36,112,1680,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,19.93,153,2295,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,10.07,41,615,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,23.68,95,1425,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,16.18,37,555,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,387.64,277,4155,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,16.89,166,2490,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,28.39,27,405,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.93,172,172,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.21,17,17,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,19,19,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,2.86,1187,1187,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.68,108,108,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.18,19,19,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,13.39,285,4275,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,11.36,1272,19080,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,7.96,268,4020,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,6.61,255,3825,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.29,60,900,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.46,195,2925,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,14.68,12,36,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,15.18,281,843,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.54,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.5,259,3885,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.46,132,1980,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.07,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,39.71,84,1260,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,31.64,1059,3177,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,57.43,54,810,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,121.79,91,1365,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,376.46,276,4140,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,135.5,212,3180,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,171.43,162,2430,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,90.07,138,690,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,657.79,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,10.46,17,255,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,22.04,3,45,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,27.57,83,1245,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,52.79,332,4980,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,46.21,180,2700,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,45.36,51,153,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,48.04,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,57.86,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,162.68,352,1760,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,93.61,131,655,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,87.18,356,1780,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,131.14,649,3245,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,80.71,139,695,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,48.61,497,2485,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,38.46,15,75,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,128,72,360,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,49.11,198,990,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,49.43,303,1515,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,39.96,436,2180,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,138.43,58,870,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,356.5,68,1020,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,284.04,72,1080,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,243.07,277,1385,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,688.75,204,3060,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,566.96,374,1870,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,108.71,1036,5180,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,61.36,541,2705,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,126.32,626,1878,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,31.21,52,780,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,41.39,79,1185,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,23.29,79,395,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,105.61,422,6330,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,158.36,263,3945,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,100.5,506,506,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,72.71,37,555,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,123.5,288,4320,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,372.29,223,3345,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,243.04,209,3135,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,403.07,210,3150,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,295.21,221,3315,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,104.79,179,2685,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,250.36,268,4020,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,266.36,152,2280,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,35.96,177,531,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,345.07,229,3435,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,9.75,29,29,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,396.68,586,1758,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,23.86,37,555,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,38.61,250,3750,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,68.89,186,2790,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,66.93,199,2985,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,27.29,190,2850,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,89.29,36,540,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,43.79,34,510,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,28.14,238,3570,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,15.82,12,60,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,22.29,439,2195,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,371.54,322,1610,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,45.25,102,510,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,31.89,13,65,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,75.89,334,1670,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,6.61,52,260,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,10.18,12,60,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,13.61,590,2950,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,17.86,318,1590,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.39,40,200,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,17.43,246,1230,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,22.75,271,1355,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,34.86,12,180,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,17.82,1505,4515,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,6.32,179,537,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,39.71,1361,4083,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,47.96,287,4305,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.75,921,2763,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.29,585,2925,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,44.36,80,1200,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,420.57,194,2910,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,19.75,7,35,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,55.75,397,1985,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,59.25,503,2515,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,9.46,34,170,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,66.11,1086,5430,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,5.11,57,285,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,32.46,36,540,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,6.39,74,370,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,42.11,91,1365,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,71.07,416,6240,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,52.89,246,3690,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,48.5,20,300,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,200.93,68,1020,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,51.96,120,1800,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,56.96,102,1530,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,435.79,258,3870,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,318.07,215,3225,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,202.14,180,2700,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,159.14,170,850,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,44.43,194,2910,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,412.36,173,865,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,19.32,14,210,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,36.82,147,2205,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,225.36,167,2505,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,8,162,486,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.11,0,0,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,42.07,317,4755,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,2.71,8,120,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,1.89,62,930,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,77.5,9,135,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,46.29,13,195,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,31.25,226,678,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,37.86,393,1179,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,25.86,131,393,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,9,5,25,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,63.64,254,1270,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,6.21,8,40,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,27.61,40,200,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.93,4,20,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,45.46,464,2320,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,20.25,16,80,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,16.71,339,1695,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,21.18,597,2985,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,74.86,77,385,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,113.61,402,2010,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,18.07,11,165,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,11.71,64,960,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,9.82,72,1080,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,7.04,81,1215,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,31.11,61,915,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,52.25,287,4305,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,52.89,251,3765,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,5.07,168,2520,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,99.57,188,2820,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,125.86,368,5520,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,16.96,163,2445,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,27.46,279,4185,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,137.07,298,4470,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,159.86,197,2955,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,8.96,34,102,https://universalis.app/market/6147,Honey Lemon
