id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4842,15,20,30,40,50,3.11,57,855,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,3.21,113,1695,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.36,276,4140,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.46,132,1980,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,0.96,72,1080,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,5.14,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.64,12,36,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.75,78,390,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.61,24,120,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,1.46,988,2964,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.86,1386,4158,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,3.25,2502,7506,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.93,434,1302,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,1.57,646,3230,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.43,374,1122,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.21,6022,18066,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,3.75,68704,68704,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.43,427,1281,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.25,607,3035,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.79,2023,6069,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.25,1517,4551,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2.61,555,555,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,5.18,3196,3196,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.93,126,630,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,3.43,1115,3345,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.57,22,110,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,1.36,63,315,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.75,464,2320,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.86,251,1255,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.93,72,216,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.46,988,4940,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,3.14,2234,11170,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,1.21,1226,3678,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,2.25,296,1480,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.07,1530,7650,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,0.68,102,510,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,2.61,1595,4785,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.11,71,1065,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.11,63,945,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,1.32,219,3285,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,1.89,26,390,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,10.21,62,930,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,8.61,34,510,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.46,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.64,36,540,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,6.14,82,1230,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,23.57,61,915,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.07,1,15,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,18.32,188,2820,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,15.61,230,3450,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,12.32,227,3405,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,27.32,266,3990,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.07,12,180,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,15.32,229,687,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,3.18,527,527,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,18.57,711,2133,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,2.04,58,870,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,3.14,90,1350,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,0.93,26,390,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,1.04,16,240,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,0.86,3,45,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.61,18,270,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,1.11,68,1020,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.21,11,165,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.46,82,1230,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,1.04,17,255,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,1.46,32,480,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.96,208,3120,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,1.11,252,3780,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,1.11,42,630,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,1.64,30,450,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,1.11,67,1005,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,0.75,71,1065,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.71,283,4245,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,1.18,41,615,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,5.32,326,4890,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,1.25,166,2490,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,0.93,70,1050,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.36,30,30,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.21,878,878,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.29,69,69,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.11,5,5,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,1.32,272,4080,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.39,287,4305,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.79,249,3735,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,1.04,159,2385,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,1.29,182,2730,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.79,340,5100,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,2.04,83,249,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,0.86,204,612,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.32,19,57,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.46,325,4875,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.39,213,3195,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.21,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,2.25,26,390,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,1.96,875,2625,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,1.96,109,1635,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,7.79,80,1200,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,6.61,239,3585,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,3.82,269,4035,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,7.18,161,2415,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,8.86,129,645,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,6.86,8,120,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,1.39,52,780,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,1.04,20,300,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,2.54,62,930,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,1.86,181,2715,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,1.75,201,3015,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,1.71,62,186,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,3.82,6,30,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,6.79,6,30,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,12.82,588,2940,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,12.82,129,645,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,12.89,265,1325,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,10.79,544,2720,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,4.96,127,635,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,8.79,311,1555,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,5.79,17,85,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,7.96,85,425,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,7.39,223,1115,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,9.68,210,1050,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,11.43,526,2630,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,2.32,97,1455,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,4.82,71,1065,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,6.21,98,1470,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,8.57,460,2300,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,14.79,235,3525,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,16.32,395,1975,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,14.57,843,4215,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,7.25,718,3590,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,6.36,528,1584,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,1.64,12,180,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,3.25,156,2340,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,6.32,327,1635,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,7.93,438,6570,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,4.86,381,5715,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,5.32,803,803,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,2.5,13,195,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,3.5,88,1320,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,7.11,211,3165,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,7.14,194,2910,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,8.43,216,3240,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,7.71,229,3435,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.61,164,2460,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,6.32,289,4335,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,4.82,130,1950,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,1.07,181,543,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,8.57,223,3345,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.11,1,1,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,12.32,523,1569,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,2.39,28,420,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.96,95,1425,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,2.79,315,4725,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,3.93,358,5370,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,2.36,470,7050,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,5.39,96,1440,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,4.14,20,300,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,1.75,35,525,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,3.39,31,155,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,10.04,1032,5160,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,17.36,366,1830,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,6.07,81,405,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,6.54,16,80,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,11.86,241,1205,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,2.82,48,240,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,4,108,540,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.61,811,4055,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.36,706,3530,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.11,24,120,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,5.21,324,1620,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,5.46,149,745,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,1.61,6,90,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,4.29,1377,4131,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,2,461,1383,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,4.29,1366,4098,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,4.11,119,1785,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,1.54,2354,7062,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.25,719,3595,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,2.61,97,1455,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,11.75,232,3480,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,5.39,7,35,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,4.86,444,2220,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,9.32,745,3725,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,2.89,9,45,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,9.96,771,3855,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,2.57,137,685,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,1.54,73,1095,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,4.39,75,375,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,2.79,113,1695,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,1.79,228,3420,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,2.39,191,2865,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,2.75,65,975,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,7.43,72,1080,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,2.43,54,810,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.86,53,795,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,8.18,321,4815,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,10.18,229,3435,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,7.04,172,2580,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,9.11,159,795,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,2.36,137,2055,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,17.93,180,900,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,1.18,8,120,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,2.14,281,4215,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,5.46,175,2625,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,1.32,88,264,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.43,15,225,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,3.57,242,3630,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,0.93,7,105,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,0.93,69,1035,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,3.14,93,1395,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,2.04,15,225,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.54,247,741,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,3.5,217,651,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,2.21,93,279,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,1.71,8,40,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,7.43,253,1265,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.32,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,6.82,57,285,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,2.07,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,6.18,581,2905,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,5.25,49,245,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,3.93,126,630,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,2.25,12,60,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,5.57,81,405,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,4.79,461,2305,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,1,226,3390,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,1.11,93,1395,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.71,158,2370,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,0.96,22,330,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,2.61,237,3555,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.96,246,3690,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,2.14,328,4920,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.75,176,2640,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,4.36,246,3690,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,1.04,357,5355,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.46,254,3810,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1.75,357,5355,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,3.96,355,5325,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,5.64,136,2040,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,1.82,60,180,https://universalis.app/market/6147,Honey Lemon
