id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4789,15,20,30,40,50,19.57,24,360,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,9.54,251,3765,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,24.75,241,3615,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,35.93,108,1620,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.54,54,810,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,8.04,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,29.79,27,405,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,18.29,323,4845,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,9.61,432,6480,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,6.57,231,3465,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.64,18,54,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,16.43,88,1320,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,15.43,190,2850,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,7.11,57,855,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,51.29,228,3420,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,13.86,742,11130,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,6.93,41,615,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,26.11,44,660,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,32.71,188,2820,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,125.46,148,2220,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,32,334,5010,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,48.07,81,1215,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,64.07,97,1455,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,100.18,428,6420,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,65.18,234,702,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,2.46,27,405,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,17.21,172,2580,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,2.71,39,585,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,36.79,251,3765,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,13.04,93,1395,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,3.89,27,405,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,46.79,179,2685,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,94.04,169,2535,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,111.5,165,2475,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,49,205,3075,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,49,107,1605,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,15.29,83,1245,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,12.32,304,912,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,15.46,34,510,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,18.04,29,435,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,59,363,5445,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,27.36,156,2340,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,4.21,444,6660,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,28.5,678,10170,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,30.64,404,6060,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,12.61,37,555,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,97.14,53,795,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,101.36,145,2175,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,45.36,220,3300,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,9.75,145,2175,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,24.11,213,3195,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,34.68,14,70,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,8.79,97,291,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,18.54,111,555,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,9.14,364,1820,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.25,1094,3282,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,3.21,881,2643,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,10,1349,4047,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.39,394,1182,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.71,107,535,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.04,982,2946,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.18,3127,9381,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,38.29,752,752,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.29,424,1272,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.57,532,2660,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,19.25,1498,4494,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,2.18,1783,5349,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,18.57,621,621,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,20.93,1414,1414,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,3.82,606,3030,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,15.71,1538,4614,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,1.57,349,1745,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.93,115,575,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10,275,1375,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.68,2111,10555,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,4.93,266,798,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.32,1471,7355,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,13.36,3374,16870,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.61,619,1857,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,6.18,522,2610,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.36,655,3275,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.11,1347,6735,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,12.39,2235,6705,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,4.93,17,255,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.04,211,3165,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,27.68,369,5535,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,6,15,225,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,194.36,94,1410,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,192.11,65,975,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,5.36,4,60,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.96,95,1425,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,105.14,86,1290,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,659.93,106,1590,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,6.75,30,450,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,889.21,191,2865,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,874.82,202,3030,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,485,211,3165,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2401.29,244,3660,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.86,38,570,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,759.61,148,444,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,112,481,481,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,900.82,532,1596,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,28.57,19,285,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,71.75,164,2460,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,14.32,86,1290,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,13.29,130,1950,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.57,4,60,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,1.82,28,420,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,10.86,82,1230,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.21,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,5,46,690,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,2.75,4,60,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,15.43,99,1485,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,3.04,288,4320,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,10.18,88,1320,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,11,233,3495,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,37.71,72,1080,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,12,177,2655,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,27.04,63,945,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,11.11,216,3240,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,10,73,1095,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,325.36,307,4605,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,25.96,112,1680,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,24,90,1350,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.11,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,5.5,727,727,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.18,18,18,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,7.64,198,2970,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,6.64,353,5295,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,9.07,140,2100,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,1.11,119,1785,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,10.75,77,1155,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,4.21,330,4950,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,12.86,151,453,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,11.68,317,951,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,1.25,25,75,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.39,461,6915,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,7.18,308,4620,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,14.39,46,138,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,46.89,175,2625,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,38.96,724,2172,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,46.18,37,555,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,79.14,52,780,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,311,249,3735,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,158.21,230,3450,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,172.93,137,2055,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,89,130,650,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,187.07,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,6.96,11,165,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,6.82,42,630,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,11.25,148,2220,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,31.57,138,2070,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,18.39,56,840,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,24.68,75,225,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,24.57,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,49.46,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,125.64,257,1285,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,82.29,143,715,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,72.07,396,1980,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,124.79,659,3295,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,32.86,215,1075,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,49.21,267,1335,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,32.46,14,70,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,47.04,65,325,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,27.57,177,885,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,31.79,136,680,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,65.07,259,1295,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,38.14,101,1515,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,208.61,37,555,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,143.32,90,1350,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,147.14,351,1755,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,553.11,198,2970,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,373.61,384,1920,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,64.43,700,3500,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,87.57,476,2380,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,133.46,484,1452,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,17.25,69,1035,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,33.29,142,2130,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,12.43,66,330,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,68.29,312,4680,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,147.04,274,4110,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,61.39,432,432,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,99.36,104,1560,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,80.64,245,3675,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,302.32,222,3330,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,233.61,193,2895,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,311.36,251,3765,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,314.86,165,2475,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,86.57,216,3240,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,201.93,248,3720,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,253.61,113,1695,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,24.79,337,1011,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,455.71,279,4185,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,4.86,60,60,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,358.79,612,1836,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,17.96,98,1470,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,35.75,58,870,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,35.29,143,2145,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,43.79,211,3165,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,19.57,99,1485,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,97.54,43,645,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,28.21,35,525,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,5.57,92,1380,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,9.57,12,60,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,15.57,281,1405,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,317.11,322,1610,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,4.89,3,15,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,19.75,31,155,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,73.71,248,1240,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,8.5,82,410,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,6.43,36,180,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10.57,722,3610,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,25.18,685,3425,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.21,11,55,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,6.07,232,1160,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,10.04,61,305,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,10.96,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,12.07,2347,7041,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,9.29,219,657,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,25.32,830,2490,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,34.29,171,2565,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,5.36,4433,13299,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.18,81,405,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,10.86,31,465,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,418.32,213,3195,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,15.64,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,21.89,338,1690,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,35.46,602,3010,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,5.14,30,150,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,72.14,579,2895,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,9.32,43,215,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,26.96,59,885,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.43,26,130,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,37.21,107,1605,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,29.93,397,5955,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,30.21,191,2865,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,31.96,90,1350,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,136.29,114,1710,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,31.71,29,435,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.21,0,0,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,390.43,244,3660,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,335.61,185,2775,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,198.5,197,2955,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,91.36,119,595,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,17.43,130,1950,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,428.25,176,880,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,5.68,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,38.54,183,2745,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,215.82,161,2415,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,8.32,6,18,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.57,12,180,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,91.68,196,2940,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,10.5,564,8460,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,2.71,201,3015,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,84.96,39,585,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,55,10,150,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,70.75,265,795,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,24.32,201,603,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,5.07,4,12,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,7.25,6,30,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,39.21,219,1095,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.29,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,21.29,74,370,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.21,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,44.25,411,2055,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,14.18,29,145,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,12.07,174,870,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,18.25,182,910,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,62.64,83,415,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,52.32,390,1950,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,8.57,34,510,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,15.32,186,2790,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.71,353,5295,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,1.93,23,345,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,8.61,57,855,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,38.07,221,3315,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,86.29,326,4890,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,13.18,167,2505,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,81.25,466,6990,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,37.11,321,4815,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,11.14,1693,25395,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,67.82,203,3045,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,129.07,342,5130,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,166.5,276,4140,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,11.21,78,234,https://universalis.app/market/6147,Honey Lemon
