id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4786,15,20,30,40,50,15.5,77,1155,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,58.43,137,2055,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,56.71,68,1020,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,23.54,137,2055,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,31.96,120,1800,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,15.71,491,7365,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,79.21,82,1230,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.36,9,135,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,80.43,136,680,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,13,6,90,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,42,274,4110,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,21.29,267,4005,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,11,98,1470,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,11.89,35,105,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,38.93,61,915,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,23.25,102,1530,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,37,33,495,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,53.54,156,2340,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,15.68,500,7500,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,12.36,48,720,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,38.57,466,6990,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,38.14,258,3870,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,196,124,1860,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,121.39,378,5670,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,74.14,166,2490,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,74.29,92,1380,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,214.18,295,4425,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,56.71,244,732,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,6.21,7,105,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,60.93,154,2310,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.82,10,150,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,154.82,310,4650,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,14.79,239,3585,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,9.5,78,1170,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,47.57,173,2595,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,238.61,54,810,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,153.46,121,1815,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,81.29,159,2385,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,111.04,108,1620,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,58.5,80,1200,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,5.36,1042,3126,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,20.61,20,300,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,12,112,1680,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,72.29,453,6795,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,70.14,40,600,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,29.89,77,1155,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,82.18,282,4230,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,65.36,305,4575,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,16,70,1050,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,116.89,54,810,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,79.11,96,1440,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,87.75,221,3315,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,27.32,280,4200,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,53.21,86,1290,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,39.64,12,60,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,14.25,22,66,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,37.5,97,485,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,14.5,62,310,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,9.18,1162,3486,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,10.36,414,1242,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,25.18,4687,14061,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.39,409,1227,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,12.18,110,550,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.75,199,597,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.89,2649,7947,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,44.29,1058,1058,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,8.93,529,1587,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,14.61,387,1935,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,60.71,2151,6453,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,5.86,1727,5181,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,26.54,594,594,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,36.64,3974,3974,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,10.86,301,1505,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,85.43,1300,3900,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.46,49,245,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,9.57,116,580,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,21.32,453,2265,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,12.86,237,1185,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,14.79,299,897,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.14,1558,7790,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,31.36,4316,21580,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5.89,1656,4968,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,10.25,291,1455,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,14.18,1577,7885,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.04,447,2235,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,22.82,7144,21432,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.04,154,2310,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,3.61,2,30,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,24.39,416,6240,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,16.61,27,405,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,352.29,102,1530,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,236.18,53,795,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.71,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.96,34,510,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,174.64,65,975,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1330.11,47,705,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.36,105,1575,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,853.5,247,3705,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1474.93,223,3345,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,910.61,238,3570,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3539.14,257,3855,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,,0,0,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,813.93,128,384,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,91.5,773,773,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,870.5,619,1857,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,53.96,40,600,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,88.86,184,2760,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,31.29,25,375,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,25.07,94,1410,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.32,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,16.04,14,210,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,28.46,38,570,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,14,12,180,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,14.43,29,435,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,23.5,3,45,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,65.57,49,735,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,8.43,113,1695,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,17.71,54,810,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,27.39,86,1290,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,42.54,78,1170,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,19.36,129,1935,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,20.68,67,1005,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,41.86,54,810,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,46.36,76,1140,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,471.75,326,4890,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,28.29,120,1800,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,48.04,102,1530,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.61,42,42,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.36,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,9.39,581,581,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.25,21,21,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.07,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,12.57,208,3120,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,26.39,286,4290,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,13.54,238,3570,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,8.96,114,1710,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,8.43,191,2865,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,1.75,213,3195,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,34.68,295,885,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,25.32,416,1248,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.43,12,36,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.46,255,3825,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.68,471,7065,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.96,11,33,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,128.71,181,2715,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,62.71,764,2292,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,54.82,96,1440,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,61.68,144,2160,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,314.71,258,3870,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,260.29,252,3780,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,241.71,158,2370,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,115.29,187,935,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,337.25,3,45,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,21.29,17,255,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,11.11,8,120,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,84.93,32,480,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,45.61,164,2460,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,68.86,204,3060,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,110.04,76,228,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,55.75,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,89.64,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,233.68,476,2380,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,105.11,215,1075,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,129,311,1555,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,193.93,725,3625,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,114.39,167,835,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,70.21,474,2370,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,36.46,28,140,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,60.64,80,400,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,66.61,234,1170,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,46.18,148,740,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,70.86,437,2185,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,100.79,85,1275,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,506.04,29,435,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,229.36,266,3990,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,258.18,451,2255,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,775.39,223,3345,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,868.04,417,2085,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,101.43,702,3510,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,161.93,711,3555,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,224,555,1665,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,24.93,17,255,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,42.36,138,2070,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,22.39,104,520,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,78.57,613,9195,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,148.43,306,4590,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,98.11,536,536,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,56.93,36,540,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,104.57,57,855,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,404.46,240,3600,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,404.36,275,4125,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,443.21,262,3930,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,474.64,282,4230,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,65.79,209,3135,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,420.36,233,3495,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,280.79,135,2025,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,36.61,263,789,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,437.86,201,3015,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,11.64,10,10,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,357.21,765,2295,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,41.89,27,405,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,56.89,72,1080,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,53.07,348,5220,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,97.86,154,2310,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,25.86,268,4020,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,83.04,76,1140,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,50.57,58,870,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,36.18,23,345,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,19.54,3,15,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,35.96,556,2780,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,321.57,385,1925,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,13.11,6,30,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,47.5,10,50,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,66.11,112,560,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,11.79,87,435,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,19.61,54,270,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,18.82,695,3475,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,23.21,550,2750,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.32,25,125,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,30.79,146,730,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,16.75,14,70,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,6.36,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,24.36,1787,5361,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.61,308,924,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,54.93,641,1923,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,62.43,110,1650,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,17.86,1759,5277,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.04,52,260,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,48.93,71,1065,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,569.75,215,3225,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,40.64,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,31.39,491,2455,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,59.64,669,3345,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,17.43,44,220,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,166.5,602,3010,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.61,39,195,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,26.79,84,1260,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,21.43,31,155,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,48.11,131,1965,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,44.14,83,1245,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,65.39,206,3090,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,55.68,86,1290,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,243.93,45,675,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,65.36,117,1755,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,28.71,88,1320,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,349.04,309,4635,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,430.14,209,3135,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,309.89,317,4755,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,162.21,180,900,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,64.86,150,2250,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,518.68,165,825,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,3.04,2,30,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,43.29,111,1665,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,288.43,143,2145,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,61,237,711,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,9,10,150,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,90.39,265,3975,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,23.61,99,1485,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.11,228,3420,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,121.93,203,3045,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,78.39,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,36.82,374,1122,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,44.39,305,915,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,41.07,160,480,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,8.11,140,700,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,118.93,233,1165,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.18,9,45,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,47.18,27,135,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,9.46,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,31.93,567,2835,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,17.04,116,580,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,17.25,257,1285,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,30.25,391,1955,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,65.43,86,430,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,105.61,409,2045,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,27.18,72,1080,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,7.86,28,420,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,8.93,100,1500,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.75,42,630,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,24.39,93,1395,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,74.75,194,2910,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,88.86,280,4200,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,12.46,329,4935,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,97.14,220,3300,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,50,261,3915,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,33.79,239,3585,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,41.14,251,3765,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,584.43,349,5235,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,201,233,3495,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,34.21,50,150,https://universalis.app/market/6147,Honey Lemon
