id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4833,3,5,7,8,9,7.93,504,1512,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,16.64,13,195,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,9.61,208,3120,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,61.86,508,7620,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,83.46,55,825,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,22.54,128,1920,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,64.39,278,4170,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,61.89,300,4500,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,11.43,84,1260,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,148.57,46,690,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,69.29,103,1545,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,98.5,124,1860,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,36.54,122,1830,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,59.86,61,915,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,26.14,19,95,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,9.25,34,102,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,22.61,95,475,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,30.68,31,155,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,7,379,1137,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,6.93,203,609,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,19.89,3414,10242,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.04,529,1587,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,14.18,112,560,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4.25,152,456,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,5.39,1356,4068,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,33.71,746,746,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.75,360,1080,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,16.18,275,1375,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,52.14,1441,4323,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,5.86,1340,4020,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,19.86,344,344,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,31.61,4045,4045,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,14.21,133,665,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,84.64,618,1854,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,5.36,68,340,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,10.61,64,320,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,17.14,293,1465,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,14.68,193,965,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,8.04,167,501,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.82,1538,7690,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,16.21,5708,28540,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,2.89,2364,7092,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,9.04,284,1420,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,6.14,1710,8550,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.21,678,3390,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,21.32,6455,19365,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.71,154,2310,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,7.61,10,150,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,62.43,304,4560,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,32.07,107,1605,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,353.5,90,1350,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,225.79,70,1050,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,18.07,79,1185,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,9.64,40,600,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,197.64,70,1050,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1198.86,52,780,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.61,76,1140,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,819.89,244,3660,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1397.18,251,3765,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1152,210,3150,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3952.57,238,3570,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.71,82,1230,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,850.36,124,372,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,118.04,519,519,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1061.21,577,1731,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,50.21,32,480,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,72.39,276,4140,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,28.89,32,480,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,36.68,47,705,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,25.96,14,210,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,17.86,17,255,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,40.25,38,570,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,12.64,14,210,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,14.18,38,570,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,25.36,21,315,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,50.18,78,1170,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,9.89,110,1650,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,15.25,75,1125,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,24.32,102,1530,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,34.18,104,1560,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,20.04,92,1380,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,22.25,57,855,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,38.11,98,1470,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,28.36,93,1395,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,455,351,5265,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,25.14,185,2775,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,28.61,137,2055,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.61,42,42,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.5,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,12.75,405,405,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.89,2,2,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,11.18,293,4395,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,20.46,426,6390,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,12.25,218,3270,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,6.14,116,1740,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,8.21,164,2460,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.86,358,5370,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,33.54,218,654,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,13.64,390,1170,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.29,288,4320,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.36,2699,40485,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.61,39,117,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,113.29,175,2625,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,61.64,698,2094,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,80,58,870,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,59.07,121,1815,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,303.96,283,4245,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,208.5,302,4530,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,237.25,151,2265,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,144.93,145,725,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,289.07,1,15,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,23,10,150,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,16.71,10,150,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,71.07,124,1860,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,50.5,96,1440,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,84.82,270,4050,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,105.71,105,315,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,55.75,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,96.36,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,189.54,426,2130,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,111.04,225,1125,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,130.43,411,2055,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,164.43,669,3345,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,156.71,207,1035,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,63.21,389,1945,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,46,10,50,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,68.71,100,500,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,59.21,203,1015,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,50.54,149,745,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,56.14,312,1560,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,115.71,92,1380,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,459.36,29,435,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,224.18,251,3765,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,243.68,559,2795,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,1039.5,226,3390,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1011.93,390,1950,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,101.21,623,3115,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,181.39,652,3260,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,164.75,459,1377,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,23.61,15,225,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,47.96,114,1710,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,29.68,121,605,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,63.71,280,4200,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,181.89,302,4530,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,74.14,401,401,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,70.71,53,795,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,104.04,163,2445,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,404.57,268,4020,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,467.79,269,4035,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,460.61,280,4200,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,466.71,313,4695,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,58.5,169,2535,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,348.11,246,3690,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,307.54,164,2460,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,32.36,312,936,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,501.71,223,3345,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,16.89,17,17,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,351.93,748,2244,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,42.71,52,780,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,69.5,57,855,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,63.39,370,5550,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,69.46,137,2055,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,26.75,120,1800,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,82.96,81,1215,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,44.39,63,945,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,23.04,15,225,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,30.54,4,20,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,46.04,433,2165,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,266.21,337,1685,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,3.64,15,75,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,44.96,11,55,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,62,130,650,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.96,111,555,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,20.29,41,205,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,13.14,460,2300,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,21,673,3365,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.04,26,130,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,34.54,113,565,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,17.25,37,185,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,11.71,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,22.18,921,2763,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.11,242,726,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,49.46,605,1815,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,56,188,2820,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,15.18,2146,6438,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.82,36,180,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,51.5,71,1065,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,587.39,217,3255,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,52.71,189,945,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,25.39,459,2295,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,102.14,701,3505,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,11.5,69,345,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,147.96,665,3325,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,11.04,43,215,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,25.71,110,1650,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,23.32,42,210,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,47.18,163,2445,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,40.14,199,2985,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,59.79,219,3285,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,50.21,61,915,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,238.18,49,735,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,48.61,107,1605,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,12.89,108,1620,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,262.82,333,4995,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,484.82,192,2880,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,436.82,228,3420,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,146.86,107,535,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,45.32,270,4050,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,404.64,160,800,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,5.5,1,15,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,79.36,137,2055,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,229.86,170,2550,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,51.21,180,540,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,10.86,16,240,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,78.46,307,4605,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,14.86,116,1740,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.25,166,2490,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,144,105,1575,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,74.43,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,47.04,423,1269,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,45.18,331,993,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,36.93,165,495,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,4.82,178,890,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,125.61,243,1215,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.36,20,100,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,46.04,52,260,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,6.04,45455,227275,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,42.46,749,3745,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,23.71,103,515,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,20.82,361,1805,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,14.86,319,1595,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,76.25,81,405,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,98.68,393,1965,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,20.21,117,1755,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,12.89,26,390,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,15.36,73,1095,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.36,37,555,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,35.86,34,510,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,77.71,176,2640,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,59.14,193,2895,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,12.82,95,1425,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,70.64,194,2910,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,25.07,264,3960,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,26.5,194,2910,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,25.21,227,3405,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,496.29,330,4950,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,175.29,213,3195,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,30.07,170,510,https://universalis.app/market/6147,Honey Lemon
