id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4791,15,20,30,40,50,15.79,2303,34545,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,76.04,219,3285,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.43,28,420,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,15.25,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,28,27,405,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,48.71,277,4155,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,20.82,245,3675,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,17.96,41,615,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,13.82,12,36,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,36.25,106,1590,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,26.04,74,1110,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,20.14,7,105,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,62.14,222,3330,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,51.57,355,5325,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,38.82,40,600,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,45.61,160,2400,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,58.04,153,2295,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,209.79,128,1920,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,82.75,294,4410,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,58.68,180,2700,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,55.11,135,2025,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,159.39,285,4275,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,108.96,369,1107,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,12.61,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,67.96,44,660,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,13.32,6,90,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,131.64,281,4215,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,33.79,192,2880,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,18.79,71,1065,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,80.25,71,1065,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,204.04,82,1230,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,163.79,212,3180,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,153.86,277,4155,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,69,97,1455,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,63.36,31,465,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,14.93,27,81,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,22.29,38,570,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,12.96,123,1845,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,47.96,236,3540,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,95.54,68,1020,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,15.79,253,3795,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,94.79,256,3840,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,45.39,734,11010,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,19.29,31,465,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,112.07,85,1275,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,143.5,196,2940,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,110.07,154,2310,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,47.86,129,1935,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,40.36,92,1380,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,43,16,80,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,13.36,23,69,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,64.54,120,600,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,24.71,149,745,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.61,215,645,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.36,806,2418,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,24.64,639,1917,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.21,315,945,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,12.04,203,1015,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.39,1013,3039,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,6.43,2315,6945,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,34.25,1188,1188,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.43,443,1329,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,5.43,664,3320,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,32.64,1379,4137,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,18.5,668,2004,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,31.21,583,583,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,22.5,3609,3609,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,19.46,98,490,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,174.93,220,660,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.82,48,240,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,13.79,75,375,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,19.54,418,2090,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,42.86,276,1380,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,20,72,216,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.46,2399,11995,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,19.32,1745,8725,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5.96,476,1428,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,10.54,1255,6275,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,29.79,470,2350,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.43,148,740,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,19.29,540,1620,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.86,37,555,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,13.57,70,1050,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,31.32,287,4305,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,32.96,95,1425,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,561.43,58,870,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,390.54,43,645,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,2.25,50,750,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,12.71,43,645,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,183,142,2130,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,2109.32,58,870,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.39,119,1785,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1307.18,183,2745,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1432.32,229,3435,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1043.79,217,3255,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3118.61,228,3420,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,10.57,35,525,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1033.68,117,351,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,106.43,454,454,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1323.14,539,1617,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,60.07,18,270,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,105.82,87,1305,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,26.07,57,855,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,24.25,105,1575,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,8.29,7,105,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.89,7,105,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,24.21,21,315,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.04,4,60,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,19.04,24,360,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,18.14,23,345,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,44.54,109,1635,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,20.04,181,2715,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,28.68,207,3105,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,24.79,60,900,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,54.29,99,1485,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,32.39,155,2325,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,37.36,136,2040,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,54,171,2565,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,37,96,1440,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,276.46,335,5025,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,67,83,1245,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,21.36,79,1185,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.86,16,16,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.96,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,14,797,797,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.68,35,35,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,15.39,240,3600,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,26.5,43,645,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,20.07,58,870,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,23.32,44,660,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,11.07,93,1395,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,18.21,162,2430,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,38.25,134,402,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,19.75,117,351,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.93,17,51,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,8.21,212,3180,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,10.43,256,3840,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.57,15,45,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,94.29,39,585,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,30.11,938,2814,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,61.57,52,780,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,170.75,81,1215,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,385.18,266,3990,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,268.07,180,2700,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,267.61,128,1920,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,176.93,147,735,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,286.5,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,20.36,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,36,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,79.29,47,705,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,112.75,141,2115,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,49.54,194,2910,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,32.04,246,738,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,65.04,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,84.14,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,290.75,485,2425,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,200.79,272,1360,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,133.36,378,1890,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,192.43,442,2210,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,174.07,91,455,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,114.21,443,2215,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,68.5,25,125,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,100.39,98,490,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,101.5,364,1820,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,92,207,1035,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,78.36,439,2195,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,121.39,52,780,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,484.71,34,510,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,291.07,133,1995,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,351.5,382,1910,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,671.71,259,3885,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1407.14,337,1685,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,87.43,468,2340,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,192.32,435,2175,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,190.96,659,1977,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,34,6,90,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,83.11,106,1590,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,32.89,95,475,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,106.68,629,9435,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,182.86,172,2580,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,40.82,298,298,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,82.89,23,345,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,170.43,151,2265,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,460,270,4050,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,428.93,231,3465,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,544.36,260,3900,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,575.11,224,3360,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,168.18,221,3315,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,493.07,227,3405,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,451.64,177,2655,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,24.79,297,891,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,638.89,210,3150,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,17.54,75,75,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,481.5,693,2079,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,32.25,7,105,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,82.5,79,1185,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,107.68,212,3180,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,88.61,131,1965,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,31.68,138,2070,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,84.82,122,1830,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,61.54,12,180,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,38.39,21,315,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,27.64,17,85,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,35.61,651,3255,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,403,369,1845,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,16.68,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,44.25,10,50,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,131.21,300,1500,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,17.89,115,575,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,24.96,76,380,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10.64,693,3465,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,16.36,548,2740,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.43,10,50,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,28.89,488,2440,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,24.32,151,755,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,18.57,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,27.82,583,1749,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12.25,252,756,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,40.25,1163,3489,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,56.04,178,2670,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,19.29,828,2484,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.71,175,875,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,56.61,77,1155,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,541.04,233,3495,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,100.39,63,315,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,62.5,694,3470,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,94.5,748,3740,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,11.43,12,60,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,142.57,609,3045,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,24.21,62,310,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,69.71,64,960,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,21.61,86,430,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,85.07,81,1215,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,91.54,200,3000,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,53.64,166,2490,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,63.93,79,1185,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,342.79,186,2790,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,78.71,58,870,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,15.89,67,1005,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,374.32,264,3960,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,743.46,193,2895,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,422.5,164,2460,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,292,164,820,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,74.93,119,1785,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,694.5,161,805,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,29.93,6,90,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,74.64,195,2925,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,323.82,201,3015,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,34.29,51,153,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,9,26,390,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,77.29,136,2040,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,21.89,48,720,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,13.04,219,3285,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,119.25,52,780,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,91.21,45,675,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,51.64,328,984,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,58.07,338,1014,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,8.54,52,156,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,17.32,22,110,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,149.79,243,1215,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4,11,55,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,45.04,35,175,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.93,4,20,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,48.11,752,3760,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,32.21,105,525,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,22.57,169,845,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,7.07,9,45,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,103.89,61,305,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,128.25,490,2450,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,17.36,26,390,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,25.68,53,795,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,26,56,840,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,11.39,124,1860,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,45.96,211,3165,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,125.43,171,2565,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,150,230,3450,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,13.68,182,2730,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,125.29,235,3525,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,44.18,238,3570,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,32.43,309,4635,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,83.14,221,3315,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,199.86,297,4455,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,222.93,300,4500,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,32.21,46,138,https://universalis.app/market/6147,Honey Lemon
