id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4788,15,20,30,40,50,46.61,91,1365,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,45.18,34,510,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,22.64,234,3510,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,17.71,1911,28665,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,72.96,236,3540,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.43,28,420,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,15.25,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,29.04,22,330,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,42.54,212,3180,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,20.11,252,3780,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,15.14,57,855,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,18.25,13,39,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,36.46,106,1590,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,23.68,84,1260,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,20.29,6,90,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,57.29,215,3225,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,47.75,366,5490,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,35.29,42,630,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,46,165,2475,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,56.75,150,2250,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,215.04,124,1860,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,107.46,286,4290,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,63.43,167,2505,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,49.07,135,2025,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,135.11,267,4005,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,111.32,373,1119,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.07,7,105,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,56.21,40,600,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,12.96,10,150,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,102.86,284,4260,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,26.14,140,2100,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,19.25,65,975,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,82.68,70,1050,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,218.25,77,1155,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,158.43,185,2775,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,164.64,283,4245,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,78.25,105,1575,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,56.57,34,510,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,4.29,10,30,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,23.39,41,615,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,8.39,259,3885,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,45.86,255,3825,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,94.93,66,990,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,14.5,242,3630,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,98.61,250,3750,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,45.39,734,11010,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,18.32,33,495,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,107.54,85,1275,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,146.79,201,3015,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,108.07,157,2355,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,42.71,138,2070,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,43.64,92,1380,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,41.07,16,80,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,14.11,22,66,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,63.29,115,575,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,22.61,144,720,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.43,190,570,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.93,714,2142,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,19.32,678,2034,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.21,315,945,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,10.89,206,1030,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,11.07,937,2811,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.07,2609,7827,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,37.39,1027,1027,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.86,439,1317,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,5.86,659,3295,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,32.75,1369,4107,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,19.68,637,1911,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,32.39,576,576,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,24,3386,3386,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,12.25,96,480,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,167.68,234,702,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.18,67,335,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,12.29,76,380,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,15.71,427,2135,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,38.36,328,1640,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,18.25,69,207,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.39,2338,11690,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,19.5,1747,8735,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,6.46,424,1272,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,10.64,1145,5725,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,28.61,453,2265,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.86,122,610,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,18.25,631,1893,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.5,33,495,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,13.32,69,1035,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,24.54,190,2850,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,32.57,89,1335,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,544.71,56,840,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,388.04,51,765,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,4.11,33,495,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,13.07,49,735,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,167.46,156,2340,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1965.89,56,840,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.36,191,2865,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1270.54,187,2805,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1300.11,232,3480,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,970.39,218,3270,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3101.18,228,3420,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,10.93,41,615,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,943.11,116,348,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,102.5,447,447,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1259.64,530,1590,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,73.61,21,315,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,109.57,79,1185,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,21.32,49,735,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,19.96,101,1515,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.54,12,180,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.68,6,90,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,26,21,315,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.29,4,60,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,21.93,22,330,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,18.46,22,330,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,44.46,147,2205,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,20.18,187,2805,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,28.79,204,3060,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,25.39,59,885,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,51.79,101,1515,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,53.57,131,1965,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,37.32,154,2310,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,46.39,170,2550,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,36.39,99,1485,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,304.39,323,4845,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,72.57,85,1275,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,37.5,78,1170,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.86,16,16,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.96,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,14,797,797,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.82,34,34,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,17.25,214,3210,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,24.57,43,645,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,22.89,77,1155,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,17.29,47,705,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,12.36,99,1485,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,19.46,151,2265,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,38.21,141,423,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,20.11,108,324,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,4.18,20,60,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,11.79,199,2985,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,10.18,346,5190,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.57,15,45,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,95.64,44,660,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,24.79,957,2871,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,67.43,57,855,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,191.36,90,1350,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,388.71,274,4110,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,245.57,187,2805,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,264.93,128,1920,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,187,145,725,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,307.5,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,20.82,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,34.89,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,87.64,41,615,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,122.71,130,1950,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,50.39,190,2850,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,39.64,294,882,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,87.54,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,90.96,4,20,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,280.39,450,2250,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,208.43,275,1375,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,129.11,370,1850,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,207.82,463,2315,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,201.36,108,540,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,107.39,418,2090,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,71.54,22,110,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,97.43,99,495,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,94.54,361,1805,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,86.25,203,1015,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,81.39,450,2250,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,113.5,38,570,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,435.96,33,495,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,299.61,129,1935,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,361.79,351,1755,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,720.07,252,3780,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1472.43,336,1680,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,90.54,477,2385,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,163.29,465,2325,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,165.75,652,1956,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,36.11,6,90,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,85,99,1485,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,29.14,94,470,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,116.21,587,8805,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,204.18,164,2460,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,38.18,303,303,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,88.89,22,330,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,161.89,139,2085,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,448.93,273,4095,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,438.29,229,3435,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,564,258,3870,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,560.21,225,3375,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,129.75,216,3240,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,466.79,228,3420,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,472.61,171,2565,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,25.14,301,903,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,667.82,208,3120,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,17.54,75,75,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,467.14,690,2070,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,35.5,7,105,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,83.61,77,1155,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,103.86,217,3255,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,79.21,132,1980,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,31,148,2220,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,85.07,118,1770,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,63.79,14,210,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,42.54,23,345,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,39.93,13,65,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,37.04,671,3355,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,442.46,372,1860,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,16.61,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,48.64,13,65,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,114.5,257,1285,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.68,119,595,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,24.07,80,400,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.25,660,3300,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,15.89,560,2800,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.71,9,45,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,29.04,480,2400,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,24.14,156,780,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,15.82,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,29.18,574,1722,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12.64,193,579,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,40.79,1075,3225,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,59.04,252,3780,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,19.71,831,2493,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.93,181,905,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,61.04,74,1110,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,484.82,232,3480,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,112.07,60,300,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,62,713,3565,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,90.25,751,3755,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,10.21,11,55,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,132.57,608,3040,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,24.36,59,295,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,69.79,64,960,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,19.39,103,515,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,85.46,79,1185,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,92.64,192,2880,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,53.43,165,2475,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,66.57,78,1170,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,347.86,194,2910,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,81.96,65,975,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,21.61,69,1035,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,414.32,249,3735,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,805.29,185,2775,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,391.25,165,2475,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,279.82,164,820,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,69.82,128,1920,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,698.21,165,825,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,30.43,5,75,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,72.36,183,2745,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,338.04,197,2955,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,31.57,81,243,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,9,26,390,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,75.46,134,2010,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,23.29,43,645,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,16,217,3255,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,105.61,59,885,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,96.36,39,585,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,45.86,333,999,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,62.57,314,942,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,10.5,74,222,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,17.39,22,110,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,171.68,242,1210,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.93,11,55,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,51.96,35,175,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.96,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,47.43,710,3550,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,33.29,101,505,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,22.04,149,745,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,8.32,5,25,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,91.86,57,285,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,114.07,478,2390,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,20.82,30,450,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,29.46,56,840,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,25.54,70,1050,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,10,142,2130,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,46.36,177,2655,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,134.71,166,2490,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,145.21,228,3420,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,13.75,161,2415,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,103.54,242,3630,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,50.5,247,3705,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,28.5,364,5460,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,63.71,207,3105,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,208.61,308,4620,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,219.18,309,4635,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,35.96,43,129,https://universalis.app/market/6147,Honey Lemon
