id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4774,5,7,10,12,15,5.57,616,3080,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,32.64,324,1620,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,36.46,148,2220,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,20.86,42,630,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,1.43,55,825,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,27.86,86,1290,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,16.79,44,660,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,24.96,169,2535,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,6.93,135,2025,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,12.25,173,2595,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,18,83,1245,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,7.5,49,735,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,76.46,222,3330,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,55.5,115,1725,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,27.93,21,315,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,19.07,328,4920,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,6.82,107,1605,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,56,118,1770,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,5.18,100,1500,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,25.93,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,12.86,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,22.5,437,6555,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.14,482,7230,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,16.54,16,240,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,10.46,17,51,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,18.14,21,315,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,20.75,38,570,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,2.64,28,420,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,45.61,132,1980,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,21.29,169,2535,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,14.46,67,1005,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,21.32,7,105,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,33.21,243,3645,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,120.61,172,2580,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,34.07,292,4380,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,22.71,222,3330,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,65.14,76,1140,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,72.93,383,5745,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,86.39,237,711,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,12.46,10,150,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,17.36,149,2235,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.89,29,435,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,59.89,283,4245,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,13.64,92,1380,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,9.93,59,885,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,51.93,97,1455,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,139.86,153,2295,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,83.96,231,3465,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,40.54,593,8895,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,42.07,56,840,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,23.36,52,780,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,7.64,351,1053,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,7.82,5,75,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,5,65,975,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,109.71,486,7290,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,49.32,57,855,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,16.29,97,1455,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,38.29,578,8670,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,28.14,254,3810,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,24.39,45,675,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,103.75,31,465,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,72.32,148,2220,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,88.79,353,5295,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,12.11,85,1275,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,24.04,566,8490,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,32.32,17,85,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,7.93,47,141,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,30,127,635,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,16.68,159,795,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.71,538,1614,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.25,202,606,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,7.46,1923,5769,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.32,1694,5082,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,1.89,149,745,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.79,592,1776,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.64,4611,13833,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,22.25,1263,1263,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,3.39,421,1263,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7.39,232,1160,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,15.57,1633,4899,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.68,910,2730,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.07,380,380,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,16.11,1711,1711,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,12.04,401,2005,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,23.29,1582,4746,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.89,196,980,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,5,38,190,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.21,95,475,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,8.64,524,2620,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,8.07,289,867,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.14,1839,9195,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,14,3715,18575,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.07,1690,5070,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,5.54,425,2125,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.36,649,3245,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,11.79,173,865,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,13.46,1088,3264,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,4.93,7,105,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,3.64,21,315,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,13.5,246,3690,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,23.18,201,3015,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,295.61,79,1185,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,181.18,82,1230,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,4.96,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.68,19,285,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,152.64,88,1320,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1020.32,77,1155,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.29,17,255,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1059.64,212,3180,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1130.5,211,3165,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,690.75,236,3540,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2318.11,258,3870,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.93,10,150,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,727.68,160,480,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,78.04,602,602,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,986.5,674,2022,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,21.36,36,540,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,106.04,79,1185,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,14.04,76,1140,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,14.04,146,2190,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,8.86,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,4.21,30,450,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,9.32,76,1140,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.21,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,3.57,46,690,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,3.5,1,15,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,21.14,64,960,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,3.82,136,2040,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,24.86,52,780,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,16.96,175,2625,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,36.46,57,855,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,9.14,229,3435,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,10.18,56,840,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,14,286,4290,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,8.14,69,1035,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,329.86,318,4770,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,34.71,122,1830,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,11.25,67,1005,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.89,5,5,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,7.21,702,702,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.61,5,5,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,11.14,354,5310,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,9.46,198,2970,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,6.29,134,2010,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,8.57,124,1860,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.57,131,1965,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,1.07,228,3420,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,38.75,70,210,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,9.11,344,1032,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.25,13,39,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.93,143,2145,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,7.79,171,2565,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,5.04,18,54,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,65.86,51,765,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,19.11,825,2475,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,37.14,77,1155,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,64.61,53,795,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,404.18,255,3825,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,209.64,235,3525,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,215.93,161,2415,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,97,105,525,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,408.5,11,165,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,10.68,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,12.71,5,75,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,20.57,28,420,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,59.75,206,3090,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,11,71,1065,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,37.86,105,315,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,58.07,9,45,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,30.79,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,157.93,295,1475,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,71.57,234,1170,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,77.25,557,2785,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,146.75,698,3490,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,75.93,299,1495,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,48.82,375,1875,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,31.39,9,45,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,70.5,74,370,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,47.93,286,1430,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,51.14,239,1195,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,40.68,350,1750,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,36.32,103,1545,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,302.71,35,525,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,195.96,162,2430,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,163.61,320,1600,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,501.82,212,3180,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,505.68,399,1995,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,94,598,2990,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,69.11,630,3150,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,141.57,485,1455,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,11.89,27,405,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,33.32,134,2010,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,18.39,45,225,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,78.64,342,5130,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,161.11,280,4200,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,56.21,428,428,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,52.29,25,375,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,114.43,136,2040,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,257.71,255,3825,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,203.89,214,3210,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,267.21,255,3825,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,330.64,181,2715,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,98.64,198,2970,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,244.79,242,3630,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,246,117,1755,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,43.86,206,618,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,413.96,218,3270,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,13.89,83,83,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,458.86,687,2061,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,33.46,32,480,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,38.5,82,1230,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,64.5,175,2625,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,44.46,92,1380,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,35.39,99,1485,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,47.79,42,630,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,16.86,50,750,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,15.36,65,975,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,11.71,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,20.61,302,1510,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,459.68,338,1690,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,7.43,8,40,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,17.79,8,40,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,55.43,280,1400,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,9.14,99,495,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,9.54,55,275,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10,605,3025,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,16.36,582,2910,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.71,6,30,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,11.14,118,590,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,8.64,34,170,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,6.04,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,14.79,1020,3060,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,16.68,373,1119,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,27.64,1207,3621,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,38.36,132,1980,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,8.04,3298,9894,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,15.18,164,820,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,23.04,51,765,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,411.36,208,3120,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,20.96,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,37.21,263,1315,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,35.04,777,3885,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,3.82,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,101,622,3110,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,12.82,135,675,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,14.71,34,510,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,6.29,12,60,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,39.36,239,3585,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,46.89,299,4485,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,62.64,144,2160,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,34.79,96,1440,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,154.07,109,1635,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,39.29,50,750,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,9.04,60,900,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,431.04,240,3600,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,453.5,196,2940,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,231.18,186,2790,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,172.89,135,675,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,19.32,103,1545,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,576.29,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,6.61,8,120,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,35.36,139,2085,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,213.39,110,1650,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,10,33,99,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.11,8,120,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,48.46,140,2100,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,7.61,143,2145,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,4,88,1320,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,76.04,35,525,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,44.5,20,300,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,104.54,206,618,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,28.5,710,2130,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,9.14,196,588,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,5.68,1,5,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,114.21,288,1440,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.57,5,25,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,18.96,117,585,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.18,0,0,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,51.36,396,1980,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,23.61,48,240,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,15.75,310,1550,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,11,352,1760,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,51.36,49,245,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,97.04,441,2205,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,7,53,795,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,5.79,306,4590,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.61,190,2850,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.5,21,315,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,11.71,77,1155,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,35.14,107,1605,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,49.29,134,2010,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,2.96,119,1785,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,56.36,236,3540,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,39.86,315,4725,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,14.61,576,8640,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,36.14,166,2490,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,117.36,359,5385,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,153.39,238,3570,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,35.18,213,639,https://universalis.app/market/6147,Honey Lemon
