id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5350,3,6,9,10,11,149.57,680,2040,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,29.36,5,75,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,64.07,117,1755,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,35.64,55,275,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,111.36,469,7035,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,142.25,185,2775,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,35.54,403,403,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,81.71,95,1425,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,114.61,199,2985,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,339.04,292,4380,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,406.89,228,3420,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,552.89,251,3765,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,607.32,214,3210,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,149.43,253,3795,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,482.46,245,3675,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,453.79,176,2640,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,12.75,303,909,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,685.68,196,2940,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.82,105,105,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,506.86,669,2007,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,44.75,31,465,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,67,91,1365,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,109.43,212,3180,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,78.39,173,2595,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,35.54,181,2715,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,96.5,107,1605,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,51.04,10,150,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,39.25,24,360,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,32.25,9,45,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,31.32,436,2180,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,386.43,326,1630,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,11.43,6,30,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,45.68,13,65,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,160.25,238,1190,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,8.64,85,425,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,23.18,58,290,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,16.11,822,4110,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,15.5,732,3660,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.93,36,180,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,28.86,258,1290,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,18.14,93,465,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,24.43,4,60,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,21.96,549,1647,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10.46,460,1380,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,36.96,1426,4278,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,67.86,146,2190,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,7.86,1229,3687,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,5.82,52,260,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,56.39,88,1320,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,430.96,224,3360,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,77.93,69,345,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,54.54,513,2565,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,70.61,672,3360,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,11.11,6,30,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,164,384,1920,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,17.54,58,290,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,55.5,87,1305,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,17.96,39,195,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,89,79,1185,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,99.75,317,4755,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,67.68,174,2610,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,44.82,71,1065,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,334.86,127,1905,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,75.71,54,810,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,11.61,67,1005,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,315.36,268,4020,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,735.29,171,2565,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,348.71,154,2310,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,350.68,134,670,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,58.04,73,1095,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,693.75,164,820,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,29.71,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,81.29,174,2610,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,354.79,193,2895,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,50.61,58,174,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.46,16,240,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,52.68,160,2400,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,1.68,26,390,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,10.57,139,2085,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,137.36,25,375,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,89.36,37,555,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,61.54,310,930,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,51.46,317,951,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,22.96,33,99,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.5,12,60,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,108.11,120,600,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.18,7,35,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,48.11,26,130,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.82,4,20,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,39.04,759,3795,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,31.75,72,360,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,26.46,310,1550,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,4.79,6,30,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,94.93,62,310,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,148.39,437,2185,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,14.14,25,375,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,23.14,82,1230,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,24.25,38,570,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.96,215,3225,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,29.29,306,4590,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,102.36,222,3330,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,191.21,198,2970,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,19.11,338,5070,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,133.5,185,2775,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,39.11,251,3765,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,28.68,245,3675,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,90.68,247,3705,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,105,330,4950,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,234.54,150,2250,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,22.89,29,87,https://universalis.app/market/6147,Honey Lemon
