id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4786,15,20,30,40,50,37.61,24,360,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,135.29,226,3390,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,49.86,92,1380,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,35.75,45,675,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,27.64,247,3705,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,20.39,1444,21660,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,84.18,179,2685,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,14.32,10,150,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,14.21,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,30.93,21,315,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,55,161,2415,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,21.79,259,3885,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,14.25,132,1980,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,10.43,14,42,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,42.14,104,1560,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,21.46,127,1905,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,17.46,8,120,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,73.57,202,3030,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,43.46,450,6750,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,32.68,60,900,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,74.96,160,2400,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,58.64,112,1680,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,200.61,121,1815,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,111.36,278,4170,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,63.54,183,2745,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,51.07,139,2085,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,122.57,249,3735,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,83.18,326,978,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,6.82,21,315,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,55.04,41,615,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,14.04,18,270,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,95.79,280,4200,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,21.04,191,2865,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,24.43,73,1095,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,74.39,73,1095,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,282.04,74,1110,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,153.11,111,1665,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,181.61,232,3480,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,113.82,85,1275,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,65.43,48,720,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,9.32,24,72,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,27.04,59,885,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,15.86,164,2460,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,59.5,284,4260,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,89.39,71,1065,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,29.07,145,2175,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,100.5,220,3300,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,47.25,445,6675,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,20.79,24,360,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,104.79,80,1200,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,114.86,183,2745,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,116.18,155,2325,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,50.93,101,1515,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,52.43,73,1095,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,48.25,13,65,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,12.14,18,54,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,54.18,75,375,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.32,83,415,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.11,186,558,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.68,579,1737,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,18.11,846,2538,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.5,273,819,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5,221,1105,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,10.89,884,2652,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.82,2983,8949,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,40.11,712,712,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.43,328,984,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,17.82,549,2745,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,34.79,1039,3117,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,17.71,601,1803,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,27.57,600,600,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,27.04,2429,2429,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,12.39,136,680,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,140.11,275,825,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.71,67,335,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,12.04,73,365,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,18.68,293,1465,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,21.86,470,2350,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,16.25,83,249,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.93,2250,11250,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,19.11,2162,10810,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,6.75,448,1344,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,10.11,1079,5395,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,29.14,386,1930,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.79,149,745,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,13.46,628,1884,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,7.25,42,630,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,15.71,101,1515,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,25.29,218,3270,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,28.39,107,1605,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,472.82,64,960,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,345.43,66,990,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,4.11,33,495,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,11.11,80,1200,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,158.79,131,1965,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1612.36,60,900,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.96,226,3390,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1116.32,195,2925,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1435.75,236,3540,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,989.71,234,3510,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3040.5,227,3405,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,10.57,34,510,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,908.32,139,417,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,84.75,556,556,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1200.29,541,1623,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,72.25,23,345,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,108.14,75,1125,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,19.18,49,735,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,19.68,103,1545,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,14.5,12,180,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.57,8,120,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,41.61,16,240,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.39,12,180,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,25.61,26,390,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,21.04,23,345,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,49.54,236,3540,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,15.18,294,4410,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,25.32,304,4560,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,23.5,69,1035,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,61.36,104,1560,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,45.75,190,2850,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,43.5,150,2250,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,31.29,185,2775,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,43.32,119,1785,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,325.61,318,4770,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,76.64,104,1560,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,42.36,116,1740,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.89,10,10,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.96,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,12.96,874,874,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.36,46,46,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,18.14,276,4140,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,22.54,69,1035,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,17,103,1545,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,15.68,58,870,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,12.25,94,1410,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,16.68,174,2610,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,29.04,76,228,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,21.96,93,279,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.32,21,63,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.89,96,1440,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,7.04,362,5430,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.36,285,855,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,74.89,62,930,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,33.54,934,2802,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,67.39,68,1020,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,163.21,96,1440,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,369.64,275,4125,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,264.64,176,2640,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,226.86,145,2175,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,172.25,130,650,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,370.14,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,18.82,8,120,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,46.89,8,120,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,85.68,28,420,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,86.64,91,1365,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,57.68,167,2505,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,43.25,526,1578,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,83.54,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,84.86,4,20,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,316,416,2080,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,196.36,253,1265,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,124.71,340,1700,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,200.79,527,2635,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,255.21,94,470,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,79.75,441,2205,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,59.68,15,75,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,99.82,97,485,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,113.57,314,1570,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,81,161,805,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,73.39,346,1730,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,116.82,25,375,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,418.75,30,450,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,245.96,116,1740,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,455.39,308,1540,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,710.32,252,3780,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1743.54,337,1685,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,79.68,507,2535,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,212.93,443,2215,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,175.79,669,2007,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,28.5,8,120,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,89.39,129,1935,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,29.25,104,520,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,121.68,583,8745,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,181.71,164,2460,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,50.39,285,285,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,90.71,15,225,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,169.61,114,1710,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,454.93,278,4170,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,371.57,221,3315,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,505.5,236,3540,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,576.61,247,3705,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,103.82,245,3675,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,483.14,220,3300,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,452.32,167,2505,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,33.14,305,915,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,638.18,212,3180,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,7.36,35,35,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,521.14,648,1944,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,37.79,11,165,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,103.04,68,1020,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,86.93,201,3015,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,88.43,160,2400,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,42.75,179,2685,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,88,103,1545,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,63.64,11,165,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,29.89,22,330,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,28.11,6,30,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,37.36,546,2730,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,393.11,362,1810,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,17.71,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,37.04,12,60,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,98.21,172,860,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,17.61,116,580,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,23.82,72,360,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,16.75,665,3325,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,21.96,443,2215,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.07,18,90,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,18.61,466,2330,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,30.04,143,715,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,30.21,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,21.29,524,1572,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12.5,169,507,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,45,871,2613,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,75.43,284,4260,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,22,861,2583,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,12.54,186,930,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,44.75,55,825,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,447.96,223,3345,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,105.96,58,290,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,60.86,593,2965,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,90.43,715,3575,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,18.07,8,40,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,111.68,617,3085,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,24.86,48,240,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,84.93,36,540,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,24.39,162,810,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,74.79,64,960,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,85.07,205,3075,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,42.96,181,2715,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,59.07,84,1260,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,309.11,190,2850,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,108.29,56,840,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,32.32,65,975,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,399.96,270,4050,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,708.96,163,2445,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,359.14,181,2715,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,192.36,163,815,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,74.07,157,2355,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,709.25,162,810,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,37.96,13,195,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,64.11,210,3150,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,317.32,163,2445,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,38.82,108,324,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,8.07,17,255,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,83.43,201,3015,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,26.75,48,720,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,14.71,231,3465,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,121.18,63,945,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,95.57,27,405,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,21.04,473,1419,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,61.36,259,777,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,23.32,74,222,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,8.57,27,135,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,183.57,283,1415,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,5.61,9,45,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,50.21,35,175,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8.82,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,56.21,579,2895,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,33,104,520,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,20.54,149,745,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,8.71,27,135,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,85.36,72,360,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,124.93,392,1960,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,23.68,41,615,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,39,46,690,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,29.21,65,975,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.71,166,2490,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,36.46,158,2370,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,110.32,158,2370,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,166.68,248,3720,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,20.36,136,2040,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,104.79,271,4065,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,60.29,233,3495,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,28.54,498,7470,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,54.93,208,3120,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,274.61,286,4290,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,270.93,254,3810,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,39.36,40,120,https://universalis.app/market/6147,Honey Lemon
