id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4871,3,5,7,8,9,1.71,11,33,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.79,74,370,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.64,20,100,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,1.61,745,2235,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.68,1622,4866,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,3.07,2638,7914,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.93,425,1275,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,1.32,556,2780,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.36,274,822,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.11,5852,17556,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,3.46,30738,30738,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.21,477,1431,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.14,504,2520,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,4.14,1741,5223,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.18,1312,3936,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2.32,511,511,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,4.39,3401,3401,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.82,120,600,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,3.57,1391,4173,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.71,18,90,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,1.07,53,265,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,1.04,634,3170,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.93,241,1205,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.68,57,171,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.64,1057,5285,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,2.21,2264,11320,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,1.46,883,2649,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,2.11,293,1465,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.18,750,3750,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,0.93,167,835,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,2.39,1607,4821,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.11,69,1035,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.14,54,810,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,0.68,56,840,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,2.11,27,405,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,9.5,64,960,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,8.64,37,555,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.46,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.64,36,540,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,6.04,81,1215,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,22.79,59,885,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.07,1,15,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,18.43,187,2805,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,14.61,224,3360,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,12.18,212,3180,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,27.46,267,4005,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.14,9,135,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,14.54,214,642,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,3.25,550,550,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,18.29,740,2220,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,1.93,63,945,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,2.96,90,1350,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,0.75,22,330,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,0.93,34,510,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,0.64,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.75,13,195,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,1.04,91,1365,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.25,10,150,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.18,233,3495,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,1,17,255,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,1.29,37,555,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.86,211,3165,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,0.68,124,1860,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,1.11,33,495,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,1.18,35,525,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,1,69,1035,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,0.82,73,1095,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.43,222,3330,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,1.11,43,645,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,4.93,319,4785,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,1.25,184,2760,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,0.93,86,1290,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.43,28,28,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.46,909,909,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.21,191,191,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.07,1,1,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,1.25,214,3210,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.46,312,4680,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.43,241,3615,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,1,135,2025,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,1.36,131,1965,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.75,336,5040,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,1.5,39,117,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,1,261,783,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.36,17,51,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.18,123,1845,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.46,268,4020,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.36,7,21,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,2.18,29,435,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,2.18,757,2271,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,1.68,128,1920,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,7.14,79,1185,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,6.21,242,3630,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,3.61,284,4260,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,6.96,167,2505,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,8.18,113,565,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,7.96,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,1.36,47,705,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,0.71,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,1.86,49,735,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,1.54,136,2040,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,1.79,188,2820,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,1,19,57,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,3.54,6,30,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,6.54,6,30,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,11.39,544,2720,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,10.54,110,550,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,11.61,252,1260,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,9.71,537,2685,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,4.5,156,780,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,8.46,315,1575,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,4.93,18,90,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,7.25,86,430,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,6.89,186,930,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,8.54,253,1265,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,10.71,423,2115,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,2.5,95,1425,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,4.11,76,1140,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,6,95,1425,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,8.11,440,2200,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,14.64,233,3495,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,14.07,401,2005,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,15.86,1139,5695,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,6.79,673,3365,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,6.93,486,1458,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,1.25,11,165,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,3.11,137,2055,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,5.71,304,1520,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,7.18,488,7320,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,4.96,350,5250,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,5.25,819,819,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,1.96,10,150,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,3.29,81,1215,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,7.11,211,3165,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,6.64,203,3045,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,7.82,221,3315,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,8.14,231,3465,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.5,167,2505,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,6.36,287,4305,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,4.68,124,1860,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,0.68,91,273,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,7.54,235,3525,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.29,134,134,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,11.14,553,1659,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,1.71,32,480,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.57,66,990,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,2.57,290,4350,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,3.71,257,3855,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,2,436,6540,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,5.5,96,1440,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,3.93,21,315,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,2,31,465,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,2.75,23,115,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,8.64,1026,5130,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,16.39,378,1890,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,6.39,79,395,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,5.89,13,65,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,11.32,311,1555,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,3.18,44,220,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,4.29,73,365,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.57,778,3890,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.64,769,3845,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,1.54,7,35,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,5.04,363,1815,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,4.54,125,625,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,1.75,6,90,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,4,1191,3573,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,1.68,355,1065,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,4.46,1291,3873,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,4.54,148,2220,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,1.57,2321,6963,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.43,477,2385,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,2.86,117,1755,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,12.14,239,3585,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,4.71,6,30,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,4.43,419,2095,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,9.07,680,3400,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,2.29,7,35,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,9.75,785,3925,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,2.14,107,535,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,1.86,71,1065,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,3.04,54,270,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,2.89,117,1755,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,2.14,174,2610,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,2.11,235,3525,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,2.93,178,2670,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,8.14,85,1275,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,2.43,37,555,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.61,53,795,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,8.5,309,4635,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,8.86,231,3465,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,6.39,155,2325,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,8.71,146,730,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,2.29,136,2040,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,16.57,184,920,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,0.75,10,150,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,1.86,279,4185,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,4.71,150,2250,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,1.46,61,183,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.43,15,225,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,3.32,209,3135,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,0.57,8,120,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,1.43,148,2220,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,2.89,102,1530,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,1.86,12,180,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.79,218,654,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,3.54,194,582,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,1.75,92,276,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,1.14,7,35,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,6.54,255,1275,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,6.46,72,360,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,1.25,3,15,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,5.21,537,2685,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,4.79,58,290,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,3.64,129,645,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,1.86,8,40,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,5,77,385,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,4.39,430,2150,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,0.75,100,1500,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,1.04,118,1770,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.68,148,2220,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,0.82,9,135,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,2.46,140,2100,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.93,245,3675,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,1.96,350,5250,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.75,176,2640,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,4.11,224,3360,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,1.07,367,5505,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.25,248,3720,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1.75,333,4995,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,2.75,388,5820,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,5.07,129,1935,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,2.5,56,168,https://universalis.app/market/6147,Honey Lemon
