id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4893,1,2,3,4,5,35.21,41736,41736,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.57,634,1902,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.93,692,3460,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,14.89,2401,7203,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,4.71,976,2928,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,11.96,539,539,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,20.82,1960,1960,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,11.54,131,655,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,122.11,406,1218,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,6.71,33,165,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,6.46,300,1500,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,8.93,507,2535,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,22.57,700,3500,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,11.39,432,1296,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.64,2805,14025,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,11.61,3561,17805,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,2.36,1453,4359,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,5.64,917,4585,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,11.89,529,2645,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,6.29,101,505,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,12.29,581,1743,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.14,21,315,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.11,26,390,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,20.64,229,3435,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,24.21,23,345,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,313.11,89,1335,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,282.36,77,1155,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,9.57,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.36,20,300,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,182.36,63,945,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1126,52,780,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.36,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,814.71,198,2970,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,902.61,215,3225,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,641.54,204,3060,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2182.71,271,4065,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.18,5,75,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,613.04,176,528,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,94.61,721,721,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,986.43,636,1908,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,23.82,66,990,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,95.96,29,435,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,21.68,92,1380,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,19,100,1500,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.96,6,90,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,23.64,13,195,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,11.43,16,240,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,1,8,120,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,7.96,36,540,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,16.96,7,105,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,23.75,32,480,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,4.29,133,1995,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,3.32,63,945,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,7.57,72,1080,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,36.04,131,1965,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,17.71,90,1350,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,14.21,96,1440,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,22.89,89,1335,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,20.43,101,1515,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,298.93,287,4305,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,20.04,156,2340,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,22.36,23,345,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2,146,146,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.21,17,17,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,19,19,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,5.29,1006,1006,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,6.89,116,116,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.29,22,22,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,16.68,257,3855,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,19.04,602,9030,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,7.36,315,4725,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,15.5,126,1890,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,8.68,146,2190,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.89,224,3360,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,9.54,37,111,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.54,265,795,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.61,217,3255,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.61,137,2055,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.29,4,12,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,71.32,62,930,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,12.89,1929,5787,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,66.21,47,705,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,77.07,63,945,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,338.96,273,4095,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,165.11,214,3210,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,219.29,146,2190,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,106.71,122,610,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,569.54,7,105,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,5.86,28,420,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,6.29,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,35.89,89,1335,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,54.18,370,5550,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,75.43,108,1620,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,56.46,98,294,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,98.07,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,68.14,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,198.79,306,1530,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,101.5,146,730,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,100.36,310,1550,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,178.79,610,3050,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,83.61,131,655,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,49.36,515,2575,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,91.75,37,185,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,95.11,110,550,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,58.86,207,1035,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,52.57,285,1425,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,50.54,421,2105,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,138.64,78,1170,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,314.18,113,1695,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,285.25,78,1170,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,224.57,325,1625,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,768.75,205,3075,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,696.04,373,1865,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,91.11,862,4310,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,97.79,510,2550,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,115.14,545,1635,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,34.64,87,1305,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,26.89,144,2160,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,23.5,69,345,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,107.71,409,6135,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,186.36,201,3015,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,77.79,576,576,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,79.36,40,600,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,126.39,203,3045,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,300.39,249,3735,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,332.93,211,3165,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,494.21,202,3030,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,410.25,247,3705,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,101.07,162,2430,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,271.54,250,3750,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,277.71,132,1980,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,29.39,187,561,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,361.18,234,3510,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.11,25,25,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,391.82,550,1650,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,28.04,60,900,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,50.57,166,2490,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,52.57,176,2640,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,82.5,245,3675,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,24.32,219,3285,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,92.79,44,660,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,46.46,38,570,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,31.93,105,1575,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,13.39,7,35,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,25.25,525,2625,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,462.71,354,1770,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,38.43,82,410,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,31.18,23,115,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,74.57,372,1860,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,8.61,76,380,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,17.82,21,105,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,24.36,547,2735,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,20.5,472,2360,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.68,48,240,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,14.68,251,1255,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,31.71,306,1530,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,18.39,14,210,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,19.18,2185,6555,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.18,227,681,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,37.32,1487,4461,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,40.04,288,4320,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.86,1106,3318,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.89,263,1315,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,41.79,84,1260,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,386,215,3225,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,18.93,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,50.25,390,1950,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,76.96,626,3130,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,20.04,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,91.79,720,3600,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,4.04,85,425,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,33.5,36,540,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,8.46,251,1255,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,47.46,78,1170,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,92.14,411,6165,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,53.46,191,2865,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,57.5,19,285,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,214.21,153,2295,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,76.11,129,1935,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,7.64,36,540,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,374.5,280,4200,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,331.11,211,3165,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,244.64,186,2790,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,161.36,152,760,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,46.82,133,1995,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,445.82,170,850,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,19.32,14,210,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,33.25,193,2895,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,221,147,2205,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,27.32,128,384,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.43,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,58.36,323,4845,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,8.39,11,165,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.46,218,3270,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,75.5,38,570,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,50.89,11,165,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,34.32,300,900,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,35.43,377,1131,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,36.93,118,354,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,4.36,48,240,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,67.75,270,1350,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.93,9,45,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,53.32,28,140,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.11,6,30,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,62.29,427,2135,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,28.39,35,175,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,18.14,333,1665,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,21.71,619,3095,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,75.46,79,395,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,92.14,365,1825,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,14.96,403,6045,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,25.82,71,1065,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,11.82,72,1080,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,6.46,100,1500,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,28.93,49,735,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,47.43,272,4080,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,115.21,188,2820,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,5.11,239,3585,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,170.32,199,2985,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,56.07,311,4665,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,6.64,308,4620,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,51.46,294,4410,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,210.64,340,5100,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,190.64,226,3390,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,10,68,204,https://universalis.app/market/6147,Honey Lemon
