Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Min Price Per Unit,Average Price Per Unit,Max Price Per Unit,Total Per Venture (min amount)
Green Megalocrab Shell,5456,https://universalis.app/market/5456,5,7,10,12,15,6.25,1,239,1000,1195
Antelope Shank,4765,https://universalis.app/market/4765,5,7,10,12,15,2.2857144,1,270,1499,1350
Megalocrab Leg,4771,https://universalis.app/market/4771,5,7,10,12,15,4.964286,1,544,3999,2720
Acidic Secretions,5496,https://universalis.app/market/5496,5,7,10,12,15,7.964286,1,821,2499,4105
Diremite Web,5345,https://universalis.app/market/5345,5,7,10,12,15,9.321428,1,444,2000,2220
Aldgoat Horn,5436,https://universalis.app/market/5436,5,7,10,12,15,13.214286,1,445,10000,2225
Scalekin Blood,5493,https://universalis.app/market/5493,5,7,10,12,15,3.4642856,1,464,1300,2320
Wolf Fang,5444,https://universalis.app/market/5444,5,7,10,12,15,13.857142,1,460,5000,2300
Treant Sap,5499,https://universalis.app/market/5499,5,7,10,12,15,2.642857,1,56,700,280
Aldgoat Chuck,4766,https://universalis.app/market/4766,5,7,10,12,15,5.392857,1,92,350,460
Diremite Sinew,5320,https://universalis.app/market/5320,5,7,10,12,15,6.714286,1,171,900,855
Gigantoad Skin,5300,https://universalis.app/market/5300,5,7,10,12,15,8.535714,1,169,2500,845
Bomb Ash,5528,https://universalis.app/market/5528,5,7,10,12,15,15.571428,1,165,800,825
Puk Egg,4774,https://universalis.app/market/4774,5,7,10,12,15,1.6785715,1,621,2700,3105
Night Milk,6149,https://universalis.app/market/6149,5,7,10,12,15,5.25,1,289,6969,1445
Orobon Liver,4770,https://universalis.app/market/4770,5,7,10,12,15,0.35714287,1,1,1,5
Blue Yarzon Leg,5455,https://universalis.app/market/5455,5,7,10,12,15,4.25,1,305,2099,1525
Cactuar Needle,5468,https://universalis.app/market/5468,5,7,10,12,15,5.464286,1,2728,9999,13640
Sandworm Fang,5447,https://universalis.app/market/5447,5,7,10,12,15,2.7857144,1,102,899,510
Blue Landtrap Leaf,5549,https://universalis.app/market/5549,5,7,10,12,15,7.857143,1,269,999,1345
Morbol Vine,5554,https://universalis.app/market/5554,5,7,10,12,15,4.571429,1,79,750,395
Formic Acid,5497,https://universalis.app/market/5497,5,7,10,12,15,1.8928572,1,90,2000,450
Raptor Shank,4767,https://universalis.app/market/4767,5,7,10,12,15,5.75,1,519,7999,2595
Hippogryph Sinew,5321,https://universalis.app/market/5321,5,7,10,12,15,8.392858,1,281,1000,1405
Boar Hide,5303,https://universalis.app/market/5303,5,7,10,12,15,11.142858,1,401,50000,2005
Peiste Skin,5306,https://universalis.app/market/5306,5,7,10,12,15,9.5,1,675,1001,3375
Fleece,5347,https://universalis.app/market/5347,5,7,10,12,15,17.535715,1,394,2000,1970
Spoken Blood,5494,https://universalis.app/market/5494,5,7,10,12,15,8.535714,1,845,2000,4225
Karakul Skin,5308,https://universalis.app/market/5308,5,7,10,12,15,4.285714,1,118,499,590
Grenade Ash,5526,https://universalis.app/market/5526,5,7,10,12,15,9.357142,1,284,8999,1420
Raptor Sinew,5322,https://universalis.app/market/5322,5,7,10,12,15,10.285714,1,552,5000,2760
Ochu Vine,5555,https://universalis.app/market/5555,5,7,10,12,15,3.75,1,878,4499,4390
Pudding Flesh,5558,https://universalis.app/market/5558,5,7,10,12,15,4.714286,249,764,9000,3820
Basilisk Egg,5263,https://universalis.app/market/5263,5,7,10,12,15,7.107143,1,188,5000,940
Buffalo Sirloin,4768,https://universalis.app/market/4768,5,7,10,12,15,2.5357144,1,763,46000,3815
Apkallu Egg,4775,https://universalis.app/market/4775,5,7,10,12,15,3.1785715,1,178,999,890
Apkallu Down,5348,https://universalis.app/market/5348,5,7,10,12,15,6.75,1,344,1000,1720
Ahriman Wing,5553,https://universalis.app/market/5553,5,7,10,12,15,6.857143,1,566,2000,2830
Eft Tail,4769,https://universalis.app/market/4769,5,7,10,12,15,4.285714,1,6806,800000,34030
Raptor Skin,5310,https://universalis.app/market/5310,5,7,10,12,15,8.035714,1,5451,620000,27255
Snurble Tufts,5349,https://universalis.app/market/5349,5,7,10,12,15,5.107143,1,622,3000,3110
Ogre Horn,5439,https://universalis.app/market/5439,5,7,10,12,15,4.678571,1,9265,1200000,46325
Copper Ore,5106,https://universalis.app/market/5106,15,20,30,40,50,8.107142,1,91,1000,1365
Fire Shard,2,https://universalis.app/market/2,60,80,100,110,120,26.321428,1,69,400,4140
Ice Shard,3,https://universalis.app/market/3,60,80,100,110,120,29.107143,30,72,150,4320
Wind Shard,4,https://universalis.app/market/4,60,80,100,110,120,27.142857,20,70,450,4200
Earth Shard,5,https://universalis.app/market/5,60,80,100,110,120,7.714286,11,62,211,3720
Lightning Shard,6,https://universalis.app/market/6,60,80,100,110,120,10.25,1,72,120,4320
Water Shard,7,https://universalis.app/market/7,60,80,100,110,120,13.892858,1,74,175,4440
Muddy Water,5488,https://universalis.app/market/5488,15,20,30,40,50,2.357143,1,91,250,1365
Bone Chip,5432,https://universalis.app/market/5432,15,20,30,40,50,4.321429,1,53,500,795
Tin Ore,5107,https://universalis.app/market/5107,15,20,30,40,50,8.964286,1,103,301,1545
Raw Sunstone,5128,https://universalis.app/market/5128,15,20,30,40,50,1.0357143,1,41,201,615
Raw Lapis Lazuli,5133,https://universalis.app/market/5133,15,20,30,40,50,1.1428572,1,73,300,1095
Soiled Femur,5433,https://universalis.app/market/5433,15,20,30,40,50,1.5,1,20,100,300
Zinc Ore,5110,https://universalis.app/market/5110,15,20,30,40,50,4.107143,1,64,490,960
Obsidian,5124,https://universalis.app/market/5124,15,20,30,40,50,1.6428572,1,17,190,255
Potter's Clay,5513,https://universalis.app/market/5513,15,20,30,40,50,2.6785715,1,496,1800,7440
Fine Sand,5267,https://universalis.app/market/5267,15,20,30,40,50,9.678572,1,5,39,75
Copper Sand,5268,https://universalis.app/market/5268,15,20,30,40,50,1.0357143,1,48,250,720
Rock Salt,5518,https://universalis.app/market/5518,15,20,30,40,50,6.714286,1,107,695,1605
Ragstone,5228,https://universalis.app/market/5228,15,20,30,40,50,1.3928572,3,20,100,300
Iron Ore,5111,https://universalis.app/market/5111,15,20,30,40,50,23.285715,1,68,540,1020
Iron Sand,5269,https://universalis.app/market/5269,15,20,30,40,50,0.89285713,1,25,100,375
Cinnabar,5519,https://universalis.app/market/5519,15,20,30,40,50,2.107143,1,67,1001,1005
Raw Malachite,5130,https://universalis.app/market/5130,15,20,30,40,50,1.0357143,1,80,1001,1200
Raw Sphene,5131,https://universalis.app/market/5131,15,20,30,40,50,0.5714286,1,157,1001,2355
Raw Fluorite,5132,https://universalis.app/market/5132,15,20,30,40,50,0.8214286,2,42,90,630
Limestone,5230,https://universalis.app/market/5230,15,20,30,40,50,7.714286,1,313,3000,4695
Raw Danburite,5129,https://universalis.app/market/5129,15,20,30,40,50,1.0357143,1,47,101,705
Sunrise Tellin,5465,https://universalis.app/market/5465,15,20,30,40,50,3.4642856,15,164,1000,2460
Alumen,5524,https://universalis.app/market/5524,15,20,30,40,50,10.428572,10,169,800,2535
Beryllium Ore,28717,https://universalis.app/market/28717,3,5,7,8,9,0.6785714,10,1035,1795,3105
Mudstone,5229,https://universalis.app/market/5229,15,20,30,40,50,7.321429,1,96,500,1440
Earth Rock,5155,https://universalis.app/market/5155,15,20,30,40,50,0.5714286,1,37,150,555
Silver Sand,5270,https://universalis.app/market/5270,15,20,30,40,50,1.2857143,1,30,140,450
Fire Rock,5152,https://universalis.app/market/5152,15,20,30,40,50,1.0357143,1,313,500,4695
Ice Rock,5153,https://universalis.app/market/5153,15,20,30,40,50,1.4285715,1,141,375,2115
Effervescent Water,5491,https://universalis.app/market/5491,15,20,30,40,50,9.321428,50,235,1800,3525
Wind Rock,5154,https://universalis.app/market/5154,15,20,30,40,50,0.4642857,1,22,65,330
Lightning Rock,5156,https://universalis.app/market/5156,15,20,30,40,50,0.42857143,1,307,1000,4605
Silver Ore,5113,https://universalis.app/market/5113,15,20,30,40,50,19,1,238,2000,3570
Water Rock,5157,https://universalis.app/market/5157,15,20,30,40,50,0.5714286,1,28,100,420
Bomb Ash,5528,https://universalis.app/market/5528,15,20,30,40,50,15.571428,1,165,800,2475
Fire Crystal,8,https://universalis.app/market/8,30,60,100,110,120,51.32143,1,90,500,2700
Ice Crystal,9,https://universalis.app/market/9,30,60,100,110,120,15.142858,1,48,174,1440
Wind Crystal,10,https://universalis.app/market/10,30,60,100,110,120,51.535713,1,88,175,2640
Earth Crystal,11,https://universalis.app/market/11,30,60,100,110,120,12.714286,1,33,134,990
Lightning Crystal,12,https://universalis.app/market/12,30,60,100,110,120,18.035715,1,67,998,2010
Water Crystal,13,https://universalis.app/market/13,30,60,100,110,120,33.107143,41,90,300,2700
Silex,5523,https://universalis.app/market/5523,15,20,30,40,50,9.321428,199,301,750,4515
Wyvern Obsidian,5125,https://universalis.app/market/5125,15,20,30,40,50,3.1785715,1,73,2800,1095
Blue Pigment,5814,https://universalis.app/market/5814,15,20,30,40,50,1.75,50,183,390,2745
Red Pigment,5815,https://universalis.app/market/5815,15,20,30,40,50,2.4285715,1,208,600,3120
Yellow Pigment,5816,https://universalis.app/market/5816,15,20,30,40,50,0.89285713,19,590,10000,8850
Grey Pigment,5817,https://universalis.app/market/5817,15,20,30,40,50,2.6785715,1,217,1000,3255
Brown Pigment,5818,https://universalis.app/market/5818,15,20,30,40,50,1.8571428,100,370,879,5550
Green Pigment,5819,https://universalis.app/market/5819,15,20,30,40,50,1.4285715,2,658,10000,9870
Purple Pigment,5820,https://universalis.app/market/5820,15,20,30,40,50,1.6071428,99,449,2000,6735
Brimstone,5527,https://universalis.app/market/5527,15,20,30,40,50,1.7142857,29,95,300,1425
Sandalwood Sap,28716,https://universalis.app/market/28716,3,5,7,8,9,0.8214286,249,1032,1500,3096
Siltstone,5231,https://universalis.app/market/5231,15,20,30,40,50,5.785714,1,271,500,4065
Grade 1 La Noscean Topsoil,7758,https://universalis.app/market/7758,5,7,10,12,15,0.32142857,30,76,100,380
Grade 1 Shroud Topsoil,7761,https://universalis.app/market/7761,5,7,10,12,15,0.9285714,42,315,750,1575
Grade 1 Thanalan Topsoil,7764,https://universalis.app/market/7764,5,7,10,12,15,0.78571427,2,75,140,375
Raw Garnet,5134,https://universalis.app/market/5134,15,20,30,40,50,1.8214285,2,97,300,1455
Granite,7008,https://universalis.app/market/7008,15,20,30,40,50,13.642858,1,311,1000,4665
Raw Heliodor,5137,https://universalis.app/market/5137,15,20,30,40,50,0.96428573,1,160,2000,2400
Raw Goshenite,5135,https://universalis.app/market/5135,15,20,30,40,50,0.4642857,1,82,249,1230
Raw Peridot,5136,https://universalis.app/market/5136,15,20,30,40,50,0.8214286,1,55,100,825
Mythril Sand,5271,https://universalis.app/market/5271,15,20,30,40,50,1.9285715,2,71,100,1065
Mythril Ore,5114,https://universalis.app/market/5114,15,20,30,40,50,16.071428,55,193,459,2895
Raw Amethyst,5138,https://universalis.app/market/5138,15,20,30,40,50,1.5,1,73,415,1095
Raw Aquamarine,5139,https://universalis.app/market/5139,15,20,30,40,50,0.75,5,122,375,1830
Raw Tourmaline,5142,https://universalis.app/market/5142,15,20,30,40,50,1.1785715,1,133,900,1995
Raw Spinel,5144,https://universalis.app/market/5144,15,20,30,40,50,1.3928572,1,175,500,2625
Raw Zircon,5141,https://universalis.app/market/5141,15,20,30,40,50,1.25,9,171,500,2565
Jade,5168,https://universalis.app/market/5168,15,20,30,40,50,2.1785715,2,136,601,2040
Black Alumen,5525,https://universalis.app/market/5525,15,20,30,40,50,5.464286,1,257,691,3855
Grenade Ash,5526,https://universalis.app/market/5526,15,20,30,40,50,9.357142,1,284,8999,4260
Grade 2 La Noscean Topsoil,7759,https://universalis.app/market/7759,1,2,3,4,5,0.10714286,600,696,750,696
Grade 2 Shroud Topsoil,7762,https://universalis.app/market/7762,1,2,3,4,5,0.8214286,498,1231,2450,1231
Grade 2 Thanalan Topsoil,7765,https://universalis.app/market/7765,1,2,3,4,5,0.14285715,941,969,998,969
Raw Turquoise,5145,https://universalis.app/market/5145,15,20,30,40,50,1.4285715,1,55,179,825
Electrum Sand,5272,https://universalis.app/market/5272,15,20,30,40,50,1.4642857,5,292,1300,4380
Electrum Ore,5115,https://universalis.app/market/5115,15,20,30,40,50,15.392858,1,288,20000,4320
Raw Amber,5143,https://universalis.app/market/5143,15,20,30,40,50,6.857143,1,316,1000,4740
Raw Rubellite,5140,https://universalis.app/market/5140,15,20,30,40,50,1.6428572,5,121,700,1815
Marble,7010,https://universalis.app/market/7010,15,20,30,40,50,3.6785715,5,116,500,1740
Basilisk Egg,5263,https://universalis.app/market/5263,15,20,30,40,50,7.107143,1,188,5000,2820
Cobalt Ore,5116,https://universalis.app/market/5116,15,20,30,40,50,23.607143,1,285,950,4275
Adamantoise Shell,5458,https://universalis.app/market/5458,15,20,30,40,50,1.6071428,1,81,940,1215
Ogre Horn,5439,https://universalis.app/market/5439,15,20,30,40,50,4.678571,1,9265,1200000,138975
Latex,5509,https://universalis.app/market/5509,15,20,30,40,50,2,1,156,1000,2340
Fire Shard,2,https://universalis.app/market/2,60,80,100,110,120,26.321428,1,69,400,4140
Ice Shard,3,https://universalis.app/market/3,60,80,100,110,120,29.107143,30,72,150,4320
Wind Shard,4,https://universalis.app/market/4,60,80,100,110,120,27.142857,20,70,450,4200
Earth Shard,5,https://universalis.app/market/5,60,80,100,110,120,7.714286,11,62,211,3720
Lightning Shard,6,https://universalis.app/market/6,60,80,100,110,120,10.25,1,72,120,4320
Water Shard,7,https://universalis.app/market/7,60,80,100,110,120,13.892858,1,74,175,4440
Allagan Snail,5050,https://universalis.app/market/5050,15,20,30,40,50,0.9285714,4,165,1001,2475
Maple Sap,5498,https://universalis.app/market/5498,15,20,30,40,50,1.3928572,1,102,250,1530
Maple Log,5380,https://universalis.app/market/5380,15,20,30,40,50,1.9642857,1,102,2000,1530
Cinnamon,4828,https://universalis.app/market/4828,15,20,30,40,50,5.392857,3,108,699,1620
Beehive Chip,5516,https://universalis.app/market/5516,15,20,30,40,50,1.7142857,1,183,1000,2745
Maple Branch,5396,https://universalis.app/market/5396,15,20,30,40,50,1.3571428,1,108,449,1620
Tinolqa Mistletoe,5534,https://universalis.app/market/5534,15,20,30,40,50,0.9285714,1,11,41,165
Cock Feather,5351,https://universalis.app/market/5351,15,20,30,40,50,1.7142857,1,40,248,600
La Noscean Orange,4809,https://universalis.app/market/4809,15,20,30,40,50,1.0714285,3,230,700,3450
Ash Log,5383,https://universalis.app/market/5383,15,20,30,40,50,3.4642856,1,167,580,2505
Ash Branch,5402,https://universalis.app/market/5402,15,20,30,40,50,2.8214285,1,200,3998,3000
Kukuru Bean,4803,https://universalis.app/market/4803,15,20,30,40,50,1.0714285,3,63,299,945
Crow Feather,5352,https://universalis.app/market/5352,15,20,30,40,50,2.892857,2,420,2000,6300
Cloves,4831,https://universalis.app/market/4831,15,20,30,40,50,2.2857144,19,121,1245,1815
Moko Grass,5341,https://universalis.app/market/5341,15,20,30,40,50,2.5357144,1,81,200,1215
Yellow Ginseng,5538,https://universalis.app/market/5538,15,20,30,40,50,0.5,1,18,120,270
Chanterelle,4795,https://universalis.app/market/4795,15,20,30,40,50,0.4642857,1,19,39,285
Lowland Grapes,4808,https://universalis.app/market/4808,15,20,30,40,50,0.32142857,1,35,75,525
Rye,4823,https://universalis.app/market/4823,15,20,30,40,50,0.32142857,3,155,299,2325
Sunset Wheat,4824,https://universalis.app/market/4824,15,20,30,40,50,1.3571428,3,96,400,1440
Garlean Garlic,4829,https://universalis.app/market/4829,15,20,30,40,50,7,3,563,2125,8445
Elm Log,5385,https://universalis.app/market/5385,15,20,30,40,50,4.892857,1,335,1000,5025
Wild Onion,4777,https://universalis.app/market/4777,15,20,30,40,50,1.5357143,4,115,670,1725
Lavender,5539,https://universalis.app/market/5539,15,20,30,40,50,2.8214285,1,262,1000,3930
Straw,5342,https://universalis.app/market/5342,15,20,30,40,50,5.678571,1,99,390,1485
Grass Viper,5560,https://universalis.app/market/5560,15,20,30,40,50,1.3571428,6,186,499,2790
Humus,5514,https://universalis.app/market/5514,15,20,30,40,50,3,10,361,1001,5415
Coerthan Carrot,4778,https://universalis.app/market/4778,15,20,30,40,50,1.5,3,223,985,3345
Ogre Pumpkin,4779,https://universalis.app/market/4779,15,20,30,40,50,0.39285713,1,4,10,60
Carnation,5540,https://universalis.app/market/5540,15,20,30,40,50,1.3214285,1,24,364,360
La Noscean Lettuce,4782,https://universalis.app/market/4782,15,20,30,40,50,0.85714287,12,65,100,975
Cinderfoot Olive,4804,https://universalis.app/market/4804,15,20,30,40,50,1,1,173,999,2595
Cotton Boll,5343,https://universalis.app/market/5343,15,20,30,40,50,5,7,154,6000,2310
Cieldalaes Spinach,4783,https://universalis.app/market/4783,15,20,30,40,50,0.5714286,10,389,2000,5835
Black Pepper,4830,https://universalis.app/market/4830,15,20,30,40,50,2.5357144,5,207,1000,3105
Ruby Tomato,4780,https://universalis.app/market/4780,15,20,30,40,50,0.96428573,5,79,500,1185
Alpine Parsnip,4781,https://universalis.app/market/4781,15,20,30,40,50,0.4642857,1,42,144,630
Highland Parsley,4784,https://universalis.app/market/4784,15,20,30,40,50,1.1071428,50,262,999,3930
Marjoram,4832,https://universalis.app/market/4832,15,20,30,40,50,1.5714285,1,26,65,390
Paprika,4785,https://universalis.app/market/4785,15,20,30,40,50,1.3928572,9,108,700,1620
Faerie Apple,4810,https://universalis.app/market/4810,15,20,30,40,50,2.0357144,10,148,500,2220
Galago Mint,4834,https://universalis.app/market/4834,15,20,30,40,50,1.6071428,1,46,200,690
Paprika Seeds,7715,https://universalis.app/market/7715,1,1,1,1,1,0.21428572,5,63,100,63
Faerie Apple Seeds,7727,https://universalis.app/market/7727,1,1,1,1,1,0.35714287,1,24,199,24
Sun Lemon,4811,https://universalis.app/market/4811,15,20,30,40,50,3.892857,20,76,200,1140
Lalafellin Lentil,4820,https://universalis.app/market/4820,15,20,30,40,50,0.32142857,1,4,10,60
Sun Lemon Seeds,7728,https://universalis.app/market/7728,1,1,1,1,1,0.035714287,10,10,10,10
Belladonna,5541,https://universalis.app/market/5541,15,20,30,40,50,0.85714287,8,99,420,1485
Nopales,4786,https://universalis.app/market/4786,15,20,30,40,50,0.60714287,5,8016,135000,120240
Popoto,4787,https://universalis.app/market/4787,15,20,30,40,50,2.857143,1,140,500,2100
Popoto Set,7720,https://universalis.app/market/7720,1,1,1,1,1,0.5,1,306,2000,306
Yew Log,5386,https://universalis.app/market/5386,15,20,30,40,50,6.857143,1,287,500,4305
Gil Bun,4796,https://universalis.app/market/4796,15,20,30,40,50,2.5357144,70,345,675,5175
Yew Branch,5405,https://universalis.app/market/5405,15,20,30,40,50,3.5357144,20,223,1000,3345
Island Seedling,7029,https://universalis.app/market/7029,15,20,30,40,50,2.642857,1,1579,6000,23685
Shroud Seedling,7030,https://universalis.app/market/7030,15,20,30,40,50,5.321429,69,759,5000,11385
Desert Seedling,7031,https://universalis.app/market/7031,15,20,30,40,50,1.5,100,476,4000,7140
White Scorpion,5563,https://universalis.app/market/5563,15,20,30,40,50,1.1428572,1,138,850,2070
Fireheart Cobalt,29968,https://universalis.app/market/29968,3,5,7,8,9,1.3928572,898,1152,1555,3456
Pixie Plums,4812,https://universalis.app/market/4812,15,20,30,40,50,2.607143,20,337,3500,5055
Gridanian Walnut,4806,https://universalis.app/market/4806,15,20,30,40,50,1.75,1,73,499,1095
Pixie Plum Seeds,7729,https://universalis.app/market/7729,1,1,1,1,1,0.96428573,100,748,1299,748
Button Mushroom,4797,https://universalis.app/market/4797,15,20,30,40,50,0.96428573,50,239,1001,3585
Noble Grapes,6145,https://universalis.app/market/6145,15,20,30,40,50,2.357143,50,614,3000,9210
Matron's Mistletoe,5535,https://universalis.app/market/5535,15,20,30,40,50,2.142857,10,124,701,1860
Ala Mhigan Mustard,4835,https://universalis.app/market/4835,15,20,30,40,50,0.89285713,4,95,350,1425
Ala Mhigan Mustard Seeds,7738,https://universalis.app/market/7738,1,1,1,1,1,0.14285715,80,110,150,110
Walnut Log,5388,https://universalis.app/market/5388,15,20,30,40,50,7.535714,10,217,700,3255
Chamomile,5542,https://universalis.app/market/5542,15,20,30,40,50,2.7142856,11,73,300,1095
Pearl Ginger,4836,https://universalis.app/market/4836,15,20,30,40,50,2.2857144,10,307,1001,4605
Chamomile Seeds,7740,https://universalis.app/market/7740,1,1,1,1,1,0.89285713,1799,6938,13000,6938
Sticky Rice,4819,https://universalis.app/market/4819,15,20,30,40,50,0.78571427,10,141,300,2115
Millioncorn,4821,https://universalis.app/market/4821,15,20,30,40,50,1.6071428,150,308,701,4620
Millioncorn Seeds,7721,https://universalis.app/market/7721,1,1,1,1,1,0.53571427,5,811,1700,811
Jade Peas,4822,https://universalis.app/market/4822,15,20,30,40,50,0.9285714,30,357,4001,5355
Fire Crystal,8,https://universalis.app/market/8,30,60,100,110,120,51.32143,1,90,500,2700
Ice Crystal,9,https://universalis.app/market/9,30,60,100,110,120,15.142858,1,48,174,1440
Wind Crystal,10,https://universalis.app/market/10,30,60,100,110,120,51.535713,1,88,175,2640
Earth Crystal,11,https://universalis.app/market/11,30,60,100,110,120,12.714286,1,33,134,990
Lightning Crystal,12,https://universalis.app/market/12,30,60,100,110,120,18.035715,1,67,998,2010
Water Crystal,13,https://universalis.app/market/13,30,60,100,110,120,33.107143,41,90,300,2700
Wizard Eggplant,4788,https://universalis.app/market/4788,15,20,30,40,50,2.5,1,126,4000,1890
Wizard Eggplant Seeds,7722,https://universalis.app/market/7722,1,1,1,1,1,0.39285713,50,741,1301,741
Midland Cabbage,4789,https://universalis.app/market/4789,15,20,30,40,50,1.0714285,1,38,300,570
Midland Cabbage Seeds,7723,https://universalis.app/market/7723,1,1,1,1,1,0.4642857,92,898,10000,898
Blue Pigment,5814,https://universalis.app/market/5814,15,20,30,40,50,1.75,50,183,390,2745
Red Pigment,5815,https://universalis.app/market/5815,15,20,30,40,50,2.4285715,1,208,600,3120
Yellow Pigment,5816,https://universalis.app/market/5816,15,20,30,40,50,0.89285713,19,590,10000,8850
Grey Pigment,5817,https://universalis.app/market/5817,15,20,30,40,50,2.6785715,1,217,1000,3255
Brown Pigment,5818,https://universalis.app/market/5818,15,20,30,40,50,1.8571428,100,370,879,5550
Green Pigment,5819,https://universalis.app/market/5819,15,20,30,40,50,1.4285715,2,658,10000,9870
Purple Pigment,5820,https://universalis.app/market/5820,15,20,30,40,50,1.6071428,99,449,2000,6735
Chocobo Feather,5359,https://universalis.app/market/5359,15,20,30,40,50,10.035714,1,3698,89999,55470
Alligator Pear,4813,https://universalis.app/market/4813,15,20,30,40,50,1.8928572,11,311,2100,4665
Moor Leech,5559,https://universalis.app/market/5559,15,20,30,40,50,0.60714287,10,109,750,1635
Purpure Shell Chip,29970,https://universalis.app/market/29970,3,5,7,8,9,1.0714285,298,742,1095,2226
Flax,5346,https://universalis.app/market/5346,15,20,30,40,50,15.142858,1,332,20000,4980
Oak Branch,5409,https://universalis.app/market/5409,15,20,30,40,50,2,1,270,1500,4050
Linseed,7741,https://universalis.app/market/7741,1,1,1,1,1,0.60714287,18,319,945,319
Oak Log,5390,https://universalis.app/market/5390,15,20,30,40,50,4.75,45,236,500,3540
Aloe,4790,https://universalis.app/market/4790,15,20,30,40,50,1.3928572,40,186,450,2790
Midland Basil,4837,https://universalis.app/market/4837,15,20,30,40,50,2.5714285,20,77,800,1155
Midland Basil Seeds,7742,https://universalis.app/market/7742,1,1,1,1,1,0.60714287,4,75,150,75
Mandrake,5543,https://universalis.app/market/5543,15,20,30,40,50,2.3214285,15,59,400,885
White Truffle,4798,https://universalis.app/market/4798,15,20,30,40,50,1.0357143,4,76,401,1140
Mandrake Seeds,7743,https://universalis.app/market/7743,1,1,1,1,1,0.8214286,2400,4194,7100,4194
Salt Leek,4791,https://universalis.app/market/4791,15,20,30,40,50,0.6785714,8,48,100,720
Wildfowl Feather,5360,https://universalis.app/market/5360,15,20,30,40,50,4.642857,9,408,2000,6120
Laurel,4839,https://universalis.app/market/4839,15,20,30,40,50,2.392857,20,477,2000,7155
Tarantula,5562,https://universalis.app/market/5562,15,20,30,40,50,0.75,8,77,500,1155
Dragon Pepper,4838,https://universalis.app/market/4838,15,20,30,40,50,0.96428573,5,262,3700,3930
Desert Saffron,4843,https://universalis.app/market/4843,15,20,30,40,50,2,1,127,500,1905
Blood Currants,4814,https://universalis.app/market/4814,15,20,30,40,50,2.5357144,5,88,799,1320
Iron Acorn,4807,https://universalis.app/market/4807,15,20,30,40,50,1.0714285,20,92,350,1380
Blood Currant Seeds,7730,https://universalis.app/market/7730,1,1,1,1,1,0.96428573,5,2422,3999,2422
Mahogany Log,5391,https://universalis.app/market/5391,15,20,30,40,50,6.607143,1,125,750,1875
Mugwort,4840,https://universalis.app/market/4840,15,20,30,40,50,1.2142857,10,286,500,4290
